,Unnamed: 0,t,y,fft,fftfreq,fft_plot,fftfreq_plot
0,0,4.218793750000001,0.0039263509244477,(-0.03770353948669231-0.1634726273519027j),2500.057141556877,(59.793611275189186+6.591949208711867e-16j),0.0
1,1,4.21889375,0.0032613165997335,(0.06897756832099382+0.014117921953214617j),2500.2857077610784,(-0.0585951443722886+0.021756885170326198j),0.9142439202800609
2,2,4.21899375,0.0033546500941965,(-0.10126668944387276-0.020562143373611123j),2500.51427396528,(0.003422018915744567+0.02750089743568932j),1.8284878405601217
3,3,4.21909375,0.003744009074859,(-0.04867134170341482-0.14082246507080198j),2500.742840169481,(-0.02586796159028179+0.0026074858165240347j),2.7427317608401824
4,4,4.2191937500000005,0.0045218507865632,(-0.1800288565019375+0.15606614104426647j),2500.9714063736837,(-0.022996621585311273-0.011620014330194973j),3.6569756811202434
5,5,4.21929375,0.0055923275013791,(0.05112600591253916-0.04552912553902429j),2501.1999725778846,(-0.038820283220964834-0.027889513357095656j),4.571219601400304
6,6,4.21939375,0.0060758730863173,(-0.013072881820223831-0.05791446055156216j),2501.4285387820864,(-0.032769588770488314+0.005111247251811866j),5.485463521680365
7,7,4.21949375,0.0055564616126167,(0.1070270101319632+0.08358529788772634j),2501.657104986288,(-0.021438731134947226+0.009142905563278318j),6.399707441960426
8,8,4.2195937500000005,0.0050447194234679,(-0.1374578499435531+0.13126279173079095j),2501.8856711904896,(-0.03054336989780334+0.012000323028543808j),7.313951362240487
9,9,4.21969375,0.0037472975258449,(0.031118467676901962-0.10978693515866261j),2502.114237394691,(-0.020629793286067843+0.013405293889569863j),8.228195282520547
10,10,4.21979375,0.0033502330453003,(-0.07161864171640493-0.02350977613886977j),2502.3428035988927,(-0.015348405479767582+0.01929465429055844j),9.142439202800608
11,11,4.21989375,0.0034241895179662,(-0.1005430137108644-0.08431609083678014j),2502.571369803094,(-0.02057258957402219+7.583778291905385e-05j),10.056683123080669
12,12,4.21999375,0.0034947327174654,(-0.08254673786502116-0.19431209132754554j),2502.799936007296,(-0.03550709387238124+0.006660880518125683j),10.97092704336073
13,13,4.22009375,0.0045832588747786,(0.08631920113544256+0.026946048410363445j),2503.028502211497,(-0.02426718420434649-0.0034723833088243505j),11.88517096364079
14,14,4.22019375,0.0039238278328894,(-0.05278557219912253-0.0898912943241401j),2503.257068415699,(-0.03318561166095664+0.0035244767681400203j),12.799414883920852
15,15,4.22029375,0.0044745958723373,(0.11249095322771184-0.0005964213025956774j),2503.4856346199003,(-0.027638626463875576-0.006855162900003323j),13.713658804200913
16,16,4.22039375,0.0039311852048572,(-0.02720824592465561+0.1247797322812726j),2503.714200824102,(-0.02387981004273066+0.007369335692000235j),14.627902724480974
17,17,4.22049375,0.0039065698559902,(0.022818134579237766-0.018320320924599204j),2503.942767028304,(-0.034403419922937696+0.0008599953266110049j),15.542146644761035
18,18,4.22059375,0.0042605026532048,(-0.0300288893285834+0.034562484961621565j),2504.1713332325053,(-0.030061569512802557+0.0034661346734563402j),16.456390565041094
19,19,4.220693750000001,0.0034183907774297,(0.010799378208968948+0.009772651547727777j),2504.399899436707,(-0.02080167464583342-0.022237265860507092j),17.370634485321155
20,20,4.22079375,0.004078660169778,(-0.05632444800456371+0.040226908982032517j),2504.6284656409084,(-0.027554982933711406-0.02096632653396969j),18.284878405601216
21,21,4.22089375,0.0034425373038137,(0.002174347777673974-0.24349875034590268j),2504.85703184511,(-0.024805720681940292+0.00650825032476526j),19.199122325881277
22,22,4.22099375,0.004605185555355,(0.11650366549013501+0.10968473136104137j),2505.085598049312,(-0.033207174712868645-0.006132042797859865j),20.113366246161338
23,23,4.2210937500000005,0.0053747598476964,(-0.22801113720937333-0.003100009530010356j),2505.3141642535134,(-0.041461927719664796-0.005218315100828257j),21.0276101664414
