,Unnamed: 0,t,y,fft,fftfreq,fft_plot,fftfreq_plot
0,0,12.50009375,-0.0098259639018024,(0.25741177960863937+0.38473074386031664j),-2499.971428903782,(119.72272643316937+0j),0.0
1,1,12.50019375,-0.0059567670898553,(0.0615758153917673+0.07512807393547702j),-2499.8571444956037,(0.007659583900269301+0.00044449827838841105j),0.45714285714392255
2,2,12.50029375,-0.0194031064307949,(0.021618113059677965+0.08629428184266827j),-2499.742860087425,(0.05870747753128258+0.003745564200093754j),0.9142857142878451
3,3,12.50039375,0.0073042305994136,(-0.4523727735993784-0.023420556437748402j),-2499.6285756792463,(0.00979151676066535-0.016883053352641217j),1.3714285714317676
4,4,12.50049375,0.0156375038359062,(0.49540926339217334+0.08957813829473923j),-2499.514291271068,(0.06266332296171045+0.013868627224929216j),1.8285714285756902
5,5,12.50059375,0.0235499390514171,(0.04359590996735806-0.2557176815813128j),-2499.4000068628898,(0.004095860361492773-0.030847939899607463j),2.285714285719613
6,6,12.50069375,0.0264229737478774,(-0.22013734539635027+0.2238547545075019j),-2499.285722454711,(0.031233845561192408+0.0018152908489176972j),2.742857142863535
7,7,12.50079375,0.009870894282903,(0.14232827476372314-0.2405660393389859j),-2499.171438046533,(0.052332129076527+0.07015560520742956j),3.2000000000074578
8,8,12.50089375,0.0068708359554786,(-0.11890827862556205+0.3451280013932268j),-2499.057153638354,(0.03327013937748055+0.03801546281286411j),3.6571428571513804
9,9,12.50099375,-0.007480094615741,(-0.1261938729120993-0.2831321424852754j),-2498.942869230176,(0.06947937814194606+0.03959572764527486j),4.114285714295303
10,10,12.50109375,0.0004701513899381,(-0.02544000659974721-0.40136686055153575j),-2498.828584821997,(0.043018626179019775+0.01397067038175559j),4.571428571439226
11,11,12.50119375,-0.021433221206861,(-0.06423545392561719+0.13214570809860357j),-2498.714300413819,(-0.0075682624883545435-0.010616914794067622j),5.028571428583148
12,12,12.50129375,0.0017583139193702,(-0.30984122722648066-0.29394711363123704j),-2498.600016005641,(0.03340917754817875+0.009646653965107915j),5.48571428572707
13,13,12.50139375,0.0068326953905583,(0.11155881044571418-0.33193922167204837j),-2498.485731597462,(0.048194945754978055+0.0145496091810432j),5.942857142870993
14,14,12.50149375,0.020005561592202,(0.3440958108441554-0.13221680864066868j),-2498.371447189284,(-0.012021897204136808-0.00018528167129697182j),6.4000000000149155
15,15,12.50159375,0.026900803180924,(-0.16191793189566317-0.13479654498123425j),-2498.257162781105,(0.01522102603295969+0.017431799475230624j),6.857142857158839
16,16,12.50169375,0.0193906091134883,(0.06941646904904852+0.47711669550114577j),-2498.1428783729266,(0.024728943513743912+0.022822772869311878j),7.314285714302761
17,17,12.50179375,0.0119310770364112,(-0.24123885939432915-0.18096506586535038j),-2498.028593964748,(0.03750007158610469-0.007612503986757627j),7.771428571446683
18,18,12.50189375,-0.0058528873244278,(-0.19094804803088775+0.020886490058698803j),-2497.9143095565696,(0.0027986277273687743+0.00739380896468414j),8.228571428590605
19,19,12.50199375,0.0030092745246067,(0.02191596595272869+0.1251561956809425j),-2497.800025148392,(-0.012409081083227178+0.027570034530049636j),8.685714285734528
20,20,12.50209375,-0.0179973415774877,(0.07844203571574317-0.029912082633225142j),-2497.6857407402126,(0.034602119927348574-0.044559251178865084j),9.142857142878452
21,21,12.50219375,-0.0014196417160323,(0.09251679248607683-0.11563038223682626j),-2497.5714563320344,(0.10909905272027168+0.018552365464467646j),9.600000000022373
22,22,12.50229375,0.003701938037206,(0.14312260863430745-0.3966734455294617j),-2497.457171923856,(0.046796046312041595+0.00010493555138843536j),10.057142857166296
23,23,12.50239375,0.0152938935622529,(0.17818481271591097+0.11985483045599453j),-2497.3428875156774,(0.05252266982862587+0.023612047986765874j),10.514285714310219
24,24,12.50249375,0.0324767282072672,(-0.1520852057698452+0.33766152979364017j),-2497.2286031074987,(0.0426428572177589+0.02083109907961847j),10.97142857145414
25,25,12.50259375,0.0206400161581738,(-0.08751726065996968-0.18378056675863857j),-2497.1143186993204,(0.052055009659575435+0.013480054316759305j),11.428571428598064
26,26,12.50269375,0.0186719883776873,(-0.1296995491394984+0.1908735157976038j),-2497.000034291142,(0.016238307428838583-0.03590672382847124j),11.885714285741987
27,27,12.50279375,-0.0064919477199974,(-0.17336842014664683+0.008177013695381291j),-2496.8857498829634,(0.0373478566393137+0.011641515765826685j),12.34285714288591
28,28,12.50289375,0.0063736420834629,(-0.22943813846994837-0.019152107020492762j),-2496.771465474785,(0.045434348390862966+0.0137359618798098j),12.800000000029831
29,29,12.50299375,-0.0163429305386732,(-0.03307813164464543-0.37532099218640835j),-2496.6571810666064,(0.020979885041981977-0.014418236819258606j),13.257142857173754
30,30,12.50309375,-0.0048751481447071,(-0.026552653021021923+0.004993488349860518j),-2496.542896658428,(0.033593476079822715+0.0012511837905141432j),13.714285714317677
31,31,12.50319375,0.00303627230091,(0.14921165814028184+0.43954126499355756j),-2496.428612250249,(0.06759960853240148-0.018577623615688377j),14.171428571461599
32,32,12.50329375,0.0095396106660183,(0.11342416087335924+0.07769600209318309j),-2496.314327842071,(0.016034380784936964-0.02635732755095077j),14.628571428605522
33,33,12.50339375,0.0318915673362192,(-0.07590464620283223+0.046821693121653706j),-2496.200043433893,(-0.00802576245079474-0.04173511035646944j),15.085714285749445
34,34,12.50349375,0.0216639009626245,(-0.34036565827001664+0.12792194446151647j),-2496.085759025714,(0.04814155815330268+0.015974863360707012j),15.542857142893366
35,35,12.50359375,0.0204478458700535,(0.39926272777426675-0.3020846039172723j),-2495.971474617536,(0.17544166738461486-0.050905694678039654j),16.00000000003729
36,36,12.50369375,-0.0050257285519618,(-0.045402114096680435+0.15598189094266346j),-2495.857190209357,(0.01246258559414927+0.016667321272458888j),16.45714285718121
37,37,12.50379375,0.0044769869678213,(0.002725208579808888+0.10629668941816699j),-2495.742905801179,(0.0006918827860715182+0.018378342620035654j),16.914285714325136
