,Unnamed: 0,t,y,fft,fftfreq,fft_plot,fftfreq_plot
0,0,10.00009375,0.0076348288254558,(0.04967277796344851+0.09854308375919502j),-2499.966667094728,(102.68025071552435+0j),0.0
1,1,10.00019375,0.00797164373692,(-0.1841834437685243-0.27872565165839025j),-2499.833335539149,(-0.15434662432162075+0.07595034256228188j),0.5333333333345763
2,2,10.00029375,0.0067659392257358,(0.04934740424669548-0.3083085796540313j),-2499.7000039835707,(0.02626981164598859-0.05568570316170668j),1.0666666666691527
3,3,10.00039375,0.0074440898026361,(0.14122142374843225-0.31040921356078655j),-2499.566672427992,(-0.03048433636272308-0.03855053360247456j),1.600000000003729
4,4,10.00049375,0.0057221198857494,(0.34236062413356466-0.050502407231858296j),-2499.433340872414,(-0.038757724397557466-0.0004829910968189022j),2.1333333333383053
5,5,10.00059375,0.005370485098845,(0.20691490187805675+0.12922237316685167j),-2499.300009316836,(-0.01869110325560858+0.0340175482002536j),2.6666666666728815
6,6,10.00069375,0.0073969113432875,(-0.15422487233432258+0.23315780119008922j),-2499.166677761257,(2.9594949917197827e-05+0.009359590971212872j),3.200000000007458
7,7,10.00079375,0.0071983165000649,(-0.10934992172455123-0.05285067643484594j),-2499.0333462056788,(-0.025789416888732115-0.026944062554640307j),3.7333333333420344
8,8,10.00089375,0.0073337203377744,(-0.12182995288481349-0.0860663775355293j),-2498.9000146501003,(-0.0336344419536459-0.013446775470945554j),4.266666666676611
9,9,10.00099375,0.0061819928656814,(0.15486206862945678+0.06424551684652421j),-2498.7666830945223,(-0.01608299695796528-0.0049434179448099025j),4.800000000011187
10,10,10.00109375,0.0084028759669354,(0.046430798148990225+0.01168491151586325j),-2498.633351538944,(-0.0003102489648891954+0.01921253843554928j),5.333333333345763
11,11,10.00119375,0.0073575504678387,(-0.07065335238638981-0.0243759716083677j),-2498.5000199833653,(0.004245942051207069-0.015872159586711766j),5.86666666668034
12,12,10.00129375,0.0081097181681566,(-0.05244700408121532-0.04422198827966096j),-2498.366688427787,(-0.02997079990106241+0.028862799482366346j),6.400000000014916
13,13,10.00139375,0.0081658150798724,(-0.2815692427545435-0.06591936520351407j),-2498.2333568722083,(-0.0220679264029751+0.0027268298771931238j),6.933333333349492
14,14,10.00149375,0.0068248666383081,(0.06887463359330404-0.045920292332572596j),-2498.1000253166303,(-0.04652744124517805+0.008018612869183456j),7.466666666684069
15,15,10.00159375,0.005853447681123,(-0.09533702964599886+0.14049201706214168j),-2497.966693761052,(-0.04253786854131807+0.009673630652301014j),8.000000000018645
16,16,10.00169375,0.0048003651303188,(-0.08342554948463543-0.16721214968039097j),-2497.8333622054733,(-0.008972584673982986-0.014516533493846628j),8.533333333353221
17,17,10.00179375,0.0041237896137634,(0.13849713614849982-0.055770864675820625j),-2497.700030649895,(-0.05569052886447154-0.0017840957498976573j),9.066666666687798
18,18,10.00189375,0.003913443960924,(0.13824335991523978-0.19604622924050857j),-2497.5666990943164,(-0.01459033872525726+0.01657043967533972j),9.600000000022375
19,19,10.00199375,0.0034580118655822,(0.2981504885089046+0.14807609996121937j),-2497.4333675387384,(-0.012665603313690196-0.0052538612035710475j),10.13333333335695
20,20,10.00209375,0.00468966548867,(0.04071159690579314+0.22175025387640557j),-2497.30003598316,(-0.006458890789474378+0.006734863583662834j),10.666666666691526
21,21,10.00219375,0.0054227733988641,(-0.02387591973183427+0.04496888868328975j),-2497.1667044275814,(-0.0058686656373622866+0.0050035880604712285j),11.200000000026103
22,22,10.00229375,0.005066858269911,(-0.011142006013881375+0.23108710204009378j),-2497.033372872003,(-0.0066001549620360415-0.011016265710013441j),11.73333333336068
23,23,10.00239375,0.0048889556301242,(-0.18964604323717837+0.021779066063423377j),-2496.9000413164244,(-0.027197249726273277-0.01852149578185503j),12.266666666695256
24,24,10.00249375,0.0051812391210251,(0.010679524790893706-0.13183842143145236j),-2496.7667097608464,(0.005877383801847333-0.01564420896070421j),12.800000000029833
25,25,10.00259375,0.0058450548637622,(-0.11812693835202666-0.11730051390846338j),-2496.633378205268,(-0.034546517412456484+0.012705271098516453j),13.333333333364408
26,26,10.00269375,0.0040121241551574,(-0.08591726846439565+0.02729497308558119j),-2496.500046649689,(-0.010765738698751462+0.00337075070849685j),13.866666666698984
27,27,10.00279375,0.0045301208704008,(-0.0954958654006193+0.09491185949654046j),-2496.366715094111,(-0.027128367395743074+0.040629144418660196j),14.400000000033561
28,28,10.00289375,0.0058056476254094,(-0.016239056778642465-0.06643395185083587j),-2496.233383538533,(-0.006832937286246853+0.019043294264556115j),14.933333333368138
29,29,10.00299375,0.0045892011328453,(0.009918081769246034-0.04649632641299043j),-2496.1000519829545,(-0.047806428909999074+0.013296478711704113j),15.466666666702714
30,30,10.00309375,0.0037396654266579,(-0.25917340766387437+0.11888987595694846j),-2495.966720427376,(-0.0644115915878831+0.1085763340870256j),16.00000000003729
31,31,10.00319375,0.004137248704361,(-0.4240863551187065-0.24941334339771792j),-2495.833388871797,(0.022807829459208204+0.012836643858943491j),16.533333333371868
32,32,10.00329375,0.0035857024101153,(-0.1606169673488597-0.26725677427783145j),-2495.700057316219,(-0.0004516094447672217-0.010922573845327556j),17.066666666706443
33,33,10.00339375,0.0050243073005554,(-0.23027610860664197-0.02336687244485068j),-2495.566725760641,(-0.010537277208034046+0.005395583572620398j),17.600000000041018
34,34,10.00349375,0.0033867911786105,(-0.1673442321944451-0.45707266108082445j),-2495.4333942050625,(-0.003628088330806238-0.02368465811931355j),18.133333333375596
35,35,10.00359375,0.0045646675825068,(0.6158417672905018-0.5359137028804529j),-2495.300062649484,(-0.005475680062250209+0.004693587827275112j),18.66666666671017
36,36,10.00369375,0.0036104018114425,(-0.3996007774494663-0.00729841784573166j),-2495.1667310939056,(-0.00644506680919002+0.012869476460734164j),19.20000000004475
37,37,10.00379375,0.0026618169772187,(0.6412003680885912-0.3003157206133571j),-2495.033399538327,(-0.007485247481641881-0.005517954649860872j),19.733333333379324
38,38,10.00389375,0.0039252414469086,(0.12601562780550402-0.04804417379510846j),-2494.900067982749,(-0.01304764836915548+0.008819790380965378j),20.2666666667139
39,39,10.00399375,0.0029834212384661,(0.18745382781023845-0.033399856398650375j),-2494.7667364271706,(-0.02825216826462696-0.03317614039793529j),20.800000000048477
