,Unnamed: 0,t,y,fft,fftfreq,fft_plot,fftfreq_plot
0,0,5.46889375,0.0060880734046025,(-0.04904312683732045-0.031083168652203706j),-2499.600021338021,(25.60713393585649+0j),0.0
1,1,5.468993750000001,0.00736957904276,(-0.038748463693356286-0.017316428893403582j),-2499.066716447614,(-0.0016462329618335825-0.0031179894612226866j),2.1335609131500934
2,2,5.469093750000001,0.0074547141634987,(-0.0037680299237480416-0.005728733391183197j),-2498.5334115572077,(0.017603913358403396+0.01172272489244198j),4.267121826300187
3,3,5.4691937500000005,0.0069790028813149,(-0.03585971813118978-0.03571548518621293j),-2498.0001066668,(0.024652500297335133+0.003924203619855571j),6.40068273945028
4,4,5.46929375,0.0069929517470087,(0.010398427725862011-0.02510192848130185j),-2497.466801776393,(0.046841542856481816+0.009480958278919416j),8.534243652600374
5,5,5.469393750000001,0.007248484701619,(-0.0733382393387091+0.07833861243291707j),-2496.9334968859857,(0.02590471278016052-0.010160306496534922j),10.667804565750467
6,6,5.469493750000001,0.0073940291179456,(0.1898516500953545+0.08431249438874594j),-2496.4001919955786,(0.021684275943882482-0.00108403655640733j),12.80136547890056
7,7,5.4695937500000005,0.0066233522231773,(-0.08067931303171853+0.032848263260743j),-2495.866887105172,(0.04195811011933805-0.01028652225907839j),14.934926392050654
8,8,5.46969375,0.0071298531855649,(-0.12840542667287175-0.017294916115108118j),-2495.3335822147646,(-0.001161969711720067-0.003974844345848319j),17.068487305200748
9,9,5.469793750000001,0.0073852916580186,(0.03297289770090273+0.009011419830087623j),-2494.800277324357,(0.005938064430489309+0.0010336715873401053j),19.20204821835084
10,10,5.469893750000001,0.0082060813792797,(0.08198708904516379-0.007501137062032901j),-2494.2669724339503,(0.016761314262092722+0.001055901659382602j),21.335609131500934
11,11,5.46999375,0.0075499496995114,(0.06342775907952639-0.019095373695812996j),-2493.733667543543,(-0.04516151891362309-0.0024128574589295532j),23.46917004465103
12,12,5.470093750000001,0.0065503376219964,(0.04059169634869665-0.08939475065307192j),-2493.2003626531364,(0.0066029587402247+0.00022983656488837628j),25.60273095780112
13,13,5.470193750000001,0.0076560510023562,(0.06411111182264645+0.005862278644983992j),-2492.667057762729,(0.0467716934559138+0.017794475442446313j),27.736291870951213
14,14,5.470293750000001,0.0064453821004897,(0.1026031332653879-0.022923302106734975j),-2492.133752872322,(0.03965093559470597+0.011785471544489567j),29.869852784101308
15,15,5.47039375,0.0077889164158465,(0.04507326830034071+0.029013192947194216j),-2491.600447981915,(0.045933123409595086-0.01986417608564229j),32.0034136972514
16,16,5.470493750000001,0.0073548079818689,(-0.07489897085311288+0.0013997101475532354j),-2491.067143091508,(0.0265826486466582+0.014991033440442662j),34.136974610401495
17,17,5.470593750000001,0.0070720230565929,(-0.04355025892515692-0.02343572668952496j),-2490.533838201101,(0.011737242247141497-0.0025699824497108503j),36.27053552355159
18,18,5.470693750000001,0.0070029135767445,(-0.043428321079261686-0.009918422671323715j),-2490.0005333106938,(0.018338091988126352+0.009809043197127922j),38.40409643670168
19,19,5.47079375,0.0073296691207237,(-0.0543360716018189-0.0643471145687725j),-2489.4672284202866,(0.026050657167478383+0.0029569042759197556j),40.53765734985178
20,20,5.470893750000001,0.0064457598134378,(0.04612560964526046-0.06916501114061382j),-2488.9339235298794,(0.023891884646974393+0.01031183136883166j),42.67121826300187
21,21,5.470993750000001,0.0064044382908622,(-0.12572881908535838+0.0348285293277714j),-2488.400618639472,(0.020158299536056173+0.009752622238177917j),44.80477917615196
22,22,5.4710937500000005,0.0067258308939047,(-0.018693353335982838+0.06770794240471312j),-2487.867313749065,(0.026350579125174647+0.007686994743748621j),46.93834008930206
23,23,5.47119375,0.0053761083413435,(0.011835428747265904-0.011530109902981155j),-2487.3340088586583,(0.022571988604584703-0.010606854983808835j),49.07190100245215
24,24,5.471293750000001,0.0056943644260231,(0.0485513613883234+0.053813816454011176j),-2486.800703968251,(0.021001424711072865-0.01033292806602424j),51.20546191560224
25,25,5.471393750000001,0.0041271957624912,(-0.10242878044911266-0.06800261818028247j),-2486.267399077844,(0.021175783162041217+0.004035770350024575j),53.339022828752334
