,Unnamed: 0,t,y,fft,fftfreq,fft_plot,fftfreq_plot
0,0,3.12499375,-1.5948482323058057e-05,(239.5214186748033-5.839079220137933e-15j),0.0,(59.76600993242252+9.367506770274758e-16j),0.0
1,1,3.12509375,0.0005219108125993,(0.033991722988514134+0.24616034603092196j),0.2285662042015795,(0.008989558303768796-0.031063576164447975j),0.9142439202760008
2,2,3.12519375,-0.0003029047711841,(0.07639708699539266+0.0747375513478657j),0.457132408403159,(-0.005028804250609017+0.0031483209649519578j),1.8284878405520015
3,3,3.12529375,0.002929076053501,(0.10002708331761617+0.0497488005621463j),0.6856986126047386,(0.004317112108374697+0.0013876550493123758j),2.7427317608280024
4,4,3.12539375,0.0086179582818338,(-0.054404308540942636+0.03416140125427513j),0.914264816806318,(0.022403601189160745-0.006755291673863255j),3.656975681104003
5,5,3.12549375,0.0077796034757915,(0.08797260262288863+0.03028361769099257j),1.1428310210078976,(0.008875186154990292-0.028335762092623656j),4.571219601380004
6,6,3.12559375,0.0079305401928928,(0.003716344961705082+0.09881929633630779j),1.3713972252094773,(0.022067173262342626+0.013925175387980274j),5.485463521656005
7,7,3.12569375,0.0082997124300759,(-0.11774503965832014+0.04743682748761417j),1.5999634294110567,(0.024041484666123537+0.009197896492267701j),6.399707441932005
8,8,3.12579375,0.0073589312731861,(0.03256443281742937+0.03449821324866533j),1.828529633612636,(-0.002068951496519103-0.005420754418688304j),7.313951362208006
9,9,3.12589375,0.0072068384498171,(-0.01415311505730857+0.02758386219225395j),2.057095837814216,(0.005497202559948202-0.0031766933805465456j),8.228195282484007
10,10,3.12599375,0.0057593665893842,(-0.03796043138477197+0.053518341002711176j),2.285662042015795,(0.010367654172557564+0.010122447328861993j),9.142439202760007
11,11,3.12609375,0.0055603762978792,(-0.007345454368802749+0.03088486642843978j),2.5142282462173746,(0.0038767048693689665+0.012725918080063401j),10.056683123036008
12,12,3.12619375,0.0048452072506061,(-0.012009692104119528-0.005107613239374663j),2.7427944504189545,(-0.00665085703839416+0.013080745252081655j),10.97092704331201
13,13,3.12629375,0.0054468539120975,(0.005083079999605607+0.026239931562277805j),2.971360654620534,(0.018073277397459894+0.0017694375988579966j),11.88517096358801
14,14,3.12639375,0.0063268513051217,(-0.04419318016144981+0.027208108279009876j),3.199926858822113,(0.011651470016745607+0.014866746069320183j),12.79941488386401
15,15,3.1264937500000003,0.006819344337605,(0.05199899490435786-0.001494881206408593j),3.428493063023693,(4.067819628069086e-05-0.0010500982158024158j),13.713658804140012
16,16,3.12659375,0.0057575165303244,(0.030938089008019996+0.013875493923910178j),3.657059267225272,(0.015153636354046962-0.0014447103572312972j),14.627902724416012
17,17,3.1266937500000003,0.0062153211742527,(-0.028378261664487443-0.00433204250197764j),3.885625471426852,(0.03933330182063954+0.012200437208398212j),15.542146644692012
18,18,3.12679375,0.0065349870374494,(-0.0012219476408020578-0.002207617367451257j),4.114191675628431,(0.014232360284546273+0.014030075555113035j),16.456390564968014
19,19,3.12689375,0.0067922116095921,(0.06001239686339909-0.012340527035107804j),4.342757879830011,(-0.00309915939690483-0.004474093047124712j),17.370634485244015
20,20,3.12699375,0.0058804083553286,(-0.00014431223316730378-0.03918517022060521j),4.57132408403159,(0.023166716029883357-0.0032102757562652135j),18.284878405520015
21,21,3.12709375,0.0061416899368908,(-0.036934503278519534-0.0020937972673596168j),4.79989028823317,(0.0010980634380320833+0.012708091814796265j),19.199122325796015
22,22,3.12719375,0.0063076122629984,(0.03311387682329272+0.03649957161159218j),5.028456492434749,(0.008215047191529535-0.004470930893422458j),20.113366246072015
23,23,3.12729375,0.0057293993826273,(-0.04838951601394179+0.04711459178695759j),5.257022696636329,(0.01786289607987919-0.011273338972212634j),21.02761016634802
24,24,3.12739375,0.0056467869375281,(0.013765087629442445-0.005887726888067821j),5.485588900837909,(0.018907288666404516+0.000643460098832393j),21.94185408662402
25,25,3.12749375,0.0044495059755827,(0.03156336074001861+0.031248683507300857j),5.714155105039488,(0.020820452722348344-0.011601856307761175j),22.85609800690002
26,26,3.12759375,0.0045705855739762,(0.0012526358164429677+0.012841061173587234j),5.942721309241068,(-0.06128252138059896+0.0653973534619832j),23.77034192717602
27,27,3.12769375,0.0040150427436875,(-0.03232364843925953+0.017552657856070426j),6.171287513442647,(-0.0001438768049635544+0.025197119557826886j),24.68458584745202
28,28,3.12779375,0.0039929722843358,(0.02186242390719496+0.004120863455267311j),6.399853717644227,(-7.62410893447715e-05-0.01799880562162864j),25.59882976772802
29,29,3.12789375,0.0035634910560511,(0.023611263997435343-0.0006061283163530543j),6.628419921845806,(-0.005698894900065265+0.011037235649577374j),26.513073688004024
30,30,3.12799375,0.0046246248682242,(0.014954756161995365-0.022265910355894494j),6.856986126047386,(-0.034917326107283736-0.005613970802336858j),27.427317608280024
31,31,3.12809375,0.0046336263583589,(-0.0024687276637791297-0.008933582661593466j),7.085552330248965,(-0.00847392671269185-0.005667378874954282j),28.341561528556024
32,32,3.12819375,0.0050944710467859,(-0.023685524221340966+0.004383193035819204j),7.314118534450545,(-0.006345460625217958+0.05925158947419839j),29.255805448832024
33,33,3.12829375,0.0052858542384399,(0.01673828606180705+0.0036817200891476774j),7.542684738652125,(0.009937449580003114+0.0029952018904939306j),30.170049369108025
34,34,3.1283937500000003,0.0058254690746022,(-0.010170155380878539-0.0007738180371674682j),7.771250942853704,(0.01054968385041324+0.01286871958600669j),31.084293289384025
35,35,3.12849375,0.0048566241038401,(0.0043347584221262595-0.005823730827081587j),7.999817147055284,(-0.0015534668327294924-0.0072667280636238285j),31.998537209660025
36,36,3.1285937500000003,0.0043484602256295,(0.009480497750089207+0.03120231770623738j),8.228383351256863,(0.03623980318006898+0.03324948432587138j),32.91278112993603
37,37,3.12869375,0.0042595668428958,(-0.003927308634940858-0.002478029337077513j),8.456949555458442,(0.005738966520676428+0.029816345653859332j),33.82702505021203
38,38,3.1287937500000003,0.0032539256415564,(-0.03021655532254444-0.0006339744625727356j),8.685515759660023,(-0.004965100940515024+0.00861084333047301j),34.74126897048803
39,39,3.12889375,0.0036082537407401,(0.014206957589557508-0.015273504168282916j),8.914081963861602,(0.015242140541177451+0.01787595726003162j),35.65551289076403
40,40,3.12899375,0.0024951695850587,(0.04478148332942079+0.09724988469393048j),9.14264816806318,(0.026793587262582456+0.0029853705102275696j),36.56975681104003
41,41,3.12909375,0.0037059659094495,(-0.052575110357080165-0.0009778747521128912j),9.37121437226476,(0.015808873115556066+0.0060140735917118375j),37.48400073131603
42,42,3.12919375,0.0027942581892357,(-0.03216833748174002-0.036547072840208875j),9.59978057646634,(0.00534746481668079+0.01150652727106912j),38.39824465159203
43,43,3.12929375,0.0037144760372643,(0.022957504953208994+0.0061335295607737525j),9.82834678066792,(0.018988064823864823+0.01394451688181618j),39.31248857186803
44,44,3.12939375,0.0029245240604532,(0.010933761968822033+0.035731075027007224j),10.056912984869498,(-0.006710653874503276+0.0027785512571913977j),40.22673249214403
45,45,3.12949375,0.0035349006166242,(-0.01720916174552389-0.0019210798467829246j),10.28547918907108,(0.012976499607790157-0.012320442163530475j),41.14097641242004
46,46,3.12959375,0.0031662964400913,(0.003364018126023932-0.006556549487937732j),10.514045393272658,(-0.001307314829441908+0.0064156034064115j),42.05522033269604
47,47,3.12969375,0.0039254630765916,(0.025462336843271156-7.164441734557785e-05j),10.742611597474236,(0.027125378222446747+0.004914148347324912j),42.96946425297204
48,48,3.12979375,0.0037787029396846,(-0.02005523941315965+0.045235730113904915j),10.971177801675818,(0.019315086484692368+0.011495082605922025j),43.88370817324804
49,49,3.12989375,0.0041529190848482,(0.005165091849467969+0.02497603526968251j),11.199744005877395,(0.006174249419385019+0.010672442953227229j),44.79795209352404
50,50,3.12999375,0.0043783935600736,(-0.006061787748663005+0.03185441650702542j),11.428310210078976,(0.025860374666465454+0.004539297571291501j),45.71219601380004
51,51,3.13009375,0.0039752051911716,(0.019462123820959534+0.019640621715888873j),11.656876414280555,(0.03151300738169036+0.002882890504306363j),46.62643993407604
52,52,3.13019375,0.0040768147529269,(0.0087798137313099+0.018458120886908375j),11.885442618482136,(-0.025022271186027324+0.015192885627501353j),47.54068385435204
53,53,3.13029375,0.0039778756177443,(-0.02127883144574305-0.0191161540391406j),12.114008822683717,(0.005809362819157381+0.027071830436750127j),48.45492777462804
54,54,3.13039375,0.0042463890905316,(0.01611248359978178-0.012686958469132693j),12.342575026885294,(0.0023559799267209927+0.02660047030415552j),49.36917169490404
55,55,3.1304937500000003,0.0034250065280001,(0.04509566386652352+0.016496092577104167j),12.571141231086871,(-0.0033727854464907867+0.025300473271099466j),50.28341561518004
56,56,3.13059375,0.0038207809948335,(0.010552709377908573+0.0753373581292392j),12.799707435288454,(0.006683595267857391+0.024246726415738606j),51.19765953545604
57,57,3.1306937500000003,0.0033861181569045,(-0.01317128727662617+0.030225220819686788j),13.028273639490031,(0.006920848367553728+0.009993034077585571j),52.11190345573204
58,58,3.13079375,0.004174637137346,(-0.010872525894482461+0.004927908091810452j),13.256839843691612,(0.010465837852120376+0.020876302360884218j),53.02614737600805
59,59,3.1308937500000003,0.0051758080224406,(-0.015861192526967615-0.010531680902996913j),13.485406047893193,(0.010217121205862836+0.02427640593708032j),53.94039129628405
60,60,3.13099375,0.0054549461720934,(0.00865947163145845-0.03230714499766361j),13.713972252094772,(0.003218085805468578+0.027882250811566735j),54.85463521656005
61,61,3.13109375,0.0050102492465247,(0.017194683258348588+0.02986410898256127j),13.94253845629635,(0.009210155591159+0.016367499911903276j),55.76887913683605
62,62,3.13119375,0.0056189169125218,(0.010483767754697592+0.04392035180313493j),14.17110466049793,(0.01308553735944766+0.019918340322774147j),56.68312305711205
63,63,3.13129375,0.0052599785595613,(0.0072152074517952206+0.017738949247549825j),14.39967086469951,(-0.003682983961369053+0.029110407379888785j),57.59736697738805
64,64,3.13139375,0.0062441515895909,(0.015402538127927953+0.033951280945014116j),14.62823706890109,(0.016864396213438906+0.017906855444941677j),58.51161089766405
65,65,3.13149375,0.0055617331375991,(-0.021348168765634515+0.011914616027687404j),14.856803273102669,(-0.0014706455291087642+0.021105764379091906j),59.42585481794005
66,66,3.13159375,0.005577731870244,(-0.023311769623593707+0.04198572658060482j),15.08536947730425,(-0.010372772465678021+0.004242419235917096j),60.34009873821605
67,67,3.13169375,0.0057509142189094,(0.0064345303644919504+0.03996228530596807j),15.313935681505829,(0.009134746094673848+0.024244724116406904j),61.25434265849205
68,68,3.13179375,0.0062048767249187,(-0.00226200497195626+0.04242475534524422j),15.542501885707408,(0.013804089199509859+0.023349849046410763j),62.16858657876805
69,69,3.13189375,0.0075481192885295,(-0.03219212503277051-0.034636725795195j),15.771068089908988,(0.0062552783520943905+0.029600216734091845j),63.08283049904405
70,70,3.13199375,0.0065628549218505,(0.014367438425561246-0.07344280392948803j),15.999634294110567,(0.016158867319447896+0.01870943761910464j),63.99707441932005
71,71,3.13209375,0.0071428296645139,(0.01200612952723572+0.01528089000296974j),16.228200498312145,(0.010163021582759035+0.0005410273144714517j),64.91131833959605
72,72,3.13219375,0.0066564864789662,(0.004562910369384122+0.0015309607644553248j),16.456766702513725,(-0.0001330655390865982+0.0364272230640812j),65.82556225987206
73,73,3.13229375,0.007263670111858,(0.061397285312001594+0.007820692556835027j),16.685332906715306,(0.021555200999395712+0.031071931160981465j),66.73980618014805
74,74,3.1323937500000003,0.0068764914855177,(-0.0019687784340638734-0.003345520692645123j),16.913899110916883,(0.0010639368123973457+0.03167343556742533j),67.65405010042406
75,75,3.13249375,0.0067996917154421,(0.01905446650433605+0.021864669381911072j),17.142465315118464,(0.010152715157822506+0.016357043688309536j),68.56829402070005
76,76,3.1325937500000003,0.0066134895734214,(-0.017311888938583198-0.011046999420706333j),17.371031519320045,(0.010691101172781343+0.023631081532565948j),69.48253794097606
