,Unnamed: 0,t,y,fft,fftfreq,fft_plot,fftfreq_plot
0,0,4.062493750000001,-1.1796043164742915e-05,(102.21851304922069-1.797173521111972e-15j),,(102.21851304921984-1.7104373473131318e-15j),0.0
1,1,4.06259375,0.0004133015072259,(-0.06198385461674868+0.10101816153475517j),0.533304890407088,(-0.06198385461672078+0.10101816153478507j),0.5333048904118246
2,2,4.06269375,-0.0001887179510516,(-0.004275093749452189+0.0088462700788369j),1.066609780814176,(-0.0042750937494415876+0.008846270078866481j),1.0666097808236492
3,3,4.06279375,0.0020947761614336,(-0.06612609119449209+0.029180848470701095j),1.599914671221264,(-0.06612609119449477+0.02918084847072036j),1.599914671235474
4,4,4.062893750000001,0.0082197162159386,(-0.0360682543392869+0.03569227743840396j),2.133219561628352,(-0.03606825433928882+0.03569227743841298j),2.1332195616472984
5,5,4.06299375,0.0061694341148109,(-0.04713976147468042-0.023419952462346766j),2.66652445203544,(-0.04713976147467803-0.02341995246233524j),2.666524452059123
6,6,4.06309375,0.007528279072328,(-0.0044833224633513994-0.013840447159145727j),3.199829342442528,(-0.004483322463353214-0.01384044715913122j),3.199829342470948
7,7,4.06319375,0.0046161330817742,(-0.0035710720832788363+0.021700393755634685j),3.733134232849616,(-0.0035710720832887884+0.0217003937556411j),3.7331342328827724
8,8,4.063293750000001,0.0061963392983997,(-0.041392425356172734+0.003924687416457292j),4.266439123256704,(-0.04139242535617463+0.003924687416460897j),4.266439123294597
9,9,4.06339375,0.0049359672226043,(-0.02536050027500558-0.015396643741290529j),4.799744013663791,(-0.025360500275012823-0.015396643741286912j),4.799744013706421
10,10,4.06349375,0.0049834295062225,(-0.038304636517628915-0.019358926793345214j),5.333048904070879,(-0.03830463651763425-0.019358926793343917j),5.333048904118246
11,11,4.06359375,0.004356751163254,(-0.03185328356515411-0.002686611445472759j),5.866353794477967,(-0.03185328356515449-0.002686611445469566j),5.86635379453007
12,12,4.0636937500000005,0.0052995130537362,(-0.03049523897975419-0.007528474722556412j),6.399658684885056,(-0.030495238979755857-0.0075284747225573415j),6.399658684941896
13,13,4.06379375,0.0067034208433525,(-0.02835056203176951-0.008251111603637474j),6.932963575292144,(-0.028350562031773954-0.008251111603637494j),6.93296357535372
14,14,4.06389375,0.0053474731982036,(-0.03129973996402484-0.023117949183515688j),7.466268465699231,(-0.03129973996403505-0.023117949183516617j),7.466268465765545
15,15,4.063993750000001,0.0066173534601649,(-0.0560948170976631-0.027802313060213524j),7.999573356106319,(-0.05609481709768244-0.027802313060220143j),7.999573356177369
16,16,4.0640937500000005,0.0043281263067871,(0.0031253015094651324+0.019921986730840596j),8.532878246513407,(0.003125301509451838+0.01992198673082147j),8.532878246589194
17,17,4.06419375,0.0045021371160388,(-0.013482468649694884+0.03858130472749808j),9.066183136920497,(-0.013482468649695907+0.0385813047274645j),9.066183137001019
18,18,4.06429375,0.0031371855846132,(-0.062916134909992+0.0027466941439013926j),9.599488027327585,(-0.0629161349099614+0.0027466941438907414j),9.599488027412843
19,19,4.064393750000001,0.0035086650999071,(-0.03473226158930122-0.02908091502722389j),10.13279291773467,(-0.03473226158928512-0.02908091502721539j),10.132792917824668
20,20,4.0644937500000005,0.002864586802465,(-0.0434215362099972-0.005753086892822722j),10.66609780814176,(-0.04342153620998962-0.005753086892816968j),10.666097808236492
21,21,4.06459375,0.0043610358939445,(-0.02881878003641694-0.005407451847089684j),11.199402698548846,(-0.02881878003641244-0.005407451847084648j),11.199402698648317
22,22,4.06469375,0.0036199782577997,(-0.05098196966085872+0.006426375542958845j),11.732707588955934,(-0.050981969660851716+0.0064263755429607924j),11.73270758906014
23,23,4.064793750000001,0.0053224543963484,(-0.03389512657776009+0.0048396983078581035j),12.266012479363022,(-0.033895126577752156+0.004839698307858771j),12.266012479471966
