,Unnamed: 0,t,y,fft,fftfreq,fft_plot,fftfreq_plot
0,0,6.24999375,-7.643604009957985e-06,(314.2059060921329+1.4016565685892601e-15j),0.0,(78.24128125398488-4.440892098500626e-16j),0.0
1,1,6.25009375,0.0001516576869954,(0.08828904435678062+0.8670098040987955j),0.1739100189550527,(0.025515115763891393-0.05536323299344249j),0.6956037840862066
2,2,6.25019375,-8.995110583837614e-05,(0.2802208325802781+0.05233040338067421j),0.3478200379101055,(0.019078563637355193+0.013494233989907114j),1.3912075681724132
3,3,6.250293750000001,0.0011028073935089,(0.04996518151623014+0.2514083347481004j),0.5217300568651583,(-0.022965154379583772-0.034818889946304214j),2.0868113522586196
4,4,6.250393750000001,0.0019751403153812,(-0.053922550218839696+0.19752529599824026j),0.695640075820211,(-0.04200917012794914-0.02744879864755918j),2.7824151363448264
5,5,6.25049375,0.0040244467899575,(-0.027779928567104248+0.049409338517579456j),0.8695500947752638,(0.014657508422025865-0.021239653962793974j),3.4780189204310332
6,6,6.25059375,0.0040282415801293,(0.03645446237075433-0.03930607133067753j),1.0434601137303166,(-0.020060580405408313+0.02286014595064232j),4.173622704517239
7,7,6.250693750000001,0.0042523130488861,(-0.06845374856563233+0.11767134630147115j),1.2173701326853692,(-0.018362199249110953-0.000576460217201798j),4.869226488603446
8,8,6.250793750000001,0.0050283890146631,(0.05886699646884385+0.14655143960335784j),1.391280151640422,(-0.008336087116738443-0.018601042769786292j),5.564830272689653
9,9,6.25089375,0.0043420067048059,(0.0740691179945535+0.04219238077666864j),1.565190170595475,(-0.015260694930554451-0.01625514265526808j),6.26043405677586
10,10,6.25099375,0.0044680665009972,(-0.021293843925494164-0.016228263914215647j),1.7391001895505276,(0.008256067923498646-0.010110822980389692j),6.9560378408620664
11,11,6.251093750000001,0.0029781640754388,(-0.016812211527735266+0.04897700659207471j),1.91301020850558,(0.0017420698858750987+0.002768870205321849j),7.651641624948272
12,12,6.2511937500000005,0.0030064848080456,(-0.05422031807982369+0.0024298528561290562j),2.086920227460633,(-0.0005761263316482496+0.013671737071877273j),8.347245409034478
13,13,6.25129375,0.0041333681849182,(0.04839277763007512-0.03657303769832204j),2.260830246415686,(-0.01704207741044487+0.006370675600978923j),9.042849193120686
14,14,6.25139375,0.003582085413636,(-0.06539811053236243+0.07767455419350497j),2.4347402653707384,(0.014355999432870937-0.013040811443445231j),9.738452977206892
15,15,6.251493750000001,0.0054509041411418,(-0.004453626392642775-0.0554211158328454j),2.6086502843257917,(-0.013466497288935357-0.010429537939529457j),10.4340567612931
16,16,6.2515937500000005,0.0056480122833943,(-0.03274913335064907+0.03187610273753761j),2.782560303280844,(-0.016324997354206776-0.0033743203429916456j),11.129660545379306
17,17,6.25169375,0.006662562045778,(-0.0030236886640619878+0.014409546060203088j),2.956470322235897,(-0.001088447948007037-0.0018506866958242268j),11.825264329465512
18,18,6.251793750000001,0.0064501770200615,(-0.023370972227525003+0.11208943418411677j),3.13038034119095,(0.0014994270660579252-0.005375748573903918j),12.52086811355172
19,19,6.251893750000001,0.0054417609935861,(-0.049328626716728385+0.05515763450598158j),3.3042903601460023,(0.0025484117755605095-0.001349954467022513j),13.216471897637925
20,20,6.2519937500000005,0.005942640650768,(0.01984318159237266-0.0037228146397669517j),3.478200379101055,(-0.01700693801110768+0.00457705449860332j),13.912075681724133
21,21,6.25209375,0.0051215158109456,(-0.015238238975269915-0.0551287044261271j),3.652110398056108,(-0.00023628813611549677-0.026870658630043797j),14.607679465810339
22,22,6.252193750000001,0.006275427005283,(-0.046236984311031605+0.02094842700043234j),3.826020417011161,(0.045955592468962955-0.01751367287730056j),15.303283249896545
23,23,6.252293750000001,0.0070110058727346,(-0.03313228428664462+0.0297062939131315j),3.999930435966213,(0.014548902683958538-0.0029872972587018758j),15.998887033982752
24,24,6.25239375,0.0058769114622906,(-0.032410353431679396+0.021904442731067463j),4.173840454921266,(-0.045581256127164904-0.013523182113782364j),16.694490818068957
25,25,6.25249375,0.0071199854936044,(0.0407249024996053+0.07411241356180837j),4.347750473876319,(-0.02945216481442734-0.01922028222768687j),17.390094602155166
26,26,6.252593750000001,0.0060732530601741,(-0.04716130094845949-0.00604689179445596j),4.521660492831372,(0.007013025773228576-0.011842981276217855j),18.085698386241372
27,27,6.252693750000001,0.0060954505250834,(-0.019442679508491253+0.018305337172213988j),4.695570511786425,(-0.010196472007787429-0.04863159359186788j),18.781302170327578
28,28,6.25279375,0.0056584522326223,(-0.005085262013356254-0.0052630169078830506j),4.869480530741477,(-0.01807996661782135-0.019568982031449147j),19.476905954413784
29,29,6.25289375,0.0059889325137019,(0.0065117181742549626+0.0007766213334154978j),5.04339054969653,(-0.017134703675460817-0.0055576392811280805j),20.17250973849999
30,30,6.252993750000001,0.0075797947434184,(-0.008241872096142643+0.05185762453238459j),5.217300568651583,(-0.01846862260393044-0.02221794936845669j),20.8681135225862
31,31,6.253093750000001,0.0069563056197413,(0.01490284003297318-0.007423482305962503j),5.391210587606635,(-0.0337340154247594-0.03108012329725511j),21.563717306672405
32,32,6.25319375,0.0079737437591732,(-0.015563311784837702-0.0205628608543323j),5.565120606561688,(-0.018991925519691987-0.035673895733674015j),22.25932109075861
