,Unnamed: 0,t,y,fft,fftfreq,fft_plot,fftfreq_plot
0,0,10.56259375,0.0084041441814471,(-0.18586695429777414-0.2537011560718712j),-2499.9565224788835,(78.92932967323094+0j),0.0
1,1,10.56269375,0.0072236495954396,(-0.041518386077282005+0.042155225662207196j),-2499.7826124599283,(-0.024690051676937885+0.10319012009869147j),0.6956521739146647
2,2,10.56279375,0.0069977817545692,(-0.03194790488931645+0.25482131823888204j),-2499.608702440973,(0.03265408506778242+0.0532999278047733j),1.3913043478293294
3,3,10.56289375,0.0042609697267724,(0.3455726446202301+0.04748393522692723j),-2499.4347924220183,(0.007844219682582771+0.01274069564252834j),2.086956521743994
4,4,10.56299375,0.0092649996423518,(-0.2092051380324485-0.12288666938225112j),-2499.260882403063,(0.027745011820817973+0.005998041072531865j),2.782608695658659
5,5,10.56309375,0.0079907123598193,(0.21707497896107747-0.04290919968547954j),-2499.0869723841083,(-0.016805861629418207-9.310790857639667e-05j),3.4782608695733237
6,6,10.56319375,0.0081460820282064,(-0.06873738691345813+0.103201670216031j),-2498.913062365153,(0.009701234326025203+0.01209322877735599j),4.173913043487988
7,7,10.56329375,0.0070616596252623,(0.11094274035610238-0.08411136326924522j),-2498.739152346198,(0.006715398814177216-0.012673469079200774j),4.869565217402653
8,8,10.56339375,0.0089355159640162,(-0.013374280914419334-0.31362886161673914j),-2498.565242327243,(0.007836649420571828-0.01795511441345965j),5.565217391317318
9,9,10.56349375,0.0087313925164357,(-0.020461960973638435+0.04377315781716391j),-2498.391332308288,(-0.012070096409062633+0.02427725298155907j),6.260869565231983
10,10,10.56359375,0.0083332033329239,(0.1551220552808603-0.07874236643652435j),-2498.2174222893327,(0.012618615303763518+0.004502659755692112j),6.956521739146647
11,11,10.56369375,0.0056816322239603,(-0.23686719568880682+0.12303502528647096j),-2498.043512270378,(-0.01515185217629348+0.019575471192336408j),7.652173913061312
12,12,10.56379375,0.004592437069257,(-0.042542865953400684+0.05137811796693107j),-2497.8696022514227,(0.01585614855659752-0.003373189278359029j),8.347826086975976
13,13,10.56389375,0.0063182572676427,(-0.058269411566411765+0.01721465061769012j),-2497.6956922324675,(0.0008845961998416117-0.007048316094304334j),9.043478260890641
14,14,10.56399375,0.0051915243815384,(0.13609994905914335-0.22260613671625246j),-2497.521782213513,(0.029315491818513784+0.013488208921471675j),9.739130434805306
15,15,10.56409375,0.0059605297207402,(0.12760505166261105-0.12229889609599875j),-2497.3478721945576,(0.006960435442676898+0.029372354360492754j),10.43478260871997
16,16,10.56419375,0.0079884231906946,(0.04348910742467801+0.07275132466941997j),-2497.1739621756024,(0.013837432845272377+0.01295319843085925j),11.130434782634635
17,17,10.56429375,0.0083483597970962,(-0.04970726817971562-0.006435813158607952j),-2497.000052156648,(0.009412787305227554+0.004840387420578587j),11.8260869565493
18,18,10.56439375,0.0051108403460185,(-0.14353198668922332+0.025455209765453554j),-2496.8261421376924,(0.012010015668605371-0.012596712859978397j),12.521739130463965
19,19,10.56449375,0.0039238227531379,(-0.2558122266480816+0.07508694863934799j),-2496.6522321187376,(0.020592799911201512+0.013295046008962697j),13.21739130437863
20,20,10.56459375,0.0045779250937171,(0.013487002886196003-0.29111029057111415j),-2496.4783220997824,(0.008032541554419126+0.024435892504003624j),13.913043478293295
21,21,10.56469375,0.0035801944997762,(0.016051887404368886-0.22476962210411183j),-2496.304412080827,(0.0003156980707516993+0.0018230470432310693j),14.60869565220796
22,22,10.56479375,0.0057605904009523,(-0.09346699751705054-0.09793815381070058j),-2496.1305020618724,(0.03979828684204598-0.017316563991939517j),15.304347826122624
23,23,10.56489375,0.0060263475186757,(-0.23886278940932493-0.018861093274613355j),-2495.956592042917,(0.006106382012373235-0.03091467652787204j),16.00000000003729
24,24,10.56499375,0.0049844172771842,(-0.06681742502073706+0.036058451797089844j),-2495.782682023962,(0.010116634483604434-0.0023033083628835292j),16.695652173951952
25,25,10.56509375,0.0066307550045635,(-0.011518514063480437-0.26840447470044815j),-2495.6087720050077,(-0.006035911461948044+0.020680545036424615j),17.39130434786662
26,26,10.56519375,0.0049162402370964,(0.03688448953965878-0.3630716604879734j),-2495.434861986052,(0.01848936128646564+0.01547741751881404j),18.086956521781282
27,27,10.56529375,0.0031760849197394,(-0.050715236879950124+0.2759216058798567j),-2495.260951967097,(-0.005986401646550708-0.003273067581685239j),18.78260869569595
28,28,10.56539375,0.003548911186154,(0.07799322735807504-0.02198506592317599j),-2495.087041948142,(-0.014027774319663337+0.013351973841437936j),19.47826086961061
29,29,10.56549375,0.0014088246047045,(0.25552445789539374+0.16586161836630897j),-2494.913131929187,(0.004499858874630128+0.030192143255598866j),20.17391304352528
30,30,10.56559375,0.0028681740878236,(0.08972556306825996-0.09703014385723929j),-2494.739221910232,(-0.010227865193771314+0.022667379463081415j),20.86956521743994
31,31,10.56569375,0.0050430515908364,(-0.03279045094273812+0.03871202219774764j),-2494.565311891277,(0.017316183669389758+0.023678383173926634j),21.565217391354608
32,32,10.56579375,0.0037407670220058,(-0.07098906575461972-0.06038219639533037j),-2494.3914018723217,(-0.023456490438860306+0.020687451887688984j),22.26086956526927
33,33,10.56589375,0.0044165889540533,(-0.007358752381286381-0.060667639243800586j),-2494.2174918533665,(-0.0018843644973417853+0.01644006331993041j),22.956521739183934
34,34,10.56599375,0.0065299924929367,(-0.12494520302367837+0.07003642859943407j),-2494.043581834412,(-0.009251115001181635-0.03370709158339605j),23.6521739130986
35,35,10.56609375,0.0058813184197478,(0.3252073954127366+0.014762083271763093j),-2493.8696718154565,(0.007523368343296935-0.001260682732981841j),24.347826087013264
36,36,10.56619375,0.0061091327497681,(-0.29914628219684664-0.12815863514684847j),-2493.6957617965013,(-0.009313348206347419-0.03086521368305878j),25.04347826092793
37,37,10.56629375,0.0047331132952473,(-0.048390695858153115+0.23072379007036797j),-2493.5218517775465,(-0.012294988368818316-0.04466281408771754j),25.739130434842593
38,38,10.56639375,0.0030213882513328,(-0.0005274510101967167+0.13397040264256863j),-2493.347941758592,(0.006180760070083391+0.03962647624393135j),26.43478260875726
39,39,10.56649375,-0.0008211011371846,(-0.0976690959869067+0.11936527784281226j),-2493.174031739636,(0.004944628885033504+0.04163592963202422j),27.130434782671923
40,40,10.56659375,0.0008512965135262,(0.19386874039431587+0.06960142950111596j),-2493.0001217206814,(-0.014280498381194953-0.01913641643948908j),27.82608695658659
41,41,10.56669375,0.003136586277541,(0.19018336765044894+0.0411428847896793j),-2492.826211701726,(-0.004330033619080874+0.019195939531113575j),28.521739130501253
42,42,10.56679375,0.0055399099758069,(0.13232015564121832-0.12653466397279836j),-2492.6523016827714,(-0.05579686767914783+0.02109786989557564j),29.21739130441592
43,43,10.56689375,0.0051171449549739,(0.11693701257196273-0.1221784131701681j),-2492.478391663816,(0.018725634511926804+0.01330347831842537j),29.913043478330582
44,44,10.56699375,0.0064350930684237,(-0.02731921766258931+0.2676938870169967j),-2492.304481644861,(-0.010566380852229409+0.021391603096546724j),30.60869565224525
45,45,10.56709375,0.0044290336497572,(-0.0592715759704513-0.16579063276147477j),-2492.130571625906,(-0.02217557029655303+0.019304261213999238j),31.304347826159912
46,46,10.56719375,0.0037387682196102,(-0.3354252437276654+0.012619129330883133j),-2491.956661606951,(-0.008091906855635662+0.04334825303025425j),32.00000000007458
47,47,10.56729375,0.0019541918869884,(-0.22890917802638888+0.2741258688329434j),-2491.782751587996,(-0.010810627513145557+0.005946532533399829j),32.695652173989245
48,48,10.56739375,-0.0009473682191401,(-0.14397532182484002-0.1450146705686255j),-2491.608841569041,(-0.0034806601192436046+0.009655772054243013j),33.391304347903905
49,49,10.56749375,0.0023645686605435,(-0.02246486318704127-0.07285435446980625j),-2491.434931550086,(0.006077386021539177-0.002195337527808934j),34.08695652181857
50,50,10.56759375,0.0026246014737976,(-0.1926552501255393-0.08437676865954293j),-2491.2610215311306,(0.025131169265284414+0.0038683931678267502j),34.78260869573324
51,51,10.56769375,0.0059823438244671,(0.007775071544550474+0.01588049200543615j),-2491.087111512176,(-0.005507342718637606+0.013022123476836718j),35.4782608696479
52,52,10.56779375,0.007966590413756,(0.09826069096734541+0.44179345476909804j),-2490.9132014932206,(-0.0064318360451302015+0.013793066437250243j),36.173913043562564
53,53,10.56789375,0.0062685759160664,(0.09621315361677428-0.10674962858683776j),-2490.739291474265,(0.004802897108518646+0.037619627890862414j),36.86956521747723
54,54,10.56799375,0.0065558299452715,(0.11313411532881829-0.04302709947602195j),-2490.5653814553107,(0.007568571771330759+0.018447700042758225j),37.5652173913919
55,55,10.56809375,0.0049168277575431,(-0.009830949736123348-0.08956844128071434j),-2490.3914714363555,(0.0030104422214473348+0.011916370246889397j),38.26086956530656
56,56,10.56819375,0.0032295186235771,(0.09326432592481193-0.025902547761877656j),-2490.2175614174,(-0.00232774659844431+0.022159861893644536j),38.95652173922122
57,57,10.56829375,0.001808268243855,(0.23998626090252428-0.1005302060447815j),-2490.043651398445,(-0.0125843030863063+0.023801358479384395j),39.65217391313589
58,58,10.56839375,0.0019258452295536,(-0.024891798046222276-0.05879003822634653j),-2489.8697413794903,(0.0007855630436421415+0.0188536815836116j),40.34782608705056
59,59,10.56849375,0.0028952533118093,(0.17205595827590142+0.328497511326454j),-2489.695831360535,(0.016645544618595656+0.02908734582390987j),41.043478260965216
60,60,10.56859375,0.0040905317189722,(-0.1682741476348956+0.05022701602610268j),-2489.5219213415803,(-0.006750248938770492+0.012394428229644348j),41.73913043487988
61,61,10.56869375,0.0053047987949854,(-0.15862059738375864-0.10857008390449072j),-2489.348011322625,(-0.0012563504304056103+0.01508953951731764j),42.43478260879455
62,62,10.56879375,0.0061612890050546,(-0.22788762121270667-0.136708928657892j),-2489.1741013036703,(0.030671392421410384+0.01675635564550506j),43.130434782709216
63,63,10.56889375,0.0071522521182489,(0.18313509281575183+0.08503534123384113j),-2489.000191284715,(0.007180757368441312+0.026006120327518395j),43.826086956623875
64,64,10.56899375,0.0079340442963447,(0.2220018720766059+0.17524281593106406j),-2488.82628126576,(0.01822431723078518+0.002354736294403678j),44.52173913053854
65,65,10.56909375,0.0073562585296045,(-0.09542062847593766-0.015308009769179808j),-2488.652371246805,(-0.007658856049113788+0.020129210610647194j),45.21739130445321
66,66,10.56919375,0.0061135951582396,(0.03106582875133518+0.02841830920435013j),-2488.47846122785,(0.003505581180912199+0.018096229248422864j),45.91304347836787
67,67,10.56929375,0.005748554511533,(0.0133812653540928-0.09049763978626608j),-2488.3045512088947,(0.01638152166063729-0.0035759752195417185j),46.608695652282535
68,68,10.56939375,0.0048934147811472,(0.019428437977889096-0.3652155944880206j),-2488.13064118994,(-0.045120496013345786+0.05400364186225834j),47.3043478261972
69,69,10.56949375,0.0053919751196268,(0.22120631817614322-0.086080013492122j),-2487.9567311709848,(-0.0038467229205351866+0.038549905434262496j),48.00000000011187
70,70,10.56959375,0.0058373675756316,(0.07143110832615632+0.37773910937780686j),-2487.7828211520296,(0.000931608559552155+0.032565719703892534j),48.69565217402653
71,71,10.56969375,0.0060943049424128,(0.01737289070639371-0.1677061547966101j),-2487.608911133075,(-0.012508619085041181+0.028760657766696337j),49.391304347941194
72,72,10.56979375,0.0077988592172166,(-0.26770393923277747+0.09144034805216371j),-2487.43500111412,(0.009307008315247833+0.029656131480736366j),50.08695652185586
73,73,10.56989375,0.0089158633070196,(0.19889541068751548+0.0008113745956021268j),-2487.2610910951644,(0.0019510974542937057+0.03787668932822735j),50.78260869577053
74,74,10.56999375,0.009504937287422,(-0.060771532507654304+0.17251030718395366j),-2487.0871810762096,(0.0033411293491864003+0.04003169306262831j),51.47826086968519
75,75,10.57009375,0.0076059430508337,(0.14853602150216821-0.030644811785437202j),-2486.9132710572544,(-0.009646203278854265+0.029096067931575407j),52.17391304359985
76,76,10.57019375,0.0043338843655018,(-0.14681578482557628+0.009697513089287388j),-2486.739361038299,(0.005417519531176529+0.04236790630465395j),52.86956521751452
77,77,10.57029375,0.0078354398149579,(0.040597872256820655+0.031194742579238106j),-2486.5654510193444,(-0.007673080185107088+0.04529792174532032j),53.56521739142919
78,78,10.57039375,0.0070909934177747,(-0.07485515372981277-0.15836658525495j),-2486.391541000389,(0.023895165179725786+0.048214699833973j),54.260869565343846
79,79,10.57049375,0.0100496584967413,(-0.14721029047627526+0.03194843658072584j),-2486.217630981434,(0.00811860542374567+0.027409424846575624j),54.95652173925851
80,80,10.57059375,0.0070218993876879,(-0.08763900495345234+0.03496872970783753j),-2486.0437209624797,(-0.01337535020313918+0.03988793237921819j),55.65217391317318
81,81,10.57069375,0.0099103487515514,(-0.1338678690132222+0.12797203961476686j),-2485.869810943524,(-0.007389839046333193+0.021458293206013796j),56.34782608708784
82,82,10.57079375,0.0068778014733446,(-0.05547361206204314+0.22158564323718902j),-2485.6959009245693,(0.009960134706258797+0.023478590706135692j),57.043478261002505
83,83,10.57089375,0.0050575653587642,(-0.12059078407010423+0.18190447146489364j),-2485.521990905614,(0.012192007858899637+0.047569321389201905j),57.73913043491717
84,84,10.57099375,0.0052233210490437,(0.1301568074620757+0.19415267601345348j),-2485.348080886659,(0.007450410392411018+0.021146164772654606j),58.43478260883184
85,85,10.57109375,0.0079885277162334,(-0.25563743347806966-0.34549412009186314j),-2485.174170867704,(0.0021604035365269704+0.04014985818804295j),59.1304347827465
86,86,10.57119375,0.0068522863921367,(0.029532885265420722+0.2732900422911854j),-2485.000260848749,(-0.03112650093016478+0.06581759484792771j),59.826086956661165
87,87,10.57129375,0.0100447777325942,(0.04062984598485528+0.26676796646899353j),-2484.8263508297937,(0.01687015887295573+0.03207317009059193j),60.52173913057583
88,88,10.57139375,0.0070465021805286,(0.21059113728731382-0.017162838494622815j),-2484.652440810839,(-0.0020575935860270983+0.029316004347259866j),61.2173913044905
89,89,10.57149375,0.0062783111895535,(0.08684750284374722-0.18224768062905186j),-2484.478530791884,(0.0018187810368386903+0.03289748885114928j),61.91304347840516
90,90,10.57159375,0.007329753350197,(0.12964852386441003+0.07127946960125688j),-2484.3046207729285,(0.004010325352784491+0.029710909350447103j),62.608695652319824
91,91,10.57169375,0.0071359620688566,(-0.18871664542672856-0.19557028459575107j),-2484.1307107539737,(-0.016801364887925524+0.04198344358432827j),63.30434782623449
92,92,10.57179375,0.0096104494366044,(-0.3009010533337705-0.0777216793246419j),-2483.9568007350185,(-0.003215730338840893+0.05193491460250262j),64.00000000014916
93,93,10.57189375,0.0048717982910292,(-0.006894570801868231+0.03335845105232643j),-2483.782890716064,(0.005925733598996407+0.04691097744186297j),64.69565217406382
94,94,10.57199375,0.0077184393653325,(-0.1257936012959765+0.18773653104164367j),-2483.608980697109,(0.010893870544957454+0.019667813653251914j),65.39130434797849
95,95,10.57209375,0.0055796244373337,(0.043281369636607635+0.1615460605267863j),-2483.4350706781534,(0.00872718917971228+0.03880103572594649j),66.08695652189314
96,96,10.57219375,0.0075086486876611,(-0.410619043416418+0.14299336780484032j),-2483.261160659198,(-0.00724924808745183+0.04915222681262475j),66.78260869580781
97,97,10.57229375,0.0053647718193234,(0.008602446951601768-0.014098766933048968j),-2483.0872506402434,(-0.003400883315873463+0.02211606042896585j),67.47826086972248
98,98,10.57239375,0.0063969421219664,(-0.11327402486733468-0.07237180454949077j),-2482.913340621288,(0.003006910368144128+0.025553617843829368j),68.17391304363714
99,99,10.57249375,0.0038421263762945,(-0.12271851280943075+0.4481388538088014j),-2482.739430602333,(0.0004315972410497901+0.047555484053733374j),68.86956521755181
100,100,10.57259375,0.0081053947886657,(0.08418913308320293-0.16016860627156493j),-2482.565520583378,(0.012111885675041872+0.054903526272626874j),69.56521739146648
101,101,10.57269375,0.0049793746296202,(0.01574777738339409+0.05765928169196052j),-2482.391610564423,(0.018831206977242956+0.06378965327187947j),70.26086956538114
102,102,10.57279375,0.0068388487345185,(-0.173133644596163+0.12386445645851137j),-2482.217700545468,(0.007199895041256392+0.018471047706490887j),70.9565217392958
103,103,10.57289375,0.0038694118414204,(-0.11016875171855202-0.08416566502049759j),-2482.043790526513,(-0.002084831780231439+0.043828836516010175j),71.65217391321046
104,104,10.57299375,0.0062970746108754,(-0.3295221074726234-0.03094298203710852j),-2481.869880507558,(0.028653392022575108+0.02660507990972749j),72.34782608712513
105,105,10.57309375,0.0044274633842757,(0.15874451703628223+0.09785840578435404j),-2481.695970488603,(0.02296171429451397+0.03479102202198048j),73.0434782610398
106,106,10.57319375,0.0058076732276491,(0.11645910991912226+0.10606280886076308j),-2481.522060469648,(-0.03105766563469988-0.017074648809672147j),73.73913043495446
107,107,10.57329375,0.0042898478782577,(0.04087489021155556-0.05382126835420165j),-2481.3481504506926,(0.02412963436756886+0.04727623199942581j),74.43478260886913
108,108,10.57339375,0.004344623410226,(-0.070832095680989+0.12954664033653968j),-2481.174240431738,(0.011284799258265948+0.0282739335422413j),75.1304347827838
109,109,10.57349375,0.0051250379274603,(-0.14104571835389101+0.04618828685740622j),-2481.0003304127827,(0.0037208641980916377+0.05499249042748802j),75.82608695669846
110,110,10.57359375,0.0058033642571893,(0.2307456651511556-0.11133708206404531j),-2480.8264203938274,(-0.0034069216151607837+0.056129242862283726j),76.52173913061311
111,111,10.57369375,0.0045907010791175,(-0.08106750050123857+0.10995241952900643j),-2480.6525103748727,(-0.011010617154239783+0.07183187333349195j),77.21739130452778
112,112,10.57379375,0.0032691895119644,(0.2085449314984855-0.13079605240416814j),-2480.478600355917,(0.10053412113356541+0.08469481276122796j),77.91304347844245
