,Unnamed: 0,t,y,fft,fftfreq,fft_plot,fftfreq_plot
0,0,2.49999375,-2.7990916671644366e-06,(136.9061600380637-2.1649348980190553e-15j),,(136.9061600380625-1.5057399771478686e-15j),0.0
1,1,2.50009375,0.0002391818674452,(0.0869539482933397+0.09192040375840733j),0.3999840006391303,(0.08695394829331532+0.09192040375840474j),0.3999840006391303
2,2,2.50019375,-0.0001457152678566,(-0.06926915927830439+0.0037114118704834748j),0.7999680012782606,(-0.0692691592782984+0.003711411870483j),0.7999680012782606
3,3,2.50029375,0.001362135625379,(-0.06576011843599798+0.03041541701849593j),1.1999520019173908,(-0.06576011843601044+0.030415417018483357j),1.1999520019173908
4,4,2.50039375,0.0041277795422483,(-0.038640572352116424+0.05317804224481994j),1.5999360025565212,(-0.03864057235210684+0.0531780422448311j),1.5999360025565212
5,5,2.50049375,0.0034656626178723,(0.019988617356368754-0.008458684100822629j),1.999920003195652,(0.01998861735635231-0.008458684100817997j),1.9999200031956517
6,6,2.50059375,0.0049288297116129,(0.012799558393137704+0.08972441189765044j),2.3999040038347816,(0.012799558393143465+0.08972441189764906j),2.3999040038347816
7,7,2.50069375,0.0059180125000014,(0.002895812104499727+0.013556849807024238j),2.799888004473912,(0.002895812104501602+0.013556849807023435j),2.799888004473912
8,8,2.50079375,0.0055282213675839,(-0.02407557409608858+0.03211571288836494j),3.1998720051130425,(-0.024075574096079536+0.032115712888368654j),3.1998720051130425
9,9,2.50089375,0.0069856046120321,(-0.026605332377292963+0.025343752254495852j),3.599856005752173,(-0.02660533237729679+0.025343752254490964j),3.599856005752173
10,10,2.50099375,0.0062744603119454,(-0.002479394917392509+0.03805259447183166j),3.9998400063913033,(-0.0024793949173918047+0.0380525944718308j),3.9998400063913033
11,11,2.50109375,0.0076345885392706,(-0.00039933197463905404-0.0032807121005072395j),4.399824007030434,(-0.0003993319746422441-0.003280712100505269j),4.399824007030434
12,12,2.50119375,0.005565173190279,(0.0005482792741282833+0.015224581126867934j),4.799808007669563,(0.0005482792741284461+0.015224581126862358j),4.799808007669563
13,13,2.50129375,0.0059827196280006,(-0.031902557959006456+0.008449025800747766j),5.199792008308694,(-0.031902557959003236+0.008449025800740863j),5.199792008308694
14,14,2.50139375,0.0059450960043681,(-0.02010347819629987-0.0062397125855664145j),5.599776008947824,(-0.02010347819629323-0.006239712585566921j),5.599776008947824
15,15,2.50149375,0.0054809150551264,(0.0010450650439939946+0.012111600587564381j),5.9997600095869545,(0.0010450650439959616+0.012111600587562506j),5.9997600095869545
16,16,2.50159375,0.0052624498063039,(-0.03376357675934789+0.026217657807490993j),6.399744010226085,(-0.03376357675935286+0.02621765780748392j),6.399744010226085
17,17,2.50169375,0.0058216760033166,(-0.0030999036531410263+0.005382218643567916j),6.799728010865215,(-0.0030999036531368174+0.005382218643570059j),6.799728010865215
18,18,2.50179375,0.0058729238759613,(-0.029455685974273553-0.03889766819944648j),7.199712011504346,(-0.02945568597426981-0.03889766819944689j),7.199712011504346
19,19,2.50189375,0.0076008755733247,(-0.02588931803714772+0.04080564165585722j),7.599696012143476,(-0.025889318037148716+0.04080564165585517j),7.599696012143476
20,20,2.50199375,0.0072822972819019,(0.0059741759820070755-0.006539593505333512j),7.999680012782607,(0.005974175982012634-0.006539593505332825j),7.999680012782607
21,21,2.50209375,0.0072350425474994,(-0.03473017835492077+0.009956682215707198j),8.399664013421736,(-0.03473017835492635+0.009956682215708442j),8.399664013421736
22,22,2.50219375,0.0073737043209928,(-0.04064240060409759+0.007982396340067796j),8.799648014060867,(-0.04064240060409358+0.007982396340066197j),8.799648014060867
23,23,2.50229375,0.0058265624273034,(-0.013697883629043627+0.02021152385214657j),9.199632014699995,(-0.013697883629046762+0.02021152385214474j),9.199632014699997
24,24,2.50239375,0.0067760696528314,(0.0010965467156412235-0.0013554165457206992j),9.599616015339128,(0.0010965467156449796-0.0013554165457211906j),9.599616015339127
25,25,2.50249375,0.005785548051673,(-0.006753140868869591+0.006302414652130713j),9.999600015978258,(-0.006753140868872133+0.006302414652132375j),9.999600015978258
26,26,2.50259375,0.0084641485402185,(-0.035786946924343+0.024127001667075532j),10.399584016617387,(-0.03578694692433086+0.02412700166707032j),10.399584016617387
27,27,2.50269375,0.0071245480866599,(0.02401319063179519+0.03810997135185439j),10.79956801725652,(0.024013190631792917+0.03810997135185604j),10.799568017256519
28,28,2.50279375,0.0081354542150909,(-0.02291194358386386-0.001326340941070057j),11.199552017895648,(-0.022911943583856866-0.0013263409410697795j),11.199552017895648
29,29,2.50289375,0.0075656684460368,(0.0019501864106121947+0.032638864214131175j),11.59953601853478,(0.001950186410605245+0.03263886421412447j),11.59953601853478
30,30,2.50299375,0.0072233894122614,(-0.028090045731472616+0.013105318422613444j),11.999520019173907,(-0.028090045731465223+0.013105318422612262j),11.999520019173909
31,31,2.50309375,0.0074460414212676,(-0.002569771459825815-0.012555626141613624j),12.39950401981304,(-0.002569771459831878-0.012555626141609384j),12.39950401981304
32,32,2.50319375,0.0066129944344468,(-0.022476965089310852-0.0021547178246086145j),12.79948802045217,(-0.02247696508930552-0.002154717824602874j),12.79948802045217
33,33,2.50329375,0.0068742705136957,(-0.04138584889054054-0.001224602414362317j),13.1994720210913,(-0.04138584889054212-0.0012246024143736708j),13.1994720210913
34,34,2.50339375,0.0074470469610515,(-0.015503643239756695+0.017167965274229684j),13.59945602173043,(-0.015503643239748113+0.017167965274229476j),13.59945602173043
35,35,2.50349375,0.0079479784556894,(-0.0022310743153261614+0.01872260793664712j),13.99944002236956,(-0.0022310743153299917+0.018722607936638852j),13.99944002236956
36,36,2.50359375,0.0077621899775351,(-0.011100686319498992-0.0010727729946757199j),14.399424023008692,(-0.011100686319499394-0.001072772994670886j),14.399424023008692
37,37,2.50369375,0.0084569957601557,(0.002676593977348269-0.006862516683257807j),14.79940802364782,(0.002676593977350593-0.006862516683265507j),14.799408023647821
38,38,2.50379375,0.0072864933629212,(-0.006064137078722679+0.01454247737604735j),15.199392024286952,(-0.006064137078714886+0.014542477376049334j),15.199392024286952
39,39,2.50389375,0.0084162681133322,(-0.0846001358926175+0.033728133141045905j),15.599376024926082,(-0.08460013589262064+0.033728133141044433j),15.599376024926082
40,40,2.50399375,0.0069501153316345,(0.02296141339015093-0.011534037258765974j),15.999360025565212,(0.022961413390150336-0.011534037258766314j),15.999360025565213
41,41,2.50409375,0.0071808489453174,(-0.06902769325014094+0.0007881746941953115j),16.399344026204343,(-0.069027693250143+0.0007881746941936565j),16.399344026204343
42,42,2.50419375,0.005221865198833,(-0.023250746285462087+0.021334131087598542j),16.799328026843472,(-0.023250746285461688+0.02133413108759691j),16.799328026843472
43,43,2.50429375,0.0056273928638535,(-0.017714132769919348+0.023310513821959762j),17.199312027482602,(-0.017714132769915517+0.02331051382196219j),17.199312027482602
44,44,2.50439375,0.0056907095997505,(-0.03816293052052113+0.010295103896358957j),17.599296028121735,(-0.03816293052052507+0.010295103896356971j),17.599296028121735
45,45,2.50449375,0.0054162375981883,(-0.01578959008949058-0.007275388090147624j),17.999280028760865,(-0.015789590089493023-0.007275388090149017j),17.999280028760865
46,46,2.50459375,0.0058132817215009,(-0.006392498142790361-0.02124392262442875j),18.399264029399998,(-0.0063924981427896455-0.02124392262442619j),18.399264029399994
47,47,2.50469375,0.0044087042350929,(-0.01675483919093442+0.02437099402059617j),18.799248030039124,(-0.016754839190932336+0.024370994020604046j),18.799248030039124
48,48,2.50479375,0.0069652765456286,(-0.0029832208983986246+0.0019201082781772024j),19.199232030678253,(-0.0029832208983961157+0.0019201082781774579j),19.199232030678253
49,49,2.50489375,0.0061131140218979,(-0.006935775124379123-0.0025847015101076202j),19.599216031317383,(-0.006935775124389492-0.0025847015100972206j),19.599216031317386
50,50,2.50499375,0.0063572863222957,(-0.00802604103242673-0.012532552466338238j),19.99920003195652,(-0.00802604103242699-0.012532552466343298j),19.999200031956516
51,51,2.50509375,0.0043147012286687,(-0.011950019419469162+0.020341273545981302j),20.399184032595645,(-0.011950019419474133+0.0203412735459793j),20.399184032595645
52,52,2.50519375,0.0043925644311284,(0.005397265806972397-0.015157016158358228j),20.79916803323477,(0.005397265806975801-0.015157016158356509j),20.799168033234775
53,53,2.50529375,0.0041414477605543,(-0.0235762866726152-0.01369084730349579j),21.199152033873908,(-0.023576286672621537-0.013690847303493184j),21.199152033873908
54,54,2.50539375,0.0036911770346455,(-0.03550028424266438-0.033560738268728296j),21.59913603451304,(-0.035500284242656346-0.03356073826872227j),21.599136034513037
55,55,2.50549375,0.0042422437032278,(-0.010104669874848819-0.012837664562885159j),21.999120035152167,(-0.010104669874849648-0.012837664562885515j),21.999120035152167
56,56,2.50559375,0.0040378265709475,(-0.0320702156285189-0.050317321235403716j),22.399104035791296,(-0.03207021562851631-0.050317321235404604j),22.399104035791296
57,57,2.50569375,0.0042837821683975,(-0.01160784162289294-0.03411955511472078j),22.799088036430422,(-0.011607841622897165-0.03411955511471968j),22.799088036430426
58,58,2.50579375,0.0053590999366219,(0.021676421371321232-0.12521933154435821j),23.19907203706956,(0.02167642137131262-0.1252193315443608j),23.19907203706956
59,59,2.50589375,0.0049000086903334,(-0.07502465239324001+0.3080832853271356j),23.59905603770869,(-0.0750246523932358+0.3080832853271303j),23.59905603770869
60,60,2.50599375,0.0050040760416548,(-0.017966356932018198+0.050236738013783665j),23.999040038347815,(-0.017966356932019326+0.05023673801378255j),23.999040038347818
61,61,2.50609375,0.003501680979991,(-0.04390696792586528+0.07924140130087085j),24.399024038986948,(-0.043906967925863634+0.07924140130086954j),24.399024038986948
62,62,2.50619375,0.0044757262858367,(0.034876838393119204+0.036737509607698005j),24.79900803962608,(0.03487683839311841+0.036737509607696j),24.79900803962608
63,63,2.50629375,0.0040099855472909,(-0.04688186179803204+0.07717844750445253j),25.19899204026521,(-0.046881861798036537+0.07717844750444422j),25.19899204026521
64,64,2.50639375,0.0031331864600368,(-0.03527821688640157-0.022397518046719106j),25.59897604090434,(-0.03527821688640094-0.02239751804671021j),25.59897604090434
65,65,2.50649375,0.0026560249586924,(0.020798632080745467+0.025938429949117593j),25.99896004154347,(0.020798632080747004+0.02593842994911616j),25.99896004154347
66,66,2.50659375,0.0031748071256987,(0.005163088545980212+0.0341271607541916j),26.3989440421826,(0.005163088545986658+0.03412716075418838j),26.3989440421826
67,67,2.50669375,0.0039079952709467,(-0.010718727033647688+0.041281435955477314j),26.79892804282173,(-0.010718727033643252+0.041281435955475176j),26.798928042821732
68,68,2.50679375,0.0030077331204288,(0.0058919654383285825+0.01454000594333283j),27.19891204346086,(0.005891965438329349+0.014540005943335748j),27.19891204346086
