,Unnamed: 0,t,y,fft,fftfreq,fft_plot,fftfreq_plot
0,0,19.68759375,0.007105305014003,(-0.06435872421223823-0.11633759313754351j),-2499.9600006458163,(85.3464721667276+0j),0.0
1,1,19.68769375,0.0074155640391318,(-0.10741634773045465-0.017547695930542083j),-2499.800003205775,(0.003522403438515967-0.032936289826106j),0.6400000000014916
2,2,19.68779375,0.0080343425480215,(-0.013106792641568539+0.03928780445357176j),-2499.6400057657333,(0.014212094837699193-0.021578353996974074j),1.2800000000029832
3,3,19.68789375,0.0073503517947883,(-0.16628986692931585-0.018816951305458907j),-2499.4800083256923,(0.032595566024118006+0.001162823394712454j),1.9200000000044748
4,4,19.68799375,0.0069308363408563,(0.19542498231289124-0.11297087680508171j),-2499.320010885651,(-0.003011946770726248-0.011865714000518463j),2.5600000000059664
5,5,19.68809375,0.0065176134107664,(0.2503580777595153-0.003610130274575532j),-2499.1600134456094,(0.018468094623371678+0.043473793071695896j),3.200000000007458
6,6,19.68819375,0.0076890377721023,(0.21750985578730095-0.013866072935115506j),-2499.0000160055683,(-0.005854968405643805-0.010931488899091653j),3.8400000000089496
7,7,19.68829375,0.0063456854010917,(0.06144635890525691+0.140126727537159j),-2498.840018565527,(0.0037197065822841893-0.008231406302855335j),4.480000000010441
8,8,19.68839375,0.0064163302011873,(-0.10382646204350601+0.22919825350604597j),-2498.6800211254854,(0.012222696280418957-0.014291854856075543j),5.120000000011933
9,9,19.68849375,0.0068215646271807,(-0.11394081546190246+0.02874195444930453j),-2498.5200236854444,(0.0031140960838168547+0.0043707999423180655j),5.760000000013425
10,10,19.688593750000003,0.0074635004698889,(0.11524206443187728+0.08424925367655758j),-2498.360026245403,(0.02649781976543711+0.022798406295377223j),6.400000000014916
11,11,19.68869375,0.0073791190983865,(-0.12178043618736216+0.07484347099667402j),-2498.2000288053614,(0.013433041237864471+0.0008459216878116725j),7.040000000016407
12,12,19.68879375,0.0061287270745035,(0.018980959949051565-0.10419570026009824j),-2498.0400313653204,(-0.003273620465084219+0.0012012376276397362j),7.680000000017899
13,13,19.68889375,0.0060764066228649,(-0.0504299801849588+0.04736971263941568j),-2497.880033925279,(-0.0016160806623576746+0.01887894898833339j),8.320000000019391
14,14,19.68899375,0.0054280610191168,(-0.2003220609325593-0.04016112610638206j),-2497.7200364852374,(0.01696247126256927-0.0028215664851148833j),8.960000000020882
15,15,19.68909375,0.0062581449484802,(-0.017493240221356274-0.04822411669177575j),-2497.5600390451964,(-0.016215125670969985-0.017329541015509924j),9.600000000022375
16,16,19.68919375,0.0055934867986868,(0.008813500790357802-0.0007728059578842295j),-2497.400041605155,(0.0024156580626712443+0.004387880751411114j),10.240000000023866
17,17,19.68929375,0.0046884530778678,(0.004664214114306904-0.0494754143190907j),-2497.240044165113,(-0.00809430525685998-0.00922134714709023j),10.880000000025356
18,18,19.68939375,0.0052826284423482,(-0.11390602801130822-0.09879383529062997j),-2497.080046725072,(0.008044966990340685+0.027568802459562433j),11.52000000002685
19,19,19.68949375,0.0061797269881041,(0.12538135402664446+0.03274592607853385j),-2496.920049285031,(-0.003955135310497574+0.014444277321700495j),12.16000000002834
20,20,19.68959375,0.0055618896587951,(-0.01182148183436435+0.043968602068135604j),-2496.760051844989,(0.009615076056826207-0.0002877699840240916j),12.800000000029833
21,21,19.68969375,0.005694067554001,(-0.009586071819890997+0.040233405383572104j),-2496.600054404948,(0.034745128138402435+0.004950274097873429j),13.440000000031324
22,22,19.68979375,0.0040815249179029,(-0.18581929890681967-0.03696793665074956j),-2496.440056964907,(0.01648758695845759-0.0056882778267331145j),14.080000000032815
23,23,19.68989375,0.0036409960247918,(-0.1544236624646822-0.04351421808121569j),-2496.280059524865,(0.02554378863070355-0.0018800303809012806j),14.720000000034307
24,24,19.68999375,0.0029463000305278,(-0.3519773781481029+0.14973059111182407j),-2496.120062084824,(0.006657000727675916+0.01576898553670145j),15.360000000035798
25,25,19.690093750000003,0.0031975764980786,(0.006699350948047439+0.028716549359304157j),-2495.960064644783,(0.030107688865585062-0.040405207834985114j),16.00000000003729
26,26,19.69019375,0.0039095633095877,(0.04322068325340681+0.1293427010666679j),-2495.800067204741,(-0.01629660746903721+0.010159622934992493j),16.640000000038782
27,27,19.69029375,0.0043647251348281,(-0.023115844461057036-0.11698516215580339j),-2495.6400697647,(-0.02696023585061539+0.016396028020751796j),17.280000000040275
28,28,19.69039375,0.0046067925551838,(-0.15899628273721894-0.20341093910392677j),-2495.480072324659,(-0.036940673531711515+0.030483300184820553j),17.920000000041764
29,29,19.69049375,0.0053473872575112,(-0.09939378559665485+0.09885102397266123j),-2495.320074884617,(0.001183692688338723+0.0015618594556586866j),18.560000000043257
30,30,19.69059375,0.004969392574857,(-0.05381719749314244+0.21629503936325062j),-2495.160077444576,(0.009781171879185008+0.0021558031923843424j),19.20000000004475
31,31,19.69069375,0.0052967658387016,(-0.11066527209714466+0.17431683560652947j),-2495.000080004535,(0.025991232199367293+0.010268840834012027j),19.84000000004624
32,32,19.69079375,0.0044234737319966,(-0.10946035001907445+0.2762868089434781j),-2494.840082564493,(0.015614895667849508+0.026197922971888443j),20.48000000004773
33,33,19.69089375,0.0033192961716466,(0.10047757703063-0.09164411525657576j),-2494.680085124452,(-0.030010550253780174-0.01260375827859142j),21.120000000049224
34,34,19.69099375,0.0038153320703337,(0.21288944657797157-0.05053238117214019j),-2494.520087684411,(-0.03536335049477487-0.0013681777459320643j),21.760000000050713
35,35,19.69109375,0.0033871463746576,(0.20643586878833692-0.12186061027512872j),-2494.360090244369,(-0.010922339089523683+0.011984333548547076j),22.400000000052206
36,36,19.69119375,0.0022387434372135,(0.1299941134112081-0.15478283163524728j),-2494.200092804328,(-0.012884895139730818+0.018024284930485975j),23.0400000000537
37,37,19.69129375,0.0039336981022492,(0.1902146782921573-0.22150419730276144j),-2494.040095364287,(0.009036112544720906+0.028198920035455398j),23.680000000055188
38,38,19.69139375,0.0038927871838756,(0.031379680664414225+0.00784658138859096j),-2493.880097924245,(0.011022739375025112-0.0028570153237124363j),24.32000000005668
39,39,19.69149375,0.0043375942820794,(-0.10200307421605696-0.131173090276748j),-2493.720100484204,(-0.06388611354941082+0.010349268873323304j),24.960000000058173
40,40,19.69159375,0.0041529587133464,(0.0010522730071975128-0.045200987288230396j),-2493.560103044163,(-0.01921634070003192+0.038631141264582954j),25.600000000059666
41,41,19.69169375,0.0057809863154485,(0.13077766920091563+0.14949466273529965j),-2493.4001056041216,(0.019217270038186778+0.018648964841826206j),26.240000000061155
42,42,19.69179375,0.0044349236487217,(0.09008304679914028-0.01635959798196151j),-2493.24010816408,(0.017714481959321408+0.013617617676754082j),26.880000000062648
43,43,19.69189375,0.0031377715885283,(-0.054763752920619295+0.036656187646031346j),-2493.080110724039,(-0.034211584787304655+0.023583960426198536j),27.52000000006414
44,44,19.69199375,0.0029681487657121,(0.16780722616203061+0.11592037470702964j),-2492.9201132839976,(-0.004575523410659846+0.010769960600333795j),28.16000000006563
45,45,19.69209375,0.00357122777959,(0.002704372343554362-0.20961226538367594j),-2492.760115843956,(-0.00886381786639475+0.057174780397266194j),28.800000000067122
46,46,19.69219375,0.0046707278904416,(0.05688019294633348+0.02743756695837096j),-2492.600118403915,(0.007946922603799894-0.05895833209871243j),29.440000000068615
47,47,19.69229375,0.0050610784504015,(-0.12164415459638983-0.08957817750409153j),-2492.4401209638736,(0.020166384555920118+0.002175644248441286j),30.080000000070104
48,48,19.69239375,0.0051957077572835,(0.05296393237601351-0.0045520830093646845j),-2492.280123523832,(0.0280476643408559-0.008675069058384756j),30.720000000071597
49,49,19.69249375,0.0039699339093733,(-0.020097152379313657-0.06437446552479262j),-2492.120126083791,(-0.004894988692604886+0.019188449107179303j),31.36000000007309
50,50,19.69259375,0.0040015782548776,(-0.12050977176795255+0.003395710337933601j),-2491.9601286437496,(0.009217683168350865+0.021365589490662366j),32.00000000007458
51,51,19.69269375,0.0035518001394719,(0.01437964757218782-0.10269200319386132j),-2491.800131203708,(0.02388420675368794+0.026611453392390048j),32.64000000007607
52,52,19.69279375,0.0029907910262473,(0.01064691513768859+0.1093729250299253j),-2491.6401337636667,(0.02419149555787149-0.00014897804445209405j),33.280000000077564
53,53,19.69289375,0.0036895964060355,(-0.058792954480181195-0.05557955607837914j),-2491.4801363236256,(-0.030964716858728522+0.026053230887835066j),33.92000000007906
54,54,19.69299375,0.0050574097168939,(-0.08635574623767243+0.13876594018665037j),-2491.320138883584,(-0.015041828443463166+0.01734641684963225j),34.56000000008055
55,55,19.69309375,0.0053468257955863,(-0.1298330614464343+0.06414452338222593j),-2491.1601414435427,(0.0029186733609434974+0.0324973233730388j),35.200000000082035
56,56,19.69319375,0.0050181578096897,(-0.19495647815307113+0.19000132275158688j),-2491.0001440035016,(-0.009953915659697268+0.006739412717714265j),35.84000000008353
57,57,19.69329375,0.0055002999447345,(0.3623401234297115-0.17160025619125852j),-2490.84014656346,(0.02263260566832937-0.0008576447782880359j),36.48000000008502
58,58,19.69339375,0.0059978352688926,(0.11898904439145613-0.07429762026818097j),-2490.6801491234187,(-0.005552335674523137+0.0014062886128699548j),37.12000000008651
59,59,19.69349375,0.0064422247117419,(0.11230520948022313-0.08270223291892509j),-2490.5201516833777,(0.0010194376848792833-0.0076291829338724325j),37.760000000088006
60,60,19.69359375,0.0048037302421714,(-0.03896994590785276-0.23298911031538716j),-2490.360154243336,(-0.0011152251111502531-0.019114772748773053j),38.4000000000895
61,61,19.69369375,0.0058057291704673,(0.11293550179151078-0.1037302046267643j),-2490.2001568032947,(0.010513387257775557+0.011591515088143628j),39.040000000090984
62,62,19.69379375,0.0053615911455101,(0.04402787364674993-0.08482253318070489j),-2490.0401593632537,(-0.0013376184520212803+0.0208836851807341j),39.68000000009248
63,63,19.69389375,0.0058186824241036,(0.2148795366530039+0.029944770415849156j),-2489.880161923212,(0.0033278158012154946+0.027909091017847984j),40.32000000009397
64,64,19.69399375,0.0059146889797199,(0.1342222466034459+0.062242143913700435j),-2489.7201644831707,(-0.021968531489467324+0.012534209755699702j),40.96000000009546
65,65,19.69409375,0.005792605645407,(0.11857758248973549-0.04246839019402172j),-2489.5601670431297,(-0.01256598548360866+0.005654671855849322j),41.600000000096955
66,66,19.69419375,0.0051364105904308,(-0.014845647454269957+0.0354158311324415j),-2489.400169603088,(-0.01841816946564329+0.02597932843591859j),42.24000000009845
67,67,19.69429375,0.005054478249999,(0.08888050450923307-0.06868434170287782j),-2489.2401721630467,(-0.03942535008423705+0.019767103226072537j),42.88000000009994
68,68,19.69439375,0.0044210412216621,(-0.2421300809338171-0.09963845201648595j),-2489.0801747230057,(0.009764496725237107+0.01122045281848097j),43.520000000101426
69,69,19.69449375,0.0061505688679513,(-0.08348037676881692-0.04526732290922154j),-2488.920177282964,(-0.01954461783521784+0.00040264549485805046j),44.16000000010292
70,70,19.69459375,0.006441049518928,(0.008674970477397334+0.17088687470529446j),-2488.7601798429228,(0.008242706811247703+0.03946188492341034j),44.80000000010441
71,71,19.694693750000003,0.0064474607110913,(0.006901366918425786-0.15545237573847465j),-2488.6001824028817,(-0.0034095014871809437-0.0010580745104650652j),45.440000000105904
72,72,19.69479375,0.0069044580634567,(0.08952030322944712-0.0670342994345213j),-2488.44018496284,(-0.01906165394471745+0.0074784677437282135j),46.0800000001074
73,73,19.69489375,0.0065272758668576,(-0.0920297162093775-0.028492031519821798j),-2488.2801875227988,(-0.034695138968684+0.030470462844315163j),46.72000000010889
74,74,19.69499375,0.0079264044716688,(0.18935272924510138+0.07782141401949422j),-2488.1201900827577,(0.05925165870543061+0.023320840355295504j),47.360000000110375
75,75,19.69509375,0.0073649880511174,(-0.020872897001853435+0.058050738672742214j),-2487.9601926427163,(0.008516701757814354+0.0027926335582867823j),48.00000000011187
76,76,19.69519375,0.0078657694250333,(-0.03823725647066578-0.10320493049123675j),-2487.800195202675,(-0.00935518910287518+0.0009678949502949577j),48.64000000011336
77,77,19.69529375,0.0071131305631922,(-0.07471810036083881-0.0957053864636435j),-2487.6401977626338,(0.01977544181790119+0.009346049360105229j),49.28000000011485
78,78,19.69539375,0.0070104154342771,(0.01089593759637815-0.07666422369969175j),-2487.4802003225923,(0.0043562135505555745+0.018141336491042062j),49.920000000116346
79,79,19.69549375,0.0069639911607155,(-0.23960820670740174-0.06352680745900692j),-2487.320202882551,(-7.944604142606435e-05+0.020926416043702475j),50.56000000011784
80,80,19.69559375,0.0072315450876013,(-0.05538882767304076-0.0215916689829012j),-2487.16020544251,(0.014876743250754415+0.03411466445654927j),51.20000000011933
81,81,19.69569375,0.0070087903829611,(-0.039874908653866434-0.08379692804295513j),-2487.0002080024683,(0.022177836779036626+0.016367593336133135j),51.84000000012082
82,82,19.69579375,0.0059553707899044,(-0.0653456490841009-0.058568619183531546j),-2486.840210562427,(0.009419991241748353+0.03206577636008835j),52.48000000012231
83,83,19.69589375,0.0071158417513295,(-0.1535670174994883+0.10928972341175365j),-2486.680213122386,(-0.00919920874426814+0.01534659206592481j),53.1200000001238
84,84,19.69599375,0.0069929978558855,(0.16705169447805596-0.0766103270792062j),-2486.5202156823443,(-0.0014140543638489905+0.02443655063120256j),53.760000000125295
85,85,19.69609375,0.0081375255120538,(-0.025380409733110662+0.26384649451582215j),-2486.360218242303,(0.0003578457835560697+0.016546145333371225j),54.40000000012679
86,86,19.696193750000003,0.0083897200296863,(-0.008914943920194207-0.3186312377513568j),-2486.200220802262,(0.007425968179710779+0.026860445130483482j),55.04000000012828
87,87,19.69629375,0.0092225659887929,(0.1196741493336514-0.0016741907774800655j),-2486.0402233622203,(0.0003604163652984344+0.024038341238426145j),55.680000000129766
88,88,19.69639375,0.0079883937785043,(-0.10515539887812728+0.17563820308510605j),-2485.880225922179,(-0.0008446239973371582+0.022709211591885714j),56.32000000013126
89,89,19.69649375,0.00661464936087,(-0.04773511539013999-0.019172705824761438j),-2485.7202284821374,(0.02136435759279106+0.03195063472918307j),56.96000000013275
90,90,19.69659375,0.0079319108125984,(0.2730802619713657-0.1137704869364199j),-2485.5602310420963,(0.004157843423274663+0.027432311064610384j),57.600000000134244
91,91,19.69669375,0.0057015906979669,(-0.19133527644818202-0.0021150890976329717j),-2485.400233602055,(-0.0208423494792766+0.006024560345872353j),58.24000000013574
92,92,19.69679375,0.0048824927568159,(0.2027006756022922-0.2068871187571784j),-2485.2402361620134,(-0.008126099656761143+0.02975218899739264j),58.88000000013723
93,93,19.69689375,0.0061812498977539,(-0.09276986997945466-0.18600185341985798j),-2485.0802387219724,(-0.01386525461719438+0.03232263522899758j),59.520000000138715
94,94,19.69699375,0.0066095622408416,(-0.024072724611543986-0.2797738541468912j),-2484.920241281931,(0.024834494035688517+0.0761966155878322j),60.16000000014021
95,95,19.69709375,0.0073286616083667,(0.02514763130944339-0.3606346836889831j),-2484.7602438418894,(0.0005793161464854868+0.037531204889424505j),60.8000000001417
96,96,19.69719375,0.0061599706596471,(0.05476018785293333-0.00505665150540063j),-2484.6002464018484,(0.006279036504763181+0.03274504975985978j),61.44000000014319
97,97,19.69729375,0.0065001365022524,(-0.012701119156238496-0.04259216101456936j),-2484.440248961807,(0.016896407555969224+0.03449500154573251j),62.080000000144686
98,98,19.69739375,0.0059960850602096,(0.10839171988930123-0.15892405330254494j),-2484.2802515217654,(-0.0054476160592988945+0.061134791252369085j),62.72000000014618
99,99,19.69749375,0.004858219508507,(0.04442946033677638-0.05241130519228618j),-2484.1202540817244,(0.012103010645264797+0.035601572044396235j),63.36000000014767
100,100,19.69759375,0.005033423104281,(-0.03749591128204797+0.15771360590228076j),-2483.960256641683,(-0.0016693064776170524+0.033809200721987474j),64.00000000014916
101,101,19.69769375,0.0047816374503013,(0.023796991009354486-0.009354205521213788j),-2483.800259201641,(0.015746420633028578+0.025820600246364935j),64.64000000015065
102,102,19.69779375,0.0064547530414704,(0.016999076692757888-0.12355873032701425j),-2483.6402617616004,(0.0024985859125596435+0.03158992089791452j),65.28000000015214
103,103,19.69789375,0.0057596794219548,(0.14341328115798377+0.029424822721220524j),-2483.480264321559,(0.012550713572634292+0.06965404804389891j),65.92000000015364
104,104,19.69799375,0.0059445044804617,(0.02026813153790729-0.1597218338074268j),-2483.320266881517,(-0.010412241929836901+0.029171095137334416j),66.56000000015513
105,105,19.69809375,0.0067219717653531,(-0.06104159735268497-0.01105624486944236j),-2483.1602694414764,(0.012161479287721974+0.04579727267002434j),67.20000000015662
106,106,19.69819375,0.0057890226986319,(0.006890965283951063+0.04095750124150262j),-2483.000272001435,(0.04105611038865868+0.016745181064506374j),67.84000000015811
107,107,19.69829375,0.0048297566136462,(0.09616287230302865+0.0282011213745222j),-2482.840274561393,(-0.0036770441637911967+0.04400276621028856j),68.4800000001596
108,108,19.69839375,0.0026556949122526,(-0.03660951073998832+0.10605787824459652j),-2482.6802771213524,(0.010199182770649462+0.033411865377455094j),69.1200000001611
109,109,19.69849375,0.0025024943781676,(0.017980204331050315-0.04340373739210322j),-2482.520279681311,(-0.021017311445035207+0.04963057169018976j),69.76000000016258
110,110,19.69859375,0.0034453652792313,(-0.10101367129498966-0.041882386170322174j),-2482.360282241269,(-0.02355957508031155+0.03715780463147354j),70.40000000016407
111,111,19.69869375,0.0032743854036231,(0.27000693617956695-0.024317399524309002j),-2482.2002848012285,(0.004684160636783542+0.06180269163984298j),71.04000000016556
112,112,19.69879375,0.0053954046407036,(-0.06422885344217757+0.08650060597486181j),-2482.040287361187,(-0.01429320721365021+0.050351727757797185j),71.68000000016706
113,113,19.69889375,0.0055832799459349,(-0.07242602115349428+0.16168991239672365j),-2481.880289921145,(-0.009591954114247883+0.07925184665423102j),72.32000000016855
