,Unnamed: 0,t,y,fft,fftfreq,fft_plot,fftfreq_plot
0,0,5.78139375,0.0040633928556103,(0.17185619214311165-0.0801222216290022j),-2499.60002131582,(25.58290507505859+0j),0.0
1,1,5.78149375,0.0061156814171364,(0.2238127535670882-0.1669327998842431j),-2499.066716425418,(-0.036941341382218655+0.012876052191350023j),2.133560913169043
2,2,5.781593750000001,0.0052040172730392,(0.07498642686006493-0.1255838111524205j),-2498.533411535015,(-0.029789386163780497+0.0071882988800746235j),4.267121826338086
3,3,5.7816937500000005,0.003783587064715,(0.12529492217461194-0.13102679590867128j),-2498.000106644613,(-0.029107864694175447-0.005484080004872536j),6.400682739507129
4,4,5.78179375,0.0042941288217194,(0.07388217035697296-0.24382778558034152j),-2497.466801754211,(-0.024252246102425084+0.0016915306158731824j),8.534243652676173
5,5,5.781893750000001,0.0033791981415196,(-0.11949420624202339-0.08245901775433638j),-2496.933496863808,(-0.021136949275963712-0.0007730662612276023j),10.667804565845216
6,6,5.781993750000001,0.0037129217709988,(-0.17545709393711614-0.11036021423832196j),-2496.400191973406,(-0.031093669302844032+0.006002926123129767j),12.801365479014258
7,7,5.7820937500000005,0.0028582931508412,(0.018063715134383002-0.14732770786071317j),-2495.866887083004,(-0.033525543802948615-0.018086085454114435j),14.934926392183302
8,8,5.78219375,0.004078594438177,(-0.17440043382376236-0.12330694918563757j),-2495.333582192601,(-0.007466707813794362+0.013309027714325829j),17.068487305352345
9,9,5.782293750000001,0.0042148159640711,(-0.12175151261124674+0.12427328491625299j),-2494.800277302199,(-0.028141031474400023+0.009600848024223596j),19.202048218521387
10,10,5.782393750000001,0.0032710258744659,(-0.0093951546962717+0.03435942625247418j),-2494.2669724117964,(-0.03520945863186997+0.011691109906348824j),21.335609131690433
11,11,5.78249375,0.0034193056025979,(0.011321550150785339-0.059013307655045665j),-2493.733667521394,(-0.037908452075630324+0.01581985166996014j),23.469170044859474
12,12,5.78259375,0.0052064223826878,(-0.08291420357663677+0.08720641999019563j),-2493.200362630992,(-0.035060659797019736+0.004294188410194799j),25.602730958028516
13,13,5.782693750000001,0.0052803586325992,(0.13222053855811725+0.11507594100267687j),-2492.6670577405894,(-0.03056127653996764+0.015755968225134594j),27.73629187119756
14,14,5.782793750000001,0.0028520045112031,(-0.031696245856224936+0.06915691073446198j),-2492.133752850187,(-0.04153874877473522-0.009177127842668109j),29.869852784366604
15,15,5.78289375,0.0037921449786323,(-0.19010806263617466-0.17554327785520696j),-2491.600447959785,(-0.016959899702333227-0.012956254009059628j),32.00341369753565
16,16,5.78299375,0.0057280603413915,(-0.05991774076767849-0.09339969613593911j),-2491.0671430693824,(-0.021665443644329797+0.00825824712474551j),34.13697461070469
17,17,5.783093750000001,0.0046174411731241,(0.05932745856729352+0.1006266966837627j),-2490.53383817898,(-0.03178541114032189-0.000881658252867918j),36.27053552387373
18,18,5.783193750000001,0.0024839290806455,(-0.1354436625487995-0.06611731565596718j),-2490.0005332885776,(-0.030199178681874876+0.003775504351024127j),38.404096437042774
19,19,5.78329375,0.003310804766015,(-0.09362503061940236+0.15428716381638702j),-2489.4672283981754,(-0.03249774126734713+0.01807542651272805j),40.53765735021182
20,20,5.78339375,0.0042538499941618,(-0.051220713633596815+0.3709436840757368j),-2488.9339235077728,(-0.04016119367955533+0.016519009213796138j),42.671218263380865
21,21,5.783493750000001,0.0048958095702024,(0.005705150270093065+0.2143098406575876j),-2488.4006186173706,(-0.042790674616906506+0.004381635038731067j),44.80477917654991
22,22,5.7835937500000005,0.0038199325220646,(0.2182307686365108+0.08745746730319885j),-2487.8673137269684,(-0.06156306293911731+0.017563137991270836j),46.93834008971895
23,23,5.78369375,0.0030651069193604,(0.0826141510415718-0.20085805468708492j),-2487.3340088365658,(-0.03730100872977418+0.013545810119536254j),49.07190100288799
24,24,5.78379375,0.0023510689172686,(0.15243346859751805-0.23296635170636892j),-2486.800703946164,(-0.028217532166063368+0.007379168948805255j),51.20546191605703
25,25,5.783893750000001,0.0034596606634555,(0.09208734219872663-0.16108972430596968j),-2486.2673990557614,(-0.03540424640571222-0.0014287576184011126j),53.33902282922608
26,26,5.7839937500000005,0.0027656373836311,(-0.06008030927357303-0.1648986216407706j),-2485.734094165359,(-0.03476989892283814+0.014865947927110443j),55.47258374239512
27,27,5.78409375,0.0036191338384674,(-0.07099805237559903-0.007119036400380203j),-2485.2007892749566,(-0.035479296166904005+0.012824722587740478j),57.606144655564165
28,28,5.784193750000001,0.0036540551209134,(0.10011004972035356-0.02487243545791492j),-2484.667484384554,(-0.05565124236974121+0.014959414312992988j),59.73970556873321
29,29,5.784293750000001,0.0044602075300691,(0.04436742936977432-0.05106999047227018j),-2484.134179494152,(-0.03003043211733749+0.0022762019145586947j),61.87326648190225
30,30,5.78439375,0.0045246450888512,(-0.28832858120072624-0.1587864393341738j),-2483.6008746037496,(-0.043436566392776196+0.010266295822355831j),64.0068273950713
31,31,5.78449375,0.0051628957582794,(-0.1672246672717934-0.08599408790903354j),-2483.067569713347,(-0.03479087566066684+0.021914075565900817j),66.14038830824033
32,32,5.784593750000001,0.0052326021791906,(-0.05620643525495353+0.14221208716364658j),-2482.534264822945,(-0.047593494011091024+0.018043338928841142j),68.27394922140938
33,33,5.784693750000001,0.0048880786376841,(-0.09411405210533927+0.15486786244407016j),-2482.000959932542,(-0.04779619614668333+0.020792935309625612j),70.40751013457843
