,Unnamed: 0,t,y,fft,fftfreq,fft_plot,fftfreq_plot
0,0,9.37509375,0.0079379303112467,(0.11412114271755748+0.15327350312256457j),2500.0999986947163,(102.90071143825641+0j),0.0
1,1,9.37519375,0.0048584028115799,(0.0002464853666376346-0.13073611771557447j),2500.233330250297,(-0.044578665642155-0.0700553020669884j),0.5333333333345763
2,2,9.37529375,0.0048950108160078,(-0.005731246110275022+0.03399107431281455j),2500.366661805878,(0.03292080988292663-0.07634655125777479j),1.0666666666691527
3,3,9.37539375,0.0039890508130668,(-0.09947028153769487-0.13885870705505157j),2500.4999933614586,(0.004945335247300519-0.02160915590367407j),1.600000000003729
4,4,9.37549375,0.0060883400784157,(0.04331518638597037-0.07397394765035772j),2500.6333249170398,(-0.013213047645970852-0.03250055225685997j),2.1333333333383053
5,5,9.37559375,0.0061532639175582,(0.004372443849889532+0.03478262171105281j),2500.76665647262,(-0.011272635407090694-0.012013772407813109j),2.6666666666728815
6,6,9.37569375,0.0097330938859455,(0.06082109440355778+0.09535655740174141j),2500.899988028201,(-0.010874338656808848-0.0338907304063434j),3.200000000007458
7,7,9.37579375,0.0064654922065637,(-0.06103748855856602-0.22164010637567602j),2501.0333195837816,(-0.007402755266005263-0.005175874367012993j),3.7333333333420344
8,8,9.37589375,0.0070938256077141,(-0.013486587108683695+0.10465717206642042j),2501.1666511393623,(-0.014460803039765713-0.02299410661789507j),4.266666666676611
9,9,9.37599375,0.006793026812065,(0.14919803776716586-0.09935077206747953j),2501.299982694943,(0.014535081156448568-0.015480586564341925j),4.800000000011187
10,10,9.37609375,0.0046889646331885,(-0.19454681951129965-0.07381401300232193j),2501.433314250524,(0.0033745820127553117-0.024437847760361897j),5.333333333345763
11,11,9.37619375,0.0047542009724452,(0.1928373377068754-0.03900015114440948j),2501.5666458061046,(0.012047099464773614+0.013803504543517281j),5.86666666668034
12,12,9.37629375,0.0027473476659434,(0.1263069286901244-0.0783761563545411j),2501.699977361686,(0.0034058991592673185+0.01399207103363424j),6.400000000014916
13,13,9.37639375,0.0052643917634035,(0.1427844385765677-0.10099145364015619j),2501.8333089172665,(0.0024374921130912233-0.01819547432121285j),6.933333333349492
14,14,9.37649375,0.0051003675942172,(0.22964786158258582-0.15960414013112345j),2501.9666404728478,(-0.002819566782185357-0.011051848202455361j),7.466666666684069
15,15,9.37659375,0.0048765503356009,(0.18139391149819717+0.008313579218231351j),2502.099972028428,(0.008749375271808017-0.029640108928055728j),8.000000000018645
16,16,9.37669375,0.0056558573432451,(0.0152106418706103+0.08208242041282622j),2502.233303584009,(0.02195518348633837-0.0057353983453500255j),8.533333333353221
17,17,9.37679375,0.0065273503769701,(-0.265717480774308+0.14951831334803103j),2502.3666351395896,(0.011052023841884227-0.0243050970649126j),9.066666666687798
