,Unnamed: 0,t,y,fft,fftfreq,fft_plot,fftfreq_plot
0,0,4.37499375,-7.643604009957985e-06,(102.25238931014565-2.157996004115148e-15j),,(102.25238931014474-1.9220736113823023e-15j),0.0
1,1,4.37509375,0.0005433345936843,(0.020346007011676978+0.11264948468804728j),0.5333048904023512,(0.02034600701168284+0.11264948468805339j),0.533304890407088
2,2,4.37519375,-0.000560194290966,(0.03340890761467771+0.014821508281335438j),1.0666097808047024,(0.03340890761468618+0.014821508281328355j),1.066609780814176
3,3,4.37529375,0.0028844624127716,(-0.01307580835834717-0.012301990067840307j),1.5999146712070536,(-0.013075808358337085-0.012301990067845693j),1.599914671221264
4,4,4.37539375,0.0063205094631338,(-0.03351545154309068+0.06914191865402626j),2.1332195616094047,(-0.03351545154308549+0.06914191865401946j),2.133219561628352
5,5,4.37549375,0.0039475829939324,(-0.01783859642423794-0.012644191668958114j),2.666524452011756,(-0.01783859642423088-0.012644191668961724j),2.6665244520354396
6,6,4.37559375,0.0094030224611932,(0.009988670109354567+0.022642490393699644j),3.199829342414107,(0.009988670109352967+0.022642490393690966j),3.199829342442528
7,7,4.37569375,0.0069089614943243,(-0.012048779100274283+0.0055217707593752455j),3.7331342328164574,(-0.012048779100272225+0.005521770759377682j),3.7331342328496158
8,8,4.37579375,-0.0002470210465983,(-0.01029384337654067+0.01626800787339003j),4.2664391232188095,(-0.010293843376539285+0.01626800787338536j),4.266439123256704
9,9,4.37589375,-0.0004875685864729,(-0.007559630272254958+0.00033261349103199994j),4.799744013621161,(-0.007559630272255338+0.000332613491030291j),4.799744013663791
10,10,4.37599375,0.0011996541661287,(-0.014440845586340477+0.03234137642039117j),5.333048904023512,(-0.014440845586338982+0.03234137642038515j),5.333048904070879
11,11,4.37609375,0.0104524623059012,(-0.014800630265885961+0.0011669453358217948j),5.866353794425863,(-0.01480063026589064+0.0011669453358160295j),5.866353794477967
12,12,4.3761937500000005,0.0068796322010484,(0.03812153463903423-0.003446850610623915j),6.399658684828214,(0.038121534639034366-0.0034468506106257336j),6.399658684885056
13,13,4.37629375,0.0074890342407454,(-0.017253666415479114-0.007298847030737132j),6.932963575230565,(-0.017253666415480474-0.007298847030740503j),6.932963575292144
14,14,4.37639375,0.0068332384433995,(0.018759636998691286+0.0003463136462208779j),7.466268465632917,(0.018759636998691483+0.0003463136462182228j),7.4662684656992315
15,15,4.37649375,0.0054742493034331,(-0.011369695233910846-0.015955661240771635j),7.999573356035268,(-0.011369695233906775-0.01595566124076683j),7.999573356106319
16,16,4.3765937500000005,0.0059949777955017,(0.019468594665707394+0.018829165315177802j),8.532878246437619,(0.019468594665706142+0.018829165315178458j),8.532878246513407
17,17,4.37669375,0.0051664852446744,(0.0012266459127593988-0.023582757621022375j),9.066183136839973,(0.001226645912753996-0.023582757621023052j),9.066183136920495
18,18,4.37679375,0.0051327016469286,(-0.017905144298343126+0.0004330596551069052j),9.59948802724232,(-0.017905144298342585+0.0004330596551075117j),9.599488027327583
19,19,4.37689375,0.0053953358769835,(-0.00813289040163783-0.0025245413398503613j),10.132792917644672,(-0.008132890401636344-0.002524541339852947j),10.13279291773467
20,20,4.3769937500000005,0.0049842001489738,(0.007151350548119245-0.0011705567823530202j),10.666097808047024,(0.00715135054811498-0.0011705567823529356j),10.666097808141759
21,21,4.37709375,0.0072796669698253,(0.0003467467633492098+0.01575144772448099j),11.199402698449376,(0.0003467467633520533+0.01575144772448115j),11.199402698548846
22,22,4.37719375,0.0048719710618768,(-0.004044950735311666+0.010147609899758004j),11.732707588851726,(-0.004044950735313638+0.010147609899755319j),11.732707588955934
23,23,4.37729375,0.0010994185710756,(-0.003870013496341578+0.015629323486131146j),12.266012479254076,(-0.003870013496341044+0.015629323486125623j),12.266012479363022
24,24,4.37739375,0.0058099733614386,(0.01945475937706861+0.00442426084003307j),12.799317369656428,(0.019454759377065506+0.004424260840030267j),12.799317369770112
25,25,4.37749375,0.0039560900401106,(-0.017584167296568247+0.01985805112088125j),13.33262226005878,(-0.01758416729657289+0.019858051120877983j),13.3326222601772
26,26,4.37759375,0.008680541558851,(-0.000779926955811057-0.01084920516703898j),13.86592715046113,(-0.0007799269558088509-0.010849205167043345j),13.865927150584287
27,27,4.37769375,0.0077106888812783,(0.0005641244328416046-0.01538243221676875j),14.39923204086348,(0.0005641244328352651-0.015382432216765949j),14.399232040991375
28,28,4.37779375,0.0102763548711092,(0.012006176329145907-0.008339852116592916j),14.932536931265831,(0.012006176329146443-0.008339852116588763j),14.932536931398463
29,29,4.37789375,0.008426876207324,(0.0005298901449728045-0.06305091853262512j),15.465841821668183,(0.000529890144976914-0.06305091853262373j),15.465841821805551
30,30,4.37799375,0.0075965284457376,(0.012738977469965995-0.046042439277048285j),15.999146712070536,(0.012738977469970969-0.04604243927704459j),15.999146712212639
31,31,4.378093750000001,0.0049592639656511,(0.009990842793226519+0.017186504359826164j),16.532451602472886,(0.009990842793230564+0.017186504359823364j),16.532451602619727
32,32,4.37819375,0.0025222795494937,(-0.017639048332001507+0.0032426965389896136j),17.065756492875238,(-0.017639048331999623+0.0032426965389881603j),17.065756493026814
33,33,4.37829375,0.0042488818871388,(0.023482514513678533+0.02125451309611315j),17.59906138327759,(0.023482514513672066+0.02125451309611279j),17.599061383433902
34,34,4.37839375,0.0079683392696944,(-0.015090843766659007+0.026445329070076136j),18.132366273679946,(-0.01509084376666222+0.0264453290700769j),18.13236627384099
35,35,4.3784937500000005,0.007265429297823,(-0.0005623587058790295+0.010957018760700698j),18.66567116408229,(-0.000562358705878248+0.010957018760702528j),18.665671164248078
36,36,4.37859375,0.0086117880319304,(-0.012977463146229822+0.020024426845053372j),19.198976054484643,(-0.012977463146231612+0.020024426845053206j),19.198976054655166
37,37,4.37869375,0.0110081315676562,(0.009422254506651802-0.0007380259738000551j),19.732280944886995,(0.009422254506648695-0.000738025973793893j),19.732280945062254
38,38,4.37879375,0.0060179983289374,(-0.007265925480832329+0.024658927524159352j),20.265585835289343,(-0.007265925480834197+0.02465892752416267j),20.26558583546934
39,39,4.3788937500000005,0.0045354028569024,(-0.006363363424960334+0.02311762840229473j),20.79889072569169,(-0.006363363424954205+0.023117628402288995j),20.79889072587643
40,40,4.37899375,0.0069688368382825,(0.01362984641634555-0.007915074801443498j),21.332195616094047,(0.013629846416353505-0.007915074801446391j),21.332195616283517
41,41,4.37909375,0.0043550349711153,(-0.03075812882950008+4.713208642141177e-05j),21.8655005064964,(-0.030758128829496426+4.71320864210336e-05j),21.865500506690605
42,42,4.37919375,0.0079418211188418,(-0.014796089492359568+0.013457915085693623j),22.39880539689875,(-0.014796089492358652+0.013457915085694987j),22.398805397097693
43,43,4.37929375,0.0103142915340269,(-0.02107144711010869+0.008110421705404863j),22.9321102873011,(-0.021071447110109092+0.008110421705411127j),22.93211028750478
44,44,4.37939375,0.0134074698365367,(-0.002733864504703795+0.07438534795562117j),23.46541517770345,(-0.0027338645047040935+0.07438534795562501j),23.46541517791187
45,45,4.37949375,0.0113720658451488,(0.010779922871926332-0.00921401669876337j),23.998720068105804,(0.01077992287192966-0.00921401669876122j),23.998720068318956
46,46,4.37959375,0.0043739177205603,(-0.020857242249264517-0.020956097333167133j),24.532024958508156,(-0.02085724224926299-0.02095609733316596j),24.532024958726044
47,47,4.37969375,0.0069059881276082,(0.015476384217445668-0.0008957197816797744j),25.065329848910505,(0.015476384217443129-0.00089571978167981j),25.065329849133132
48,48,4.37979375,0.0042217955904565,(-0.08182259431242486+0.022412359434052627j),25.598634739312857,(-0.08182259431241873+0.022412359434049664j),25.598634739540223
49,49,4.37989375,0.0044620688736072,(0.026315333038186055+0.015058792422590273j),26.13193962971521,(0.026315333038187852+0.01505879242259604j),26.13193962994731
50,50,4.379993750000001,0.0059565174835115,(0.024080968965366864+0.018148951815103204j),26.66524452011756,(0.024080968965368876+0.018148951815102288j),26.6652445203544
51,51,4.38009375,0.0059217941827753,(0.011064078548013048+0.021123109790569836j),27.19854941051991,(0.011064078548010895+0.021123109790569156j),27.198549410761487
52,52,4.38019375,0.0105796937553533,(0.0025556224031907902-0.02998572236248667j),27.73185430092226,(0.0025556224031887693-0.029985722362488823j),27.731854301168575
53,53,4.38029375,0.0072063482424193,(-0.003958046002186671+0.027198589317199227j),28.265159191324614,(-0.0039580460021849204+0.02719858931719675j),28.265159191575663
54,54,4.3803937500000005,0.0050795455781531,(0.008444473068568572+0.02964241556917637j),28.79846408172696,(0.008444473068564464+0.029642415569176062j),28.79846408198275
55,55,4.38049375,0.0058458472884151,(-0.0315455821351997-0.07140989240305468j),29.331768972129318,(-0.03154558213519664-0.07140989240305237j),29.33176897238984
56,56,4.38059375,0.007114293274414,(-0.005361240796204954-0.02033961151096093j),29.865073862531663,(-0.005361240796207178-0.020339611510959112j),29.865073862796926
57,57,4.38069375,0.0060492572140132,(-0.03526919323327078-0.006368412957425511j),30.39837875293402,(-0.03526919323326851-0.006368412957423554j),30.398378753204014
58,58,4.3807937500000005,0.0038103982462954,(-0.013513760982789653-0.0031634737863091436j),30.93168364333637,(-0.013513760982790382-0.0031634737863067116j),30.931683643611102
59,59,4.38089375,0.0035918584252354,(0.026294346582098678-0.017151318046196944j),31.46498853373872,(0.02629434658210062-0.01715131804619524j),31.46498853401819
60,60,4.38099375,0.0052771136789268,(0.015490707904565925-0.04982780960687042j),31.99829342414107,(0.015490707904568211-0.049827809606872456j),31.998293424425277
61,61,4.38109375,0.0036520454425941,(0.018302189725477057+0.014626829901421473j),32.53159831454342,(0.0183021897254773+0.014626829901420692j),32.531598314832365
62,62,4.38119375,0.0051610496498209,(-0.009633024813167291-0.026043778943721868j),33.06490320494577,(-0.00963302481316559-0.026043778943724498j),33.06490320523945
63,63,4.38129375,0.0034572356664213,(0.03323324399689154+0.014673296081311911j),33.59820809534813,(0.03323324399689575+0.014673296081308377j),33.59820809564654
64,64,4.38139375,0.0051231378004628,(-0.0008104737443983458-0.010939555646637775j),34.13151298575048,(-0.0008104737444008898-0.010939555646636644j),34.13151298605363
65,65,4.38149375,0.0067142572981391,(-0.00021550603042052533+0.008743159827241907j),34.664817876152824,(-0.0002155060304206008+0.008743159827239076j),34.66481787646072
66,66,4.38159375,0.006219338283443,(0.005668772107363909+0.0008736846536851746j),35.19812276655518,(0.005668772107361029+0.0008736846536833904j),35.198122766867805
67,67,4.38169375,0.0011712244132658,(-0.005116157217981176-0.0033729749741585133j),35.73142765695753,(-0.005116157217983-0.0033729749741613873j),35.73142765727489
68,68,4.38179375,0.0043090304216343,(0.0007794777124751125-0.018203142462985725j),36.26473254735989,(0.0007794777124727949-0.018203142462984483j),36.26473254768198
69,69,4.381893750000001,0.0029739492736208,(-0.00560962443774402-0.024930117956057464j),36.79803743776223,(-0.005609624437744484-0.024930117956054133j),36.79803743808907
70,70,4.38199375,0.0017158913727417,(-0.008042027248489377+0.005396531640386494j),37.33134232816458,(-0.008042027248494732+0.005396531640385516j),37.331342328496156
71,71,4.38209375,0.0038549965751204,(0.001614299948855443+0.006128640698439927j),37.86464721856694,(0.0016142999488549274+0.006128640698439441j),37.864647218903244
72,72,4.38219375,0.0037903421783538,(-0.007716613453789884-0.02140596928547181j),38.397952108969285,(-0.007716613453794738-0.021405969285467667j),38.39795210931033
73,73,4.3822937500000005,0.0073583575370878,(-0.0027723360733202633+0.004933786060133786j),38.931256999371634,(-0.0027723360733226763+0.004933786060134493j),38.93125699971742
74,74,4.38239375,0.0069318228556518,(0.007007443453924693-0.006240996376804748j),39.46456188977399,(0.0070074434539230636-0.006240996376802213j),39.46456189012451
75,75,4.38249375,0.0072601598117791,(-0.012369332759645031+0.006821575998193347j),39.99786678017634,(-0.012369332759645036+0.006821575998197795j),39.997866780531595
76,76,4.38259375,0.0025580798496603,(-0.01127475274635962+0.024557879786276497j),40.531171670578686,(-0.011274752746361326+0.02455787978627795j),40.53117167093868
77,77,4.3826937500000005,0.0001886733009867,(-0.0026974944928818733+0.0022412605037866913j),41.06447656098104,(-0.0026974944928775686+0.002241260503787939j),41.06447656134577
78,78,4.38279375,-6.242650699664535e-05,(-0.024213249627617804+0.015023319646390577j),41.59778145138339,(-0.024213249627614612+0.015023319646393828j),41.59778145175286
79,79,4.38289375,0.0026942349437599,(-0.003664328304457709+0.008026388302338849j),42.13108634178575,(-0.0036643283044538733+0.008026388302339026j),42.131086342159946
80,80,4.38299375,0.0061106914659159,(-0.008263756069082867+0.03956208455113648j),42.664391232188095,(-0.0082637560690836+0.039562084551140804j),42.664391232567034
81,81,4.3830937500000005,0.0071924999046498,(-0.009941564430954028-0.006688005511069791j),43.19769612259044,(-0.009941564430954905-0.006688005511068193j),43.19769612297412
82,82,4.38319375,0.0073678667161199,(-0.010167792158255362-0.008716778141319435j),43.7310010129928,(-0.010167792158254467-0.008716778141318295j),43.73100101338121
83,83,4.38329375,0.0060246405481469,(-0.014500767981138047+0.010397120495276715j),44.26430590339515,(-0.014500767981133507+0.010397120495279369j),44.2643059037883
84,84,4.38339375,0.0057091626141341,(-0.01653999170214527-0.0037235254674825237j),44.7976107937975,(-0.01653999170213986-0.0037235254674824947j),44.797610794195386
85,85,4.38349375,-0.0019453854786666,(-0.029150624918661654-0.02762020596465582j),45.33091568419985,(-0.02915062491866365-0.027620205964655788j),45.33091568460247
86,86,4.38359375,0.0027489227399207,(-0.004979847781460044+0.020445046514310616j),45.8642205746022,(-0.0049798477814548305+0.0204450465143131j),45.86422057500956
87,87,4.38369375,0.0033185980594016,(-0.016381891736068032+0.013457393762833973j),46.39752546500456,(-0.016381891736068948+0.01345739376283155j),46.39752546541665
88,88,4.38379375,0.0007543483102478,(-0.08955274940663488+0.05361006872102316j),46.9308303554069,(-0.08955274940663234+0.05361006872102733j),46.93083035582374
89,89,4.38389375,0.0059037679672567,(0.002553520666955269-0.005158913501309474j),47.46413524580925,(0.002553520666959114-0.005158913501308632j),47.464135246230825
90,90,4.38399375,0.0084440684154501,(0.0062389078805385675-0.01029702359380287j),47.99744013621161,(0.006238907880542005-0.010297023593798785j),47.99744013663791
91,91,4.38409375,0.0057347055920456,(-0.00594574245006869+0.003505420075472802j),48.53074502661396,(-0.005945742450067547+0.003505420075474055j),48.530745027045
92,92,4.3841937500000006,-0.0001454380869387,(-0.006879135577826812+0.014078856943029187j),49.06404991701631,(-0.006879135577821714+0.014078856943028222j),49.06404991745209
93,93,4.38429375,0.000310726133741,(-0.010227809878774634-0.023848893491288103j),49.59735480741866,(-0.010227809878772313-0.02384889349128525j),49.597354807859176
94,94,4.38439375,0.0055408629232114,(-0.007487562609376389+0.02130530429192519j),50.13065969782101,(-0.007487562609375805+0.02130530429192828j),50.130659698266264
