,Unnamed: 0,t,y,fft,fftfreq,fft_plot,fftfreq_plot
0,0,13.43749375,-1.248811635755016e-05,(154.66286141913963+0j),0.0,(38.658941241733345-6.817463260588852e-16j),0.0
1,1,13.43759375,0.0001081193205001,(-0.05180995389539015+0.025970975660609782j),0.355542914030552,(-0.06053399577576634-0.012578678722519622j),1.4220705347018352
2,2,13.43769375,5.728961299149964e-05,(0.05982431693113568-0.1261966079345722j),0.711085828061104,(-0.040447964880254705-0.0032848827253730986j),2.8441410694036704
3,3,13.43779375,0.0008297742534986,(-0.05285359139901541+0.012599824968610913j),1.066628742091656,(-0.04875955255650846+0.0011580095762170177j),4.266211604105505
4,4,13.43789375,0.0030792480062336,(-0.034271257016003934+0.01172500809904694j),1.422171656122208,(-0.03879975210351318+0.005355665820542722j),5.688282138807341
5,5,13.43799375,0.0030616510139671,(-0.02765164345536661+0.00021297249802436358j),1.77771457015276,(-0.047103931180739286-0.008948981559913544j),7.110352673509176
6,6,13.43809375,0.0039028513277088,(-0.03142736621693784+0.03207733189027013j),2.133257484183312,(-0.032828589914640036-0.006004165394724193j),8.53242320821101
7,7,13.43819375,0.0032530612320695,(-0.05593488443683021+0.03446632311647647j),2.488800398213864,(-0.04976472044877851+0.005814849715544685j),9.954493742912847
8,8,13.43829375,0.0034141116785356,(-0.041765232533680426-0.03378129423866656j),2.844343312244416,(-0.04674737188998642+0.0007585572568213383j),11.376564277614682
9,9,13.43839375,0.0045872221268332,(-0.03548874257909121+0.028623744983487548j),3.199886226274968,(-0.04015679907325606+0.005900657320230682j),12.798634812316516
10,10,13.43849375,0.0047602451044747,(-0.034589713295890265-0.04082218399785727j),3.55542914030552,(-0.03719964653331828+0.009859028542038286j),14.220705347018352
11,11,13.43859375,0.0036411142194822,(-0.030023367665548802+0.021519467983206128j),3.910972054336072,(-0.030186374263279872-0.006761463876350101j),15.642775881720187
12,12,13.43869375,0.0047172471841328,(-0.03745223836807343-0.0055670485003053785j),4.266514968366624,(-0.04939369516769314+0.002016358428911073j),17.06484641642202
13,13,13.43879375,0.0034018788585159,(-0.032801266861728136+0.04072332295699513j),4.622057882397176,(-0.03588366430050886-0.0022304079859670717j),18.486916951123856
