,Unnamed: 0,t,y,fft,fftfreq,fft_plot,fftfreq_plot
0,0,2.96879375,0.0060339706784628,(-0.4692579938145282-0.11151006214301783j),2500.1333262173257,(25.5407187974036+3.7643499428696714e-16j),0.0
1,1,2.9688937500000003,0.0062042183438003,(0.1618171830274598-0.20981253272516753j),2500.66663110773,(0.026678702894111207+0.0041337476567447975j),2.1331058020432803
2,2,2.96899375,0.0055971955377947,(-0.02915027013180454+0.0465487959046223j),2501.199935998135,(0.044955144340395985+0.004347644664959616j),4.2662116040865605
3,3,2.9690937500000003,0.0074361811721486,(-0.12206454411458557+0.0771431879156066j),2501.73324088854,(0.04086633880520272+0.012018190758927402j),6.399317406129841
4,4,2.96919375,0.0056754173043164,(-0.09987185651940098-0.3114328471902736j),2502.2665457789444,(0.03348202604249266+0.0014991411450351244j),8.532423208173121
5,5,2.9692937500000003,0.006813969705993,(0.03125005019625858-0.27427231100247773j),2502.7998506693493,(0.024233090580322726+0.010543699506740447j),10.665529010216401
6,6,2.96939375,0.006997375788473,(-0.2422835375035029-0.18263406500614757j),2503.333155559754,(0.02311824708865563+0.0001882703837078057j),12.798634812259682
7,7,2.9694937500000003,0.006521942945934,(-0.19505433430249663-0.021766537461777348j),2503.8664604501587,(0.04683976149233444+0.008792526092512336j),14.931740614302962
8,8,2.96959375,0.005635572401815,(-0.014611599769618027+0.05126351337719815j),2504.399765340563,(0.02567329158988156+0.003151702325897073j),17.064846416346242
9,9,2.96969375,0.0047370380843295,(-0.1228393704771282-0.4487492816659104j),2504.933070230968,(0.040110063576435845+0.0006754752365458528j),19.197952218389524
10,10,2.9697937500000005,0.0066217927533692,(0.006881039761548788-0.3139624344314991j),2505.466375121373,(0.028603463236137966-0.008404972391529774j),21.331058020432803
11,11,2.96989375,0.0057881732611943,(0.18483146797537814-0.13191293349521815j),2505.9996800117774,(0.045731585719212625+0.01252884286912637j),23.46416382247608
12,12,2.9699937500000004,0.0061252779009618,(0.040839211128322596+0.21801045604044741j),2506.5329849021823,(0.030329919398222625-0.004030823013294932j),25.597269624519363
13,13,2.97009375,0.0064270827034668,(-0.2121610930822855+0.06109270347872449j),2507.0662897925868,(0.04105768753049477+0.01875423682807133j),27.730375426562645
14,14,2.9701937500000004,0.0061212959432698,(-0.12604748211544786-0.43154640650510434j),2507.599594682992,(0.055309594252615585-0.0159658558666464j),29.863481228605924
15,15,2.97029375,0.0071290064717844,(0.3281372099729212-0.4079154109758091j),2508.132899573397,(0.025617150144061174+0.007643311781502262j),31.996587030649202
16,16,2.9703937500000004,0.007785250070174,(0.6496508284767681+0.0777315955998944j),2508.666204463801,(0.03530114826268603-0.022904853163403193j),34.129692832692484
17,17,2.97049375,0.0068281847873292,(0.44698838865034435+0.25032158231333784j),2509.199509354206,(0.04969647568074471-0.00777592648628507j),36.262798634735766
18,18,2.9705937500000004,0.0075127518715746,(0.08613998667837544+0.20523377930129807j),2509.7328142446104,(0.02958271310664629-0.005440290109533935j),38.39590443677905
19,19,2.97069375,0.0063918867312291,(0.2824350792686791+0.16073797561768915j),2510.2661191350157,(0.02980801450892313-0.0026619089402810468j),40.52901023882232
20,20,2.9707937500000003,0.0078934811823531,(0.3108031746501036+0.31876156766431646j),2510.79942402542,(0.0387071691594168-0.011319024962050698j),42.662116040865605
