,Unnamed: 0,t,y,fft,fftfreq,fft_plot,fftfreq_plot
0,0,2.49999375,-9.719823586909467e-06,(101.87325555716626-1.5959455978986625e-15j),,(101.87325555716555-2.2551405187698492e-15j),0.0
1,1,2.50009375,0.0001396000380224,(-0.034293687835386326-0.04462114321680188j),0.5333048904047196,(-0.034293687835381774-0.0446211432166324j),0.5333048904047196
2,2,2.50019375,-4.880509735018646e-08,(0.010827442379993894+0.032363293543554425j),1.0666097808094392,(0.01082744237995656+0.032363293543552656j),1.0666097808094392
3,3,2.50029375,0.0010649904658206,(-0.05832685421770615-0.06364733592362427j),1.599914671214159,(-0.058326854217696275-0.0636473359235954j),1.599914671214159
4,4,2.50039375,0.0030169471733326,(-0.01497530122067922-0.04474135154027568j),2.1332195616188785,(-0.014975301220697627-0.04474135154025902j),2.1332195616188785
5,5,2.50049375,0.0037361739083217,(-0.027994220345391268-0.004528717433906485j),2.666524452023598,(-0.027994220345399397-0.0045287174338987215j),2.666524452023598
6,6,2.50059375,0.002715111171281,(0.024852555220981096-0.024784331709808954j),3.199829342428318,(0.02485255522097281-0.02478433170980416j),3.199829342428318
7,7,2.50069375,0.0051212785598311,(-0.020810763845943082+0.007943041627125806j),3.7331342328330375,(-0.020810763845940956+0.007943041627134408j),3.7331342328330375
8,8,2.50079375,0.0036868099172895,(-0.007333852582645365-0.014388103239814673j),4.266439123237757,(-0.0073338525826503465-0.014388103239810025j),4.266439123237757
9,9,2.50089375,0.0049005097041241,(-0.04503825062236313-0.008180817585709448j),4.799744013642477,(-0.04503825062236227-0.00818081758570541j),4.799744013642477
10,10,2.50099375,0.0046916242927403,(-0.012855123638619417-0.02315680852386722j),5.333048904047196,(-0.012855123638624259-0.023156808523862954j),5.333048904047196
11,11,2.50109375,0.005009653206113,(-0.023952301863873187-0.01123995198835317j),5.866353794451916,(-0.023952301863872563-0.011239951988347999j),5.866353794451916
12,12,2.50119375,0.0037145461016949,(-0.012553187618254554+0.009092447134713584j),6.399658684856636,(-0.01255318761825525+0.009092447134715239j),6.399658684856636
13,13,2.50129375,0.0041575439982146,(-0.017000312163343002+0.005229629692844782j),6.932963575261355,(-0.017000312163349105+0.005229629692846386j),6.932963575261355
14,14,2.50139375,0.0027997702823324,(-0.031145734188145004+0.005930790073218644j),7.466268465666075,(-0.03114573418814017+0.005930790073224678j),7.466268465666075
15,15,2.50149375,0.0049121881717862,(-0.015993206667837066-0.021514302034474374j),7.999573356070794,(-0.015993206667838086-0.021514302034468816j),7.999573356070794
16,16,2.50159375,0.0030223291659137,(-0.03888737794836512+0.0023349090156590223j),8.532878246475514,(-0.038887377948373096+0.0023349090156637537j),8.532878246475514
17,17,2.50169375,0.0036056688113032,(-0.053938754581724015-0.025003664859668286j),9.066183136880234,(-0.05393875458172551-0.02500366485966691j),9.066183136880234
18,18,2.50179375,0.0022725446192722,(0.008149331515484972-0.03611602069932457j),9.599488027284954,(0.008149331515483365-0.0361160206993229j),9.599488027284954
19,19,2.50189375,0.0059445988288047,(0.014772014996292262-0.022271712260942718j),10.132792917689672,(0.014772014996284001-0.022271712260943176j),10.132792917689672
20,20,2.50199375,0.0074395659500871,(-0.03857441473413996+0.017254893748098424j),10.666097808094392,(-0.038574414734138+0.017254893748097053j),10.666097808094392
21,21,2.50209375,0.0067472280449022,(-0.022511326770736254+0.0036401876279341205j),11.199402698499112,(-0.02251132677073819+0.0036401876279409714j),11.199402698499112
22,22,2.50219375,0.00632876594165,(-0.03483241852757672+2.0813681242964552e-05j),11.732707588903832,(-0.03483241852758833+2.0813681244743077e-05j),11.732707588903832
23,23,2.50229375,0.0070606276356032,(0.004656545381634508-0.0018947293214232623j),12.266012479308552,(0.0046565453816255105-0.0018947293214186872j),12.266012479308552
24,24,2.50239375,0.0069712000507067,(-0.04016942139320372+0.06062842385529932j),12.799317369713272,(-0.04016942139321614+0.06062842385528663j),12.799317369713272
25,25,2.50249375,0.005371054936626,(-0.06346457405635175+0.024353519255593318j),13.33262226011799,(-0.06346457405633879+0.024353519255588117j),13.33262226011799
26,26,2.50259375,0.0069010052741339,(-0.023370280821690567-0.03227474854284654j),13.86592715052271,(-0.02337028082169403-0.03227474854284278j),13.86592715052271
27,27,2.50269375,0.0053556729271585,(-0.06407975177708942-0.018401749264583878j),14.39923204092743,(-0.06407975177708666-0.018401749264591916j),14.39923204092743
28,28,2.50279375,0.0067794745941406,(-0.04838618840841198-0.02351875623064799j),14.93253693133215,(-0.048386188408403696-0.02351875623065243j),14.93253693133215
29,29,2.50289375,0.0052603946573015,(-0.07082760920497391-0.048996057608784505j),15.46584182173687,(-0.07082760920497336-0.04899605760878424j),15.46584182173687
30,30,2.50299375,0.0058947680074663,(-0.01831271215040539-0.011853262301420114j),15.999146712141588,(-0.018312712150409135-0.011853262301416301j),15.999146712141588
31,31,2.50309375,0.0063278408911113,(-0.03191344311339656+0.022940205084320067j),16.53245160254631,(-0.03191344311339154+0.022940205084315116j),16.53245160254631
32,32,2.50319375,0.0067195195203211,(-0.05209668067098699+0.006015854902393137j),17.065756492951028,(-0.05209668067098684+0.00601585490239221j),17.065756492951028
33,33,2.50329375,0.0067443347659741,(-0.019899750307897004+0.04744873566411529j),17.599061383355746,(-0.019899750307888445+0.047448735664116934j),17.599061383355746
34,34,2.50339375,0.0075199259812676,(-0.07131720834873574+0.004994275203794899j),18.132366273760468,(-0.07131720834874236+0.004994275203796993j),18.132366273760468
35,35,2.50349375,0.0073819713528718,(-0.030190634725139307-0.024776780921460212j),18.665671164165182,(-0.030190634725137427-0.024776780921457527j),18.665671164165186
36,36,2.50359375,0.0069956662944326,(-0.0110940691695271-0.012927525432114548j),19.198976054569908,(-0.011094069169520347-0.012927525432111887j),19.198976054569908
37,37,2.50369375,0.006132462040985,(-0.02268404638592822-0.014313746754995721j),19.732280944974622,(-0.022684046385923338-0.014313746754996779j),19.732280944974626
38,38,2.50379375,0.0095587419218696,(-0.024635811351090553-0.004555217027028577j),20.265585835379344,(-0.024635811351094588-0.004555217027032654j),20.265585835379344
39,39,2.50389375,0.0071748773585292,(0.0001326267945597651+0.001957355675767874j),20.798890725784062,(0.0001326267945654022+0.001957355675767768j),20.798890725784066
40,40,2.50399375,0.0077974995026007,(-0.02933944260195158+0.01931350116057455j),21.332195616188784,(-0.029339442601947804+0.019313501160571414j),21.332195616188784
41,41,2.50409375,0.0066596576152901,(-0.05160589490995713+0.020211518407055692j),21.865500506593506,(-0.05160589490995327+0.02021151840705244j),21.865500506593506
42,42,2.50419375,0.0083306062634499,(-0.02734773524514388-0.04680786667249371j),22.398805396998224,(-0.02734773524513888-0.04680786667249268j),22.398805396998224
43,43,2.50429375,0.0081660074336506,(-0.017275582695212444-0.03998539015032614j),22.932110287402946,(-0.017275582695210418-0.03998539015032618j),22.932110287402942
44,44,2.50439375,0.0058501777461498,(0.013713662122687934+0.0298272195661767j),23.465415177807664,(0.013713662122686442+0.02982721956617874j),23.465415177807664
45,45,2.50449375,0.0073138235372922,(-0.018631974917561526+0.007529142925705896j),23.998720068212386,(-0.018631974917556603+0.007529142925706542j),23.998720068212382
46,46,2.50459375,0.0064891901737459,(-0.021524407932020748+0.01517715915673484j),24.532024958617104,(-0.021524407932023096+0.015177159156733813j),24.532024958617104
47,47,2.50469375,0.008513478934093,(-0.03185045936095512-0.028923615325425492j),25.065329849021825,(-0.031850459360948505-0.028923615325425305j),25.065329849021822
