,t,y,fft,fftfreq
0,3.4375937500000004,0.004724702066669344,(-0.18227446895301913-0.2509512075941172j),-4999.7333475442465
1,3.43769375,0.004284876306061228,(0.1275162773631862-0.026261868167175642j),-4999.200042653842
2,3.4377937500000004,0.0032699054597161246,(0.06314574048135041+0.03592634255557458j),-4998.666737763437
3,3.43789375,0.004323591012155641,(-0.06974600288201391-0.05748153682669808j),-4998.133432873033
4,3.4379937500000004,0.008309258463598522,(0.03670634126472229-0.023569226978746704j),-4997.600127982628
5,3.43809375,0.008549228591976682,(-0.12642076256432652+0.15907908539634621j),-4997.066823092223
6,3.4381937500000004,0.011411164274931714,(-0.19137622103985125-0.38192323859682553j),-4996.533518201818
7,3.43829375,0.008971880383176561,(0.4069176657444711-0.2068904767721667j),-4996.000213311413
8,3.4383937500000004,0.006772270032313465,(0.1564746896858289+0.3137454858653748j),-4995.466908421009
9,3.4384937500000006,0.006634489578581571,(0.10739429121203925+0.025637263529428155j),-4994.933603530604
10,3.4385937500000003,0.002181868408051562,(0.2551361052408684+0.238272121882605j),-4994.400298640199
11,3.4386937500000005,0.003568746874352093,(-0.14531706844614+0.3509832626967185j),-4993.866993749794
12,3.4387937500000003,0.003610768774310789,(-0.0991886958225345+0.041329996224885965j),-4993.333688859389
13,3.4388937500000005,0.004843301383131207,(0.04272626775787712+0.19940306842310357j),-4992.800383968985
14,3.4389937500000003,0.007655741557566695,(-0.2898227074062957+0.1503200185048734j),-4992.2670790785805
15,3.4390937500000005,0.006987696131676527,(-0.3365874188007836-0.31472895269734663j),-4991.733774188176
16,3.4391937500000003,0.006916085913706352,(0.22238757577163915-0.1376121087447015j),-4991.200469297771
17,3.4392937500000005,0.006507256356277748,(-0.061971394126003554+0.3941794409143251j),-4990.667164407366
18,3.4393937500000002,0.005361679217921353,(-0.3126436486591143-0.061687259535569625j),-4990.133859516962
19,3.4394937500000005,0.003318224664696964,(0.09723085276653623-0.05956533964195436j),-4989.600554626557
20,3.4395937500000002,0.004921271147313148,(-0.1353378903184092+0.01329323958672414j),-4989.067249736152
21,3.4396937500000004,0.0018875755127823741,(0.01869377057960911-0.13592095524228648j),-4988.533944845747
22,3.43979375,0.005725612073545022,(-0.07680154660579168-0.05235959055343352j),-4988.000639955342
23,3.4398937500000004,0.003888450100700268,(0.10228424357365581+0.030803361721228793j),-4987.467335064938
24,3.43999375,0.005204469459726094,(-0.10092764488034137-0.11962147330901676j),-4986.934030174533
25,3.4400937500000004,0.004945243168726334,(0.015084076494294635-0.22604106055507714j),-4986.400725284128
26,3.44019375,0.004092784200657605,(0.41148488784191817+0.002965203745958961j),-4985.8674203937235
27,3.4402937500000004,0.003968108525321233,(0.012516135369829262+0.4668541771775594j),-4985.3341155033195
28,3.44039375,0.0022630157619877357,(-0.17361590352377884+0.18544415894641927j),-4984.800810612915
29,3.4404937500000004,0.0040502745402487125,(-0.26982030381489785-0.09230315656704263j),-4984.26750572251
30,3.4405937500000006,0.003949176440427484,(0.036025170142814006+0.07380392511107224j),-4983.734200832105
31,3.4406937500000003,0.003447812440472907,(-0.2362278220188652+0.15957606804395694j),-4983.2008959417
32,3.4407937500000005,0.004867520416479458,(-0.22373465937970421-0.17982551603567148j),-4982.667591051296
33,3.4408937500000003,0.004205819984763178,(-0.13856446723549062-0.20725943003178987j),-4982.134286160891
34,3.4409937500000005,0.0057722702842074505,(-0.012549926187620311+0.06314534317164136j),-4981.600981270486
35,3.4410937500000003,0.004720449990559818,(-0.1715223656709115-0.31601629805289416j),-4981.067676380081
36,3.4411937500000005,0.002331991201109174,(0.15216272571259734-0.24441409440514378j),-4980.534371489676
37,3.4412937500000003,0.005171941952721266,(0.16575524682810197-0.25356877583585113j),-4980.001066599272
38,3.4413937500000005,0.000990838198990209,(0.26580693092108254-0.05085331455849855j),-4979.467761708867
39,3.4414937500000002,0.004136722946727696,(0.10884399867203508+0.12849745524795042j),-4978.934456818462
40,3.4415937500000005,0.0010787829343482974,(-0.09160895262144599-0.2178190498436568j),-4978.4011519280575
41,3.44169375,0.004676104701646333,(0.3417396329342939+0.09753584359641632j),-4977.867847037653
42,3.4417937500000004,0.004604686480935606,(0.0384841882147722+0.032827730686493535j),-4977.334542147249
43,3.44189375,0.004452437190387356,(0.2277666608689062+0.18316234840368759j),-4976.801237256844
44,3.4419937500000004,0.006682773041649905,(-0.06471788720216391+0.36680731941509825j),-4976.267932366439
45,3.44209375,0.003583339499892223,(-0.30251845001679323+0.2343400997434647j),-4975.734627476034
46,3.4421937500000004,0.003380238164569701,(-0.3224716986629851+0.0480545805627894j),-4975.201322585629
47,3.44229375,0.0033156035837213762,(-0.4148012039619944-0.14840621730160727j),-4974.668017695225
48,3.4423937500000004,0.002249575274292834,(-0.08386650656989927-0.23591650005992137j),-4974.13471280482
49,3.4424937500000006,0.003624400901895527,(-0.1706151914134959-0.26749333098462397j),-4973.601407914415
50,3.4425937500000003,0.006241284512428256,(0.22757833512431241-0.40208118604015863j),-4973.06810302401
51,3.4426937500000006,0.008101928281934328,(0.2357138114418756-0.018979111690767853j),-4972.534798133605
52,3.4427937500000003,0.007041255090878905,(0.27520728417528856+0.08282205613156615j),-4972.001493243201
53,3.4428937500000005,0.006060218801192676,(-0.019783730674638084-0.08293207439561927j),-4971.4681883527965
54,3.4429937500000003,0.0036994387046803703,(0.1784435535197521+0.07480948993822806j),-4970.934883462392
55,3.4430937500000005,0.0032286694364869646,(0.12492180840451497+0.013994099888856967j),-4970.401578571987
56,3.4431937500000003,0.003049665640429746,(0.06731159550631753+0.09854240107896634j),-4969.868273681582
57,3.4432937500000005,0.0045465981500368005,(0.2149781105639633+0.004847006601791763j),-4969.334968791178
58,3.4433937500000003,0.007037845790690125,(0.04309778658092848+0.25307585868728144j),-4968.801663900773
59,3.4434937500000005,0.009097337610343316,(-0.0334285968774598+0.24227303113502502j),-4968.268359010368
60,3.4435937500000002,0.007578304260045949,(-0.1952509959591677+0.23321874476313748j),-4967.735054119963
61,3.4436937500000004,0.005344018924625614,(-0.3654861403966326+0.11177956071399046j),-4967.201749229558
62,3.44379375,0.005572308301155446,(-0.2612487726076146-0.1251519958176209j),-4966.668444339154
63,3.4438937500000004,0.0023930963104208383,(-0.026544713679172598+0.055206932704225206j),-4966.135139448749
64,3.44399375,0.004134008847915032,(-0.27414051407941914-0.01572383036314666j),-4965.601834558344
65,3.4440937500000004,0.0052656312911901655,(-0.24708096593730125-0.07834112408743385j),-4965.068529667939
66,3.44419375,0.008168480645124085,(-0.1548063434414888-0.4949317945389059j),-4964.535224777535
67,3.4442937500000004,0.012071122630088218,(0.2416777408848471-0.11169798953237839j),-4964.0019198871305
68,3.44439375,0.009781190902194498,(0.15513252651263126-0.14554525816518873j),-4963.468614996726
69,3.4444937500000004,0.005836146485757787,(0.16103596616317573+0.00554965128655744j),-4962.935310106321
70,3.4445937500000006,0.005153592281622189,(0.12022871133960593+0.2491425992871445j),-4962.402005215916
71,3.4446937500000003,0.001465943797813809,(-0.3030446707955338-0.1784610963062464j),-4961.868700325512
72,3.4447937500000005,0.0033546160134315943,(0.22956175027966197-0.06706429785653023j),-4961.335395435107
73,3.4448937500000003,0.0036117667272654603,(-0.10392696388332398+0.04664020659261106j),-4960.802090544702
74,3.4449937500000005,0.00829007043638455,(0.06014155046510482-0.09595638781760393j),-4960.268785654297
75,3.4450937500000003,0.012440112879164515,(0.03308639959226663-0.0590566365054135j),-4959.735480763892
