,Unnamed: 0,t,y,fft,fftfreq,fft_plot,fftfreq_plot
0,0,14.140693750000002,0.0060795855957471,(0.3668812502041435-0.13157196788220527j),2500.177771462841,(38.6709295964042-9.194034422677078e-16j),0.0
1,1,14.140793750000002,0.0059768631861429,(-0.08234445222992481-0.23463805266089977j),2500.533314376872,(0.05760313708785738+0.028463355518003126j),1.4220705347018352
2,2,14.140893750000002,0.0079292585478969,(-0.3112121613665123+0.10969581459201311j),2500.8888572909027,(0.03557693609615386-0.003977571662861954j),2.8441410694036704
3,3,14.140993750000002,0.0062005156050243,(-0.024329333205671003+0.3362314556661933j),2501.2444002049333,(0.04799078758684759-0.0021457826421926933j),4.266211604105505
4,4,14.14109375,0.0065088028043234,(0.18171701109995428+0.0803893557037002j),2501.599943118964,(0.046992393034645065+0.017099120268824743j),5.688282138807341
5,5,14.14119375,0.0078178804646526,(-0.05371992060201909-0.4472829176518146j),2501.9554860329945,(0.03979872184201236+0.006098954505641793j),7.110352673509176
6,6,14.14129375,0.0086601956373268,(-0.3536562491883536+0.3023333821700883j),2502.311028947025,(0.045556024192851235-0.00853572990482176j),8.53242320821101
7,7,14.14139375,0.0075276635355663,(-0.011985098344313619-0.5233123373108451j),2502.666571861056,(0.0512982197222359-0.001547633411972443j),9.954493742912847
8,8,14.141493750000002,0.0075661026989036,(-0.07160971594108109+0.4543054999315761j),2503.022114775086,(0.04334548626463805-0.0017977051291455488j),11.376564277614682
9,9,14.141593750000002,0.0091589893953105,(0.6073202050405093-0.019717866571165497j),2503.3776576891164,(0.05060550524106884+0.0076255056302941j),12.798634812316516
10,10,14.141693750000002,0.0080268143634821,(-0.015408734906107835+0.053123849198080685j),2503.733200603147,(0.0455242694623849+0.01638212963355824j),14.220705347018352
11,11,14.14179375,0.0063230762991598,(-0.2773273666337372+0.31183236922877916j),2504.0887435171776,(0.04899563018214118-0.007483148459758474j),15.642775881720187
12,12,14.14189375,0.0067659186258042,(0.16746242460547256+0.18209148444039777j),2504.444286431208,(0.04948217323528699-0.01181979414556123j),17.06484641642202
13,13,14.14199375,0.0076994729430112,(-0.10925841738480953-0.21476527012923802j),2504.799829345239,(0.044512117759123324-0.01018839024469861j),18.486916951123856
14,14,14.14209375,0.006899034787231,(-0.1356289517232864-0.1265737865957825j),2505.1553722592694,(0.04253325592820716-0.0006171728248896987j),19.908987485825694
15,15,14.14219375,0.0066348504955859,(0.19859604784557328-0.3877343726082775j),2505.5109151733,(0.05576376628976407-0.011477961792146784j),21.33105802052753
16,16,14.142293750000002,0.0072450704240321,(0.40218272385897513-0.3529329129061781j),2505.8664580873306,(0.06844205083417242-0.03375146986359257j),22.753128555229363
17,17,14.142393750000002,0.0078934561767912,(-0.25786958334527993+0.2271505975450142j),2506.222001001361,(0.0010070121360675837-0.004574455453069377j),24.175199089931198
18,18,14.142493750000002,0.0086385981390913,(0.19252687424804718+0.3210253482009191j),2506.577543915392,(0.05380435427618428+0.019683830070283147j),25.597269624633032
19,19,14.14259375,0.0072794707202362,(-0.20185248612538711-0.039374381405584566j),2506.933086829422,(0.05439863421907687+0.013722931905630753j),27.01934015933487
20,20,14.14269375,0.0072773002154651,(-0.06806076345537301-0.10678827502036256j),2507.2886297434525,(0.04856691644341495-0.005329416172262681j),28.441410694036705
