,Unnamed: 0,t,y,fft,fftfreq,fft_plot,fftfreq_plot
0,0,4.37499375,-1.1796043164742915e-05,(410.5795966097021+5.134781488891349e-16j),0.0,(102.93108716385186-1.8735013540549517e-15j),0.0
1,1,4.37509375,0.0003082445438186,(0.38235812425885335-0.11434709724799964j),0.1333315555783854,(-0.10115099468896019-0.07198144909481533j),0.533304890407088
2,2,4.37519375,-0.0002269922271232,(0.288180634080109-0.0556626369249701j),0.2666631111567709,(-0.036000282653955974-0.07070645701248013j),1.066609780814176
3,3,4.37529375,0.0018734043526891,(-0.3352016134816823-0.22389675090600392j),0.3999946667351564,(-0.0398941036440439-0.07303595197713138j),1.599914671221264
4,4,4.37539375,0.0050551277607099,(-0.24628024727284714+0.08083624316230649j),0.5333262223135419,(-0.03909678445977967-0.04724681458910779j),2.133219561628352
5,5,4.37549375,0.0034331186679923,(-0.14147737407420596+0.06621629626254465j),0.6666577778919274,(-0.019489754674471046-0.02606139093757174j),2.6665244520354396
6,6,4.37559375,0.0053266231810031,(-0.08671391467834488-0.2810910446100329j),0.7999893334703128,(-0.03653406576205585-0.00809443350367276j),3.199829342442528
7,7,4.37569375,0.0052443279469728,(-0.08574243259437071-0.1280490527524967j),0.9333208890486984,(-0.034401311749238515-0.027700682984402446j),3.7331342328496158
8,8,4.37579375,0.0056101319003199,(0.041809436431604854-0.08279581318078179j),1.0666524446270838,(-0.002279256789227068-0.03152813570022926j),4.266439123256704
9,9,4.37589375,0.0060572303024526,(-0.07945481088337523-0.0658697550958106j),1.1999840002054691,(-0.016107558164685776-0.009611654061522533j),4.799744013663791
10,10,4.37599375,0.0050431171169431,(0.042352234241741-0.04575543403330371j),1.3333155557838547,(-0.025593355188612794+0.019270454211460456j),5.333048904070879
11,11,4.37609375,0.0062764907507946,(-0.09827116769322317-0.0029915120923538255j),1.46664711136224,(-0.045053714863737035-0.025869287688884527j),5.866353794477967
12,12,4.3761937500000005,0.0038602607117889,(-0.09566942987232455-0.15955441765208722j),1.5999786669406255,(-0.008526465929724324-0.02638750907778716j),6.399658684885056
13,13,4.37629375,0.0044246916097654,(-0.024201692748697965-0.06526629951969237j),1.7333102225190111,(-0.021480460761034402-0.010738438697213309j),6.932963575292144
14,14,4.37639375,0.0026097521861266,(-0.05751903520209051+0.00021960599657148332j),1.8666417780973965,(-0.024376687108700012-0.006904621015158702j),7.4662684656992315
