,Unnamed: 0,t,y,fft,fftfreq,fft_plot,fftfreq_plot
0,0,18.12509375,0.0036991750756099,(-0.09663908600038133+0.12173023068083745j),-4999.920001291633,(85.51203381390046+0j),0.0
1,1,18.12519375,0.0030304371972299,(-0.07791381575587668-0.0630973107408624j),-4999.760003851591,(0.011963075475342201+0.03122697922504182j),0.6400000000014916
2,2,18.12529375,0.0034609697216163,(0.0872161392425175+0.11747635945344931j),-4999.60000641155,(0.04060495582105619-0.03352467585943229j),1.2800000000029832
3,3,18.12539375,0.0033045138217773,(-0.15452158824931128-0.0020603098957484023j),-4999.440008971508,(0.06401096539503924+0.025564080308438184j),1.9200000000044748
4,4,18.12549375,0.0035247911181022,(-0.325351953928541-0.04433374554474248j),-4999.280011531467,(0.039000132936104895-0.020162869005416667j),2.5600000000059664
5,5,18.12559375,0.0048882282118422,(0.418480517925131+0.21459959874316856j),-4999.120014091425,(-0.0062968267093100605-0.001168761770345552j),3.200000000007458
6,6,18.12569375,0.0047062878589853,(-0.20814173735356245+0.053849043957011025j),-4998.960016651385,(-0.0066888739995834-0.011516108191335802j),3.8400000000089496
7,7,18.12579375,0.0048938675682574,(-0.09701067510984374-0.39053163744044384j),-4998.800019211343,(0.03238224516542864+0.00831330937404648j),4.480000000010441
8,8,18.125893750000003,0.0051366876263086,(-0.17798208084962885+0.07898926790832413j),-4998.640021771302,(0.0024014865072966973+0.01989532525587434j),5.120000000011933
9,9,18.125993750000003,0.0045679283499352,(-0.14872023601267953-0.020135646011354286j),-4998.48002433126,(0.01104458012069881-0.021209773640866438j),5.760000000013425
10,10,18.126093750000003,0.0060792837253741,(0.07138104472681105+0.26389423628989317j),-4998.320026891219,(0.017080884717646523+0.0032302737281768683j),6.400000000014916
11,11,18.12619375,0.0050756439922279,(0.12433396859023411+0.08662975728443678j),-4998.160029451177,(0.01050602954560145-0.020617777441671873j),7.040000000016407
12,12,18.12629375,0.0060399338640295,(0.12012963546733661+0.2827336133605015j),-4998.000032011137,(-0.0022629533384989145+0.014188107104256765j),7.680000000017899
13,13,18.12639375,0.0057951398663365,(0.03969329002268053+0.2669970175359686j),-4997.840034571095,(-0.011480498533599177+0.014464610317875264j),8.320000000019391
14,14,18.12649375,0.0061043129560052,(-0.030359387424042136+0.16940397481722339j),-4997.680037131054,(0.014879877830751294-0.00023628447487841764j),8.960000000020882
15,15,18.12659375,0.0059913214673,(-0.06723840288849067+0.14255102322876753j),-4997.520039691012,(0.02394762626929127-0.013002083434443791j),9.600000000022375
16,16,18.12669375,0.0050633789489811,(0.1565822845801908-0.14900662260513223j),-4997.360042250971,(0.010066137895552912-0.009840860578001917j),10.240000000023866
17,17,18.12679375,0.004892343073198,(-0.4394861962690836+0.08635533791383668j),-4997.200044810929,(0.005174997898770267-0.018632523960676863j),10.880000000025356
18,18,18.12689375,0.0051166702074631,(-0.11677280804094553-0.0762394775166676j),-4997.040047370889,(0.00019417102890990912-0.008617352291325077j),11.52000000002685
19,19,18.12699375,0.0057044793219383,(-0.20712994634439916-0.20704245526326348j),-4996.880049930847,(0.008731029891866526-0.006219573284640501j),12.16000000002834
20,20,18.12709375,0.0061329782100214,(0.2663212318917078-0.1617543278049004j),-4996.720052490806,(-0.00986074720294399-0.006644464865776946j),12.800000000029833
21,21,18.12719375,0.0051943587780089,(0.16389229205772274-0.1702715929104209j),-4996.560055050764,(-0.013009020312453524+0.01030171216668005j),13.440000000031324
