,Unnamed: 0,t,y,fft,fftfreq,fft_plot,fftfreq_plot
0,0,7.499993750000001,-3.0798902005463646e-08,(411.44330948209256+8.743006318923108e-16j),0.0,(103.08911038212071-1.8561541192951836e-15j),0.0
1,1,7.50009375,0.0001008374507594,(0.3079515497214139-0.45029015751549534j),0.1333315555807539,(0.08523996248580851+0.019018994629774074j),0.5333048904118246
2,2,7.50019375,0.0003993342206876,(-0.04217983567361044+0.05156157211811913j),0.2666631111615078,(-0.05397945716442578+0.042497075468431254j),1.0666097808236492
3,3,7.50029375,-0.000160303148287,(0.09646057426656371+0.06534304954645913j),0.3999946667422617,(-0.008652156917179464-0.03434700007672038j),1.599914671235474
4,4,7.50039375,0.0048984244506751,(0.06495172912237297-0.01759588130617957j),0.5333262223230156,(-0.027983295235906185+0.017451094653348008j),2.1332195616472984
5,5,7.50049375,0.0108771831371713,(0.16566783154589002-0.07667338773645976j),0.6666577779037696,(-0.061454483091556746+0.03691196128252028j),2.666524452059123
6,6,7.50059375,0.0120946523381804,(-0.06561404445674425-0.1631351947404837j),0.7999893334845234,(0.010824074518465844-0.013957192824236686j),3.199829342470948
7,7,7.50069375,0.0129029931953768,(-0.020484799597729045-0.0343626873723843j),0.9333208890652772,(-0.0391025344910536+0.014138707138765482j),3.7331342328827724
8,8,7.50079375,0.0084539284013548,(0.09820060550479326+0.034561541920185325j),1.0666524446460313,(-0.005647201392119742-0.010159143166585456j),4.266439123294597
9,9,7.50089375,0.0041277863931474,(-0.011032614676193743+0.11564330281380171j),1.1999840002267852,(-0.0359870113807452+0.006283336433319348j),4.799744013706421
10,10,7.50099375,0.0012489546095453,(0.06834949508759036+0.025984430519373117j),1.3333155558075391,(0.004147450625047847-0.003707224805253903j),5.333048904118246
11,11,7.50109375,0.0006176451902418,(0.005734306592925011+0.03162269974527274j),1.466647111388293,(-0.03830777623062548+0.0015693925462169163j),5.86635379453007
12,12,7.50119375,0.0014949816044255,(-0.05582151684724833-0.038740788519679395j),1.5999786669690468,(-0.015795324526778808+0.003537398705059985j),6.399658684941896
13,13,7.50129375,0.0034943109593148,(-0.034797844916672795-0.06895726429178632j),1.7333102225498007,(-0.022384594930200164+0.010015998181355217j),6.93296357535372
14,14,7.50139375,0.0061791318599943,(-0.05395233781730064-0.07047690770168964j),1.8666417781305549,(0.009219159851771333+0.0025829661763010123j),7.466268465765545
15,15,7.50149375,0.0102553320786431,(0.04713079561808158-0.034764361930468696j),1.9999733337113088,(0.0004184226852038197-0.014298721365668997j),7.999573356177369
16,16,7.50159375,0.0087318713296812,(0.015167005075481034+0.018005285357269966j),2.1333048892920625,(-0.0011061212636121788-0.013717370798286796j),8.532878246589194
17,17,7.50169375,0.0077852296654695,(0.0429203495023777+0.06254540489997124j),2.2666364448728165,(0.0005451213973499513+0.01762767114284341j),9.066183137001019
18,18,7.50179375,0.0050211086087681,(-0.04208275925867146+0.019755528335459824j),2.3999680004535704,(-0.008082092877992993-0.02895989940342054j),9.599488027412843
19,19,7.50189375,0.0023336021964889,(-0.06107644812245691-0.030455861647097536j),2.5332995560343243,(-0.02528060830038243-0.0226066758394192j),10.132792917824668
20,20,7.50199375,0.002876247721745,(-0.05937325758701055+0.02639741898140185j),2.6666311116150783,(-0.025527062510218104-0.029189893905314717j),10.666097808236492
21,21,7.50209375,0.0015963923128262,(0.049529932938435044+0.07113144124902912j),2.799962667195832,(-0.002680720399034636-0.017735367227577306j),11.199402698648317
22,22,7.50219375,0.0027860971941513,(0.009770330991058056+0.0895342246893446j),2.933294222776586,(-0.030893451507507344+0.010067248232842607j),11.73270758906014
23,23,7.50229375,0.0058429781396798,(0.034498594484625174+0.011479297012224702j),3.06662577835734,(-0.04518970997803293-0.0006905221907287321j),12.266012479471966
24,24,7.50239375,0.0053502091564537,(0.005089415302886971-0.008075990672142814j),3.1999573339380936,(-0.023272192957677774-0.0021934283010793024j),12.799317369883791
25,25,7.50249375,0.0062809264245064,(-0.044793172327609355-0.005967847990386873j),3.3332888895188475,(-0.03007128923480503-0.018506558022846214j),13.332622260295615
26,26,7.50259375,0.0049078772273513,(0.025589777149298224-0.08325599480695589j),3.466620445099601,(-0.0232771660747507-0.01253821955205307j),13.86592715070744
27,27,7.50269375,0.0043619719944222,(0.011007621639742863+0.010170160264331322j),3.599952000680356,(-0.03517803747160935-0.013409102533123243j),14.399232041119264
28,28,7.50279375,0.0036154053377665,(-0.0613767494813374+0.0380734714870113j),3.733283556261109,(-0.0483084446904587-0.036802747940063586j),14.93253693153109
29,29,7.50289375,0.0034060798078501,(0.03943944447742017+0.027366053475122273j),3.8666151118418632,(-0.027933770570382144+0.007775688639560072j),15.465841821942913
30,30,7.50299375,0.0032109809898917,(0.01050088346245252+0.08849200124550174j),3.999946667422617,(-0.02586825030643775-0.06623191686961241j),15.999146712354738
31,31,7.50309375,0.0029161861571689,(-0.06192073537244648+0.030651645749748622j),4.133278223003371,(-0.013037740180843374-0.009676136571854899j),16.532451602766564
32,32,7.50319375,0.0051103244879813,(-0.06974839698087587-0.08259639364635375j),4.266609778584125,(-0.013061271611465046+0.00889180087942334j),17.065756493178387
33,33,7.50329375,0.0053535825036265,(0.03648291831059139-0.04329739590820088j),4.399941334164879,(-0.02575346261149685+0.007274458055853284j),17.59906138359021
34,34,7.50339375,0.004519787637316,(0.03084662782510659-0.023640484810180572j),4.533272889745633,(-0.009637184437996108+0.003415203769372971j),18.132366274002038
35,35,7.50349375,0.0047484638956996,(-0.05677183134597274+0.006830605648391049j),4.666604445326387,(-0.02902547053164846+0.0032847607497131486j),18.66567116441386
36,36,7.50359375,0.004426062355184,(-0.0010135347999146508-0.011426291651733261j),4.799936000907141,(-0.03244361272106555+0.004273326404362454j),19.198976054825685
37,37,7.50369375,0.0042051844802964,(-0.04183251253741428+0.03781362198269234j),4.933267556487895,(0.008904262328920056+0.003903234003085826j),19.73228094523751
38,38,7.50379375,0.0028449408192179,(-0.0005311780505229773-0.019218520320724946j),5.066599112068649,(-0.002850780204992051-0.007017892825178436j),20.265585835649336
39,39,7.50389375,0.0024926810240482,(0.01690813025319846+0.00211396658670384j),5.199930667649403,(-0.02972990096627435+0.023888958996181184j),20.79889072606116
40,40,7.50399375,0.003614230909421,(0.03191454642229333-0.07377873634379732j),5.3332622232301565,(-0.014508295785487343+0.01155314039191999j),21.332195616472983
41,41,7.50409375,0.0034162002135173,(0.06327482639885716+0.02027671038343619j),5.466593778810911,(-0.011446553015352481+0.0014279161285235956j),21.86550050688481
42,42,7.50419375,0.0039014541912403,(0.021803630924078513-0.0002782944950464228j),5.599925334391664,(-0.014826133743793405-0.017979031986003258j),22.398805397296634
43,43,7.50429375,0.0043689294860569,(-0.04475208288805873-0.03512494786244266j),5.733256889972418,(-0.052897470560545154-0.0340058537858908j),22.932110287708458
44,44,7.50439375,0.0048330233786277,(-0.006575085190853004+0.026089439612460137j),5.866588445553172,(-0.13733455419539042-0.11446885861092819j),23.46541517812028
45,45,7.50449375,0.0053507931728474,(-0.0070153322155323+0.022047723989597715j),5.999920001133926,(-0.0012384936732421888+0.020238332565364253j),23.99872006853211
46,46,7.50459375,0.0052963161690862,(-0.017556886873417367+0.007280277247363675j),6.13325155671468,(-0.011566094746316855+0.025905988780644405j),24.532024958943932
47,47,7.50469375,0.0026313713680761,(0.02036230951980428-0.028723334113725407j),6.266583112295434,(-0.02859722680669715-0.052716001680122034j),25.065329849355756
48,48,7.50479375,0.0041631096940136,(0.022934329105906877+0.04767923306648758j),6.399914667876187,(0.0010160101011918408+0.04903190462323928j),25.598634739767583
49,49,7.50489375,0.0009580563569384,(0.01621032723372469+0.0025408140868402413j),6.533246223456941,(0.03224235882875431+0.016464105850614225j),26.131939630179406
50,50,7.50499375,0.0035597201388508,(-0.004558003309821746+0.022707224962045136j),6.666577779037695,(0.008040095531244108+0.029943146758024047j),26.66524452059123
