,Unnamed: 0,t,y,fft,fftfreq,fft_plot,fftfreq_plot
0,0,10.31259375,0.0035463123217526,(0.030740143526571888-0.07766195194737402j),-4999.840005131488,(43.09944372033348-1.249000902703301e-16j),0.0
1,1,10.31269375,0.004202852453153,(-0.05474815107655456+0.046126262422233694j),-4999.52001537116,(0.012752577225064161+0.01181997024878103j),1.2799180852455274
2,2,10.31279375,0.002543168858254,(-0.03261450680485742-0.172623527825567j),-4999.200025610831,(0.03718987967178756-0.028993386048981697j),2.559836170491055
3,3,10.31289375,0.0054541194599677,(0.1211020856556904+0.06294785784627763j),-4998.880035850503,(0.039035314772473385-0.01627984938021011j),3.8397542557365822
4,4,10.31299375,0.0068724935447272,(0.09120322545592305+0.04884827463365257j),-4998.560046090175,(0.04333413820141826+0.005530623011138631j),5.11967234098211
5,5,10.31309375,0.0062028997249683,(0.05230301558243172-0.170781436286701j),-4998.240056329846,(0.050167150557230596+0.015549263255446774j),6.399590426227637
6,6,10.31319375,0.0045516631986793,(-0.029476211692028617+0.023453512476881575j),-4997.920066569518,(0.04555993450880267-0.0032529725565870744j),7.6795085114731645
7,7,10.31329375,0.0042948842679489,(-0.20273582920271438+0.06441545143088288j),-4997.600076809189,(0.05185999603266313-0.0040975237585027515j),8.959426596718693
8,8,10.31339375,0.0072857752298052,(0.08016613490568598-0.02753861799859365j),-4997.280087048861,(0.03717097476372235-0.005729859927447357j),10.23934468196422
9,9,10.31349375,0.0046237770631396,(0.023559878012349142+0.24543539511360413j),-4996.960097288533,(0.05277717243950835+0.012473688633598039j),11.519262767209746
10,10,10.31359375,0.0046850455110374,(-0.089239159594799+0.013669198204846245j),-4996.640107528204,(0.05145685798335484-0.0032033524310699432j),12.799180852455274
11,11,10.31369375,0.0058281828251405,(-0.01837758526964925-0.007348930044656799j),-4996.320117767876,(0.033203355630844485-0.0054778031881088885j),14.079098937700802
12,12,10.31379375,0.0089240589700172,(-0.1960156228220864+0.03333406957203287j),-4996.000128007548,(0.03252429762103623-0.006293575139754635j),15.359017022946329
13,13,10.31389375,0.0054827268936352,(0.1534820938187482-0.02152532163142308j),-4995.680138247219,(0.036489342835739826-0.01089732313325584j),16.638935108191856
14,14,10.31399375,0.0040354520165453,(-0.07925673386406853+0.1536841255091362j),-4995.3601484868905,(0.03564931686041029-0.009869428238607713j),17.918853193437386
15,15,10.31409375,0.0058434216632639,(0.10838787945021124-0.242646963960262j),-4995.040158726562,(0.029717126415471598-0.010065419640977609j),19.198771278682912
16,16,10.31419375,0.0076656097529508,(-0.03829897581231033-0.019790473415812165j),-4994.720168966233,(0.04121431099153351+0.002159670964694803j),20.47868936392844
17,17,10.31429375,0.0060121798841177,(-0.12265437573957683-0.059354800958572373j),-4994.400179205905,(0.05645288252013554+0.0032692518099751338j),21.758607449173965
18,18,10.31439375,0.0049013425914631,(-0.048997292360923865-0.03484183279029725j),-4994.080189445577,(0.08530834927447144-0.010194342271255702j),23.03852553441949
19,19,10.31449375,0.0067826837968265,(0.030404321204914007+0.11647007736727617j),-4993.760199685248,(-0.013964276580344291+0.03148967042822124j),24.31844361966502
20,20,10.31459375,0.0088842449194312,(0.0652691323099768-0.03488733208151294j),-4993.44020992492,(0.008177543651149845-0.013908041210553028j),25.59836170491055
21,21,10.31469375,0.0071124299860932,(0.012980947577807732-0.09458698198632987j),-4993.120220164592,(0.03232863949271071-0.02473178526697857j),26.878279790156075
22,22,10.314793750000002,0.0074961530354844,(-0.019496977763906014+0.14212381364659032j),-4992.800230404263,(0.06029858153384541-0.010760230992325192j),28.158197875401605
23,23,10.31489375,0.0054246772271747,(-0.045733866947166475+0.06298018509120286j),-4992.480240643935,(0.038038391937796436-0.04231322912129023j),29.43811596064713
24,24,10.31499375,0.0057139877246175,(0.10284366255245875-0.027295379547376465j),-4992.160250883607,(0.03452166383293899-0.0362137856964526j),30.718034045892658
25,25,10.31509375,0.0052894423706568,(-0.19133849761725585+0.15104210460289508j),-4991.840261123278,(0.04834384662540787-0.033946322703777704j),31.997952131138184
26,26,10.31519375,0.006221363648407,(0.10049533167952197-0.0034686282120674067j),-4991.52027136295,(0.06423111521479263-0.010087599508031106j),33.27787021638371
27,27,10.31529375,0.0062238225010966,(0.009361135790476052-0.173824533076203j),-4991.2002816026215,(0.04928181286118737-0.006783352423066567j),34.55778830162924
28,28,10.31539375,0.007312916068274,(-0.08747566785994829+0.02864698943129948j),-4990.8802918422925,(0.02932984568411802-0.0019261624961741395j),35.83770638687477
29,29,10.31549375,0.007562319347043,(0.009301040645482423-0.03822313083590858j),-4990.560302081964,(0.05557076051640962+0.007383372191203472j),37.1176244721203
30,30,10.31559375,0.0082407843080096,(0.08578261527180289+0.024146312690297426j),-4990.240312321635,(0.03925644528714313-0.010754166198388256j),38.397542557365824
31,31,10.31569375,0.0084126071007703,(-0.03925850322613447+0.02985736332240467j),-4989.920322561307,(0.040125322094835165-0.016098769748778552j),39.67746064261135
32,32,10.31579375,0.0077525797468832,(0.15189731276708107-0.1132123284496874j),-4989.600332800979,(0.04113120783453812-0.0030519298795265836j),40.95737872785688
33,33,10.31589375,0.007544835530628,(-0.0845821401147061+0.03478070598432287j),-4989.28034304065,(0.03692163239717074-0.005779542226822152j),42.237296813102404
