,Unnamed: 0,t,y,fft,fftfreq,fft_plot,fftfreq_plot
0,0,5.31259375,0.0032608069921202,(-0.17890950846893416+0.00958506364966459j),-4999.885716909552,(59.92035526311787+9.575673587391975e-16j),0.0
1,1,5.31269375,0.0030351066584404,(-0.1566122542989506-0.06132039028467913j),-4999.65715070535,(-0.06818960118821436+0.013227430248686884j),0.9142439202719408
2,2,5.31279375,0.0031551656270183,(-0.13215487047685556-0.13288753197261188j),-4999.428584501149,(0.0293388154655782-0.014007016867105723j),1.8284878405438816
3,3,5.31289375,0.0043503897561493,(0.1836459663203508-0.058075947623010826j),-4999.200018296948,(0.004207480650025683-0.011845182600213491j),2.7427317608158224
4,4,5.31299375,0.0041599823891773,(0.1563561451051662+0.15820503548634035j),-4998.9714520927455,(0.00865148449627679+0.02889271098058174j),3.656975681087763
5,5,5.31309375,0.00356912881594,(-0.013518521562936092-0.02854951036856224j),-4998.742885888544,(-0.011996499272611845+0.02167913957930761j),4.571219601359704
6,6,5.31319375,0.0045528127750324,(0.3408992573730603+0.17262382644748311j),-4998.514319684343,(0.0011261542662611666-0.02694186521089024j),5.485463521631645
7,7,5.31329375,0.0044314547489817,(-0.0018387928639777423-0.19001483900166066j),-4998.2857534801415,(0.007266258969802764-0.009891384961198088j),6.399707441903585
8,8,5.31339375,0.0044425348639828,(0.007146495774436962+0.4108611350063811j),-4998.057187275939,(-0.008010686411395749-0.0074633095676050094j),7.313951362175526
9,9,5.31349375,0.0026848044369498,(0.1968514957836212+0.06546775387438131j),-4997.828621071738,(0.0048187864857911974+0.006068061135506451j),8.228195282447468
10,10,5.31359375,0.005121218961449,(-0.0809208818853205-0.0900156355695662j),-4997.6000548675365,(0.024473210642618957+0.03704203097420449j),9.142439202719409
11,11,5.31369375,0.0052682965834426,(-0.13934325824331284-0.014660810940842733j),-4997.371488663335,(-0.009424806278992733+0.018160248707967182j),10.056683122991348
12,12,5.313793749999999,0.0052464718586617,(-0.08891105559225987+0.040399090815678815j),-4997.142922459133,(-0.017894124813877088+0.011456247498159086j),10.97092704326329
13,13,5.31389375,0.0076582775965853,(0.30169478565504915-0.1417287746989716j),-4996.914356254932,(-0.0037469950160635454+0.015100161610294226j),11.88517096353523
14,14,5.31399375,0.0058261466982678,(-0.04919941615658943+0.24856251448195604j),-4996.68579005073,(-0.01387824666425114+0.015901128513229248j),12.79941488380717
15,15,5.31409375,0.0056437140198571,(0.14310087705924202+0.060827418479050495j),-4996.457223846528,(-0.008588274833564521-0.010935510342973678j),13.713658804079111
16,16,5.314193749999999,0.0028116118122555,(-0.3719933255339234+0.006199269821137721j),-4996.228657642327,(-6.521352069178369e-05+0.009511771063513506j),14.627902724351053
17,17,5.31429375,0.0033941648196632,(0.15807839709265986-0.2990670670066313j),-4996.000091438125,(-0.0018162257153572503+0.019593828169270838j),15.542146644622994
18,18,5.31439375,0.0039750204302253,(0.19474159924636378+0.10344288271443527j),-4995.771525233924,(-0.0331551258523725-0.01739691389832085j),16.456390564894935
19,19,5.31449375,0.0048245688318142,(-0.2550407902612864-0.11552099422477928j),-4995.542959029722,(-0.02772111741406443-0.00249297972762556j),17.370634485166875
20,20,5.31459375,0.0050638815876729,(-0.10221350190880354-0.1589269968112403j),-4995.31439282552,(-0.03542762263770424-0.0067242115212375105j),18.284878405438818
21,21,5.31469375,0.0073582905239304,(-0.018092145701279337+0.10774528301094277j),-4995.085826621319,(0.0068832551850553595-0.01373583731649204j),19.199122325710757
22,22,5.31479375,0.0084636464182744,(-0.039893208490718104+0.2566976628015232j),-4994.857260417118,(-0.010053683768059605+0.006963139413811681j),20.113366245982697
23,23,5.31489375,0.0082799205996034,(-0.2882582955250326-0.31851572326361083j),-4994.628694212915,(0.014161348123889285-0.0019745106727836505j),21.02761016625464
24,24,5.31499375,0.0064923186816051,(0.2442894911356115-0.10549399749281033j),-4994.400128008714,(-0.0023211659578083717+0.003054697563297477j),21.94185408652658
25,25,5.31509375,0.0052489918948811,(-0.12243656516376684-0.13103403011185j),-4994.171561804513,(-0.013060634381804954+0.01871472629935833j),22.85609800679852
26,26,5.31519375,0.0045554978880822,(0.24257205255369804+0.18740142395866072j),-4993.942995600311,(0.08273363677252005-0.03606237817787615j),23.77034192707046
27,27,5.31529375,0.0047663976719954,(-0.32344211951028945-0.10058599910116169j),-4993.714429396109,(-0.015683260913654667+0.011383997283157081j),24.6845858473424
28,28,5.31539375,0.0044630491215336,(-0.03329141910739512+0.19385603020252246j),-4993.485863191908,(0.014856081451105604-0.019160975926120167j),25.59882976761434
29,29,5.31549375,0.0093827606028957,(-0.034336358170287476+0.03407888556861234j),-4993.2572969877065,(0.048265241351782714-0.011110301427328132j),26.513073687886283
30,30,5.31559375,0.008520299810287,(-0.024768151638074595-0.09471914478183915j),-4993.028730783505,(0.0541325985463557-0.0035745709473803088j),27.427317608158223
31,31,5.315693749999999,0.0091182938157632,(0.21193365265570752-0.38272386780996204j),-4992.800164579303,(-0.0015532745504370812-0.018033238640096625j),28.341561528430166
32,32,5.31579375,0.0076841635695072,(-0.264171739693457-0.15200701777229997j),-4992.5715983751015,(0.028133276545371854+0.06497168984425865j),29.255805448702105
33,33,5.31589375,0.006031226952846,(-0.03732809513922963+0.13755926696710058j),-4992.3430321709,(0.0018343685786631767+0.0041438114828755415j),30.170049368974045
34,34,5.31599375,0.0054110055622484,(-0.11757357022227757-0.010531652375154722j),-4992.114465966699,(0.0019465080124156991-0.014575662165521261j),31.084293289245988
35,35,5.316093749999999,0.0028101043077259,(-0.27143976695577415+0.019756558957106957j),-4991.885899762497,(0.003283709570299887+0.009031334891262397j),31.998537209517927
36,36,5.31619375,0.0037409693655482,(0.1571626604114125+0.12387728626715838j),-4991.657333558295,(0.019917957556182937-0.013395729068349151j),32.91278112978987
37,37,5.31629375,0.0067993237151762,(-0.09545281838178596-0.11799744950582355j),-4991.428767354094,(-0.026771243854169794-0.016238357056243883j),33.827025050061806
38,38,5.31639375,0.0079646164315529,(-0.031222979056377553-0.24629704725277346j),-4991.200201149892,(-0.010510193072922185-0.022851720930930228j),34.74126897033375
39,39,5.31649375,0.0122871496357857,(0.16292464123287156+0.021625461330346873j),-4990.97163494569,(-0.0047990262539855215+0.006096042847582022j),35.65551289060569
40,40,5.31659375,0.0108969427991142,(0.13860492649800446+0.0902995833385013j),-4990.743068741489,(-0.026980530525776956-0.01334323580388041j),36.569756810877635
41,41,5.31669375,0.010695728075992,(0.1580198941292092+0.03845756787756409j),-4990.514502537288,(0.0013819530510392835+0.0018134668279063825j),37.48400073114957
42,42,5.31679375,0.0071079558509569,(-0.10435191869051029+0.23942822071723913j),-4990.285936333085,(0.006923431545599389-0.015890655136683828j),38.398244651421514
43,43,5.31689375,0.0066637740587173,(0.2491326640254159+0.042674006501723497j),-4990.057370128884,(-0.008439557302541872+0.0005930659727497456j),39.31248857169346
44,44,5.31699375,0.0035851748575172,(-0.022560645239844374+0.07007913407692755j),-4989.828803924683,(-0.00342356984995585-0.014720429365666622j),40.22673249196539
45,45,5.31709375,0.0027651512828591,(-0.04695663918235372-0.03741942682616751j),-4989.600237720481,(-0.013160094767864217-0.00564271778459383j),41.140976412237336
46,46,5.31719375,0.006190339881374,(0.03252265690093001+0.36461641094547764j),-4989.371671516279,(0.011109217125353146-0.003976899621090857j),42.05522033250928
47,47,5.31729375,0.0077956597063497,(-0.04394933414153679+0.11508727426175999j),-4989.143105312078,(0.005049935368084614-0.014767994493846581j),42.969464252781215
48,48,5.31739375,0.0110809661370016,(-0.17154403320230416-0.13567557726846802j),-4988.914539107876,(0.012676510550071182-0.020369643311837486j),43.88370817305316
49,49,5.31749375,0.011338399607882,(-0.3378445625153142-0.16118515003808678j),-4988.685972903675,(0.012073703530561723-0.01439001811771605j),44.7979520933251
50,50,5.31759375,0.008351637186432,(0.12032214324739346-0.03879469780540993j),-4988.457406699473,(0.02645830245898152-0.024879662277432064j),45.71219601359704
51,51,5.31769375,0.0086813789918479,(-0.11682414828674688-0.05227613091938203j),-4988.228840495272,(0.034606927062473126-0.003973486992478931j),46.62643993386898
52,52,5.31779375,0.0027657594122141,(-0.0359181864372444-0.029807570967067192j),-4988.00027429107,(-0.0414777308020186-0.017479347485884245j),47.54068385414092
53,53,5.31789375,0.0045152171167851,(0.06479301256432607-0.16159866650005392j),-4987.771708086869,(-0.031052546120480456-0.01985375622679601j),48.45492777441286
54,54,5.317993749999999,0.0022017102074904,(-0.14107986551666038+0.11352585540134796j),-4987.5431418826665,(-0.01996157204670878-0.016399935465995334j),49.3691716946848
55,55,5.31809375,0.0058169011874795,(0.0829860579586757-0.1327605306782815j),-4987.314575678465,(-0.007922856935532182-0.01617456241459324j),50.283415614956745
56,56,5.31819375,0.0057381672666367,(-0.008539929323842345+0.010926067807989197j),-4987.086009474264,(-0.003417863418601618-0.013552091131055289j),51.19765953522868
57,57,5.31829375,0.0066844958258464,(0.37142911394823375-0.1900065397409691j),-4986.857443270063,(-0.02604348468014673-0.01021229232643638j),52.111903455500624
58,58,5.31839375,0.0088778893289785,(-0.04449255186041631+0.41062219614215j),-4986.62887706586,(-0.010125306949062326-0.0025570862080776936j),53.02614737577257
59,59,5.31849375,0.0070473835528856,(-0.13473577798598407+0.11901546329325718j),-4986.400310861659,(-0.019610200520262938-0.017945971170949992j),53.94039129604451
60,60,5.31859375,0.0054765078274442,(0.205802626142239-0.1490018861520817j),-4986.171744657458,(-0.009685852189393615-0.008313605736872343j),54.854635216316446
61,61,5.31869375,0.006174617076778,(0.06074012537388978-0.1824298136523581j),-4985.943178453256,(-0.006525149414024197-0.01578946972510966j),55.76887913658839
62,62,5.31879375,0.0032285659567674,(-0.06797302393838413-0.005389693365605252j),-4985.714612249054,(-0.007090226267191809-0.022419265581476j),56.68312305686033
63,63,5.31889375,0.0042863662079811,(-0.04540176588076064-0.25423262127092194j),-4985.486046044853,(-0.02178764510300202-0.017623363982452296j),57.59736697713227
64,64,5.31899375,0.0037611587045436,(0.24156092611122443+0.3830978450200906j),-4985.257479840651,(-0.018627308790466906-0.0024303633256687034j),58.51161089740421
65,65,5.31909375,0.0042764380396193,(-0.0866480411854397+0.1553172531256563j),-4985.028913636449,(-0.016589951886456886-0.01705898357392204j),59.425854817676154
66,66,5.31919375,0.0042693888988767,(0.23014095980822638+0.00950024465823146j),-4984.800347432248,(0.016546509277645272-0.05084481872311238j),60.34009873794809
