,Unnamed: 0,t,y,fft,fftfreq,fft_plot,fftfreq_plot
0,0,11.25009375,0.0040206640265913,(-0.5832195314125714-0.4702721354804804j),-4999.933334278271,(102.6198711014465+0j),0.0
1,1,11.25019375,0.0068522678570684,(-0.12791339798585522+0.34286473958263974j),-4999.800002722691,(0.0029999648260839-0.024289983503962567j),0.5333333333345763
2,2,11.25029375,0.0062846909647152,(-0.5237145735277915+0.44167203999573934j),-4999.66667116711,(0.03979970414633421+0.020208778931439436j),1.0666666666691527
3,3,11.25039375,0.0062113293006239,(-0.5368174154814866+0.3587900763425585j),-4999.533339611529,(-0.02127556434565272-0.012759141363688789j),1.600000000003729
4,4,11.25049375,0.0054526061066191,(0.38776054950591493+0.24606777001477892j),-4999.400008055948,(-0.01853867203336025+0.0005570873131672798j),2.1333333333383053
5,5,11.25059375,0.0074152422752619,(-0.05389132347049051-0.0852582078710906j),-4999.266676500368,(-0.010603817349381803+0.004996403485971926j),2.6666666666728815
6,6,11.25069375,0.0073021233743404,(0.5883866872363457+0.14139049325155184j),-4999.133344944787,(0.020184125133410866+0.02761683960620628j),3.200000000007458
7,7,11.25079375,0.0049527586310671,(-0.1320874540536997-0.038152636336191634j),-4999.000013389206,(-0.05191297474972356+0.008876672825970697j),3.7333333333420344
8,8,11.25089375,0.0078659375574476,(0.2831347915378283-0.08691337294221717j),-4998.866681833625,(-0.013097754149310636-0.0227958351162177j),4.266666666676611
9,9,11.25099375,0.0059222001252836,(-0.3740267249310445+0.05268394244396077j),-4998.733350278045,(0.02382422290714751-0.020344874291959216j),4.800000000011187
10,10,11.25109375,0.0061410052996026,(0.33605700963621044-0.13659770266844676j),-4998.600018722464,(-0.010529385397204619-0.030525539801824694j),5.333333333345763
11,11,11.25119375,0.0056187044022636,(0.14376173661401864+0.035933817476465076j),-4998.466687166883,(0.013933507555185881-0.0024439586470062225j),5.86666666668034
12,12,11.25129375,0.0031471390493791,(-0.09547428384575635+0.1878187551709481j),-4998.333355611302,(0.006633433485043208+0.02192745686934057j),6.400000000014916
13,13,11.25139375,0.0062406286900631,(0.1476884292655741-0.08648181990980605j),-4998.200024055722,(-0.0035029241170928017-0.009022185623847975j),6.933333333349492
14,14,11.25149375,0.0013329641982514,(-0.4559012362273382+0.17271118806999186j),-4998.066692500141,(-0.022505702883715294-0.019857374584671433j),7.466666666684069
