,Unnamed: 0,t,y,fft,fftfreq,fft_plot,fftfreq_plot
0,0,6.24999375,-1.6640555516454116e-05,(137.838566876448-1.7555401576885288e-15j),,(137.8385668764468-2.1024848528838902e-15j),0.0
1,1,6.25009375,0.0005048430564256,(0.02254649532461666-0.04369865620035025j),0.399984000637354,(0.02254649532461939-0.04369865620032736j),0.3999840006409066
2,2,6.25019375,-0.0004248155594614,(0.020812838289898914-0.021640447866860292j),0.799968001274708,(0.020812838289900347-0.02164044786685109j),0.7999680012818132
3,3,6.250293750000001,0.0031230247519513,(-0.0060588681662133315-0.028047581613243167j),1.199952001912062,(-0.00605886816621042-0.028047581613239527j),1.19995200192272
4,4,6.250393750000001,0.0078833950122922,(-0.03980256797066691-0.001557900762910981j),1.599936002549416,(-0.03980256797066518-0.0015579007629000557j),1.5999360025636264
5,5,6.25049375,0.0056411977333701,(-0.02781392878933132-0.05546750057239989j),1.99992000318677,(-0.027813928789327286-0.05546750057239151j),1.999920003204533
6,6,6.25059375,0.0075554811263892,(-0.020511243603806933-0.04148819346526967j),2.399904003824124,(-0.02051124360381199-0.04148819346526873j),2.39990400384544
7,7,6.250693750000001,0.0069403439210195,(-0.05878933174581462+0.010776294126913145j),2.799888004461478,(-0.05878933174581913+0.010776294126912798j),2.799888004486346
8,8,6.250793750000001,0.0078566430058409,(-0.02957583966098621+0.0071066224634199916j),3.199872005098832,(-0.029575839660988364+0.007106622463424904j),3.199872005127253
9,9,6.25089375,0.0077440405922104,(-0.008104765176077975-0.0031274977863730946j),3.599856005736186,(-0.008104765176083254-0.0031274977863674893j),3.5998560057681597
10,10,6.25099375,0.007556708712034,(-0.05496227885281933-0.0188695033257598j),3.99984000637354,(-0.05496227885282259-0.018869503325757597j),3.999840006409066
11,11,6.251093750000001,0.0092025809748832,(-0.010172017066717538+0.021040421337593013j),4.399824007010894,(-0.010172017066716018+0.021040421337593027j),4.399824007049973
12,12,6.2511937500000005,0.0082419933232528,(-0.02592664962607175+0.022777242787338045j),4.799808007648248,(-0.025926649626072096+0.022777242787336834j),4.79980800769088
13,13,6.25129375,0.0093505241994764,(-0.013814129280532625-0.010503428711861985j),5.199792008285602,(-0.013814129280540615-0.01050342871186269j),5.199792008331786
