,Unnamed: 0,t,y,fft,fftfreq,fft_plot,fftfreq_plot
0,0,9.812493750000002,-1.0411896779422591e-05,(41.137836328340306+2.1163626406917047e-16j),,(41.13783632833995+4.597017211338539e-16j),0.0
1,1,9.81259375,0.0005400423370887,(-0.00011194149670100473-0.043609237575828214j),1.3331555792592062,(-0.0001119414967000611-0.04360923757582839j),1.3331555792828877
2,2,9.81269375,-0.0004632069601084,(-0.026760186478898794+0.018438736607753692j),2.6663111585184125,(-0.02676018647889634+0.018438736607750795j),2.6663111585657755
3,3,9.81279375,0.0035900690848567,(-0.011852538233607393+0.00960487899485037j),3.9994667377776185,(-0.01185253823360515+0.009604878994847342j),3.999466737848663
4,4,9.81289375,0.007325492567645,(-0.021498343226672673-0.011785068835000398j),5.332622317036825,(-0.021498343226671726-0.011785068835001822j),5.332622317131551
5,5,9.81299375,0.0058426862834149,(-0.0272348749164271+0.004313090869027076j),6.665777896296032,(-0.02723487491642908+0.004313090869024259j),6.665777896414439
6,6,9.81309375,0.0099201206153282,(-0.030374216769205542-0.004028297281126735j),7.998933475555237,(-0.03037421676920675-0.00402829728113178j),7.998933475697326
7,7,9.81319375,0.0066799380107257,(-0.011906072879075583+0.0015419531571611183j),9.332089054814444,(-0.011906072879079188+0.00154195315716065j),9.332089054980214
8,8,9.81329375,0.0055013227618752,(-0.020229099338576292+0.011108490771093804j),10.66524463407365,(-0.020229099338579033+0.011108490771100588j),10.665244634263102
9,9,9.81339375,0.0078414150196704,(-0.04157972333426978-0.004232267255737273j),11.998400213332856,(-0.04157972333427192-0.004232267255732907j),11.99840021354599
10,10,9.81349375,0.0077332385465096,(-0.026816706779098167+0.0007014766385368388j),13.331555792592065,(-0.026816706779099322+0.0007014766385352413j),13.331555792828878
11,11,9.81359375,0.0065404643312916,(-0.03507387927975533-0.015951489961053562j),14.664711371851268,(-0.03507387927975154-0.01595148996104991j),14.664711372111766
12,12,9.81369375,0.0067609469256095,(-0.03151998504871019+0.006144801602200758j),15.997866951110474,(-0.03151998504870504+0.006144801602202565j),15.997866951394652
13,13,9.81379375,0.0055883079436515,(-0.015663675311356016-0.014816242820291713j),17.33102253036968,(-0.01566367531135226-0.014816242820290508j),17.33102253067754
14,14,9.81389375,0.0056302066927903,(-0.02786313130831226-0.0003832195124336083j),18.66417810962889,(-0.02786313130830515-0.00038321951242994284j),18.664178109960428
15,15,9.81399375,0.0069734471956129,(-0.01733913580748012-0.008021935221104632j),19.99733368888809,(-0.017339135807478777-0.008021935221107833j),19.997333689243316
16,16,9.81409375,0.0092211449205044,(-0.012777835779005773-0.015571194394414456j),21.3304892681473,(-0.012777835779004912-0.015571194394418883j),21.330489268526204
17,17,9.81419375,0.007571430146834,(-0.021608548262151556-0.052622072459091125j),22.663644847406506,(-0.021608548262151844-0.05262207245909265j),22.663644847809092
18,18,9.81429375,0.0067136581295289,(-0.01772177624541063+0.09633961803389086j),23.99680042666571,(-0.017721776245410825+0.09633961803389238j),23.99680042709198
19,19,9.81439375,0.0079294733217383,(-0.022785976628029444+0.011072684269561688j),25.32995600592492,(-0.0227859766280368+0.011072684269558519j),25.329956006374868
20,20,9.81449375,0.0057977932091017,(-0.05165801030037857+0.01679111629758455j),26.66311158518413,(-0.05165801030037894+0.016791116297579213j),26.663111585657756
21,21,9.81459375,0.0070850860763828,(0.00032918675385882777+0.014996760681264846j),27.99626716444333,(0.0003291867538580198+0.014996760681266642j),27.996267164940644
22,22,9.81469375,0.0049668070605271,(-0.04494903233132622-0.03305133560482406j),29.329422743702537,(-0.044949032331324745-0.03305133560482143j),29.329422744223532
23,23,9.814793750000002,0.005719166986931,(-0.020243558342541622+0.0015439806250555476j),30.662578322961743,(-0.020243558342542323+0.0015439806250601268j),30.66257832350642
24,24,9.81489375,0.0044886574766689,(-0.020377248848557586+0.008028131871578078j),31.995733902220948,(-0.0203772488485567+0.008028131871580406j),31.995733902789304
25,25,9.81499375,0.0030836599676492,(-0.029076151673405243-0.0006318056772743313j),33.328889481480154,(-0.0290761516734039-0.0006318056772716381j),33.32888948207219
26,26,9.81509375,0.0040082706140524,(-0.02774123825289838+0.005589209494690623j),34.66204506073936,(-0.02774123825289913+0.005589209494691188j),34.66204506135508
27,27,9.81519375,0.0041034935944778,(-0.02535658901978098-0.003923080090631855j),35.99520063999857,(-0.0253565890197812-0.003923080090634762j),35.99520064063797
28,28,9.81529375,0.0042931630271714,(-0.025051584918544305+0.015546126228008644j),37.32835621925778,(-0.025051584918540835+0.01554612622800667j),37.328356219920856
29,29,9.81539375,0.0055163963624936,(-0.02005551398988163+0.001885127583650551j),38.66151179851698,(-0.02005551398988478+0.0018851275836488336j),38.661511799203744
30,30,9.81549375,0.005110212550122,(-0.029059776693134566+0.007257033409718791j),39.99466737777619,(-0.02905977669313506+0.007257033409718384j),39.99466737848663
31,31,9.81559375,0.0057382664723753,(-0.027578047832666017+0.0037101059176966314j),41.327822957035394,(-0.02757804783266667+0.0037101059176967667j),41.32782295776952
32,32,9.81569375,0.0037143428130978,(-0.021146101859262148+0.007173541569259825j),42.6609785362946,(-0.021146101859258123+0.00717354156926245j),42.66097853705241
33,33,9.81579375,0.0030014755950075,(-0.017005985103535053+0.01681780731403782j),43.994134115553805,(-0.01700598510353334+0.016817807314036717j),43.994134116335296
34,34,9.81589375,0.0052750974647528,(-0.03536959499211965+0.011761937703565307j),45.32728969481301,(-0.03536959499211714+0.01176193770356251j),45.327289695618184
35,35,9.81599375,0.0046290044148797,(-0.0427208308045315+0.029090904734695174j),46.66044527407222,(-0.042720830804531706+0.029090904734698896j),46.66044527490107
36,36,9.81609375,0.0036304153914433,(-0.014644089817578029+0.010638095765854299j),47.99360085333142,(-0.014644089817576629+0.01063809576585197j),47.99360085418396
37,37,9.81619375,-0.0005391750096683,(-0.0309499377102086-0.012184804603815816j),49.32675643259063,(-0.030949937710207417-0.01218480460381589j),49.32675643346685
38,38,9.816293750000002,-0.0002076260114239,(-0.025452019429515634+0.003609362802641878j),50.65991201184984,(-0.025452019429511717+0.00360936280264253j),50.659912012749736
39,39,9.81639375,0.005219832164664,(-0.02025240692779678+0.01701425761590242j),51.993067591109046,(-0.020252406927799317+0.017014257615901012j),51.993067592032624
40,40,9.81649375,0.002360466805687,(-0.016415826991460603-0.0025220160822654863j),53.32622317036825,(-0.016415826991462268-0.0025220160822685125j),53.32622317131551
41,41,9.81659375,0.0036566989698025,(-0.019206702880019237+0.0016282473528476202j),54.65937874962746,(-0.01920670288001841+0.0016282473528471623j),54.6593787505984
42,42,9.81669375,0.0023895741730027,(-0.020393670682062055+0.005913440397964212j),55.99253432888666,(-0.020393670682057916+0.005913440397960904j),55.99253432988129
43,43,9.81679375,0.0053207764438129,(-0.02020452570897517+0.0003935209069136827j),57.32568990814587,(-0.020204525708975574+0.0003935209069101057j),57.325689909164176
44,44,9.81689375,0.0047573222237759,(-0.01563471701609221+0.004111756392673639j),58.658845487405074,(-0.01563471701609183+0.004111756392675773j),58.658845488447064
45,45,9.81699375,0.0032320908816996,(-0.015945623511440434+0.02818870467714192j),59.99200106666428,(-0.015945623511441284+0.028188704677141765j),59.99200106772995
46,46,9.817093750000002,0.002759692614653,(-0.01733910339790938+0.011218537791521169j),61.325156645923485,(-0.01733910339790738+0.011218537791521349j),61.32515664701284
47,47,9.81719375,0.0021138821707901,(-0.02368867775138144-0.005095455308975129j),62.65831222518269,(-0.023688677751376126-0.0050954553089745495j),62.65831222629573
