,Unnamed: 0,t,y,fft,fftfreq,fft_plot,fftfreq_plot
0,0,10.62509375,0.0032814749935774,(0.0003278890068733331+0.07162766510513266j),-4999.6000320090925,(17.173028159521504+0j),0.0
1,1,10.62519375,0.0032470090513148,(-0.00971690361374399+0.009800872722745201j),-4998.800096003971,(-0.07319019745294729+0.0012624263542675013j),3.2000000000074578
2,2,10.62529375,0.0040236284118754,(-0.08736545559183277-0.05228418736249303j),-4998.00015999885,(-0.06225823094685598-0.010592980089088728j),6.4000000000149155
3,3,10.62539375,0.0042976589840738,(0.024740451313557836-0.012577738227708742j),-4997.200223993728,(-0.07683985327069505+0.012085627527129897j),9.600000000022373
4,4,10.62549375,0.0036672595987915,(0.039122085623870276-0.006945857375906181j),-4996.400287988607,(-0.07460869237626871+0.0043375713482049685j),12.800000000029831
5,5,10.62559375,0.0052856409333721,(-0.04978177396926833-0.06284578905888002j),-4995.600351983485,(-0.05677698522050305+0.016484867592237957j),16.00000000003729
6,6,10.62569375,0.004120165252365,(0.004905908256926477-0.031095781966927444j),-4994.800415978364,(-0.0643262517287826+0.0012521212674430904j),19.200000000044746
7,7,10.62579375,0.0042965925521809,(0.14508098617898718-0.1502413160105391j),-4994.000479973242,(-0.07611457571892777+0.013578817055651147j),22.400000000052206
8,8,10.62589375,0.0035075392823461,(0.0014264735250573007-0.12322518675133753j),-4993.200543968121,(-0.06768719728158659-0.012768655333986937j),25.600000000059662
9,9,10.62599375,0.0053094953539118,(0.17158713416559224+0.021308256017241636j),-4992.400607962999,(-0.06769836933214399-0.026590540562051415j),28.80000000006712
10,10,10.62609375,0.0034099451182355,(-0.09323943207324031+0.051256888713682294j),-4991.600671957878,(-0.07596078521166719-0.01357525657301359j),32.00000000007458
11,11,10.62619375,0.0030574750527092,(-0.12231168620896214-0.08267880694891089j),-4990.800735952756,(-0.06000902065318991-0.009007955929257145j),35.200000000082035
12,12,10.62629375,0.0028713683115201,(0.056549689553043056+0.06547541983298527j),-4990.000799947635,(-0.06840185449316677-0.00786931956102593j),38.40000000008949
13,13,10.62639375,0.0031912883793745,(0.0974868472162958+0.000431400839514276j),-4989.200863942514,(-0.08179749537946296-0.01616634724023701j),41.60000000009695
14,14,10.62649375,0.0023536943563157,(0.0747271906328399+0.07531760957387487j),-4988.400927937392,(-0.070266150164346-0.011910125151362116j),44.80000000010441
15,15,10.62659375,0.0018746855312155,(-0.11090962151114539-0.15588020207408984j),-4987.600991932271,(-0.09185250414747802-0.00879049723307635j),48.00000000011187
16,16,10.62669375,0.0017481281149923,(0.022663715633955736-0.010239213202140166j),-4986.801055927149,(-0.0797694786696655-0.01809623257521665j),51.200000000119324
17,17,10.62679375,0.003047621569907,(-0.14053895114827916-0.064577903335164j),-4986.001119922028,(-0.09184436855661081-0.01317800348850617j),54.40000000012678
18,18,10.62689375,0.00329227403314,(-0.09948022239800017+0.10568574722081096j),-4985.201183916906,(-0.08041966270324184-0.018579822274034787j),57.60000000013424
19,19,10.62699375,0.0039151555128741,(0.09635617585586459+0.05779868113535261j),-4984.401247911785,(-0.08866782414526353-0.0291387076318426j),60.8000000001417
20,20,10.62709375,0.0042074956559311,(-0.008495242600579572+0.08744311741519174j),-4983.601311906664,(-0.09803305534375531-0.016362172904877723j),64.00000000014916
21,21,10.62719375,0.0043363806500685,(0.17091332284492913+0.011726386910153902j),-4982.801375901542,(-0.09136333560313364-0.018434576124610955j),67.2000000001566
22,22,10.62729375,0.0041227867282651,(0.018106634054260048-0.05581101131247865j),-4982.00143989642,(-0.10051484714628094-0.03347353725204347j),70.40000000016407
23,23,10.62739375,0.0030283448322597,(0.04959888541134541+0.029803862383445366j),-4981.201503891299,(-0.09716795769777671-0.018047313587319425j),73.60000000017153
24,24,10.62749375,0.0010233940401687,(-0.15731098147932632+0.0007139129447242681j),-4980.401567886178,(-0.10211772462157169-0.022515180144887043j),76.80000000017898
25,25,10.62759375,0.0007189175108238,(-0.08063835915070529+0.10555198829408755j),-4979.601631881056,(-0.12174261303055141-0.021413402460137468j),80.00000000018645
26,26,10.62769375,0.0038939673123304,(-0.13745871942179402+0.11848943632412082j),-4978.801695875935,(-0.1412374570853939-0.025581795805876828j),83.2000000001939
27,27,10.62779375,0.0050028513368294,(-0.014868783299629238+0.06784300153035588j),-4978.001759870813,(-0.1372226985053071-0.024420565862139337j),86.40000000020136
28,28,10.62789375,0.0031436700223754,(-0.05675494459155744+0.030967347936095447j),-4977.201823865692,(-0.1563594611304705-0.014179621327320438j),89.60000000020882
29,29,10.62799375,0.0038796270513483,(0.0845278562624191-0.03436253292996553j),-4976.40188786057,(-0.17336829598697204-0.07000752432685993j),92.80000000021627
30,30,10.62809375,0.0054182411082625,(0.0842464621682969-0.079269340327001j),-4975.6019518554485,(-0.18421275038162932-0.046295969586627655j),96.00000000022374
31,31,10.62819375,0.006038160258197,(0.007815565472994685-0.027028433613512714j),-4974.802015850328,(-0.20000312171341098-0.06607475068457719j),99.20000000023119
32,32,10.62829375,0.0026540425170665,(-0.058773705875140136-0.12292507803963255j),-4974.002079845206,(-0.2702422111849016-0.1103373808773157j),102.40000000023865
33,33,10.62839375,0.0035714141539967,(0.04796615430718673+0.027380641658947075j),-4973.202143840084,(-0.22978350330238723-0.13411377148067247j),105.60000000024611
34,34,10.62849375,0.0048180650545446,(-0.0029594657771094615-0.10592275513466781j),-4972.402207834963,(-0.36656164620703424-0.1371146966881021j),108.80000000025356
35,35,10.62859375,0.0055623030695917,(-0.009206422118569133+0.1788188688195965j),-4971.602271829842,(-0.5552313647134759-0.1849503366405039j),112.00000000026102
36,36,10.62869375,0.0051640037462671,(0.0063770538105748864-0.024681366129309802j),-4970.80233582472,(-0.8123131577377941-0.3276661045379541j),115.20000000026847
37,37,10.62879375,0.0042228779036762,(-0.053407910150325186-0.03572578673561813j),-4970.002399819598,(-2.4666607847563853-0.7481271348246904j),118.40000000027594
38,38,10.62889375,0.0055082218207092,(0.09606328842199499+0.07746015059365241j),-4969.202463814478,(2.4076844841434744+0.8795718597272797j),121.6000000002834
39,39,10.62899375,0.0074558188287686,(-0.08436419807571617-0.043036803034858094j),-4968.402527809356,(0.7833693650771412+0.19077891832619576j),124.80000000029085
40,40,10.62909375,0.0070142618491077,(0.07103575808528145-0.0686336903828184j),-4967.602591804234,(0.4922381680930482+0.17516731965419324j),128.00000000029831
41,41,10.62919375,0.0059744360693417,(-0.09142932403168397+0.06702367908494279j),-4966.8026557991125,(0.3239265681513521+0.10776504199774031j),131.20000000030578
42,42,10.62929375,0.0072977144143889,(0.077579704340925+0.02516826151146838j),-4966.002719793992,(0.24587435972107463+0.08783930317872066j),134.4000000003132
43,43,10.62939375,0.0080750824812412,(0.06035721280607983-0.14249046416374808j),-4965.20278378887,(0.17946717080836289+0.06760664347686973j),137.60000000032068
44,44,10.62949375,0.0092745897810059,(0.10810744630380964-0.07150820684006207j),-4964.402847783748,(0.1831149162948635+0.0413840402548503j),140.80000000032814
45,45,10.62959375,0.006289314476325,(0.09123694591673237+0.012871093137146676j),-4963.602911778628,(0.10308003859449437+0.06679406393469349j),144.0000000003356
46,46,10.62969375,0.0058400846060198,(-0.11468848665364308-0.04376273423327841j),-4962.802975773506,(0.06882238356962853+0.03239503338091616j),147.20000000034307
