,Unnamed: 0,t,y,fft,fftfreq,fft_plot,fftfreq_plot
0,0,6.24999375,-4.183238050330514e-06,(75.45820547632886+1.4432899320127035e-15j),,(75.4582054763285+1.2490009027033011e-15j),0.0
1,1,6.25009375,-0.0005928279310449,(-0.021691626341375867-0.022581713454937993j),0.7272198385524317,(-0.021691626341419478-0.022581713454918082j),0.7272198385588907
2,2,6.25019375,0.0007271010807197,(0.07084841654948476+0.07405660913142842j),1.454439677104863,(0.07084841654946515+0.07405660913141489j),1.4544396771177814
3,3,6.250293750000001,-0.002250208943528,(-0.001962971559249069+0.04158993913611589j),2.181659515657295,(-0.0019629715592631714+0.041589939136094406j),2.1816595156766723
4,4,6.250393750000001,-0.0128592326858724,(0.00839728469355277+0.016846878911428016j),2.9088793542097267,(0.008397284693541068+0.016846878911413486j),2.908879354235563
5,5,6.25049375,0.0084236085961428,(-0.02774418132454427+0.020078261612326887j),3.6360991927621584,(-0.027744181324542615+0.0200782616123238j),3.6360991927944535
6,6,6.25059375,0.0052219580276356,(-0.01987687872236507+0.006678294508643897j),4.36331903131459,(-0.019876878722366393+0.006678294508638357j),4.3633190313533445
7,7,6.250693750000001,0.0152924108839484,(-0.01128588708581509+0.01496533583987476j),5.0905388698670215,(-0.011285887085825952+0.014965335839869004j),5.090538869912235
8,8,6.250793750000001,0.0199257962913691,(-0.02519834162672511+0.0010662277061711427j),5.817758708419453,(-0.025198341626724213+0.00106622770617258j),5.817758708471126
9,9,6.25089375,0.0123005597998112,(-0.04138084907425656+0.016323962723326722j),6.544978546971885,(-0.04138084907426402+0.01632396272333041j),6.544978547030016
10,10,6.25099375,0.0109473550304874,(0.0017688442238317065+0.021243541435718254j),7.272198385524317,(0.0017688442238153706+0.02124354143572018j),7.272198385588907
11,11,6.251093750000001,-0.0033647840728597,(0.03974694664712291-0.033416438078121696j),7.999418224076749,(0.03974694664710467-0.03341643807812664j),7.999418224147798
12,12,6.2511937500000005,-0.00230393895862,(0.013130817292361874-0.012371772094493144j),8.72663806262918,(0.013130817292341284-0.012371772094480817j),8.726638062706689
13,13,6.25129375,-0.0077291402531743,(-0.023978407763013704+0.058087379610082354j),9.453857901181612,(-0.023978407763002973+0.058087379610048055j),9.453857901265579
14,14,6.25139375,-0.0119211066702019,(-0.028303230970602743-0.003232074872511442j),10.181077739734045,(-0.028303230970582006-0.0032320748725133434j),10.18107773982447
15,15,6.251493750000001,0.0060084674068382,(-0.04008094782802787+0.001963543650259j),10.908297578286476,(-0.04008094782801159+0.0019635436502594963j),10.90829757838336
16,16,6.2515937500000005,0.0034434641828344,(-0.04087384143331644+0.013136095560551687j),11.635517416838908,(-0.04087384143330627+0.013136095560551564j),11.635517416942252
17,17,6.25169375,0.0193652216786959,(0.0027223564267403553-0.059102714317432754j),12.362737255391336,(0.002722356426740747-0.05910271431743062j),12.362737255501143
18,18,6.251793750000001,0.0183178219980035,(0.0015947348062299686-0.016754306144871278j),13.08995709394377,(0.0015947348062296113-0.016754306144872808j),13.089957094060033
19,19,6.251893750000001,0.0107200620511542,(-0.010454199622653317-0.0004469198332922847j),13.8171769324962,(-0.010454199622649585-0.00044691983329246785j),13.817176932618924
20,20,6.2519937500000005,0.0033716230144993,(-0.04774406030818089+0.0275741450955991j),14.544396771048634,(-0.04774406030817393+0.027574145095595384j),14.544396771177814
21,21,6.25209375,-0.0026215828133228,(-0.03261779125476899+0.0011524156527327359j),15.271616609601065,(-0.03261779125476699+0.0011524156527247223j),15.271616609736705
22,22,6.252193750000001,-0.0009262460872664,(-0.05382454783151372+0.03222912328521436j),15.998836448153495,(-0.053824547831514066+0.03222912328521149j),15.998836448295595
23,23,6.252293750000001,-0.0119278550491311,(0.006204992035766552+0.01890603452632733j),16.72605628670593,(0.006204992035763888+0.018906034526327036j),16.726056286854487
24,24,6.25239375,-0.0036165845555987,(-0.007642199257976661-0.040560966950181014j),17.45327612525836,(-0.007642199257972686-0.04056096695017267j),17.453276125413378
25,25,6.25249375,0.001122368395831,(-0.027439570742275404+0.011028572175604275j),18.18049596381079,(-0.02743957074227787+0.011028572175608358j),18.18049596397227
26,26,6.252593750000001,0.0086406188613673,(0.01498596808855895+0.020982755117673536j),18.907715802363224,(0.014985968088551939+0.02098275511769218j),18.907715802531158
27,27,6.252693750000001,0.0131208617829383,(-0.022970504495680964+0.008282761794220408j),19.634935640915653,(-0.022970504495682047+0.008282761794220505j),19.63493564109005
28,28,6.25279375,0.0064708923329372,(0.027131706874107847+0.008974319863050844j),20.36215547946809,(0.02713170687410988+0.008974319863041747j),20.36215547964894
29,29,6.25289375,0.0043660886034491,(-0.0006291261807213257+0.051860149656894984j),21.08937531802052,(-0.0006291261807232218+0.05186014965689235j),21.089375318207832
30,30,6.252993750000001,0.0042091381781911,(-0.014804239719500921+0.03489287534471659j),21.81659515657295,(-0.014804239719499006+0.03489287534471593j),21.81659515676672
31,31,6.253093750000001,0.0070342442186287,(-0.003745614480547994+0.008514625505538841j),22.54381499512538,(-0.0037456144805462625+0.008514625505538j),22.54381499532561
32,32,6.25319375,0.0023981385611362,(0.020313298089681745+0.18047689299611988j),23.271034833677813,(0.020313298089683563+0.18047689299611974j),23.271034833884503
33,33,6.25329375,2.7615863773748795e-05,(0.0008192076689090451-0.09473425843536985j),23.99825467223025,(0.000819207668905593-0.0947342584353697j),23.998254672443394
34,34,6.253393750000001,0.0030164959366095,(-0.016043295589526146-0.014278587475190407j),24.725474510782675,(-0.016043295589524238-0.014278587475187596j),24.725474511002286
35,35,6.2534937500000005,0.0021278050476225,(-0.004005965423837885-0.027087091334497538j),25.452694349335108,(-0.004005965423839533-0.02708709133449744j),25.452694349561174
36,36,6.25359375,0.0027722946205595,(-0.057408513173382546+0.02413076854895263j),26.17991418788754,(-0.05740851317337678+0.024130768548954677j),26.179914188120065
37,37,6.253693750000001,0.0012783211171828,(-0.027704007144111958-0.011306250267687355j),26.907134026439973,(-0.027704007144109394-0.011306250267685381j),26.907134026678957
38,38,6.253793750000001,0.0018399761169856,(0.0011266713261185168-0.09882052376665126j),27.6343538649924,(0.0011266713261164768-0.09882052376663278j),27.63435386523785
39,39,6.2538937500000005,0.0011047922443401,(-0.03384921074272699+0.032072179686954756j),28.361573703544835,(-0.03384921074270686+0.032072179686913505j),28.361573703796736
40,40,6.25399375,0.0076582082330835,(-0.08519095042457893-0.01980901823496238j),29.088793542097267,(-0.08519095042457525-0.01980901823497746j),29.088793542355628
41,41,6.254093750000001,0.0107218472833011,(-0.014881097005632244-0.02740249096471682j),29.816013380649697,(-0.014881097005632175-0.027402490964714393j),29.81601338091452
42,42,6.254193750000001,0.0081442820578919,(0.023289623106830654-0.00583288189633699j),30.54323321920213,(0.02328962310683158-0.005832881896333974j),30.54323321947341
43,43,6.25429375,0.0127693046916527,(0.006242637972089052+0.004320042984178558j),31.27045305775456,(0.006242637972085507+0.004320042984179878j),31.270453058032302
44,44,6.25439375,0.0039235762846362,(-0.027941633765488468-0.004367463107297725j),31.997672896306995,(-0.027941633765497107-0.004367463107301508j),31.99767289659119
45,45,6.254493750000001,0.0037028691352753,(-0.021814563100785268+0.013747932526533276j),32.724892734859424,(-0.0218145631007876+0.013747932526528258j),32.724892735150085
46,46,6.254593750000001,-0.0009424928155689,(-0.002452382128308637-0.009416471418023473j),33.45211257341186,(-0.002452382128302382-0.00941647141802856j),33.45211257370897
47,47,6.25469375,-0.0062222966841079,(0.005714935927429585+0.0069524842913607655j),34.17933241196429,(0.0057149359274317225+0.006952484291357968j),34.17933241226786
48,48,6.25479375,-3.713637432389751e-07,(-0.035641600063942444+0.019640819012032535j),34.90655225051672,(-0.03564160006394224+0.019640819012028434j),34.906552250826756
49,49,6.254893750000001,0.002321389617767,(0.016464640040174037+0.04603032434715989j),35.633772089069154,(0.01646464004016845+0.04603032434715179j),35.633772089385644
50,50,6.254993750000001,0.0139119079181792,(-0.0007467522104322322-0.01771507744539083j),36.36099192762158,(-0.0007467522104414454-0.017715077445390123j),36.36099192794454
51,51,6.25509375,0.0213706878049116,(-0.020103185126230137-0.01761125500159617j),37.08821176617401,(-0.02010318512624204-0.01761125500158684j),37.08821176650343
52,52,6.25519375,0.0166432896034555,(-0.03401678307610924+0.0011484414716526961j),37.81543160472645,(-0.03401678307607968+0.0011484414716370784j),37.815431605062315
