,Unnamed: 0,t,y,fft,fftfreq,fft_plot,fftfreq_plot
0,0,7.718793750000001,0.0006743800325569,(0.7882584066127003+5.551115123125783e-17j),-5000.000000011652,(57.20429771370699+0j),0.0
1,1,7.71889375,0.0047222941480197,(0.33436645191300957+0.4769454643015405j),-4999.761199744196,(0.09315572942586417-0.013649346445813643j),0.9552010698274244
2,2,7.71899375,-0.0017966787109581,(-0.35819514836036404-0.01806844559037432j),-4999.522399476739,(0.05881382580983356+0.012276016432548692j),1.9104021396548487
3,3,7.71909375,0.0042413869516155,(-0.24198357226754547-0.07900122496025558j),-4999.283599209282,(0.05824934438661873-0.006743609579676013j),2.865603209482273
4,4,7.71919375,0.0036512860011282,(0.7055293460610271+0.12158864914285755j),-4999.044798941825,(0.04369770558906069-0.028218399114138343j),3.8208042793096975
5,5,7.71929375,0.0066137065191995,(-0.21741980085909746+0.8251919698855994j),-4998.805998674368,(0.0434657265541082-0.01893474075850464j),4.7760053491371215
6,6,7.71939375,0.0086444891421686,(0.5261967070958895-0.6776704282664772j),-4998.567198406911,(0.08192613238500107+0.0084948664829914j),5.731206418964546
7,7,7.71949375,0.0082279733988454,(-0.2927476955096708+0.3118690028058327j),-4998.328398139455,(0.08549698137840414+0.011507766906734773j),6.68640748879197
8,8,7.71959375,0.0095676601656491,(0.020759693694562042+0.4255052252140551j),-4998.089597871998,(0.04130688951185253-0.02794370453270116j),7.641608558619395
9,9,7.71969375,0.0037710800523516,(0.002101331893626962-0.49626720943753355j),-4997.850797604541,(0.045287068858296156-0.03064870960074792j),8.596809628446819
10,10,7.71979375,0.0075543196562868,(0.4240859578280465-0.21348826694764564j),-4997.611997337084,(0.1099687460847093+0.08847048436425481j),9.552010698274243
11,11,7.71989375,0.0010342240767846,(-0.36505856170614026+0.3936092013480968j),-4997.373197069627,(0.06225022940745377+0.026018298895873905j),10.507211768101667
12,12,7.71999375,0.0047554279264465,(0.543622089451329-0.8237700387066469j),-4997.13439680217,(0.055365531238558446+0.027276446046015194j),11.462412837929092
13,13,7.72009375,0.002720775657003,(0.5915616337729241+1.1549859386829766j),-4996.895596534714,(0.060851742092057584-0.0036938822947615024j),12.417613907756516
14,14,7.72019375,0.0055208647583192,(0.5242755384005411+0.2176279044561737j),-4996.656796267257,(0.09275617622663457+0.0027855237373030153j),13.37281497758394
15,15,7.72029375,0.007849619558275,(-0.6909401713349277-0.5674571880536389j),-4996.4179959998,(0.056370231888532116-0.017290623213429147j),14.328016047411365
16,16,7.72039375,0.0072525281488455,(0.4467318761938912+0.5245605306832233j),-4996.179195732343,(0.07473963300111755+0.011644621842100245j),15.28321711723879
17,17,7.72049375,0.0105012345512564,(-0.07631831589106136-0.27399220130524304j),-4995.940395464886,(0.050945387147869-0.005031130153712593j),16.238418187066213
18,18,7.72059375,0.0104996602558455,(0.0567084294693325-0.5469189357550829j),-4995.701595197429,(0.045878053419590975+0.030659441184813174j),17.193619256893637
19,19,7.720693750000001,0.0094036239946627,(-0.01950910121992465+0.9316061742275081j),-4995.462794929973,(0.041057384559496424+0.036153841537306775j),18.14882032672106
20,20,7.72079375,0.0079040279642588,(0.872003307270684-0.1382936226437103j),-4995.223994662516,(0.05784856354390079-0.018868733106959697j),19.104021396548486
21,21,7.72089375,0.0036976776426104,(-0.7450923009866987+0.7904621243005288j),-4994.985194395059,(0.04429193293867828-0.007684759674546756j),20.05922246637591
22,22,7.72099375,0.0021862309160889,(-0.6667722466292493-0.2546342197049163j),-4994.746394127602,(0.04243498918122109-0.009411588750931746j),21.014423536203335
