,Unnamed: 0,t,y,fft,fftfreq,fft_plot,fftfreq_plot
0,0,10.37509375,0.0010515697429087,(-0.045690976282235576-0.00455211942484552j),-2499.666711111012,(10.282428364084566+0j),0.0
1,1,10.37519375,0.0007204825013501,(0.0701637603121465+0.05732805725965244j),-2498.3335555317526,(-0.007103802999082552+0.004958986633529746j),5.333333333345763
2,2,10.37529375,-0.000468882427468,(-0.09746833521790627+0.13361816563831153j),-2497.0003999524934,(-0.004931941912398156+0.0038209660365971943j),10.666666666691526
3,3,10.37539375,0.0004732083173702,(-0.18760933351457618-0.21905559888424733j),-2495.667244373234,(-0.0037334175127494776-0.015201742728913344j),16.00000000003729
4,4,10.37549375,-0.0002221644652961,(0.16396125325728617-0.21057388156101486j),-2494.334088793975,(0.008408579833577474-0.024390371718956298j),21.333333333383052
5,5,10.37559375,0.004192484784671,(-0.10404629374751859-0.08271232674400592j),-2493.000933214716,(-0.02402250869438246-0.0020958729727967064j),26.666666666728815
6,6,10.37569375,0.0004682128402616,(-0.029268049690501972+0.1464241992991645j),-2491.6677776354563,(-0.003442328825943913-0.013970304320908206j),32.00000000007458
7,7,10.37579375,0.0047309765965549,(0.16265925970831474-0.07523650472992556j),-2490.334622056197,(-0.0028228181810341403-0.018199941720618507j),37.33333333342034
8,8,10.37589375,0.0051997963557597,(0.05016811268782101-0.04173248815070516j),-2489.0014664769383,(-0.0007510086227886532-0.022544906068295463j),42.666666666766105
9,9,10.37599375,0.0078213478877319,(0.049057276943715346+0.10190324372074888j),-2487.668310897679,(-0.01717864968944433-0.03053517132729817j),48.00000000011187
10,10,10.37609375,0.0065586258407939,(0.07389787457216399-0.12666698523476638j),-2486.33515531842,(-0.007036232755726384-0.03444964254254295j),53.33333333345763
11,11,10.37619375,0.0074624273721892,(-0.07734125388194885-0.02011281358809778j),-2485.0019997391605,(-0.000984113624291549-0.03667087666626496j),58.666666666803394
12,12,10.37629375,0.0073851739609446,(-0.044119339356449856-0.14922146112642445j),-2483.6688441599013,(-0.010144872265220189-0.04933624776564488j),64.00000000014916
