,Unnamed: 0,t,y,fft,fftfreq,fft_plot,fftfreq_plot
0,0,5.62509375,0.0007390975478763,(-0.9373936975816294+0.3580835559487775j),-4999.86667023378,(51.00104902745959+0j),0.0
1,1,5.62519375,-0.0055089743614522,(-1.04344261368063-0.04199156297295259j),-4999.600010678034,(-0.04646432440811665+0.10325535241067196j),1.0666666666596787
2,2,5.625293750000001,-0.038737227420525,(-0.3641948556000049-1.0966276947643832j),-4999.333351122288,(-0.05855014845931522-0.050774877477478775j),2.1333333333193574
3,3,5.625393750000001,-0.0047830698523886,(-0.6130406078831516-0.34280952395107056j),-4999.066691566542,(-0.09671445017875285-0.09534892468575074j),3.199999999979036
4,4,5.62549375,-0.0119285252419571,(0.2696347085345604-0.853221472144422j),-4998.800032010797,(-0.11249217832579428+0.026421107079493023j),4.266666666638715
5,5,5.62559375,0.0119115946674344,(-0.8852507669011809-0.5558908770862967j),-4998.533372455051,(-0.06923709110267823+0.02921018845257395j),5.333333333298393
6,6,5.625693750000001,0.0181262623514584,(0.29197922447094854-0.5815677093309113j),-4998.266712899304,(-0.11949107145334659+0.009368711144168262j),6.399999999958072
7,7,5.625793750000001,0.0159240635040815,(-0.15672136342182083-0.4058359904065171j),-4998.000053343559,(-0.06984222535216505-0.022744698993698576j),7.466666666617751
8,8,5.62589375,0.031983755589769,(-0.6971820619252459-0.3232320811087691j),-4997.733393787813,(-0.17258175326448177+0.01595113940370163j),8.53333333327743
9,9,5.62599375,0.0150613654059294,(0.5913295905708018+0.05468845243550269j),-4997.466734232067,(-0.0015434804098082289+0.06373091232930422j),9.599999999937108
10,10,5.626093750000001,0.0172093908456254,(-0.5581419270457504+1.3768775367915373j),-4997.2000746763215,(-0.06482805124442481-0.08168117876072101j),10.666666666596786
11,11,5.6261937500000005,0.0110389746716256,(-0.9442780202998655-1.245885444799427j),-4996.933415120576,(-0.05062803551557038-0.09237668831766604j),11.733333333256466
