,Unnamed: 0,t,y,fft,fftfreq,fft_plot,fftfreq_plot
0,0,12.49999375,-1.3872262743458914e-05,(137.48195614064176-2.0816681711721685e-15j),0.0,(34.54730361151451+0j),0.0
1,1,12.50009375,0.0003951055815081,(0.10224076375922785-0.250273519483152j),0.3999840006409066,(0.007993810323578697-0.039181308977054796j),1.5997440409571757
2,2,12.50019375,-0.0003972875607056,(-0.026136873349320397-0.10743749067504853j),0.7999680012818132,(-0.02644320103105338-0.02898274485881837j),3.1994880819143514
3,3,12.50029375,0.0024828771061969,(0.03781963063854106-0.1909342474714486j),1.19995200192272,(-0.03078217593153193+0.011679167088229053j),4.799232122871527
4,4,12.50039375,0.0049360428304767,(0.06369083438808816-0.08405094915737167j),1.5999360025636264,(-0.007089604126455783-0.02771752141979185j),6.398976163828703
5,5,12.50049375,0.0037562544296845,(0.035526832175234245-0.08967612021837319j),1.999920003204533,(-0.016402763494947688-0.001430898096017652j),7.9987202047858785
6,6,12.50059375,0.0039291284669865,(0.040455807544842994-0.057245774033743264j),2.39990400384544,(-0.019226442545166235-0.005326857043012639j),9.598464245743054
7,7,12.50069375,0.0040848237592763,(0.004187673816051983-0.10975659947135886j),2.799888004486346,(-0.016370579796052484-0.015727012510724947j),11.198208286700229
8,8,12.50079375,0.0041045463183888,(0.036787363339448494-0.05647400359383438j),3.199872005127253,(0.006232052657526216-0.009713471675696597j),12.797952327657406
9,9,12.50089375,0.0042647126071429,(0.039276578037291954-0.03611333987848889j),3.59985600576816,(0.004748095796253904-0.013704415684455216j),14.397696368614582
10,10,12.50099375,0.004663027808275,(0.019901532290294656-0.010387029858665712j),3.999840006409066,(0.016205484341990595+0.009596787981049432j),15.997440409571757
11,11,12.50109375,0.0044552421348321,(0.04154749481344393+0.01358204940577057j),4.399824007049973,(-0.003970340603242119-0.0030648647137265506j),17.597184450528932
12,12,12.50119375,0.0038140776915215,(0.03834950832079349-0.0025541869082844467j),4.79980800769088,(-0.015533579466753766+0.0063849404195776924j),19.19692849148611
13,13,12.50129375,0.0035069312485913,(-0.05779080990710137+0.22517891527392245j),5.199792008331786,(-0.02964813034060851+0.014025070978809756j),20.796672532443285
14,14,12.50139375,0.0036451481833256,(-0.03704074840102846-0.0773744168598028j),5.599776008972692,(-0.012478571274121695-0.007379476547906091j),22.396416573400458
15,15,12.50149375,0.0028752216921118,(-0.013368381478248668-0.07094620652762176j),5.999760009613599,(-0.0400857791962379-0.004646504736572021j),23.996160614357635
16,16,12.50159375,0.0037001725633314,(0.010973317320727767-0.06762503297852554j),6.399744010254506,(-0.025694332392617574+0.0024595459623004134j),25.59590465531481
17,17,12.50169375,0.0033285479570722,(0.030358354698883087-0.035346048346358884j),6.799728010895413,(-0.02315646246224455-0.04284105369363625j),27.195648696271988
18,18,12.50179375,0.0034518363462812,(0.02244644114796498-0.024096622566422934j),7.199712011536319,(0.003957624069657266-0.012982028526626915j),28.795392737229164
19,19,12.50189375,0.0036033782866788,(-0.006596285572796787-0.003198903378879816j),7.599696012177225,(-0.012412662679644752+0.021924042968329283j),30.395136778186338
20,20,12.50199375,0.003093861598382,(-0.004103922055828161-0.015464831855937505j),7.999680012818132,(0.0019197822333755915-0.00425377613297237j),31.994880819143514
21,21,12.50209375,0.0040549216114762,(0.020551568220853113-0.017211364434771306j),8.39966401345904,(-0.014130555108275732-0.0012108439492483844j),33.59462486010069
22,22,12.50219375,0.0030252580948142,(0.0405964928823708-0.008889211857621461j),8.799648014099946,(-0.00665922926580215+0.0017133572792794177j),35.194368901057864
23,23,12.50229375,0.0029692538398276,(0.019960927321555605-0.014384404322300018j),9.199632014740851,(-0.015063585812702875+0.009659320556203471j),36.79411294201504
