,Unnamed: 0,t,y,fft,fftfreq,fft_plot,fftfreq_plot
0,0,12.50009375,0.0039706357264037,(0.0919456097491591+0.010735454099001535j),2500.074999255834,(136.94670667833688+0j),0.0
1,1,12.50019375,0.0035862915564661,(-0.22150653693457678+0.11639854220085855j),2500.1749982558445,(0.0075718022946521385+0.12973171844685655j),0.4000000000009322
2,2,12.50029375,0.0034975906725672,(-0.037940435735071276-0.13880722917246058j),2500.2749972558545,(-0.039310499037217395-0.013601353006902607j),0.8000000000018644
3,3,12.50039375,0.002773624750534,(-0.07986678689894852-0.1285521539786506j),2500.374996255865,(0.01533950631860952-0.032369412278974025j),1.2000000000027966
4,4,12.50049375,0.0051348485858234,(0.09046565270121577-0.28562375356832664j),2500.474995255875,(-0.024607235212339918-0.045702338681544885j),1.6000000000037289
5,5,12.50059375,0.0042821321723957,(0.15176825771509575-0.11291528235610185j),2500.574994255885,(-0.020948319163957584-0.016603749667488142j),2.000000000004661
6,6,12.50069375,0.004507611593007,(0.07006415445849096-0.12390901804550668j),2500.6749932558955,(-0.008080223788739724-0.01630836495191229j),2.400000000005593
7,7,12.50079375,0.0041800745729128,(0.04003135089667269+0.09070429513606446j),2500.774992255906,(-0.008181910285507361-0.01470966258085775j),2.8000000000065257
8,8,12.50089375,0.0030276553589137,(-0.13834308379001437+0.06191903777351143j),2500.874991255916,(-0.009134966642387055-0.0316968155007765j),3.2000000000074578
9,9,12.50099375,0.0033789185390639,(0.17996629493543928-0.07072497331612514j),2500.974990255926,(-0.016932302916787857-0.005087765768357316j),3.60000000000839
10,10,12.50109375,0.0023267594214464,(-0.03392585653558451+0.051937115699034656j),2501.0749892559365,(-0.00640204519073502+0.004359003018244559j),4.000000000009322
11,11,12.50119375,0.0028538590713819,(-0.15267402570862382+0.21365514481075837j),2501.1749882559466,(-0.023132924054461594-0.01284616142767453j),4.400000000010254
12,12,12.50129375,0.0025175428273565,(0.29936933635164115+0.08688118242603328j),2501.274987255957,(-0.009735270581539765-0.02823251541785432j),4.800000000011186
13,13,12.50139375,0.0028915995428371,(0.078538002388238-0.3356643101672261j),2501.374986255967,(-0.01682223707304759-0.004530118965508541j),5.2000000000121185
14,14,12.50149375,0.0030795980932752,(-0.23129039804027185+0.27357750002897835j),2501.4749852559776,(0.00143228261006045+0.00530798403586033j),5.600000000013051
15,15,12.50159375,0.0035714968716496,(-0.02221349651136496-0.1477480439438675j),2501.574984255988,(-0.004892674202990534-0.018024994177017972j),6.0000000000139835
16,16,12.50169375,0.0045623803650056,(-0.08073592272293811-0.2759021151773981j),2501.674983255998,(0.05028144792797963+0.006838789111232785j),6.4000000000149155
17,17,12.50179375,0.0037769402721961,(-0.09642817869369397+0.08370378124899011j),2501.774982256008,(-0.03908779494637045-0.0012435425392301191j),6.800000000015848
18,18,12.50189375,0.0031734185450888,(0.33316411173756355+0.14511146847691384j),2501.8749812560186,(-0.013248464476703269+0.009209031204672466j),7.20000000001678
19,19,12.50199375,0.0034799687579407,(0.329967447694225+0.10018479467353966j),2501.9749802560286,(0.00769888268575343-0.02675337068796614j),7.600000000017713
20,20,12.50209375,0.0031977314714391,(-0.06095154258718011-0.14296555748215153j),2502.0749792560387,(0.0005311204596665925-0.010180154913190728j),8.000000000018645
21,21,12.50219375,0.003988524098525,(-0.31664260198833133+0.013806845735162047j),2502.174978256049,(0.0013460042102028946-0.001170666758199372j),8.400000000019576
22,22,12.50229375,0.0043756231794183,(0.049318273353244624+0.3026581572630544j),2502.274977256059,(0.009719498412042303+0.006871228263182351j),8.800000000020509
23,23,12.50239375,0.0031619144789446,(0.15124581340099424+0.21283915973294776j),2502.3749762560697,(-0.009471101022685197+0.009754742530639836j),9.200000000021442
24,24,12.50249375,0.0035443682518558,(0.33434732471156914-0.10044667267570731j),2502.47497525608,(-0.014051966587480876-0.009562564882843419j),9.600000000022373
25,25,12.50259375,0.0034357335994409,(0.04433234170186921-0.17957003945073802j),2502.57497425609,(0.005468276511238018+0.013471525343877019j),10.000000000023306
26,26,12.50269375,0.0033030968587971,(-0.26232066730821163+0.04699520172591941j),2502.6749732561,(-0.03004210757934453+0.01840869693110024j),10.400000000024237
27,27,12.50279375,0.0035008167663094,(-0.09556408969789652+0.04635266210910287j),2502.7749722561107,(0.01597629107834566-0.003502147711161162j),10.80000000002517
28,28,12.50289375,0.0027606086855651,(-0.04475962614429961-0.11215590066201171j),2502.8749712561207,(-0.029235033231754196-0.010716657354400416j),11.200000000026103
29,29,12.50299375,0.0044122948924032,(-0.08989769594401559-0.09363656799136064j),2502.9749702561307,(0.012753714419791659-0.02481695964363926j),11.600000000027034
30,30,12.50309375,0.003732501699761,(0.08381352527750717-0.04053765478066315j),2503.074969256141,(-0.0023290675502295466-8.591712039042465e-05j),12.000000000027967
31,31,12.50319375,0.0043246191979478,(0.011859968923855935-0.3390517703661655j),2503.1749682561517,(-0.003281163967419745-0.021636679116150734j),12.400000000028898
32,32,12.50329375,0.0058335345276147,(0.08032820599689025+0.21198684578442825j),2503.2749672561617,(-0.013743946037935426+0.000711839659449362j),12.800000000029831
33,33,12.50339375,0.0049218839185248,(0.2239233705209083+0.014075443161182973j),2503.374966256172,(-0.01169500758619519-0.0043259710765943885j),13.200000000030764
34,34,12.50349375,0.0056223998735172,(-0.09421127762315715+0.0572148061360372j),2503.4749652561823,(-0.02267359178771851+0.01871282329117785j),13.600000000031695
35,35,12.50359375,0.004976645203061,(0.25778199306100474+0.12006164183094385j),2503.5749642561923,(-0.021819492611862057-0.04185918856132945j),14.000000000032628
36,36,12.50369375,0.0053473136335187,(0.05187977635024651+0.018920266200838427j),2503.674963256203,(-0.01451821852354436+0.002183655295998635j),14.40000000003356
37,37,12.50379375,0.0056521063780872,(-0.17228084765271068-0.17925732862845056j),2503.774962256213,(-0.008196275922630381-0.0030832361690434767j),14.800000000034492
38,38,12.50389375,0.004592376568056,(-0.11544022117376665-0.05444683627626162j),2503.874961256223,(-0.022059699736511347+0.013718424269828555j),15.200000000035425
