,Unnamed: 0,t,y,fft,fftfreq,fft_plot,fftfreq_plot
0,0,4.999993750000001,-1.7332628709948397e-05,(549.1083244713083-1.8984813721090177e-14j),0.0,(137.0864985951619-2.942091015256665e-15j),0.0
1,1,5.00009375,0.0005488223670044,(-0.54388293198644-0.377459686149143j),0.0999990000111211,(0.09495055474071785+0.009570707573231025j),0.39998400064445916
2,2,5.00019375,-0.0001081152853617,(0.06602318101666647+0.4109947345989001j),0.1999980000222422,(-0.029286896999357853+0.002913702802829158j),0.7999680012889183
3,3,5.00029375,0.0033066620200123,(0.23581409928355618-0.15698397741341935j),0.2999970000333634,(0.00833628530075629+0.04559347215695165j),1.1999520019333776
4,4,5.00039375,0.0094417850963579,(0.05157358171402868-0.05588511900846539j),0.3999960000444845,(-0.034621270212927616-0.005767891331582919j),1.5999360025778366
5,5,5.00049375,0.0119996354600789,(0.1628938812954776+0.024901397287189063j),0.4999950000556056,(0.000211517546211621-0.01569106531344673j),1.9999200032222957
6,6,5.00059375,0.0108552670470262,(-0.015534303204795187-0.16495471564949665j),0.5999940000667268,(-0.06156164050612279+0.054511811766845115j),2.399904003866755
7,7,5.00069375,0.0114677199655497,(0.12327594707669927-0.0108070023563951j),0.6999930000778478,(-0.06058908352534702-0.03616067498514069j),2.7998880045112142
8,8,5.00079375,0.0079085357768718,(-0.020154230499496703+0.02703974692157593j),0.799992000088969,(-0.015576434242054302-0.011587460697156049j),3.1998720051556733
9,9,5.00089375,0.0052954931116032,(0.06906193742516775+0.014153668682278096j),0.8999910001000901,(-0.060384287185656804-0.035726593000115j),3.5998560058001323
10,10,5.00099375,0.0044780539305896,(0.05371392100707683+0.04697361659231079j),0.9999900001112112,(-0.00931446405215245-0.05361648840519907j),3.9998400064445914
11,11,5.00109375,-0.0002018579522481,(-0.0030996319489896844+0.029221973211655778j),1.0999890001223322,(0.06879895451673518+0.04257602301958808j),4.399824007089051
12,12,5.00119375,0.0006569061576608,(0.11344093267935583+0.19611205255529193j),1.1999880001334535,(0.0170658713800488-0.007038406903167999j),4.79980800773351
13,13,5.00129375,0.0040165811197963,(0.06865673631560625+0.08838274059330022j),1.2999870001445746,(0.010293839546995446+0.03341394000425867j),5.199792008377969
14,14,5.00139375,0.0033826888255567,(-0.028358414354736308-0.004862519912010869j),1.3999860001556956,(-0.015380156870517182+0.006937892601912887j),5.5997760090224284
15,15,5.00149375,0.0127104849150129,(-0.008779263462045578+0.05329168921394718j),1.499985000166817,(-0.017832469354464968+0.02416989560540046j),5.999760009666887
16,16,5.00159375,0.0149580515919767,(-0.02738621098674282+0.06492466463044887j),1.599984000177938,(-0.008742506983177335+0.03723635959093818j),6.3997440103113465
17,17,5.00169375,0.0136915320197766,(0.03426180519858925+0.09149704612731446j),1.699983000189059,(-0.055549957288310706+0.009548127356292234j),6.799728010955806
18,18,5.00179375,0.0144707558932419,(-0.17455173610428643+0.11071942236843213j),1.7999820002001805,(-0.02947763987296742-0.03131692505378823j),7.199712011600265
19,19,5.00189375,0.0045835392906044,(-0.18613520213942245+0.07675868486656379j),1.8999810002113011,(-0.022582680017351076+0.04017457537517123j),7.599696012244724
20,20,5.00199375,0.002336512871406,(-0.030930651763051206-0.2119707093343969j),1.9999800002224224,(-0.027464285213383864-0.0011723808033207257j),7.999680012889183
21,21,5.00209375,-0.0022522431850422,(-0.007465752153758304-0.13366454158545352j),2.099979000233544,(-0.03103847304342897+0.027004590334438826j),8.399664013533643
22,22,5.00219375,-0.008599259754557,(-0.03438873828943191-0.0003536603914748415j),2.1999780002446645,(-0.08227439614486023+0.018487840831889084j),8.799648014178102
23,23,5.00229375,-0.0023486813717748,(-0.061963050938268524-0.0023223854531432536j),2.2999770002557858,(-0.0074667296209485435+0.09891895464421026j),9.19963201482256
24,24,5.00239375,0.0014518652219991,(-0.14551471198815394-0.04542313771986162j),2.399976000266907,(0.0710845207402172-0.04997206535691593j),9.59961601546702
25,25,5.00249375,0.0059408760654779,(0.10524782045978728+0.04486113330290679j),2.499975000278028,(0.03545123255074867+0.04525773869358399j),9.99960001611148
26,26,5.00259375,0.0170047380796018,(0.05231743218324499-0.04691986247741091j),2.599974000289149,(-0.01579716379048224-0.00018248606112203814j),10.399584016755938
27,27,5.00269375,0.0119556314088159,(-0.006747802283444852+0.08863887518257313j),2.6999730003002704,(0.005704646130974738+0.02029672666613353j),10.799568017400397
28,28,5.00279375,0.0120236370130171,(-0.10310467524734059-0.22432840627085196j),2.7999720003113917,(-0.05839615091496422-0.002024794164832421j),11.199552018044857
29,29,5.00289375,0.0053018634385324,(-0.047673116258209164-0.008109860578133662j),2.8999710003225125,(-0.06511830485418177-0.011530786595662897j),11.599536018689315
30,30,5.00299375,-0.0036915570144335,(0.0885496230972471+0.025035298944921822j),2.999970000333634,(0.037488692624624904+0.011444090177243196j),11.999520019333774
31,31,5.00309375,-0.0016508951086208,(0.049274515137973846-0.015146316119465679j),3.099969000344754,(-0.028098809065266232+0.025691280581337666j),12.399504019978234
32,32,5.00319375,-0.0118952151863855,(-0.01604267328308915-0.009329096515608025j),3.199968000355876,(0.0004371872916204868+0.019232875104180626j),12.799488020622693
33,33,5.00329375,-0.004443657474563,(0.03540062408041516+0.05070894342297452j),3.299967000366997,(0.019078668429142416+0.017254066280159287j),13.199472021267152
34,34,5.00339375,0.0027096517359374,(-0.012382192647817505-0.08871672532956146j),3.399966000378118,(0.05258627936053755+0.02541244368433946j),13.599456021911612
35,35,5.00349375,0.004496773353418,(0.029264964045136906-0.0227103061370898j),3.4999650003892397,(-0.12770543645126464+0.008254148669651164j),13.99944002255607
36,36,5.00359375,0.0149335966380384,(-0.01667976781394923+0.016119447617109522j),3.599964000400361,(-0.07462310639890664-0.006553042095783857j),14.39942402320053
37,37,5.00369375,0.0096641598309187,(-0.027674574637963415-0.09031649406861007j),3.6999630004114814,(-0.012820308169009108-0.03654584538143553j),14.79940802384499
38,38,5.00379375,0.0085820813043795,(-0.05416670637669256+0.09109969370527514j),3.7999620004226022,(-0.005717242255635758+0.054047781339868504j),15.199392024489448
39,39,5.00389375,0.0080972504322305,(0.18813280999829293+0.06489654339280503j),3.899961000433724,(-0.04084710358781986+0.03611477535148715j),15.599376025133907
40,40,5.00399375,-0.0044241128479063,(-0.07591442340692336-0.1421795591399162j),3.999960000444845,(-0.17151105135368633-0.046663674299902085j),15.999360025778365
41,41,5.00409375,-0.0016271369411604,(0.09688173916998943-0.023603765499143597j),4.099959000455966,(-0.050995285404795566+0.025761581327057886j),16.399344026422824
42,42,5.00419375,-0.0079242139213857,(-0.07885860420851185+0.1627012078577742j),4.199958000467087,(0.06824989968898237+0.046429852999007044j),16.799328027067286
43,43,5.00429375,-0.0061177443164994,(0.08016855699683045+0.19359659456850947j),4.299957000478209,(-0.021101466518461304-0.003867136403156419j),17.199312027711745
44,44,5.00439375,0.0012179358580514,(0.07929385678348783+0.06064689813246271j),4.399956000489329,(-0.0076488520987571884-0.003380418815216706j),17.599296028356203
45,45,5.00449375,0.0038267428920152,(0.009267644387408281+0.09638634914574057j),4.49995500050045,(-0.017298766349701317+0.043196905045146144j),17.999280029000662
46,46,5.00459375,0.0113389068920995,(-0.04907492491795735-0.07378604319801804j),4.599954000511572,(-0.03170676738604377-0.031563406644147377j),18.39926402964512
47,47,5.00469375,0.0114304283518154,(0.027125905658965384+0.06925776427849456j),4.699953000522693,(-0.024451162285214722+0.07199931586114834j),18.79924803028958
48,48,5.00479375,0.0117047897137222,(0.023981583094899013-0.024815467242838986j),4.799952000533814,(-0.0073568401615500744+0.009185006586865604j),19.19923203093404
49,49,5.00489375,0.0109647941503356,(0.03361065388877433+0.027818692062936877j),4.899951000544935,(-0.017678280929560662+0.04922555353281936j),19.5992160315785
50,50,5.00499375,0.0013378539533283,(-0.13097894774577715+0.015276073663061449j),4.999950000556056,(0.01803948508966687-0.005574974132343869j),19.99920003222296
51,51,5.00509375,-0.0031744737873221,(-0.049167513231597154+0.08593070451432913j),5.099949000567177,(-0.06745540764646607+0.019552076055034024j),20.399184032867417
52,52,5.00519375,-0.0053345715639587,(-0.03447703214797661-0.06409005306613708j),5.199948000578298,(-0.04027663715314643+0.0006953709429813014j),20.799168033511876
53,53,5.00529375,-0.0066162872207276,(0.027791158087726024-0.024326757716814747j),5.29994700058942,(0.010946526427792765-0.012210030220364074j),21.199152034156334
54,54,5.00539375,-0.0006021108292903,(0.04516621507817937-0.024766995953593936j),5.399946000600541,(-0.0068257407730682295+0.042609172302229194j),21.599136034800793
55,55,5.00549375,0.0047518944210716,(-0.09425856120409347-0.027075628896188832j),5.499945000611662,(-0.03384533333990147+0.02040139596093972j),21.999120035445255
56,56,5.00559375,0.010405484172523,(0.10413406878845925-0.05785891335051848j),5.599944000622783,(-0.01751712348851221+0.07274498162189622j),22.399104036089714
57,57,5.00569375,0.0172236785492782,(0.061429283288475765+0.05632320919068059j),5.699943000633904,(-0.05027408093897582+0.040932013108112356j),22.799088036734172
