,Unnamed: 0,t,y,fft,fftfreq,fft_plot,fftfreq_plot
0,0,19.99999375,-4.183238050330514e-06,(274.53856643672077+8.743006318923108e-16j),0.0,(68.68575193161807-7.858297346174936e-16j),0.0
1,1,20.00009375,0.0001785381979718,(-0.22694108834307872-0.2282940196278528j),0.1999960000804645,(0.012764570001165022+0.04814434144481873j),0.7999360051214548
2,2,20.00019375,-0.0001158807556654,(-0.23670090514887152-0.05847841917317909j),0.399992000160929,(0.017788854627542865+0.04020119396977487j),1.5998720102429096
3,3,20.00029375,0.0011904088178659,(-0.06797141735444738-0.044800943446060774j),0.5999880002413935,(-0.011357630157541859+0.05864015084353183j),2.399808015364364
4,4,20.00039375,0.0032656668844072,(0.07345137142569531-0.019480687803643384j),0.799984000321858,(-0.035856638175780026+0.010030070131938334j),3.199744020485819
5,5,20.00049375,0.003312773474336,(-0.09022894285971833-0.05799514721138962j),0.9999800004023224,(-0.029000639156256953-0.007218235385961408j),3.999680025607274
6,6,20.00059375,0.0030244890769617,(-0.10768647623802464-0.012948877644711549j),1.199976000482787,(-0.00436624315811901-0.022818983844459143j),4.799616030728728
7,7,20.00069375,0.0031730125245596,(-0.020231755713432626-0.04743573190102738j),1.3999720005632514,(-0.015301180075963254+0.006846282731679513j),5.599552035850183
8,8,20.00079375,0.0032128540348429,(0.04448217450958075+0.020065841573191932j),1.599968000643716,(-0.012919575970377309+0.020317691989150472j),6.399488040971638
9,9,20.00089375,0.0024525100731325,(-0.05598639420815125-0.02678172175880005j),1.7999640007241806,(-0.01692621534554507+0.015024538673088157j),7.199424046093093
10,10,20.00099375,0.0033286798022841,(-0.06827004052718183-0.058370260149952176j),1.999960000804645,(-0.024751611041832756-0.0021382603473308207j),7.999360051214548
11,11,20.00109375,0.0031828281074476,(-0.06305813913305226-0.014615677425895604j),2.1999560008851096,(-0.0027643906473454097+0.007172155448224196j),8.799296056336003
12,12,20.00119375,0.0045099593614539,(-0.02405215239160127+0.02644856266927798j),2.399952000965574,(-0.022048842244847745+0.010327294985297365j),9.599232061457457
13,13,20.00129375,0.0045181515087798,(0.020098269770684435+0.006414448747633764j),2.5999480010460387,(-0.0296873113026026-0.013782563143467248j),10.399168066578913
14,14,20.00139375,0.0042039352034618,(-0.07756292713148312-0.02159504842620722j),2.799944001126503,(-0.026306116022423207-0.0020563147290504668j),11.199104071700367
15,15,20.00149375,0.0049452634520587,(-0.002648891397103773-0.07052315670091906j),2.9999400012069675,(0.003668109500963048-0.0056440517608109106j),11.999040076821823
16,16,20.00159375,0.0045173114811302,(-0.06455332134557866-0.05132463425753857j),3.199936001287432,(-0.020573666033996737+0.014178188854859464j),12.798976081943277
17,17,20.00169375,0.0052546455000744,(-0.07684898087586833+0.00030716519666133596j),3.3999320013678966,(-0.006634181700008438+0.002008183936459052j),13.59891208706473
18,18,20.00179375,0.0041173923784757,(0.0442171224013368-0.001295655089847539j),3.599928001448361,(-0.022728851322294286+0.0061601158451412945j),14.398848092186187
19,19,20.00189375,0.004722106864067,(-0.042233401470897255-0.08235155566022624j),3.799924001528826,(-0.017200547090309198-0.004640785338951438j),15.198784097307641
20,20,20.00199375,0.0043451108547722,(-0.03752047953987701-0.032890710929547894j),3.99992000160929,(-0.010404782835473624+0.01987956845397237j),15.998720102429097
21,21,20.00209375,0.0048762167871452,(-0.04236509935749863+0.02702196740584773j),4.199916001689755,(-0.025256919562374656+0.004732502037998789j),16.79865610755055
