,Unnamed: 0,t,y,fft,fftfreq,fft_plot,fftfreq_plot
0,0,4.062493750000001,-9.719823586909467e-06,(120.07954158844711+3.1953606427492787e-15j),0.0,(30.029355079623798+9.97465998686664e-16j),0.0
1,1,4.06259375,0.0003807935607296,(0.01687161570647026+0.03818543797211589j),0.4571219601400304,(0.048873610222358255+0.017133195937598843j),1.828487840576362
2,2,4.06269375,-0.0002862224069782,(0.08112228697753099-0.0028439957661299297j),0.9142439202800609,(0.04681215843708738-0.007537540649502431j),3.656975681152724
3,3,4.06279375,0.0022467872353291,(0.01553788173176051-0.00491326977820933j),1.3713658804200912,(0.03916978537757434-0.011822972133596439j),5.485463521729086
4,4,4.062893750000001,0.0058445063106653,(0.07834394181102466+0.01868720126242152j),1.8284878405601217,(0.04814278054107258+0.0015732073402113464j),7.313951362305448
5,5,4.06299375,0.0050871136536631,(0.0826322093286566-0.0008657895148368006j),2.285609800700152,(0.04408257291992531+0.010919009210204255j),9.14243920288181
6,6,4.06309375,0.0056685216756115,(0.07703940148391154-0.042758538891347474j),2.7427317608401824,(0.04939551087545838-0.004227219499071218j),10.970927043458172
7,7,4.06319375,0.0053394347230381,(0.12073800331787297-0.010581236346650872j),3.199853720980213,(0.027281907122757455-0.003589741906676736j),12.799414884034535
8,8,4.063293750000001,0.0054040832150706,(0.07795784276258952+0.005230938158021095j),3.6569756811202434,(0.03345258404945642+0.002703187221740387j),14.627902724610896
9,9,4.06339375,0.0066718740725977,(0.07718169409979403+0.012537019808117982j),4.114097641260273,(0.06278639410909835-0.03276899887223763j),16.45639056518726
10,10,4.06349375,0.0059450019678336,(0.07468130634872884-0.00190577689763531j),4.571219601400304,(0.038310503484975264+0.011444383988974837j),18.28487840576362
11,11,4.06359375,0.006349495405512,(0.06553330233650695-0.02145771962543247j),5.028341561540334,(0.04488470088266021+0.00020168174516121788j),20.113366246339982
12,12,4.0636937500000005,0.007094629600436,(0.0624385626875154+0.013132401725826574j),5.485463521680365,(0.0552197878642456+0.005302108520211878j),21.941854086916344
