,Unnamed: 0,t,y,fft,fftfreq,fft_plot,fftfreq_plot
0,0,10.93759375,0.0068304928164712,(0.01391480074502908+0.004284564883385494j),-2499.8000160045463,(17.311922937603473+0j),0.0
1,1,10.93769375,0.0060975063473126,(-0.13667525633392974-0.17168192449414005j),-2499.000079999425,(0.06811435091672047+0.0013237592857085288j),3.2000000000074578
2,2,10.93779375,0.0063166186901928,(-0.027849245925909098+0.05564825416408694j),-2498.2001439943037,(0.07217661913220338+0.003072439797984893j),6.4000000000149155
3,3,10.93789375,0.0085630315050191,(0.10170575623032818-0.013329370571167724j),-2497.400207989182,(0.06458079574625188-0.0004987259734995295j),9.600000000022373
4,4,10.93799375,0.0077883242886181,(0.004708168581842323+0.161788441296645j),-2496.6002719840603,(0.06495970067657361+0.0020909486167665116j),12.800000000029831
5,5,10.93809375,0.0063784497198352,(0.16136619310373873-0.21587391279492413j),-2495.800335978939,(0.07731553985089742-0.0164991713042782j),16.00000000003729
6,6,10.93819375,0.0071211731997559,(0.11870633102949213-0.05587601499214441j),-2495.0003999738174,(0.05657380450403873-3.11059494611729e-05j),19.200000000044746
7,7,10.93829375,0.0071260425318573,(0.06434239562180344+0.03580877829195693j),-2494.200463968696,(0.040190237733722114-0.01494782691732562j),22.400000000052206
8,8,10.93839375,0.0077450735325773,(-0.0370718202775115+0.12132205339391147j),-2493.4005279635744,(0.09930143603039164+0.026942038111457494j),25.600000000059662
9,9,10.93849375,0.0068276637839288,(-0.11652005065097662-0.0455859766479672j),-2492.600591958453,(0.06397288961898451-0.019764532725266626j),28.80000000006712
10,10,10.93859375,0.0077840322469527,(-0.06239423192221821+0.2010249523366122j),-2491.800655953332,(0.06926056999034154-0.000590009099595442j),32.00000000007458
11,11,10.93869375,0.007659773452873,(-0.18533368735667216-0.3264139434438518j),-2491.00071994821,(0.07882863468785825+0.010120286423419007j),35.200000000082035
12,12,10.93879375,0.0076645210763498,(0.13476739439023003+0.07141323538459043j),-2490.200783943089,(0.08066647346380953+0.012703558535969543j),38.40000000008949
13,13,10.93889375,0.0075321029044271,(0.09079164656130552-0.09678937560268425j),-2489.4008479379672,(0.06301631469155058+0.0020410885117021563j),41.60000000009695
14,14,10.93899375,0.008955103043318,(0.17887410687597172+0.11174547448469996j),-2488.600911932846,(0.08592906941215386+0.006971959285589788j),44.80000000010441
15,15,10.93909375,0.0080524264819797,(-0.04744122995191803+0.0736366973728929j),-2487.8009759277243,(0.07611382734996537+0.01960319830841057j),48.00000000011187
16,16,10.93919375,0.0086256453897361,(0.051501805774848586-0.001959733810743429j),-2487.001039922603,(0.08628355309570356+0.007593727197582955j),51.200000000119324
17,17,10.93929375,0.0081148835182689,(0.16697478167342059-0.115435203349634j),-2486.2011039174813,(0.08139690573256068+0.01188107506543767j),54.40000000012678
18,18,10.93939375,0.008255108557066,(-0.026110820845399008-0.0153743239072303j),-2485.40116791236,(0.08270757320800423+0.025018679377814212j),57.60000000013424
19,19,10.93949375,0.0086589194821872,(-0.1268523299829364-0.10748307945608845j),-2484.601231907239,(0.08970595228241127+0.01912067437465481j),60.8000000001417
20,20,10.93959375,0.0078800397013546,(-0.10283659799541132+0.10604593338128472j),-2483.801295902117,(0.0990728996852965+0.021820422782534977j),64.00000000014916
21,21,10.93969375,0.009700772141221,(-0.09052930255644846-0.22929193646172982j),-2483.001359896996,(0.09628887084894186+0.01990605282021074j),67.2000000001566
22,22,10.93979375,0.0090911638547528,(0.06959993971344557+0.05756084582554662j),-2482.201423891874,(0.10196277443709983+0.01664900750151284j),70.40000000016407
23,23,10.93989375,0.0075788225539882,(-0.0425451751385761+0.2089068524997562j),-2481.401487886753,(0.11256200364050756+0.02995767990232692j),73.60000000017153
