,Unnamed: 0,t,y,fft,fftfreq,fft_plot,fftfreq_plot
0,0,16.250093749999998,0.0376177044500935,(0.02842723211061999+0.2592630116908109j),2500.1499970058867,(68.6913015166034+0j),0.0
1,1,16.250193749999998,0.0061825986234709,(0.3192624790333903+0.38045440451279466j),2500.349993005967,(-0.0077784131083060565+0.021464004228493705j),0.8000000000018644
2,2,16.250293749999997,0.0066550405032382,(0.9603527329602563-0.11234812932818158j),2500.549989006048,(-0.09595815244652836-0.04891509400215746j),1.6000000000037289
3,3,16.250393749999997,0.0018042589620397,(-0.3621344837856801-0.37296510574682157j),2500.749985006128,(-0.07511827508483825+0.0019161394986887126j),2.400000000005593
4,4,16.25049375,-0.029477874736888,(0.3844216775936966-0.14445735484605893j),2500.9499810062084,(0.014032009564305392-0.007044906999329609j),3.2000000000074578
5,5,16.25059375,-0.0039814788311099,(-0.4450420680846625+0.15773407327768152j),2501.149977006289,(-0.01249727075639609-0.05366169374421448j),4.000000000009322
6,6,16.25069375,-0.0108890391675318,(0.22879503777396043+0.3857065925966737j),2501.349973006369,(-0.06209251418374942-0.030507798812665354j),4.800000000011186
7,7,16.25079375,0.0102374130314085,(0.08664363147756403-0.4303859146078022j),2501.54996900645,(-0.012389621388054606+0.06540906090471271j),5.600000000013051
8,8,16.25089375,0.0251252198890321,(0.3571599973877004-0.2500210581307574j),2501.7499650065306,(-0.014687735892222997+0.03367877023460317j),6.4000000000149155
9,9,16.25099375,0.0195134067907915,(0.49651393297004054-0.1572306907006557j),2501.949961006611,(-0.0639063557278261-0.03131689242121166j),7.20000000001678
10,10,16.25109375,0.0362686986849567,(1.3925664988621889-0.28223472988038734j),2502.1499570066912,(-0.01727496234941947+0.01102488462321588j),8.000000000018645
11,11,16.25119375,0.0202639294379125,(0.8817405958435668+0.30896007954676363j),2502.349953006772,(-0.05787923074153398-0.04133402012807243j),8.800000000020509
12,12,16.25129375,0.007426849026604,(-0.25952769638239964+1.0227016752656515j),2502.5499490068523,(-0.012796204693508895-0.021754424783857917j),9.600000000022373
13,13,16.25139375,0.0070744414690525,(-0.14466487101353856-0.14112573248752974j),2502.7499450069326,(-0.036302092513122775-0.004155554361035624j),10.400000000024237
14,14,16.251493749999998,-0.0113372526819834,(-0.3554427501216324+0.27467612685651344j),2502.9499410070134,(-0.04127605067319437-0.008813616392351398j),11.200000000026103
15,15,16.251593749999998,-0.0217291608745713,(0.28460897886905995+0.1578265696754533j),2503.1499370070937,(-0.047301846505232836-0.01605991299375492j),12.000000000027967
16,16,16.251693749999998,-0.0090375469221823,(0.26325425048542717-0.39643492422968074j),2503.349933007174,(-0.016347829186095564-0.04605299315827449j),12.800000000029831
17,17,16.251793749999997,-0.0079810752790044,(0.35101966401361323-0.01467422012311171j),2503.549929007255,(-0.06782433128997623-0.009005164487638662j),13.600000000031695
18,18,16.251893749999997,0.0134049215739742,(-0.0037758447328829006-0.3119554429938246j),2503.749925007335,(-0.031994433564766944-0.003947553812162122j),14.40000000003356
19,19,16.25199375,0.0250021448242913,(0.6126630558896006+0.3776197024833934j),2503.9499210074155,(0.03928531532522961+0.00019593448872916308j),15.200000000035425
20,20,16.25209375,0.0203161276657409,(1.6831822183820098+0.2232558536833741j),2504.149917007496,(-0.1008681546944929+0.031247687783606704j),16.00000000003729
21,21,16.25219375,0.0349318427868524,(1.1883922728544232+0.48792029957758337j),2504.349913007577,(-0.030763324757124677+0.06591999521642533j),16.80000000003915
22,22,16.25229375,0.0108322207954844,(0.5874071112734122+0.5787843644848425j),2504.549909007657,(-0.03751262704158631-0.053788802728423485j),17.600000000041018
23,23,16.25239375,0.0067538066492938,(0.5602920839165229-0.2896700200494285j),2504.7499050077377,(-0.04925460771509993+0.01228095167995813j),18.400000000042883
24,24,16.25249375,0.003516237691473,(-0.13269874171697713+0.013283166946970324j),2504.949901007818,(-0.048046492323089884-0.041687815445164256j),19.200000000044746
25,25,16.25259375,-0.0222082219211877,(-0.3634721489668097-1.4435859414482883j),2505.1498970078983,(-0.12499342854041176-0.04436368128156021j),20.00000000004661
26,26,16.25269375,-0.0165567007649518,(0.7869684682630843-1.5818310979838115j),2505.3498930079786,(-0.044841270268640626+0.034195135832657986j),20.800000000048474
27,27,16.25279375,-0.0162501580262719,(0.7222753482973984-0.1941210234947679j),2505.5498890080594,(-0.01275077168056482-0.060980229415036225j),21.60000000005034
28,28,16.25289375,0.0010090120738177,(0.11400129501526349-0.3907977334456594j),2505.74988500814,(-0.05867193279876992-0.06474068119291777j),22.400000000052206
29,29,16.252993749999998,0.010054173582641,(1.1088204549271885+0.24907487948050683j),2505.94988100822,(-0.10564938738880575-0.11034598226831847j),23.200000000054068
30,30,16.253093749999998,0.0181352228375253,(0.07808466690401458+0.9131447643349979j),2506.149877008301,(0.041660080263617214+0.0333720025023202j),24.000000000055934
31,31,16.253193749999998,0.0288542025607746,(1.2744237737437358+0.726180122766192j),2506.349873008381,(-0.12490862944648273-0.16475355111643147j),24.800000000057796
32,32,16.253293749999997,0.0204813238206675,(0.5710598884890664+2.486926846996729j),2506.549869008461,(-0.011846801190509959+0.17474510239103017j),25.600000000059662
33,33,16.253393749999997,0.0177069175024199,(-1.236342265260441+0.6801767346239228j),2506.749865008542,(-0.061353985581066806+0.055102507786236654j),26.400000000061528
34,34,16.253493749999997,0.0025649178544922,(-1.2136758048901513+0.2745248923490838j),2506.9498610086225,(-0.07498384458427387+0.009891484170690301j),27.20000000006339
35,35,16.25359375,0.0015813802118295,(-1.2178520432824875-1.67673923364174j),2507.149857008703,(-0.008966875768581031+0.0685495284563023j),28.000000000065256
36,36,16.25369375,-0.0200266176635247,(-0.003451890765008625-1.5370937742083857j),2507.349853008784,(0.1134250521031554-0.004185500840527934j),28.80000000006712
37,37,16.25379375,-0.0193479097648315,(0.49074350795701294-0.33563163949140384j),2507.549849008864,(-0.12750306213207768-0.032388335575180616j),29.600000000068984
38,38,16.25389375,-0.0100934935981606,(-0.006768485931058641-0.3006099263095196j),2507.749845008944,(-0.005517500178510049+0.007309389525267773j),30.40000000007085
39,39,16.25399375,-0.0116297582853493,(0.4889392845774628+0.41470075140059387j),2507.949841009025,(-0.02123310993257882+0.0006129790830555482j),31.200000000072713
40,40,16.25409375,0.0068884027872803,(0.37046822316665806+0.7123216254340091j),2508.1498370091053,(-0.061594381693625966+0.0023181849591394355j),32.00000000007458
41,41,16.25419375,0.0191291689868344,(0.037390235608289975+0.2739236075716185j),2508.3498330091857,(0.032158479888318076+0.0035876391870620084j),32.800000000076444
42,42,16.25429375,0.0206231259160123,(-0.4449062788752957+0.03220749754093388j),2508.5498290092664,(-0.015426497063847522-0.03231179140999224j),33.6000000000783
43,43,16.25439375,0.0221572771666917,(-0.5093476241940993+0.401408683558383j),2508.7498250093468,(-0.03817166990350776-0.01052074977200873j),34.40000000008017
44,44,16.254493749999998,0.0247628834063377,(0.13744598495120658-0.12002203775283331j),2508.949821009427,(-0.048055656101788524+0.022621283553848487j),35.200000000082035
45,45,16.254593749999998,0.0006571019413136,(-0.8433547082523302+0.38915009698069297j),2509.149817009508,(-0.05674546319315446-0.011785100521693181j),36.0000000000839
46,46,16.254693749999998,0.0061966554414064,(-0.4498957030997463-0.07858792901597837j),2509.349813009588,(-0.05743802848213472+0.04940781206255182j),36.80000000008577
47,47,16.254793749999997,-0.0164365132257981,(0.8130288074507172-1.3974637109977597j),2509.5498090096685,(-0.09547047514318979+0.04666908566759176j),37.600000000087626
48,48,16.254893749999997,-0.014965790203664,(-0.016270980987965908-0.6327052472731445j),2509.7498050097493,(-0.0025108437831604102-0.04849472829589607j),38.40000000008949
49,49,16.254993749999997,-0.016641841031337,(0.176370837158256-0.27373019487347844j),2509.9498010098296,(-0.059633931387005734-0.020108917371202226j),39.20000000009136
50,50,16.25509375,-0.0222662146598898,(1.1962463462213067-0.6759638842928424j),2510.14979700991,(0.01927914568748633+0.003729393547700799j),40.00000000009322
51,51,16.25519375,0.0175006640665068,(-0.6158615028309559+0.09086578149725402j),2510.3497930099907,(-0.1361600784642279-0.04236117145430163j),40.80000000009509
52,52,16.25529375,0.0023671722632436,(-0.2578746687608755+0.8162193672159967j),2510.549789010071,(-0.055734324644246935+0.12306647803895698j),41.60000000009695
53,53,16.25539375,0.0245918116793736,(0.6124590270834848-0.5949505874120297j),2510.7497850101518,(-0.0008280703134780909-0.049985584423380136j),42.400000000098814
54,54,16.25549375,0.0318107565140443,(0.2190621867972929+0.6605598494918012j),2510.949781010232,(-0.06665089754516737+0.06903780414354434j),43.20000000010068
55,55,16.25559375,0.0203256414022124,(-0.28117563326205985+1.4701300001422744j),2511.1497770103124,(-0.028726706879338315+0.024204262027240186j),44.000000000102546
56,56,16.25569375,0.0134340384747877,(0.25227285201539906+0.5216615181136214j),2511.3497730103927,(-0.06467184887778799-0.018842839615158424j),44.80000000010441
57,57,16.25579375,0.0009045591461503,(0.1470665049836702+0.9352682742534637j),2511.549769010473,(-0.09024867660007885+0.014230421280170935j),45.60000000010627
58,58,16.25589375,-0.0079893427506765,(0.5703220829456944-0.08279886849982315j),2511.749765010554,(-0.062280363714237175+0.03972175395159672j),46.400000000108136
59,59,16.25599375,-0.0100926962194116,(-0.7519546179615602-0.042776412325198424j),2511.949761010634,(0.016481731574109315-0.043969461822558564j),47.20000000011
60,60,16.256093749999998,-0.0236891705170412,(0.599223923478778-0.3494067211863376j),2512.1497570107144,(-0.04439285515298036+0.04285013989221487j),48.00000000011187
61,61,16.256193749999998,-0.0196525541791467,(0.3973164074837278-0.7144822647029174j),2512.349753010795,(-0.03095511620876845-0.01139694738914454j),48.800000000113734
62,62,16.256293749999998,0.0184940025050994,(0.22575774384518224-0.37264271727017817j),2512.5497490108755,(-0.02572364059140586-0.04499910163242399j),49.60000000011559
63,63,16.256393749999997,-0.0096015709593085,(0.2924371794517561+0.7415041106007106j),2512.749745010956,(-0.023033629769741937+0.02534012187701551j),50.40000000011746
64,64,16.256493749999997,0.0363759492454541,(-0.6719112590772025+0.4505393510309048j),2512.9497410110366,(-0.012532171885645038+0.06646385010971334j),51.200000000119324
65,65,16.25659375,0.0237618156412266,(0.7769622830647841-0.7181701487616968j),2513.149737011117,(-0.013661365013172833-0.04946660820555224j),52.00000000012119
66,66,16.25669375,0.0253080690107303,(0.5877958801614928-0.3027834720939723j),2513.3497330111973,(-0.09772944801295197+0.03860026033262365j),52.800000000123056
