,Unnamed: 0,t,y,fft,fftfreq,fft_plot,fftfreq_plot
0,0,10.00009375,-0.0053950930277281,(0.8630405067887549+0.6036787471810513j),-4999.950000556056,(137.18776305784542+0j),0.0
1,1,10.00019375,-0.0063093787947123,(-1.0867260527949814-0.0921371153862004j),-4999.850001556045,(0.023547332249686803-0.07031305500699814j),0.4000000000009322
2,2,10.00029375,0.0047895914352081,(-0.9491571324945677+0.8871707185666607j),-4999.750002556034,(-0.07674298598028412+0.010383548122196412j),0.8000000000018644
3,3,10.00039375,0.0122919272262789,(0.31150506043551507-1.2548693885713023j),-4999.650003556023,(0.0026822914670562303+0.004373625115006878j),1.2000000000027966
4,4,10.00049375,0.0117597681626505,(0.0015064345785064243-0.18333737719470566j),-4999.550004556012,(-0.05800685256564114-0.017435004326929196j),1.6000000000037289
5,5,10.00059375,0.0225807600224516,(-0.7896415433117479-0.7116989917077787j),-4999.450005556,(-0.02282280470718495-0.04300595617103248j),2.000000000004661
6,6,10.00069375,0.0084719325623853,(-0.789321048747641-1.32011549458966j),-4999.350006555989,(-0.0336883158448234-0.03229973773821915j),2.400000000005593
7,7,10.00079375,0.0099822423803169,(0.5072272526945996+0.24882004968803886j),-4999.250007555978,(-0.05275996654048348-0.06349201582850769j),2.8000000000065257
8,8,10.00089375,-0.0053332693698969,(-0.19864945465967976+2.4693463021703472j),-4999.150008555967,(-0.01829818503816949-0.038106962995829496j),3.2000000000074578
9,9,10.00099375,-0.0070585102912812,(-0.46266849776765273-0.2953772837878664j),-4999.050009555956,(-0.060521766998835824+0.008083276414387275j),3.60000000000839
10,10,10.00109375,-0.0038070735564774,(-0.2909988049236111-2.2175992523276773j),-4998.950010555945,(-0.0978980548398331-0.039361753488459716j),4.000000000009322
11,11,10.00119375,-0.0097718046076228,(0.9155833052616752-1.1537498808438735j),-4998.850011555934,(0.0026295006075087446-0.010799580421869362j),4.400000000010254
12,12,10.00129375,0.0045803179230727,(0.3914170640824975-1.0470819798818698j),-4998.750012555923,(-0.062413229015724214-0.01945337449409558j),4.800000000011186
