,Unnamed: 0,t,y,fft,fftfreq,fft_plot,fftfreq_plot
0,0,13.75009375,0.0107670394845792,(0.02913985333245914-0.022158333612317963j),-4999.8000080113325,(34.287402142597166+0j),0.0
1,1,13.75019375,0.0093853228825049,(0.09951518479592086-0.0589364955230401j),-4999.400024010692,(0.034350354052163544+0.020587595647039776j),1.6000000000037289
2,2,13.75029375,0.0105655714538045,(0.12050422817640905-0.014033022384876657j),-4999.000040010051,(0.04149024248609668-0.002685936859823067j),3.2000000000074578
3,3,13.75039375,0.0082926498269274,(0.04452773633238983+0.11360146650900124j),-4998.60005600941,(0.07146324589921979-0.026318264171245796j),4.800000000011186
4,4,13.75049375,0.0068258958999593,(0.1018253129430625+0.08214148900685583j),-4998.200072008769,(-0.0046844041550786475+0.017877220625400883j),6.4000000000149155
5,5,13.75059375,0.0058001486922882,(-0.052967367531646575+0.015717263207015674j),-4997.800088008128,(0.0014508724563693995+0.008504188971981907j),8.000000000018645
6,6,13.75069375,0.0011790379547998,(0.03559373502541455-0.03123793168668941j),-4997.400104007487,(0.0043818822174885586+0.009446303293767135j),9.600000000022373
7,7,13.75079375,0.0014630783536298,(0.02934454881376057+0.07683483090157799j),-4997.000120006846,(0.020010004092651246-0.005167405647865379j),11.200000000026103
8,8,13.75089375,0.0013103806772916,(-0.020450538458966137-0.03378255248390048j),-4996.6001360062055,(0.02105513664787828+0.009961901525352791j),12.800000000029831
9,9,13.75099375,0.0006260425481461,(0.02687424046538535-0.02273727326927685j),-4996.200152005565,(0.014029303018287309+0.006187396226867106j),14.40000000003356
10,10,13.75109375,0.0021137652346343,(0.11004158505972989+0.0013074401948934j),-4995.800168004924,(0.01004462826024781+0.03314040713485231j),16.00000000003729
11,11,13.75119375,0.0030012601174212,(0.0319136373203003+0.10633041894808559j),-4995.400184004283,(-0.014421655597606303+0.008055862386430745j),17.600000000041018
12,12,13.75129375,0.0058401824706432,(-0.1912031329035952-0.009863252575775056j),-4995.000200003642,(0.0020902867723625596+0.009217836897151957j),19.200000000044746
