,t,y
0,4.062493750000001,-1.6640555516454116e-05
1,4.06259375,0.000637281038473
2,4.06269375,-0.0004464876463873
3,4.06279375,0.0037818141582932
4,4.062893750000001,0.0095741801570141
5,4.06299375,0.009401638224923
6,4.06309375,0.0093948947217992
7,4.06319375,0.0071058423540564
8,4.063293750000001,0.0066308351974624
9,4.06339375,0.0051201172920032
10,4.06349375,0.0056489966139394
11,4.06359375,0.0045956303821308
12,4.0636937500000005,0.0042195368875425
13,4.06379375,0.0056468866399674
14,4.06389375,0.0073518091256909
15,4.063993750000001,0.0085700344064415
16,4.0640937500000005,0.0100893607484182
17,4.06419375,0.0110909554564199
18,4.06429375,0.0102436109633808
19,4.064393750000001,0.0089857333882355
20,4.0644937500000005,0.0087400798103036
21,4.06459375,0.0077691423790488
22,4.06469375,0.0060615448179364
23,4.064793750000001,0.0062224606873562
24,4.06489375,0.0034435686443607
25,4.06499375,0.0057889855063574
26,4.06509375,0.0046583815082249
27,4.065193750000001,0.0062142331846273
28,4.06529375,0.0087689860200104
29,4.06539375,0.0076395378740608
30,4.06549375,0.0107851755305
31,4.065593750000001,0.009156800350872
32,4.06569375,0.0087272824376403
33,4.06579375,0.0076673582179986
34,4.065893750000001,0.0062921962228911
35,4.0659937500000005,0.0038134593844236
36,4.06609375,0.0048244638765695
37,4.06619375,0.0026519353562446
38,4.066293750000001,0.0049079566365963
39,4.0663937500000005,0.0052537938991122
40,4.06649375,0.004848412548508
41,4.06659375,0.0083061144735707
42,4.066693750000001,0.0052038812618311
43,4.06679375,0.0070149876802031
44,4.06689375,0.0069135130816211
45,4.06699375,0.0048262049399946
46,4.067093750000001,0.0040830782342549
47,4.06719375,0.0027870871470385
48,4.06729375,0.0015487003479132
49,4.06739375,0.0015821656081581
50,4.067493750000001,0.0010011901269477
51,4.06759375,0.0012011238542843
52,4.06769375,0.0035669397506356
53,4.067793750000001,0.0033041641398144
54,4.0678937500000005,0.0067934669188342
55,4.06799375,0.0063865199187993
56,4.06809375,0.006050583030933
57,4.068193750000001,0.0055089453016992
58,4.0682937500000005,0.0026341066975197
59,4.06839375,0.0021407886470331
60,4.06849375,0.0004206393097611
61,4.068593750000001,0.0010558702110822
62,4.06869375,0.0011169678005808
63,4.06879375,0.0037082785817612
64,4.06889375,0.0036137685373463
65,4.068993750000001,0.0051881103722856
66,4.06909375,0.0050001760021897
67,4.06919375,0.0045219434205674
68,4.06929375,0.0053695968302093
69,4.069393750000001,0.0033891934326312
70,4.06949375,0.0038628913478484
71,4.06959375,0.001616765741361
72,4.06969375,0.0017900553752373
73,4.0697937500000005,0.0028358971498638
74,4.06989375,0.0036747361832519
75,4.06999375,0.0050477288469523
76,4.070093750000001,0.0059936297975096
77,4.0701937500000005,0.0072187112662983
78,4.07029375,0.007060072731411
79,4.07039375,0.007337395960588
80,4.070493750000001,0.0073411244948176
81,4.0705937500000005,0.0057268823884101
82,4.07069375,0.0054462098808467
83,4.07079375,0.0035844676373398
84,4.070893750000001,0.004330473203845
85,4.07099375,0.0037288376897348
86,4.07109375,0.0050586634995388
87,4.07119375,0.006214598427215
88,4.071293750000001,0.0071398957838947
89,4.07139375,0.0085933585172485
90,4.07149375,0.009286594411497
91,4.07159375,0.0097916120778394
92,4.0716937500000006,0.0085243639011937
93,4.07179375,0.0083285224315733
94,4.07189375,0.0068202920735026
95,4.071993750000001,0.0075531613936012
96,4.0720937500000005,0.0062492558462695
97,4.07219375,0.0057800645416034
98,4.07229375,0.0060582360164294
99,4.072393750000001,0.0050754738081024
100,4.0724937500000005,0.0067804731891912
101,4.07259375,0.0070041414788908
102,4.07269375,0.0078833717994196
103,4.072793750000001,0.009558510368243
104,4.07289375,0.0083707559452067
105,4.07299375,0.0093742573006668
106,4.07309375,0.0094633431403615
107,4.073193750000001,0.0079220177732783
108,4.07329375,0.0081408444674429
109,4.07339375,0.0048712441118071
110,4.07349375,0.0062007399644361
111,4.073593750000001,0.0064085095494877
112,4.07369375,0.0050101441159173
113,4.07379375,0.0082549112642928
114,4.073893750000001,0.0064481046678843
115,4.0739937500000005,0.0089697700428322
116,4.07409375,0.007799334726333
117,4.07419375,0.0074056469441325
118,4.074293750000001,0.0066012097085459
119,4.0743937500000005,0.005524298947773
120,4.07449375,0.0057001704420259
121,4.07459375,0.0050485947925427
122,4.074693750000001,0.0052865576584995
123,4.07479375,0.0033789127055293
124,4.07489375,0.0042975209677859
125,4.07499375,0.0029877970533803
126,4.075093750000001,0.0045742046212169
127,4.07519375,0.004873641530479
128,4.07529375,0.0024603778034512
129,4.07539375,0.0063394719781153
130,4.075493750000001,0.0036194710455239
131,4.07559375,0.0059217966614198
132,4.07569375,0.006056562812136
133,4.07579375,0.0039313069641858
134,4.0758937500000005,0.0054122033519871
135,4.07599375,0.00215029443816
136,4.07609375,0.0020541600470734
137,4.076193750000001,0.0021813063807369
138,4.0762937500000005,0.0003512482966387
139,4.07639375,0.0023541651193605
140,4.07649375,0.002451788786165
141,4.076593750000001,0.0022984152304628
142,4.07669375,0.0056461467489857
143,4.07679375,0.0029967539802567
144,4.07689375,0.005628933689658
145,4.076993750000001,0.0041655832656667
146,4.07709375,0.0032599159791419
147,4.07719375,0.005146157261457
148,4.07729375,0.0021570063888345
149,4.077393750000001,0.0039384918195855
150,4.07749375,0.0031355292815168
151,4.07759375,0.0020658243934604
152,4.07769375,0.00313005241803
153,4.0777937500000005,0.0021974916713387
154,4.07789375,0.003439923714206
155,4.07799375,0.0049411362750325
156,4.078093750000001,0.003848932761766
157,4.0781937500000005,0.0052702298879408
158,4.07829375,0.005356222834741
159,4.07839375,0.0045588430380194
160,4.078493750000001,0.0062909872992676
161,4.0785937500000005,0.0049365823747288
162,4.07869375,0.0071812667752156
163,4.07879375,0.0056250430896672
164,4.078893750000001,0.0051774408517654
165,4.07899375,0.0070918478960339
166,4.07909375,0.0051038548534063
167,4.07919375,0.0068246379684258
168,4.079293750000001,0.0065316898158269
169,4.07939375,0.0053955246214136
170,4.07949375,0.0071432643530907
171,4.07959375,0.0054562913635216
172,4.079693750000001,0.0068549239080772
173,4.07979375,0.0059924560380571
174,4.07989375,0.0063530619256247
175,4.079993750000001,0.0085270061896282
176,4.0800937500000005,0.0081703868699409
177,4.08019375,0.0092527998827326
178,4.08029375,0.0087993896054058
179,4.080393750000001,0.0078738675092529
180,4.0804937500000005,0.0091887579184924
181,4.08059375,0.0074245548102056
182,4.08069375,0.0067164075597181
183,4.080793750000001,0.0067565192967724
184,4.08089375,0.0049133257600913
185,4.08099375,0.0071204949142883
186,4.08109375,0.0084143531480865
187,4.081193750000001,0.0079572000791906
188,4.08129375,0.0089522678955735
189,4.08139375,0.006832655627047
190,4.08149375,0.00832912520172
191,4.081593750000001,0.0085047164310632
192,4.08169375,0.0079813285721877
193,4.08179375,0.0080038955247322
194,4.081893750000001,0.0060313219461119
195,4.0819937500000005,0.0062024588768476
196,4.08209375,0.0072541596438058
197,4.08219375,0.0068920248658826
198,4.082293750000001,0.0069160526463944
199,4.0823937500000005,0.006670686826785
200,4.08249375,0.0069840748095746
201,4.08259375,0.0063277351452501
202,4.082693750000001,0.0071519182155493
203,4.08279375,0.0057329867506929
204,4.08289375,0.0051998227985874
205,4.08299375,0.0056263970180154
206,4.083093750000001,0.0040889289341808
207,4.08319375,0.0043083506475196
208,4.08329375,0.0032845217344759
209,4.08339375,0.0039442836423152
210,4.083493750000001,0.0034900614608235
