,Unnamed: 0,t,y,fft,fftfreq,fft_plot,fftfreq_plot
0,0,4.06259375,0.0030843816406105,(-0.0007227212457462627+0.06780058810426419j),2500.5999520096675,(17.078637133812293+0j),0.0
1,1,4.06269375,0.000420824452771,(0.035655921760620816-0.0031582414689020656j),2501.399888014789,(0.0006906588728220163+0.011708297179355075j),3.199999999979036
2,2,4.06279375,0.0056197676461244,(0.011654124656671046-0.0998012869774163j),2502.1998240199105,(0.005303733115932963-0.0034318816415229367j),6.399999999958072
3,3,4.062893750000001,0.0033901941480917,(-0.009573747385743174+0.03384476342049388j),2502.999760025032,(-0.007660327093440972-0.004314380408531826j),9.599999999937108
4,4,4.06299375,0.0041039780482737,(-0.09063964648082469-0.05039126204293694j),2503.7996960301534,(0.0029211880174983412-0.00632923307631158j),12.799999999916144
5,5,4.06309375,0.0057244453860448,(0.031544229114696926-0.011647307722469262j),2504.599632035275,(0.007828814299860664+0.009034348024511155j),15.99999999989518
6,6,4.06319375,0.0002273356564069,(0.022701213163388044+0.006551743052591303j),2505.3995680403964,(-0.004282408835715665-0.024795587363205737j),19.199999999874215
7,7,4.063293750000001,0.0052035892716714,(0.07024506853453451-0.01778003742731541j),2506.199504045518,(0.012823072130557226-0.020549126166767906j),22.399999999853254
8,8,4.06339375,-0.0003581799314867,(-0.07492828101953028+0.037557050395125136j),2506.99944005064,(-0.008878253331783234-0.02542618031254929j),25.59999999983229
9,9,4.06349375,0.0005612620334605,(0.027289237789898536+0.033148285270825986j),2507.7993760557606,(-0.009063411507489098+0.009412214215910882j),28.799999999811323
10,10,4.06359375,0.0044595165587956,(-0.0660623215128377-0.039550701210345776j),2508.5993120608823,(0.0040015637340701325-0.018428102263101015j),31.99999999979036
11,11,4.0636937500000005,0.0019021827892273,(0.03174965381169087+0.011981280339744075j),2509.399248066004,(-0.0036729044529862295-0.02336083512334046j),35.199999999769396
12,12,4.06379375,0.0076616457015524,(0.04777408063582925+0.034190867195486696j),2510.1991840711253,(-0.002923565751628932-0.017347598982837928j),38.39999999974843
13,13,4.06389375,0.0081278947443763,(-0.0269509974723393+0.03758561392882699j),2510.9991200762465,(-0.00528743966770422-0.022606880242581104j),41.599999999727466
