,Unnamed: 0,t,y,fft,fftfreq,fft_plot,fftfreq_plot
0,0,4.062493750000001,-9.719823586909467e-06,(120.07954158844711+3.923944502659538e-15j),,(120.07954158844615+3.892719480091955e-15j),0.0
1,1,4.06259375,0.0003807935607296,(0.016871615706470493+0.03818543797211597j),0.4571219601400304,(0.01687161570650631+0.0381854379721841j),0.4571219601440905
2,2,4.06269375,-0.0002862224069782,(0.0811222869775312-0.0028439957661293537j),0.9142439202800609,(0.08112228697753646-0.002843995766103669j),0.914243920288181
3,3,4.06279375,0.0022467872353291,(0.015537881731760829-0.004913269778209389j),1.3713658804200912,(0.01553788173177036-0.004913269778190406j),1.3713658804322715
4,4,4.062893750000001,0.0058445063106653,(0.07834394181102475+0.01868720126242167j),1.8284878405601217,(0.07834394181103253+0.018687201262445628j),1.828487840576362
5,5,4.06299375,0.0050871136536631,(0.08263220932865636-0.0008657895148370149j),2.285609800700152,(0.08263220932866099-0.0008657895148296554j),2.2856098007204526
6,6,4.06309375,0.0056685216756115,(0.07703940148391199-0.042758538891348084j),2.7427317608401824,(0.07703940148392044-0.04275853889133656j),2.742731760864543
7,7,4.06319375,0.0053394347230381,(0.12073800331787271-0.010581236346651457j),3.199853720980213,(0.12073800331787565-0.010581236346643536j),3.1998537210086337
8,8,4.063293750000001,0.0054040832150706,(0.0779578427625898+0.005230938158020593j),3.6569756811202434,(0.0779578427625909+0.005230938158033067j),3.656975681152724
9,9,4.06339375,0.0066718740725977,(0.07718169409979422+0.01253701980811775j),4.114097641260273,(0.07718169409979657+0.012537019808125613j),4.114097641296815
10,10,4.06349375,0.0059450019678336,(0.07468130634872906-0.0019057768976353372j),4.571219601400304,(0.07468130634873102-0.0019057768976303967j),4.571219601440905
11,11,4.06359375,0.006349495405512,(0.06553330233650713-0.02145771962543303j),5.028341561540334,(0.06553330233650788-0.021457719625429167j),5.028341561584996
12,12,4.0636937500000005,0.007094629600436,(0.06243856268751575+0.013132401725826082j),5.485463521680365,(0.06243856268751913+0.013132401725827829j),5.485463521729086
13,13,4.06379375,0.0068872446856999,(0.06852491324578609-0.010457453140059057j),5.942585481820395,(0.06852491324578655-0.010457453140055924j),5.942585481873176
14,14,4.06389375,0.0075556095051837,(0.04735699029594175-0.005933598386789161j),6.399707441960426,(0.04735699029594043-0.00593359838678423j),6.3997074420172675
15,15,4.063993750000001,0.007411624545723,(0.08725311268736255+0.0224724236909343j),6.856829402100456,(0.08725311268737039+0.022472423690937972j),6.856829402161358
16,16,4.0640937500000005,0.0071978623530015,(0.05674459962078393+0.02494901348714946j),7.313951362240487,(0.05674459962078764+0.024949013487150517j),7.313951362305448
17,17,4.06419375,0.007772407696032,(0.06492596617033947-0.005297739163627012j),7.771073322380517,(0.06492596617034856-0.005297739163621404j),7.7710733224495385
18,18,4.06429375,0.0074025112209996,(0.05337015888868298-0.008206150145358691j),8.228195282520547,(0.05337015888869164-0.008206150145355397j),8.22819528259363
19,19,4.064393750000001,0.0076841651716572,(0.053236048188623916+0.013186841230691608j),8.685317242660577,(0.053236048188630265+0.013186841230687056j),8.68531724273772
20,20,4.0644937500000005,0.0075260306980468,(0.04149801379304411+0.013343600550147069j),9.142439202800608,(0.041498013793079415+0.013343600550166377j),9.14243920288181
21,21,4.06459375,0.0069807379949728,(0.10765058208139032-0.011133449722543334j),9.599561162940638,(0.10765058208137068-0.011133449722510695j),9.5995611630259
22,22,4.06469375,0.0083038960060059,(0.06174654972335949-0.0014490424987436377j),10.056683123080669,(0.06174654972334583-0.0014490424987393755j),10.056683123169991
23,23,4.064793750000001,0.0079029480467295,(0.06982060193780171+0.010720174265699888j),10.5138050832207,(0.06982060193779867+0.010720174265698403j),10.513805083314082
24,24,4.06489375,0.0076714066649822,(0.08323647139049825+0.0007894914819099657j),10.97092704336073,(0.08323647139049428+0.0007894914819136364j),10.970927043458172
25,25,4.06499375,0.0068684292334468,(0.05539943755881238-0.003938175007377336j),11.42804900350076,(0.055399437558812964-0.003938175007384052j),11.428049003602263
26,26,4.06509375,0.0066704799071984,(0.05048788540009532-0.01899956447529695j),11.88517096364079,(0.05048788540009966-0.01899956447528553j),11.885170963746353
27,27,4.065193750000001,0.0070559722647801,(0.05382861816505194-0.026222397673628193j),12.34229292378082,(0.05382861816504816-0.02622239767362302j),12.342292923890444
28,28,4.06529375,0.0071170726530709,(0.031132928531149757-0.0008033447807433963j),12.799414883920852,(0.031132928531144917-0.0008033447807393995j),12.799414884034535
29,29,4.06539375,0.0070479918447855,(0.07708029519226077-0.016035356095836145j),13.256536844060882,(0.07708029519225988-0.016035356095836943j),13.256536844178624
30,30,4.06549375,0.0077557191998061,(0.03040252657255609-0.012230002927781591j),13.713658804200913,(0.030402526572558698-0.012230002927781054j),13.713658804322716
31,31,4.065593750000001,0.0080582405392141,(0.10071571968249551-0.017303023300021248j),14.170780764340943,(0.10071571968249982-0.0173030233000201j),14.170780764466805
32,32,4.06569375,0.0090758117585734,(0.06805444989361478+0.020760136534566365j),14.627902724480974,(0.06805444989361516+0.020760136534574182j),14.627902724610896
33,33,4.06579375,0.0083775682401786,(0.06335517520637113-0.004383769780016459j),15.085024684621004,(0.06335517520637134-0.004383769780012634j),15.085024684754988
34,34,4.065893750000001,0.0082513017978296,(0.10131826660323005+0.020542674932224423j),15.542146644761036,(0.1013182666032298+0.020542674932223295j),15.542146644899077
35,35,4.0659937500000005,0.0072969493017448,(0.09955734768008088+0.08929865609431009j),15.999268604901063,(0.09955734768008052+0.08929865609430368j),15.999268605043168
36,36,4.06609375,0.0076981102280507,(0.03717936117379041-0.0932501181032778j),16.456390565041094,(0.0371793611737856-0.09325011810327392j),16.45639056518726
37,37,4.06619375,0.007219585255433,(0.0165720607189509-0.030800957209247515j),16.913512525181126,(0.01657206071895256-0.03080095720924925j),16.91351252533135
38,38,4.066293750000001,0.0057818689762076,(0.05898374269614801-0.03552671288845488j),17.370634485321155,(0.05898374269614772-0.03552671288846207j),17.37063448547544
39,39,4.0663937500000005,0.005838559930552,(0.03383502101644717+0.0026709726618977855j),17.827756445461187,(0.033835021016452686+0.0026709726618876425j),17.82775644561953
40,40,4.06649375,0.0062051459472933,(0.042765385690070955-0.0029902304794124706j),18.284878405601216,(0.042765385690086054-0.0029902304794099943j),18.28487840576362
41,41,4.06659375,0.0071018506854258,(0.05433262739930956-0.007440369284322608j),18.742000365741248,(0.05433262739930332-0.007440369284319287j),18.74200036590771
42,42,4.066693750000001,0.0067408430015537,(0.05260484676146297-0.024645850954038484j),19.19912232588128,(0.052604846761463556-0.02464585095402589j),19.1991223260518
43,43,4.06679375,0.0069700346963456,(0.06633768418710409-0.02956329965526628j),19.65624428602131,(0.06633768418710426-0.02956329965526752j),19.656244286195893
44,44,4.06689375,0.0068642573751587,(0.06633099847928274-0.033073937402792145j),20.113366246161338,(0.06633099847928597-0.033073937402788176j),20.113366246339982
45,45,4.06699375,0.0065615110685804,(0.05123069518916376-0.030529366871554272j),20.57048820630137,(0.0512306951891619-0.030529366871551285j),20.57048820648407
46,46,4.067093750000001,0.0067022474161824,(0.09526434220036611-0.04543555772151173j),21.0276101664414,(0.09526434220035926-0.04543555772151077j),21.027610166628165
47,47,4.06719375,0.006273061567485,(0.09124030559335636-0.023866928767123513j),21.48473212658143,(0.09124030559335725-0.023866928767126015j),21.484732126772254
48,48,4.06729375,0.0059562173750815,(0.083832093364055-0.0391825803936318j),21.94185408672146,(0.08383209336405595-0.03918258039363077j),21.941854086916344
