,Unnamed: 0,t,y,fft,fftfreq,fft_plot,fftfreq_plot
0,0,13.12509375,0.0181168149868618,(0.012635861565819664-0.09808348790576531j),2500.299988006307,(34.3753409000972+0j),0.0
1,1,13.12519375,0.0148759563897885,(-0.3888873184807066-0.21148511457380947j),2500.699972006948,(-0.034921662165920506-0.021228483071175083j),1.6000000000037289
2,2,13.12529375,0.0044050626839594,(0.24159504299521345+0.01690731404613185j),2501.099956007589,(-0.04271208643765389-0.0027938039145715826j),3.2000000000074578
3,3,13.12539375,-0.0048957537008008,(0.0792488854375162+0.2801785815653795j),2501.49994000823,(-0.06067403630245684-0.056887359807529236j),4.800000000011186
4,4,13.125493750000002,-0.0115324422596853,(0.2105115500175982-0.2581518253090429j),2501.899924008871,(-0.01791881940895031+0.00512824245395721j),6.4000000000149155
5,5,13.125593750000002,-0.0123881410595292,(0.30761895722581256-0.03245364913164177j),2502.299908009512,(-0.01982784785016473-0.0011337083556070895j),8.000000000018645
6,6,13.125693750000002,-0.0102146031160962,(0.14745342582395096+0.41730234502834385j),2502.699892010153,(-0.028882205444424068-0.002046227162365244j),9.600000000022373
7,7,13.12579375,-0.0066980815438225,(-0.441653845030495+0.5945865089122084j),2503.0998760107937,(-0.030798958469016185+0.010369217806482978j),11.200000000026103
8,8,13.12589375,0.0038897513781451,(-0.305139312361967-0.28808173010487975j),2503.4998600114345,(-0.03842301074501527+0.0021777641574398585j),12.800000000029831
9,9,13.12599375,0.0141984642862362,(-0.07825586676200312+0.00627953244406694j),2503.8998440120754,(-0.03772737327785438+0.006295027843677303j),14.40000000003356
10,10,13.12609375,0.0255188780265456,(0.006254690390992523-0.08895583075346566j),2504.2998280127163,(-0.009784938566705082+0.019843791588024753j),16.00000000003729
11,11,13.12619375,0.0246260253847368,(-0.06078412833672767-0.27646979570569935j),2504.699812013357,(-0.0173656404623182-0.008513322613507568j),17.600000000041018
12,12,13.126293750000002,0.0184629048690662,(-0.04006992131601121-0.005739776827499101j),2505.099796013998,(-0.021661998714095194+0.0009259039395696431j),19.200000000044746
13,13,13.126393750000002,0.0178653981116209,(0.03203246428180369+0.03955811974875278j),2505.499780014639,(-0.022163401901647607-0.017760090912476587j),20.800000000048474
14,14,13.126493750000002,0.004180947721333,(-0.4524773823714585+0.19216387465649531j),2505.89976401528,(-0.018322338861592853-0.008972138906038367j),22.400000000052206
15,15,13.12659375,-0.0090812068913171,(0.03435458240332142-0.1990481954857268j),2506.2997480159206,(0.0010022074180711382+0.02588427693161169j),24.000000000055934
16,16,13.12669375,-0.0148134168343863,(0.34286306150744256-0.02774894890103416j),2506.699732016562,(0.0031253306655075336-0.005719548422663215j),25.600000000059662
17,17,13.12679375,-0.0195806833012773,(-0.11019426494813911-0.32757078811815565j),2507.099716017203,(0.024588181238459236+0.021554083961115147j),27.20000000006339
18,18,13.12689375,-0.0139629835359696,(0.16990733169324204-0.03627407382813684j),2507.499700017844,(-0.016510978862994463+0.04399927267436763j),28.80000000006712
19,19,13.126993750000002,-0.0111478521064146,(0.19429618015352276+0.4529925415420028j),2507.8996840184845,(-0.02806616468780146+0.013058417764612251j),30.40000000007085
20,20,13.127093750000002,-0.0012509578144118,(0.03179435838455141+0.46320849473617465j),2508.2996680191254,(-0.026422879461317515+0.019529007799106816j),32.00000000007458
21,21,13.127193750000002,0.0142739762979191,(-0.6109836243534652+0.36092589568508987j),2508.6996520197663,(-0.03778578590929324+0.0005394074163375812j),33.6000000000783
22,22,13.127293750000002,0.0214471353740085,(-0.2545462107304951-0.04363628571810101j),2509.099636020407,(-0.028534067811962244-0.0008126808334248392j),35.200000000082035
23,23,13.12739375,0.0278871733519347,(-0.19683510649893146-0.19925566501734007j),2509.499620021048,(-0.04275567709676134+0.001582092448119271j),36.80000000008577
24,24,13.12749375,0.0214566777887316,(-0.6225985651569269-0.13565825824565308j),2509.899604021689,(-0.030933147734870305-0.006378637579046664j),38.40000000008949
25,25,13.12759375,0.0173278494765275,(-0.19396543401505284-0.2396797869736118j),2510.2995880223298,(-0.03125592876880422+0.00717479599782965j),40.00000000009322
26,26,13.12769375,0.0089692319693077,(0.15197425038001997-0.27216608490562344j),2510.69957202297,(-0.03862271999765703-0.00043286867981354865j),41.60000000009695
27,27,13.127793750000002,-0.0087072852911827,(-0.07128509958033497+0.3065437627041208j),2511.0995560236115,(-0.01331287987308024-5.65968698364519e-05j),43.20000000010068
28,28,13.127893750000002,-0.0131823200914627,(-0.028080966043028524-0.35605262617426076j),2511.499540024253,(-0.02536641181451979+0.01591602638465278j),44.80000000010441
29,29,13.127993750000002,-0.0173605076908331,(0.23525668625935026-0.37575081420898787j),2511.8995240248937,(-0.03272362980069571-0.0006851356534812725j),46.400000000108136
30,30,13.12809375,-0.0178893658759629,(-0.2738270267610502+0.07494576302301317j),2512.2995080255346,(-0.009458963060607485+0.009676861673197486j),48.00000000011187
31,31,13.12819375,-0.0116503459427516,(-0.011681474012632621+0.04381413999474645j),2512.6994920261754,(-0.020320178579684947+0.005904530990061815j),49.60000000011559
32,32,13.12829375,-0.0044596202019858,(0.47026848824327894+0.1927666338986474j),2513.0994760268163,(-0.018729402064555117+0.0047967055891586785j),51.200000000119324
33,33,13.12839375,0.0086003564704868,(-0.1995888305845749+0.25839064417585667j),2513.499460027457,(-0.02691230520455031-0.006688296885535516j),52.800000000123056
34,34,13.128493750000002,0.0204334691654734,(0.13507314555007036+0.06515594573021463j),2513.899444028098,(-0.013418675079833159+0.005018724183058626j),54.40000000012678
35,35,13.128593750000002,0.0247726211628514,(-0.30966746225736175+0.29806128206736787j),2514.299428028739,(-0.025871872164749773+0.013974246939023896j),56.00000000013051
36,36,13.128693750000002,0.0267532651327017,(-0.5374130034776551-0.3354087230187238j),2514.69941202938,(-0.03849768583889679+0.011903281264341162j),57.60000000013424
37,37,13.128793750000002,0.0189530503890144,(-0.18494661687020533+0.21962390787870703j),2515.0993960300207,(-0.014248682554411196+0.008775248457470991j),59.20000000013797
38,38,13.12889375,0.0127460241367678,(-0.1038743045067889-0.21935154011352498j),2515.499380030661,(-0.03163492919959773-0.008698934612180326j),60.8000000001417
39,39,13.12899375,0.0030801881613021,(-0.08984213424728431-0.33851078779956856j),2515.8993640313024,(-0.030631712869958305+0.002904047700050448j),62.400000000145425
40,40,13.12909375,-0.0108154441330746,(0.20564067599898425+0.15535144998168823j),2516.2993480319437,(-0.034805972715579926+0.006940473095355348j),64.00000000014916
41,41,13.12919375,-0.0106269745404786,(-0.38018269497425855-0.32331318713836327j),2516.6993320325846,(-0.023997447910491132+0.013776626903202166j),65.60000000015289
42,42,13.129293750000002,-0.0145518957550944,(0.012757212304118014-0.4524413402622405j),2517.099316033225,(-0.021600243962604057+0.012600535686712648j),67.2000000001566
