,Unnamed: 0,t,y,fft,fftfreq,fft_plot,fftfreq_plot
0,0,6.93759375,-0.0018812055669534,(-0.2541156724570105-0.5966677562579499j),-4999.636390047967,(18.891366627467555-1.8735013540549517e-16j),0.0
1,1,6.93769375,-0.0055692474054215,(0.012461589916911077-0.09062160207783246j),-4998.909170209416,(0.055039078068811136-0.02427745348825351j),2.9086678301147435
2,2,6.93779375,-0.0049984406690218,(-0.07192701219228079-0.22303538342977666j),-4998.181950370863,(0.04197912181644361-0.012466259082443497j),5.817335660229487
3,3,6.937893750000001,-0.0040494893973254,(0.00516709637927204+0.32327099506765616j),-4997.45473053231,(0.05443652721636542-0.007328398378334986j),8.72600349034423
4,4,6.93799375,0.0098579319716131,(0.017496130895674394+0.36070529793979805j),-4996.727510693758,(0.02465308247356256+0.005978072473101822j),11.634671320458974
5,5,6.93809375,0.014344019988615,(0.1582917921327358+0.04823089136538519j),-4996.000290855205,(0.03315643265404817-0.005030253247571924j),14.543339150573718
6,6,6.93819375,0.0198221138023903,(-0.2510695009906023+0.12435227723326743j),-4995.273071016653,(0.04244371810354631-0.007745897281265922j),17.45200698068846
7,7,6.938293750000001,0.0191303240539677,(-0.26061610114031547+0.11271151987655507j),-4994.545851178101,(0.056849917258403306-0.019805985031231307j),20.360674810803204
8,8,6.93839375,0.0130671681556723,(0.47145369478574206-0.36440311233103606j),-4993.818631339548,(0.04187797988003969+0.051631294410784526j),23.269342640917948
9,9,6.93849375,0.008894331255761,(-0.07695754213089039+0.2629115079915641j),-4993.091411500996,(0.056815601499658884+0.008907425135294862j),26.178010471032692
10,10,6.938593750000001,-0.0016993484679088,(-0.19200298209866457-0.22708501576685727j),-4992.364191662444,(0.011017873679175548-0.020827962046285464j),29.086678301147437
11,11,6.9386937500000005,-0.0006269761285355,(-0.20698902612365414-0.1610156582420259j),-4991.636971823891,(0.041126191777431244-0.024192274151623505j),31.995346131262178
12,12,6.93879375,-0.00593898651569,(0.31987063434220847+0.00474836668213488j),-4990.9097519853385,(0.035654103854262494-0.02414555104326798j),34.90401396137692
13,13,6.93889375,0.0021494219457105,(-0.045087266157594674+0.2998119155617971j),-4990.182532146786,(0.045229485210607-0.017913807150938234j),37.81268179149166
14,14,6.938993750000001,0.006589558107297,(-0.27043779402437507-0.19355873013916852j),-4989.455312308233,(0.060115668766217274-0.026974600037179684j),40.72134962160641
15,15,6.9390937500000005,0.0141507850987849,(0.08552852181780914-0.25985973705844895j),-4988.7280924696815,(0.04531020751230734-0.015229745086032838j),43.63001745172115
16,16,6.93919375,0.0133460496799713,(0.17788260264558445-0.2683948045150076j),-4988.000872631129,(0.04774847877575604-0.02411863701498961j),46.538685281835896
17,17,6.93929375,0.0190657310371611,(0.32683889987090364+0.04360378900010378j),-4987.273652792576,(0.04226125807691144-0.012900276783542587j),49.44735311195064
18,18,6.939393750000001,0.0143217661984729,(-0.056060254699843076+0.26818971404854053j),-4986.546432954024,(0.038110961631549034-0.010353378789807808j),52.356020942065385
19,19,6.9394937500000005,0.0098041395068327,(-0.024846842693823992+0.16999578239250135j),-4985.819213115471,(0.04981402545817403-0.023429637214218372j),55.26468877218013
20,20,6.93959375,0.0052651844166782,(-0.27203079651957035+0.3828310591269527j),-4985.091993276919,(0.04340815444082368-0.022467049399132303j),58.173356602294874
21,21,6.93969375,-0.0011236271474323,(-0.027420713058221052-0.21190218240385356j),-4984.364773438367,(0.05068379528252963-0.04794671673656341j),61.08202443240961
22,22,6.939793750000001,-0.0012559921964509,(0.10034958005505085+0.2215213777474133j),-4983.637553599814,(0.04954863098743601-0.03924166406945912j),63.990692262524355
23,23,6.93989375,-0.0038339599084555,(-0.09721847073197656+0.10846666306928475j),-4982.910333761261,(0.05992817093143839-0.03896356638728275j),66.8993600926391
24,24,6.93999375,0.0121447371117703,(-0.20807180670511666+0.17114291430328057j),-4982.18311392271,(0.08714337534706461-0.02511709035446272j),69.80802792275384
