,Unnamed: 0,t,y,fft,fftfreq,fft_plot,fftfreq_plot
0,0,10.00009375,0.0102378317607705,(0.17771808789504467+0.03389828215729759j),-4999.950000556056,(137.1122897494605+0j),0.0
1,1,10.00019375,0.015864056215113,(0.9100500396730924-0.8617381550261308j),-4999.850001556045,(-0.020676689161164497+0.22576056881112816j),0.4000000000009322
2,2,10.00029375,-0.0121336687204612,(-0.047422201969829436-0.4183571479838143j),-4999.750002556034,(-0.04545771991476688+0.029757867382762593j),0.8000000000018644
3,3,10.00039375,-0.0019611910534985,(-0.06434420317429979-1.0135160929474325j),-4999.650003556023,(0.11853719008527515+0.07093705223086016j),1.2000000000027966
4,4,10.00049375,-3.698094821990479e-05,(0.004282695938617423+0.24600360351836942j),-4999.550004556012,(-0.01712704831348033+0.0017009186855655445j),1.6000000000037289
5,5,10.00059375,-0.0110470992083299,(-0.32175450444686726+0.5758185834676741j),-4999.450005556,(-0.005570531024318981-0.07048203528696032j),2.000000000004661
6,6,10.00069375,0.0133913749780697,(0.2292178688383943+0.7694772110562736j),-4999.350006555989,(-0.02761376961401274+0.05398667874264035j),2.400000000005593
7,7,10.00079375,0.0063312393969763,(0.29311049851325177-0.17565931869338136j),-4999.250007555978,(-0.07207747828120437-0.022556841354762047j),2.8000000000065257
8,8,10.00089375,0.0188628681661453,(-1.0038514793581654+0.15057580726199282j),-4999.150008555967,(-0.0631306760010461+0.04428804110592727j),3.2000000000074578
9,9,10.00099375,0.0180555773297943,(1.35982827905495+0.5320092017077822j),-4999.050009555956,(-0.012536620655032471-0.0015208971053748133j),3.60000000000839
10,10,10.00109375,0.0151140375045541,(0.8811973800785627-0.8009358716470578j),-4998.950010555945,(-0.07619862232729813+0.02472566115665098j),4.000000000009322
11,11,10.00119375,0.0155284668358513,(-1.0056156314537317-0.011477357026861812j),-4998.850011555934,(-0.024612125983889566-0.0004404282372208468j),4.400000000010254
12,12,10.00129375,0.0056509298829886,(1.3333533005323739-0.3664819054895198j),-4998.750012555923,(-0.029544496066675446-0.01630752515285444j),4.800000000011186
13,13,10.00139375,0.0051592171793195,(-0.3210125213296335+0.8776686732459441j),-4998.650013555912,(0.013477023956452894-0.02304427305312995j),5.2000000000121185
14,14,10.00149375,-9.263336620952658e-05,(-0.19327654575456044-2.026025011840398j),-4998.550014555901,(-0.09779435409266549-0.0070327328233908415j),5.600000000013051
15,15,10.00159375,-0.0027926049474701,(0.9313100622649098+0.6773877779759245j),-4998.450015555889,(-0.061351527506072645-0.009966327888863369j),6.0000000000139835
16,16,10.00169375,-0.0007463159281261,(1.369109166416662+0.48844291021055664j),-4998.350016555878,(0.005576904619479239+0.007303183875168429j),6.4000000000149155
17,17,10.00179375,0.0046912433435739,(2.18157139190879+1.080022716976889j),-4998.250017555867,(-0.027956823893413973+0.005810383314544365j),6.800000000015848
18,18,10.00189375,0.006017234850369,(0.08461233627353532-0.13827626682862074j),-4998.150018555856,(-0.025652958231714207+0.037566969208314954j),7.20000000001678
19,19,10.00199375,0.0097552233240259,(0.010672019967874855+0.20282999037199456j),-4998.050019555845,(-0.03297177060418677+0.07062035727703908j),7.600000000017713
20,20,10.00209375,0.0183737249538406,(-0.9737172461323413+0.6777370794646891j),-4997.950020555833,(-0.014708709563087063+0.014696566791091964j),8.000000000018645
21,21,10.00219375,0.0140458072119513,(0.5856995837188594-1.0618508077092665j),-4997.850021555822,(-0.016452635219093237-0.009895870834437187j),8.400000000019576
22,22,10.00229375,0.0171694088938815,(-0.12469976032550019+0.2158568639053557j),-4997.750022555812,(0.015355851271816157+0.043773701197089954j),8.800000000020509
23,23,10.00239375,0.0072668100218048,(-0.5218147752159451+0.6788659698158386j),-4997.6500235558005,(0.009980356098686416-0.010104079676424127j),9.200000000021442
24,24,10.00249375,0.0020474796577967,(-0.3950283261780968+0.7051398944864586j),-4997.55002455579,(0.0025511672522653406-0.06419555599243609j),9.600000000022373
25,25,10.00259375,-0.0004945334008578,(0.022991176277953662+1.4288093106868496j),-4997.450025555778,(-0.004046622162776958-0.008657931020682907j),10.000000000023306
26,26,10.00269375,-0.0077305281052383,(-0.706425658125088-0.5708292947520187j),-4997.350026555767,(-0.08176965282683585-0.03316517221034421j),10.400000000024237
27,27,10.00279375,-0.001238339610612,(-2.836223675762679+0.5967814485329388j),-4997.250027555756,(-0.02961955423794435+0.07283384985965644j),10.80000000002517
