,Unnamed: 0,t,y,fft,fftfreq,fft_plot,fftfreq_plot
0,0,4.062493750000001,-1.6640555516454116e-05,(86.02662953600016+1.2212453270876722e-15j),0.0,(21.514287502829582+5.724587470723463e-17j),0.0
1,1,4.06259375,0.000637281038473,(0.02656931737537547-0.05604486864369092j),0.6399590426227637,(-0.022899993806002415+0.0045075545627050115j),2.559508574382422
2,2,4.06269375,-0.0004464876463873,(0.027094071289995792-0.0445935840980789j),1.2799180852455274,(-0.01766569271653985-0.016323491203036156j),5.119017148764844
3,3,4.06279375,0.0037818141582932,(0.05296852271553786-0.015849176583708373j),1.9198771278682911,(-0.025762747009981303-0.001802940875262071j),7.678525723147267
4,4,4.062893750000001,0.0095741801570141,(0.03993859329425499-0.013889451134195381j),2.559836170491055,(-0.007678983757892362-0.014209076070403297j),10.238034297529689
5,5,4.06299375,0.009401638224923,(0.03039084152745271+0.024407606182104042j),3.1997952131138185,(-0.015399649093458175-0.010707977967920553j),12.79754287191211
6,6,4.06309375,0.0093948947217992,(0.06183928751164179+0.003151409159268818j),3.8397542557365822,(-0.023797191164378256+0.001347355647046531j),15.357051446294534
7,7,4.06319375,0.0071058423540564,(0.04963916585593984-0.023740223737094505j),4.479713298359346,(-0.024231484067669756+0.0037707705915864197j),17.916560020676954
8,8,4.063293750000001,0.0066308351974624,(0.012417728192852483-0.012143272272929549j),5.11967234098211,(-0.03261611069456298+0.01675828412331263j),20.476068595059377
9,9,4.06339375,0.0051201172920032,(0.051716443583572004-0.003969057239855476j),5.759631383604873,(-0.03657949082486556+0.06560466086221808j),23.0355771694418
10,10,4.06349375,0.0056489966139394,(0.01627493551542973+0.0048571948881283985j),6.399590426227637,(-0.011167906048454558-0.012178192171417348j),25.59508574382422
11,11,4.06359375,0.0045956303821308,(0.004804858144712624+0.0091028238844504j),7.039549468850401,(-0.0004648021302422062+0.01732865071981687j),28.154594318206644
12,12,4.0636937500000005,0.0042195368875425,(0.02461596541355201-0.03042062398993818j),7.6795085114731645,(-0.02582811970559316-0.0004298831034960952j),30.714102892589068
13,13,4.06379375,0.0056468866399674,(0.0073687905970836135+0.013860132662816434j),8.319467554095928,(-0.018917873191855804+0.006994732727433294j),33.27361146697149
14,14,4.06389375,0.0073518091256909,(0.03714055809103964+0.0012068467851224366j),8.959426596718693,(-0.014380197647752108-0.012505354172754526j),35.83312004135391
15,15,4.063993750000001,0.0085700344064415,(0.04952162859739206-0.02809373315069402j),9.599385639341456,(-0.005949266456688303+0.007994858040302477j),38.392628615736335
16,16,4.0640937500000005,0.0100893607484182,(0.05379196719665845-0.02248053731458777j),10.23934468196422,(-0.014598582658471046+0.005715957800248861j),40.952137190118755
17,17,4.06419375,0.0110909554564199,(0.02077540627170087-0.0064240378873541785j),10.879303724586984,(-0.007570475909811372+0.006937143665296956j),43.511645764501175
18,18,4.06429375,0.0102436109633808,(0.042099731017912-0.00885231084283736j),11.519262767209746,(0.0017270015365086118+0.00038177534908263546j),46.0711543388836
19,19,4.064393750000001,0.0089857333882355,(0.02658996189470929-0.02276200582782466j),12.15922180983251,(-0.026721467568120785+0.005201687809806769j),48.63066291326602
20,20,4.0644937500000005,0.0087400798103036,(0.03409278734263151-0.00979388395472924j),12.799180852455274,(-0.0011819815768002867+0.010279642950479255j),51.19017148764844
21,21,4.06459375,0.0077691423790488,(0.033920221061170874-0.006364116941532147j),13.439139895078036,(-0.01771835601178521+0.012495383076729928j),53.74968006203087
22,22,4.06469375,0.0060615448179364,(0.020931553467057995-0.024927538800350264j),14.079098937700802,(-0.02022304075755493+0.007418545894619806j),56.30918863641329
23,23,4.064793750000001,0.0062224606873562,(0.010558312394016243+0.0002275843481464282j),14.719057980323566,(-0.015413764001121228+0.020333768202937433j),58.86869721079571
24,24,4.06489375,0.0034435686443607,(0.023191650845445118-0.01331663462860938j),15.359017022946327,(-0.012194086281480557+0.020442293588339204j),61.428205785178136
25,25,4.06499375,0.0057889855063574,(0.06657469992080414+0.009650414197748576j),15.998976065569092,(-0.021406787038014907+0.01992601311854903j),63.987714359560556
26,26,4.06509375,0.0046583815082249,(-0.020250396415460607-0.009147233865192015j),16.638935108191856,(-0.01974900189867522+0.012435527160261688j),66.54722293394298
27,27,4.065193750000001,0.0062142331846273,(0.01974486758707238-0.006883192087183923j),17.27889415081462,(-0.008444448545411647+0.01886320088355112j),69.1067315083254
28,28,4.06529375,0.0087689860200104,(0.04423827300280031-0.015235183061492207j),17.918853193437386,(-0.021395184076514827+0.010273450960668255j),71.66624008270782
29,29,4.06539375,0.0076395378740608,(0.0294699802957721-0.011008298416792257j),18.55881223606015,(-0.04357719767792485-0.013390401238919346j),74.22574865709025
30,30,4.06549375,0.0107851755305,(0.016931668009079522+0.0027580927583421943j),19.198771278682912,(-0.03784799884697207+0.021287797119779413j),76.78525723147267
31,31,4.065593750000001,0.009156800350872,(0.007352515247170192-0.002836240537954493j),19.838730321305675,(-0.025389326191090775+0.022744285798581315j),79.34476580585509
32,32,4.06569375,0.0087272824376403,(0.026314937939537715+0.0008745075872346238j),20.47868936392844,(-0.023726892530429727+0.032420354212297074j),81.90427438023751
33,33,4.06579375,0.0076673582179986,(0.02345797416844666-0.014677361517532104j),21.1186484065512,(-0.015566527757715476+0.03841455417015217j),84.46378295461993
34,34,4.065893750000001,0.0062921962228911,(0.028636334797045207+0.030538504256916683j),21.758607449173965,(0.0025748777991610873-0.0029334345070286083j),87.02329152900235
35,35,4.0659937500000005,0.0038134593844236,(-0.013409013903841572-0.006618317837381073j),22.39856649179673,(-0.011631643514789972+0.014609823810165339j),89.58280010338477
36,36,4.06609375,0.0048244638765695,(-0.0030767505593339295-0.027285642819075584j),23.03852553441949,(-0.024349740512866893-0.011720695497413494j),92.1423086777672
37,37,4.06619375,0.0026519353562446,(0.22376434652653177+0.11982748149290659j),23.67848457704226,(0.009490788010021383+0.019523150407117388j),94.70181725214962
38,38,4.066293750000001,0.0049079566365963,(0.09659703847141443+0.032899609161513466j),24.31844361966502,(-0.03776075583113313+0.10107443087565382j),97.26132582653204
39,39,4.0663937500000005,0.0052537938991122,(0.05097557702223079+0.03396401028940645j),24.958402662287785,(-0.016773094373540617-0.002682902523264926j),99.82083440091446
40,40,4.06649375,0.004848412548508,(0.0956990748652817-0.013538047961296894j),25.59836170491055,(-0.00042263767568316915+0.03263744744561109j),102.38034297529688
41,41,4.06659375,0.0083061144735707,(0.053474809232154225+0.04892665205401332j),26.23832074753331,(-0.024271231723381012+0.11493933487439169j),104.9398515496793
42,42,4.066693750000001,0.0052038812618311,(0.04585311746351877+0.039366557164389825j),26.878279790156075,(-0.06891051348565005+0.08455706687211983j),107.49936012406174
43,43,4.06679375,0.0070149876802031,(0.021878103872732688+0.0745032314139017j),27.51823883277884,(-0.06188573479072475+0.07113118039933021j),110.05886869844416
44,44,4.06689375,0.0069135130816211,(0.04430628539253928+0.029907856246765608j),28.158197875401605,(-0.04313863856501583+0.13390415953543428j),112.61837727282658
45,45,4.06699375,0.0048262049399946,(0.03678416370153974+0.02479589201485416j),28.798156918024368,(0.011037889732923474+0.2532261312153167j),115.177885847209
46,46,4.067093750000001,0.0040830782342549,(0.05224209539267484-0.04920701825793476j),29.43811596064713,(0.010091165842616504+0.5936710971543099j),117.73739442159142
47,47,4.06719375,0.0027870871470385,(0.053856030802004524+0.02267700156564644j),30.07807500326989,(0.09187768858024925-4.536598964541382j),120.29690299597384
48,48,4.06729375,0.0015487003479132,(0.03493658408124639+0.017036766870797096j),30.718034045892654,(-0.0025154916911764857-0.46479876702255596j),122.85641157035627
49,49,4.06739375,0.0015821656081581,(0.028731572444296104+0.018676378428619217j),31.35799308851542,(-0.06455386752381373-0.2548820115548492j),125.41592014473869
50,50,4.067493750000001,0.0010011901269477,(0.0011524310626200096+0.014970653262633889j),31.997952131138184,(0.06310148073793752-0.16610683002358517j),127.97542871912111
51,51,4.06759375,0.0012011238542843,(0.06713141124529336-0.010964601256828129j),32.63791117376095,(-0.11781654160776765+0.006608251709968857j),130.53493729350353
52,52,4.06769375,0.0035669397506356,(0.05065319130444779+0.0009771838615245353j),33.27787021638371,(-0.004480345610648945-0.09246197477209771j),133.09444586788595
53,53,4.067793750000001,0.0033041641398144,(0.03714362038250109+0.035537824100385196j),33.917829259006474,(-0.01643670066082057-0.043069637283028074j),135.65395444226837
54,54,4.0678937500000005,0.0067934669188342,(0.0659744962148029+0.01606254049039177j),34.55778830162924,(-0.022438574259836558-0.0022862141317126165j),138.2134630166508
55,55,4.06799375,0.0063865199187993,(0.06561306362611097-0.0028660468935057595j),35.197747344252,(0.0068628362914470355+0.02107405364952524j),140.7729715910332
56,56,4.06809375,0.006050583030933,(0.03994601534417658+0.006946281473133888j),35.83770638687477,(-0.06934223687303016-0.06954777389288216j),143.33248016541563
57,57,4.068193750000001,0.0055089453016992,(0.026228776497084563-0.001488315606174741j),36.477665429497534,(-0.058237166115375945-0.052811483925350886j),145.89198873979805
58,58,4.0682937500000005,0.0026341066975197,(0.05681904347928642+0.01011344423932447j),37.1176244721203,(-0.09904061001738765+0.07204668773410625j),148.4514973141805
59,59,4.06839375,0.0021407886470331,(0.04398995295438993+0.048039618769198426j),37.75758351474306,(0.04030833134244356-0.10488156378365229j),151.01100588856292
60,60,4.06849375,0.0004206393097611,(0.04916693110642156+0.024254580872214354j),38.397542557365824,(-0.029646644509522223-0.03844904189372428j),153.57051446294534
61,61,4.068593750000001,0.0010558702110822,(0.043513079339509625+0.005770946345457766j),39.03750159998859,(0.010856732689569677-0.016064361381850543j),156.13002303732776
62,62,4.06869375,0.0011169678005808,(0.049270614883037175+0.008303741020880263j),39.67746064261135,(-0.03626102179138958-0.01093534711219471j),158.68953161171018
63,63,4.06879375,0.0037082785817612,(0.031604595942359384+0.02274026696012963j),40.317419685234114,(-0.029289158323287746-0.030543827539639988j),161.2490401860926
64,64,4.06889375,0.0036137685373463,(0.054344885306333614+0.02468788296613611j),40.95737872785688,(-0.026276978294373057-0.06310152635182564j),163.80854876047502
65,65,4.068993750000001,0.0051881103722856,(0.02463391574150668-0.0004076724895386522j),41.59733777047964,(-0.06417601524147447-0.04640278759689974j),166.36805733485744
66,66,4.06909375,0.0050001760021897,(0.0399378404232903+0.01463924549869909j),42.2372968131024,(0.013766355428466711+0.015190965505946556j),168.92756590923986
67,67,4.06919375,0.0045219434205674,(0.06120505195662629+0.01677669358196233j),42.87725585572517,(0.0033462366320128117-0.016997874215996744j),171.48707448362228
68,68,4.06929375,0.0053695968302093,(0.05446925011430251+0.007258501227187637j),43.51721489834793,(-0.00440689982823016+0.007198086283155023j),174.0465830580047
69,69,4.069393750000001,0.0033891934326312,(0.059240043751864986+0.009763929652403542j),44.15717394097069,(-0.017529173782889866-0.015782811070395312j),176.60609163238712
70,70,4.06949375,0.0038628913478484,(0.05771523840674246+0.03050346434042292j),44.79713298359346,(-0.01957721200063417-0.044858094358697365j),179.16560020676954
71,71,4.06959375,0.001616765741361,(0.05092608335236539+0.017510470225487032j),45.43709202621622,(-0.01738333877980368-0.024644994846057193j),181.725108781152
72,72,4.06969375,0.0017900553752373,(0.0739218808708021+0.0060683803948126565j),46.07705106883898,(-0.02359052586137931-0.011482178295482646j),184.2846173555344
73,73,4.0697937500000005,0.0028358971498638,(0.07283457281492031+0.03315272190899542j),46.71701011146176,(0.01289090554096985-0.024964242565409224j),186.84412592991683
74,74,4.06989375,0.0036747361832519,(-0.003916815849450022-0.01590773008417447j),47.35696915408452,(-0.03980247886961639-0.005465991869502063j),189.40363450429925
75,75,4.06999375,0.0050477288469523,(0.03507205726583046+0.004995655028078364j),47.99692819670728,(-0.058976065679373094-0.006827012091943289j),191.96314307868167
76,76,4.070093750000001,0.0059936297975096,(0.04879810431338685+0.0025227435506319645j),48.63688723933004,(0.016827965252445294-0.06511183722461582j),194.5226516530641
77,77,4.0701937500000005,0.0072187112662983,(0.04970783219961631+0.016554109684907798j),49.27684628195281,(-0.022368532710253713-0.02490002606578884j),197.0821602274465
78,78,4.07029375,0.007060072731411,(0.012237812829269737+0.04904096760768157j),49.91680532457557,(-0.009803283206508267-0.02215750882882196j),199.64166880182893
79,79,4.07039375,0.007337395960588,(0.06435133969643426+0.016422293088952877j),50.55676436719833,(-0.023249832551343358-0.01775818668885473j),202.20117737621135
