,Unnamed: 0,t,y,fft,fftfreq,fft_plot,fftfreq_plot
0,0,4.4531937500000005,0.0039391520814673,(0.0011289130785084762-0.06440268442372181j),2500.319979527138,(21.514823621129192-5.811323644522304e-17j),0.0
1,1,4.45329375,0.0041459269420699,(0.018354351831898808-0.036761136331730566j),2500.9599385697607,(0.00294819068444158-0.016746941805044574j),2.5595085743596893
2,2,4.453393750000001,0.0042054070330294,(0.05972410649075227-0.03035501505200822j),2501.5998976123838,(-0.009601455824397021+0.006925896458228194j),5.1190171487193785
3,3,4.453493750000001,0.0061873188459559,(0.11644692978648073+0.05820735407833189j),2502.239856655006,(0.010432691352371518-0.013314747659352205j),7.678525723079067
4,4,4.4535937500000005,0.0056833223328412,(-0.009023547833397184-0.12212415031022986j),2502.879815697629,(0.001838743159963195-0.0012542592292989303j),10.238034297438757
5,5,4.453693750000001,0.0060317533047369,(-0.037803224968523404+0.02393270019372886j),2503.519774740252,(-0.005827779814558074+0.012375888405329953j),12.797542871798447
6,6,4.453793750000001,0.0059972865785832,(-0.024825186204814033+0.0015240663764561398j),2504.1597337828744,(-0.001832883321858282+0.013998357029217513j),15.357051446158135
7,7,4.453893750000001,0.0055456402623845,(-0.014676816666603868-0.040057502732260504j),2504.799692825497,(0.012520156732575708-0.00438449059510133j),17.916560020517824
8,8,4.45399375,0.0065253015818274,(-0.0391547344812305-0.04866194142975397j),2505.43965186812,(0.005967811910950814+0.0023634405517828105j),20.476068594877514
9,9,4.454093750000001,0.0061287476843739,(-0.041485521820898444+0.013489014967393763j),2506.0796109107428,(-0.04850885726539605+0.006751291967838774j),23.035577169237204
10,10,4.454193750000001,0.006754941293053,(0.06541320994495489-0.03925004400436943j),2506.7195699533654,(0.025262007944299062-0.0034387476999329252j),25.595085743596893
11,11,4.454293750000001,0.0076913196964484,(0.011607060892343157+0.02302910668147301j),2507.359528995988,(0.016477386929202236+0.0029586404325720947j),28.154594317956583
12,12,4.45439375,0.0071126504980127,(-0.05112364452683103+0.08143702473763145j),2507.999488038611,(0.0265341190087914+0.007776115151348938j),30.71410289231627
13,13,4.454493750000001,0.0081251498158073,(-0.05212182926850281+0.02326170262197296j),2508.639447081234,(0.009027793959391513-0.009502092600928132j),33.27361146667596
14,14,4.454593750000001,0.0067136999065744,(0.0009319769119056404-0.0019589516931859782j),2509.2794061238565,(0.007549609744566637+0.007887277591055808j),35.83312004103565
