,Unnamed: 0,t,y,fft,fftfreq,fft_plot,fftfreq_plot
0,0,6.875093750000001,0.004615404223276,(0.09557063077204969+0.07132992832933004j),2500.0999986947163,(103.27411148058563+0j),0.0
1,1,6.875193750000001,0.0042493084234776,(-0.09192232082344147+0.033271605813544575j),2500.233330250297,(-0.016999241866908023-0.04834734791604171j),0.5333333333345763
2,2,6.875293750000001,0.0054701512602581,(-0.12864261519131248+0.03764931896522135j),2500.366661805878,(-0.0018128052635255076+0.029967615250836202j),1.0666666666691527
3,3,6.875393750000001,0.0040804897519914,(-0.14697031573295508+0.005003446784644389j),2500.4999933614586,(0.03179369626669876+0.0244091584206245j),1.600000000003729
4,4,6.875493750000001,0.0047870021969216,(0.03901693311249128+0.008552451087626542j),2500.6333249170398,(-0.004861556593055351-0.0033362021974603084j),2.1333333333383053
5,5,6.875593750000001,0.0038828365126922,(-0.10333022555840835-0.3269420652836079j),2500.76665647262,(0.026031022591352093-0.03429094714444236j),2.6666666666728815
6,6,6.875693750000001,0.00289682295437,(0.07156273166689936-0.1031133734069431j),2500.899988028201,(0.03930740509275994+0.0066007502780537144j),3.200000000007458
7,7,6.875793750000001,0.0034357863735845,(-0.12013834108084405+0.019286880211128295j),2501.0333195837816,(-0.0022487520965485813-0.011309316959294491j),3.7333333333420344
8,8,6.875893750000001,0.0025305323609376,(-0.12528759590132002-0.03982646506046288j),2501.1666511393623,(0.03820434370371903-0.021100781858930384j),4.266666666676611
9,9,6.875993750000001,0.0034795686845471,(-0.01279385533010826-0.12544459772879937j),2501.299982694943,(-0.02418439572265256+0.006109310552320536j),4.800000000011187
10,10,6.876093750000001,0.0043668012762268,(-0.14386737452976112-0.17883311876312286j),2501.433314250524,(0.010349345304035616-0.0023927428706471236j),5.333333333345763
11,11,6.876193750000001,0.0038914523648828,(0.11354532451118207-0.014427311874350382j),2501.5666458061046,(0.004204896740416131+0.015896406699360023j),5.86666666668034
12,12,6.876293750000001,0.0046274579926938,(0.13046197265813872-0.1645574511612084j),2501.699977361686,(0.009058212656536977+0.04233616953681004j),6.400000000014916
13,13,6.876393750000001,0.0041063261954734,(0.07998123355569571-0.16537308740819714j),2501.8333089172665,(0.0006221758309740248+0.012329413210775228j),6.933333333349492
14,14,6.876493750000001,0.0035933405794505,(0.17971964298197204+0.05331842016567023j),2501.9666404728478,(0.013805742783663444-0.009627189005330022j),7.466666666684069
15,15,6.876593750000001,0.0042221246681092,(-0.2300571891025951-0.12263677912859924j),2502.099972028428,(0.01152763493453959-0.021984883726631557j),8.000000000018645
16,16,6.876693750000001,0.00218041151882,(0.11661625256458119+0.10335743917311388j),2502.233303584009,(0.01466626398536372+0.0008807243420732649j),8.533333333353221
17,17,6.876793750000001,0.0036864244129056,(-0.02883812704123661+0.035647470087776044j),2502.3666351395896,(0.014541228784828754-0.028984684761951686j),9.066666666687798
18,18,6.876893750000001,0.0022769846914384,(0.1072558720582606+0.03005755055996998j),2502.4999666951703,(0.006270843647192076+0.010938971842858504j),9.600000000022375
19,19,6.876993750000001,0.0027734382166737,(0.03954494103092959-0.08666803227432213j),2502.633298250751,(0.004029340424741047+0.005740767550938254j),10.13333333335695
20,20,6.877093750000001,0.0031538815671116,(0.10209076351393676+0.010944160461201315j),2502.766629806332,(0.0031343657341173087-0.013527674441355365j),10.666666666691526
21,21,6.877193750000001,0.0024916492575674,(0.08814165899893153-0.09293067757511202j),2502.8999613619126,(-0.007424917193829473+0.01799653861731458j),11.200000000026103
22,22,6.877293750000001,0.0036420736860683,(0.07440709207830659-0.2592095490544614j),2503.0332929174933,(0.012634724643205596+0.00919707786259345j),11.73333333336068
23,23,6.877393750000001,0.0039970880292827,(-0.024697003583811845+0.09897342781466521j),2503.166624473074,(-0.010021545550881014-0.01322021354663433j),12.266666666695256
24,24,6.877493750000001,0.0042421967201378,(0.025729304330117452-0.14525887185687078j),2503.299956028655,(0.0005220757214179673-0.009376391508114972j),12.800000000029833
25,25,6.877593750000001,0.004599107202299,(-0.00575456775449436-0.0571077125682701j),2503.433287584236,(0.02241393356446786+0.01500400029978781j),13.333333333364408
