,Unnamed: 0,t,y,fft,fftfreq,fft_plot,fftfreq_plot
0,0,6.56259375,0.0004382305105591,(-0.6178123475291556-0.9033323882816984j),-2499.93333511689,(51.363576263757885+0j),0.0
1,1,6.56269375,0.0043405167224796,(1.019519481159532-0.6613021432158822j),-2499.666675561144,(0.05375932437741182+0.052936746938481605j),1.0666666666596787
2,2,6.56279375,0.0044545166837358,(0.7008506527788776+0.28517283546084293j),-2499.4000160053984,(0.03595894304117586+0.031035484748251796j),2.1333333333193574
3,3,6.562893750000001,-0.0067869019428586,(-1.0313142683043297-0.49418997673746873j),-2499.133356449652,(0.09666798309306024+0.00847190202703521j),3.199999999979036
4,4,6.56299375,0.0084139991790365,(0.7587249813635148-0.23688900086373338j),-2498.8666968939065,(0.025621045013139776-0.015316387756483252j),4.266666666638715
5,5,6.56309375,0.0071221110131478,(2.2132970358061925-0.8380417518308811j),-2498.6000373381607,(0.07385286104035527+0.019670663293958723j),5.333333333298393
6,6,6.56319375,0.0092957108635103,(0.3889100917097775+1.1672323790439534j),-2498.333377782415,(0.033761412605468055-0.030280075834451692j),6.399999999958072
7,7,6.563293750000001,0.0079766213469834,(0.7916469780839364+0.4457024114372151j),-2498.0667182266693,(0.08636500942427494+0.0002989539453233103j),7.466666666617751
8,8,6.56339375,0.0086960017755355,(0.4265711417177104+1.7626867238824908j),-2497.800058670924,(0.03895307641665258-0.020397019737661726j),8.53333333327743
9,9,6.56349375,0.0130180539917115,(-0.04906230433184447+0.45961759165060145j),-2497.5333991151774,(0.041258306863404204+0.013777266227443019j),9.599999999937108
10,10,6.56359375,-0.0007792690684316,(0.24727074279280647+0.14832462878216018j),-2497.266739559432,(0.05265524429887797+0.020803121961686544j),10.666666666596786
11,11,6.5636937500000005,0.0035338929678248,(-0.43554945827300506+1.596145049927868j),-2497.000080003686,(0.06286348545157111+0.05609687885144976j),11.733333333256466
12,12,6.56379375,0.0036746413151,(-1.5564099774233673+0.7458460288934748j),-2496.7334204479403,(0.1097513544233274-0.04967521163258959j),12.799999999916144
13,13,6.56389375,0.0029944534610735,(0.1432472970584685-1.1762786720223892j),-2496.4667608921945,(0.0631506262810323-0.021826234264731403j),13.866666666575822
14,14,6.563993750000001,0.0082664443631379,(1.287790929405599+1.1912837983398665j),-2496.2001013364484,(0.0245502794029126-0.010783643702553525j),14.933333333235502
15,15,6.5640937500000005,0.007772070960411,(-0.06593024119571234+0.7371512581285014j),-2495.9334417807027,(0.0008146877118122564+0.012078878314868868j),15.99999999989518
16,16,6.56419375,0.0104596009420597,(0.005108145464060632+0.6076427526716698j),-2495.666782224957,(0.061357165387792456+0.0006438897385120379j),17.06666666655486
17,17,6.56429375,0.0100268602033578,(-0.7560233356601409+1.5529689470309544j),-2495.400122669211,(0.06254902314712052+0.014566220665467866j),18.133333333214537
18,18,6.564393750000001,0.0084602578703988,(-1.983010741093954+1.3849407175555073j),-2495.133463113465,(0.0791720705054077-0.022265034626312796j),19.199999999874215
19,19,6.5644937500000005,0.013617279692084,(-2.014242827545607-1.6588037155698314j),-2494.86680355772,(0.042390680478392784-0.01123885959041826j),20.266666666533894
20,20,6.56459375,0.0077509077170016,(0.27959736525377676-2.0711431435491665j),-2494.6001440019736,(0.07361925937729641-0.03525620575038943j),21.333333333193572
21,21,6.56469375,0.0082001167226864,(1.8360110461465633-0.6213857551125372j),-2494.333484446228,(0.036635702721454444-0.018630723334370353j),22.399999999853254
22,22,6.564793750000001,0.0027389369178072,(0.23465607673344901+1.7453020469375753j),-2494.066824890482,(0.13676876692733142-0.05683106936114657j),23.466666666512932
23,23,6.56489375,0.0042254159884023,(-0.8675940775493695+0.258741041978649j),-2493.8001653347364,(0.011399837860533724-0.11485027190201236j),24.53333333317261
24,24,6.56499375,0.0044179340896461,(-0.7801929823653693-0.03928643673995119j),-2493.5335057789907,(0.08110204513553965+0.12489153883064963j),25.59999999983229
25,25,6.56509375,0.0051482381697332,(0.7448348824365416-1.591632144348194j),-2493.266846223245,(0.08434961253185436+0.04634320182829782j),26.666666666491967
26,26,6.565193750000001,0.008124960142421,(1.1894421143872154+0.37609892654857424j),-2493.000186667499,(0.09829997869967394+0.023045490804710828j),27.733333333151645
27,27,6.56529375,0.0129296474686613,(0.09457518619491695+0.8116829237240992j),-2492.733527111753,(0.042679188708196314-0.02325622582745218j),28.799999999811323
28,28,6.56539375,0.0111300946402705,(-0.01634495802202124+0.7714226776519924j),-2492.4668675560074,(0.07093008084636865+0.008253573862538666j),29.866666666471005
29,29,6.56549375,0.0120263630751722,(-0.8083938941811278-0.6628196757439971j),-2492.2002080002617,(0.031316629097854154+0.02642406901586769j),30.933333333130683
30,30,6.565593750000001,0.0113708118914264,(0.6773970584762418-0.3126668212128426j),-2491.933548444516,(0.057589028825116406+0.005457743507082058j),31.99999999979036
31,31,6.56569375,0.0109126619720418,(0.7674825900630262+0.3525845899607909j),-2491.66688888877,(0.05408482492632505-0.04027291320025039j),33.06666666645004
32,32,6.56579375,0.0020459175566898,(0.24947932506974452+1.19887723237163j),-2491.400229333024,(0.09799245150118319+0.025301293347047893j),34.13333333310972
33,33,6.565893750000001,0.0038850246428875,(-1.4406020186942494+0.8065483213739892j),-2491.1335697772784,(0.03489736249521791-0.012339320820565686j),35.199999999769396
34,34,6.5659937500000005,0.0044749120116932,(-0.46020588057012685+0.8279170696164246j),-2490.8669102215326,(0.07742707294523377+0.035255126708525375j),36.266666666429074
35,35,6.56609375,0.0011145126575176,(-0.5632167913162581+0.4435903929609654j),-2490.600250665787,(0.07607039302063923-0.024726017618117435j),37.33333333308875
36,36,6.56619375,0.0074416000369672,(-2.2675630419877635+0.09027435676775597j),-2490.3335911100407,(0.04686802366158105-0.04776745226478363j),38.39999999974843
37,37,6.566293750000001,0.010836629623133,(-1.0594235822029496-2.3841084965934356j),-2490.066931554295,(0.00012054081686654894-0.03064510409673671j),39.46666666640811
38,38,6.5663937500000005,0.0109163586060991,(0.8543705366042008-1.751819859130771j),-2489.8002719985493,(0.03817447889510317-0.0010315377159303418j),40.53333333306779
39,39,6.56649375,0.0132646100711259,(1.8906492592266977+0.275121125423227j),-2489.533612442804,(0.06176228088652136+0.029388913912361425j),41.599999999727466
40,40,6.56659375,0.0122276848877975,(0.329764525559491+0.627346765126974j),-2489.266952887058,(0.085913468205564+0.008585281900636677j),42.666666666387144
41,41,6.566693750000001,0.0052584044632722,(0.8780716043165815+0.818615305560932j),-2489.000293331312,(0.0909972800264161-0.028988764956502322j),43.73333333304683
42,42,6.56679375,0.0125320323851645,(-0.7152442417479693+1.1530988723469122j),-2488.733633775566,(0.07025251885135186+0.035566010960881855j),44.79999999970651
43,43,6.56689375,-0.0019915285074071,(-1.6855130028619716-1.116336883490428j),-2488.4669742198203,(0.08374520405038788-0.05193671614150941j),45.866666666366186
44,44,6.56699375,0.0035031531001745,(0.664461228164342+0.01011666989372939j),-2488.2003146640745,(0.08172839668923698-0.04096259952538417j),46.933333333025864
45,45,6.567093750000001,-0.0049131846103484,(-0.10246733187591561+1.189788339290316j),-2487.933655108329,(0.08932421679411567-0.031013718481684438j),47.99999999968554
46,46,6.56719375,-0.0028136722450675,(-1.5232696621429884+0.3127958992112677j),-2487.666995552583,(0.0561696705838933+0.01358719272587787j),49.06666666634522
47,47,6.56729375,0.0125783675666691,(-0.39482176223455523-1.2176797850947838j),-2487.400335996837,(0.050461663601687634+0.008686755640230914j),50.1333333330049
48,48,6.56739375,0.0030811705780815,(0.6895394187245965-0.8185508771051913j),-2487.133676441091,(0.12424983306228732+0.015707170296160616j),51.19999999966458
49,49,6.567493750000001,0.0160394140833533,(-0.2526745928739721+1.3140707288619375j),-2486.867016885345,(0.10443041185613405-0.024846732505509422j),52.266666666324255
50,50,6.56759375,0.0081682438600314,(-0.6967814219026086-2.2726497485761947j),-2486.6003573296,(0.10305567334514154-0.016558480226873284j),53.33333333298393
51,51,6.56769375,0.0150281705285838,(0.824864064871384-0.9240534907014226j),-2486.333697773854,(0.08107252630324796-0.06451127696760439j),54.39999999964361
52,52,6.567793750000001,0.0036597813130631,(1.380721310539318-0.23221148230354238j),-2486.0670382181083,(0.036959758873517434-0.029735383505833712j),55.46666666630329
53,53,6.5678937500000005,0.0031826185292258,(1.0579157051466406-0.5841453574150504j),-2485.800378662362,(0.10487286733973014-0.0026626492363611975j),56.53333333296297
54,54,6.56799375,-0.0029811618851649,(0.9173796560438892+0.9334830637174675j),-2485.5337191066164,(0.06527507853791659-0.0426158140894376j),57.599999999622646
55,55,6.56809375,-0.0027067223922898,(1.0006240222392797+1.1977784732254797j),-2485.2670595508707,(0.11270563349386775-0.019138835764006323j),58.666666666282325
56,56,6.568193750000001,-0.0064865663730091,(0.39142076866631265+0.9853846845736502j),-2485.000399995125,(0.07065585315703643-0.021278944627568908j),59.73333333294201
57,57,6.5682937500000005,0.000511914975434,(-0.6866498615779585+1.1692381621844425j),-2484.7337404393797,(0.11509529804685614-0.055876271831551194j),60.79999999960169
58,58,6.56839375,0.0058137712835487,(-1.5667030311387364+1.1235498532616006j),-2484.467080883633,(0.08397047210376862-0.024371136734848753j),61.86666666626137
59,59,6.56849375,0.0070249476331543,(-1.3324350157216767-1.634033675854576j),-2484.2004213278874,(0.10798496280550096-0.04864358853692452j),62.933333332921045
60,60,6.568593750000001,0.0122966712265582,(1.0614070167882999-1.0875037278726125j),-2483.9337617721417,(0.06310224606700998-0.03877502036939673j),63.99999999958072
61,61,6.56869375,0.0072872371842692,(1.661494084960312-0.15804269377804314j),-2483.667102216396,(0.06897813212824477-0.002912571606624975j),65.0666666662404
62,62,6.56879375,0.0120868350093261,(-0.30503477280798424+0.6775234588413465j),-2483.4004426606502,(0.06326347753656703-5.86561745606895e-05j),66.13333333290008
63,63,6.56889375,0.0056112564501663,(-0.661812197652851+1.2047045606377038j),-2483.1337831049045,(0.13344573098600276+0.0015596637757480103j),67.19999999955975
64,64,6.568993750000001,0.005061199463038,(-1.5421155251978222+1.9086952360043592j),-2482.8671235491584,(0.12220411911704798-0.06191295535532748j),68.26666666621944
65,65,6.56909375,-0.0062731373813366,(-2.981519815814273-1.317255309467891j),-2482.6004639934126,(0.07192548041435531-0.00464557796094045j),69.33333333287912
66,66,6.56919375,-0.0079443960650009,(-0.35593253357589294-3.50905311717272j),-2482.333804437667,(0.06581348906797158-0.02846497823583849j),70.39999999953879
67,67,6.56929375,-0.0046229934126767,(1.1798070093013098-1.0705066648744375j),-2482.067144881921,(0.11033184859277928+0.008510698866400324j),71.46666666619848
68,68,6.569393750000001,-0.0079553498839809,(1.4631037798854871-0.11594496734085491j),-2481.8004853261755,(0.03453672761915272-0.04018090728415186j),72.53333333285815
69,69,6.56949375,0.0057066456160505,(0.6214339045585614+0.9362211120170381j),-2481.5338257704293,(0.11672598060044609+0.053058756907131854j),73.59999999951783
70,70,6.56959375,0.00486715151089,(0.07055701512597168+0.43966718816018846j),-2481.267166214684,(0.10437324892409305-0.01157056415056601j),74.6666666661775
71,71,6.56969375,0.0169468679849724,(-0.46658382110351726-2.465637491101057j),-2481.000506658938,(0.14866170624567698-0.016969551671348698j),75.73333333283719
72,72,6.5697937500000005,0.0122827496803249,(1.7618889089622303+0.044765116195972454j),-2480.733847103192,(0.11637889259792689-0.05316565870233275j),76.79999999949686
73,73,6.56989375,0.0072886714145128,(0.783151787638168+1.3708591475697947j),-2480.4671875474464,(0.05789460050467288-0.022365397569424794j),77.86666666615655
74,74,6.56999375,0.0093958284042924,(-0.25648621464690513+1.0305838880862614j),-2480.2005279917007,(0.11120991088933585-0.06941355237321689j),78.93333333281622
75,75,6.570093750000001,0.0034077605642317,(-0.9973087855575492-0.13049519499587453j),-2479.9338684359545,(0.018520882552098605-0.015374077788866014j),79.9999999994759
