,Unnamed: 0,t,y,fft,fftfreq,fft_plot,fftfreq_plot
0,0,4.609393750000001,0.0032966049514407,(0.009973928336781096-0.08021670466932102j),2500.000000005826,(29.95653020295249+1.0226194890883278e-15j),0.0
1,1,4.60949375,0.0025248021665034,(0.059715389500804565+0.020952118525854144j),2500.4571219659665,(-0.0393891449990488+0.028016827071217464j),1.8284878405601217
2,2,4.60959375,0.0033932702741344,(-0.04423822947067977+0.05090497219843043j),2500.9142439261063,(-0.04437984794554833+0.00107775257060794j),3.6569756811202434
3,3,4.609693750000001,0.0049150775726587,(0.16556995666004692-0.030765522193523395j),2501.3713658862466,(-0.044164842727574316+0.018471414860727377j),5.485463521680365
4,4,4.609793750000001,0.0040389885133763,(0.05721781762892394-0.05214247823449068j),2501.8284878463865,(-0.04479344741788615+0.0016036412965827085j),7.313951362240487
5,5,4.60989375,0.0074619294611403,(-0.0639340968647949-0.028644734780088738j),2502.2856098065267,(-0.04651987436289813+0.008142914351094065j),9.142439202800608
6,6,4.60999375,0.005314380111929,(-0.033282002231265116-0.016436507915017894j),2502.7427317666666,(-0.031120025183519584-0.00820263937941073j),10.97092704336073
7,7,4.610093750000001,0.0047919551559006,(0.004817739724791303-0.004405891829265099j),2503.1998537268064,(-0.045443250357584834+0.007522533357992611j),12.799414883920852
8,8,4.6101937500000005,0.0039828273812402,(0.03334691724693132+0.007224810752583693j),2503.6569756869467,(-0.04292172677241776-0.011387144821237361j),14.627902724480974
9,9,4.61029375,0.0022466107605904,(-0.016926548238055297-0.022316943449800685j),2504.1140976470865,(-0.03568803721351189-0.051590040331745086j),16.456390565041094
10,10,4.610393750000001,0.0018055646789433,(-0.06535324791903328-0.08440432835030941j),2504.571219607227,(-0.03504730655800294-0.008921665579333953j),18.284878405601216
11,11,4.610493750000001,-0.0005905133482282,(0.03876286987945266-0.11374953087862477j),2505.0283415673666,(-0.03283599564646503-0.01746825031436286j),20.113366246161338
12,12,4.6105937500000005,0.0011597024598125,(-0.06914493660279257-0.021542318609431007j),2505.485463527507,(-0.026233527647687955-0.011061017956982645j),21.94185408672146
13,13,4.61069375,0.0012993340315491,(0.05865579520834423-0.04058225122701804j),2505.9425854876467,(-0.10861872337086795+0.03331576037927799j),23.77034192728158
14,14,4.610793750000001,0.0030265358598152,(-0.001027226391104355+0.006127274178235421j),2506.399707447787,(-0.05494731648718537+0.023602931676313603j),25.598829767841703
15,15,4.610893750000001,0.0028782880311334,(0.004690293656201189+0.08192265106787804j),2506.856829407927,(-0.055351084198437296-0.016370852149432596j),27.427317608401825
16,16,4.61099375,0.0041574561860231,(0.018625982412975143-0.04867368332383787j),2507.3139513680667,(-0.056777509476519314-0.034437288875790256j),29.255805448961947
17,17,4.61109375,0.0057117542932094,(0.04992408819130031-0.1268859739106621j),2507.771073328207,(-0.04545244677230138-0.019225241543481045j),31.08429328952207
18,18,4.611193750000001,0.0036661066048084,(0.1278648542208826-0.012727099744475528j),2508.228195288347,(-0.055856005300212674-0.027616909746551396j),32.91278113008219
19,19,4.611293750000001,0.0060945280876759,(0.06783539895660673-0.026928138221292912j),2508.685317248487,(-0.03604104165226077-0.016374645342593853j),34.74126897064231
20,20,4.61139375,0.0042357167714972,(0.02020395818911085-0.08437319500221321j),2509.142439208627,(-0.04927709996343169-0.014504487309573141j),36.56975681120243
21,21,4.61149375,0.0036250291948643,(-0.007927835468036758-0.031787408277112655j),2509.599561168767,(-0.04760816269652336-0.029291246963016344j),38.39824465176255
22,22,4.611593750000001,0.0047052421226055,(0.11942348259902688+0.02515507311604606j),2510.056683128907,(-0.05291390642875643-0.01871869335691822j),40.226732492322675
23,23,4.611693750000001,0.0005633713552774,(0.04702211905665973+0.06466993125839196j),2510.5138050890478,(-0.06385354823114353-0.022533612808972554j),42.0552203328828
24,24,4.61179375,0.0040068859058036,(-0.14398432054787486+0.013562030870849812j),2510.970927049187,(-0.05126223301432524-0.02144225903048055j),43.88370817344292
25,25,4.61189375,0.002207037384533,(-0.07431084303518624+0.09922978543315776j),2511.428049009327,(-0.048938521572338356-0.018152128845837695j),45.71219601400304
26,26,4.611993750000001,0.0033714591221157,(-0.11919224369055847-0.0012776629780922241j),2511.8851709694677,(-0.05082974078894435+0.001728695359553764j),47.54068385456316
27,27,4.6120937500000005,0.0048162290651248,(-0.03864264556357742-0.02771508067420611j),2512.342292929607,(-0.049039060023356396-0.026065151428465452j),49.369171695123285
28,28,4.61219375,0.0033452092796057,(0.019799531131366194+0.00732222058579836j),2512.799414889748,(-0.05361500598733111-0.03055417851441711j),51.19765953568341
29,29,4.612293750000001,0.0067281341780539,(0.10672670708532939-0.04701359993339522j),2513.256536849887,(-0.0446154538623454-0.026497095692992953j),53.02614737624353
30,30,4.612393750000001,0.0031080477691147,(-0.061464480028088506+0.02838999705990054j),2513.7136588100275,(-0.053017608678397145-0.03539267420260324j),54.85463521680365
31,31,4.6124937500000005,0.0066455180323686,(-0.035307139400202706-0.07967577952003253j),2514.1707807701678,(-0.05454799676127406-0.04381808576787005j),56.68312305736377
32,32,4.61259375,0.005346687914733,(0.20197516071218252-0.09395966428446452j),2514.627902730308,(-0.045709422943476796-0.030249730431647786j),58.511610897923894
33,33,4.612693750000001,0.0048035460590614,(0.02265413685147981+0.18274359408486662j),2515.0850246904474,(-0.06287944999702126-0.02973868289220332j),60.340098738484016
34,34,4.612793750000001,0.0062089681360197,(0.0009302518458969705+0.14978985616362525j),2515.5421466505877,(-0.05075568063542198-0.02138833369840252j),62.16858657904414
35,35,4.6128937500000005,0.0049374992121802,(-0.05922795528846664+0.09336087521283072j),2515.9992686107275,(-0.052629880218317174-0.026881971322454186j),63.99707441960426
36,36,4.61299375,0.005934473682765,(-0.031178567104890472-0.07038945390986034j),2516.456390570868,(-0.054418712576773165-0.04160367785412779j),65.82556226016438
37,37,4.613093750000001,0.0077411085790344,(0.05311098134126138+0.09755612575786975j),2516.913512531008,(-0.04516241220349027-0.026118820558746966j),67.6540501007245
