,Unnamed: 0,t,y,fft,fftfreq,fft_plot,fftfreq_plot
0,0,4.37509375,0.0107529883907569,(-0.08552021720514891-0.05985602044527794j),-4999.6000320090925,(17.097274851835373+0j),0.0
1,1,4.37519375,0.0095873564028924,(-0.04181291110650023+0.12212286212843515j),-4998.800096003971,(-0.02349148131430627+0.005691303343138275j),3.199999999979036
2,2,4.37529375,0.0126575672486702,(-0.07158116398028837-0.024621409876637957j),-4998.00015999885,(-0.004795576505826252+0.014438431121028928j),6.399999999958072
3,3,4.37539375,0.0084655364780795,(-0.03513364338525237-0.10460428397955757j),-4997.200223993728,(-0.02767807902042927+0.015194076700016233j),9.599999999937108
4,4,4.37549375,0.0040288935948694,(-0.024388446169729606-0.05440080996001245j),-4996.400287988607,(-0.01765599724539535+0.015670931936539127j),12.799999999916144
5,5,4.37559375,0.0082399803163458,(-0.026494836766252396-0.10799406383387126j),-4995.600351983485,(-0.02922072958175469+0.018609877384030783j),15.99999999989518
6,6,4.37569375,0.0026999854871744,(0.08019642018472255-0.028900451687685905j),-4994.800415978364,(-0.020669882693886008+0.016231796514714937j),19.199999999874215
7,7,4.37579375,0.0063844231911883,(0.07457812375297876+0.0216000931635096j),-4994.000479973242,(-0.021867307149699387+0.025822655247449984j),22.399999999853254
8,8,4.37589375,0.0072769272141398,(0.08811452736962741+0.00860675062870224j),-4993.200543968121,(-0.01339759516102551+0.010317408882324415j),25.59999999983229
9,9,4.37599375,0.0043260662775892,(0.09364048165407579+0.09008850200027127j),-4992.400607962999,(-0.012743066245109867-2.4470090121835736e-05j),28.799999999811323
10,10,4.37609375,0.0136558065803776,(-0.07464718318121978-0.07044841447090301j),-4991.600671957878,(-0.012453880514415941+0.008645467328201673j),31.99999999979036
11,11,4.3761937500000005,0.0073747638693614,(0.010958754454467458+0.010492251157497788j),-4990.800735952756,(-0.023495313562115733+0.0177421234224828j),35.199999999769396
12,12,4.37629375,0.0080207031909337,(-0.00685289763977444+0.0053777858280275j),-4990.000799947635,(-0.007938594059884098+0.018604924954558292j),38.39999999974843
13,13,4.37639375,0.0106957497325802,(0.056459962741577635+0.14382575043692092j),-4989.200863942514,(-0.00593643506023605+0.018893528489437005j),41.599999999727466
14,14,4.37649375,0.004791873809247,(-0.0663254911387723+0.09546735865882205j),-4988.400927937392,(-0.00973346472686562+0.03282184976481849j),44.79999999970651
