,Unnamed: 0,t,y,fft,fftfreq,fft_plot,fftfreq_plot
0,0,7.28139375,0.0129607768336988,(0.25895872495429206-0.2537106067220722j),-2499.454585104708,(18.89403811820371+1.249000902703301e-16j),0.0
1,1,7.28149375,0.0109980597453079,(0.5681959244529852+0.5468583617652758j),-2498.727365266155,(0.008816487231649631+0.039483046934007754j),2.90951411115022
2,2,7.281593750000001,-0.0085481565685721,(-0.2950277101805954+0.4857158914092491j),-2498.0001454276025,(0.0024251965532655906+0.016807944630829144j),5.81902822230044
3,3,7.28169375,-0.0090853186282337,(-0.3567639177653344-0.04740566123221547j),-2497.2729255890504,(0.03563271568268593+0.019833363113965843j),8.72854233345066
4,4,7.28179375,0.0007656991857909,(0.09287687032741625+0.06232953387310819j),-2496.5457057504977,(-0.007925783171657588-0.012474299772223921j),11.63805644460088
5,5,7.281893750000001,-0.0092382510582166,(-0.6656603179198571+0.20728234751855534j),-2495.8184859119456,(0.011403028530132605+0.024348778502351523j),14.547570555751099
6,6,7.281993750000001,0.0134757851229618,(-0.06091673315530266-0.39908117853570946j),-2495.091266073393,(0.01541806464477341-0.004389546800832479j),17.45708466690132
7,7,7.28209375,0.0204187847144108,(0.008095644682044503-0.46279873630315915j),-2494.3640462348408,(0.026080822807914354+0.014397107127332156j),20.36659877805154
8,8,7.28219375,0.018507338803299,(0.446340115017321-0.1784017455101975j),-2493.636826396288,(-0.01028628361981428+0.03730982862013715j),23.27611288920176
9,9,7.282293750000001,0.0230475668659903,(0.3009041206123032+0.33227662091449073j),-2492.9096065577355,(-0.006230244011600021+0.01371493120956687j),26.185627000351978
10,10,7.282393750000001,0.0151599570362031,(0.25332518848186764+0.01974958528167714j),-2492.182386719184,(0.0015204905195945683+0.0016186485351115055j),29.095141111502198
11,11,7.28249375,0.0149165133375801,(0.08908113180147592+0.29599750177455836j),-2491.4551668806307,(0.022439414270506598+0.02688566716259215j),32.00465522265242
12,12,7.28259375,-0.0029703313710516,(-0.6699153816035014+0.21376287981708017j),-2490.7279470420785,(0.028682338056436642+0.03253524623302657j),34.91416933380264
13,13,7.282693750000001,-0.0074660999995274,(-0.14711238025521747-0.8049564101782731j),-2490.000727203526,(0.021972958822179117+0.026109918731967118j),37.823683444952856
14,14,7.282793750000001,-0.0121879788572393,(0.5671047900708901-0.14525942290758942j),-2489.2735073649737,(0.03228159312237017+0.025695917866057974j),40.73319755610308
15,15,7.28289375,-0.005521437225813,(0.024409763646487975+0.6594281754677421j),-2488.546287526421,(0.011136221556972904+0.010803244431290271j),43.642711667253295
16,16,7.28299375,0.0046679477461009,(-0.10700345125472242-0.6627122569328221j),-2487.819067687869,(0.031428636925164954+0.04015843692058532j),46.55222577840352
17,17,7.283093750000001,0.0108143064050936,(0.2171193834738402+0.5520961511649302j),-2487.0918478493163,(0.018215485623232802+0.01757645494345452j),49.46173988955374
18,18,7.283193750000001,0.0209647331975314,(0.33659078074452337+0.4899971517934245j),-2486.364628010764,(0.019064713462667485+0.03566481274133686j),52.371254000703956
19,19,7.28329375,0.0177298982489268,(-0.11180343419980227-0.20482235346027958j),-2485.6374081722115,(0.05383058717891976+0.020878960888514944j),55.28076811185418
20,20,7.28339375,0.0212764156243004,(-0.1699372516438144+0.195335555652849j),-2484.910188333659,(0.020386700138679104+0.03229827773906376j),58.190282223004395
21,21,7.283493750000001,-0.0001840372348107,(0.031126337626217748-0.15396408697965835j),-2484.1829684951067,(0.031121166259505954+0.027487443619027885j),61.09979633415462
22,22,7.28359375,0.0030908188502805,(-0.32673910979885945+0.30081287118721456j),-2483.455748656554,(0.040842404588239026+0.040685807627234394j),64.00931044530483
23,23,7.28369375,-0.0029617954785939,(0.3885610185137803-0.44713703182344233j),-2482.728528818002,(0.033184377982692644+0.02738511847594409j),66.91882455645505
24,24,7.28379375,-0.0067495359638269,(0.23593966660101634+0.31646395557272855j),-2482.0013089794493,(0.013599150229567616+0.023676391522349342j),69.82833866760528
25,25,7.283893750000001,-0.0032878618939171,(0.3012583519989131+0.44088021178690956j),-2481.2740891408966,(0.0465598388744166+0.04165849466836647j),72.7378527787555
26,26,7.28399375,-0.0011198545643738,(-0.4146724220770718+0.17433539965511316j),-2480.5468693023445,(0.004929487002344343+0.03521801089390923j),75.64736688990571
27,27,7.28409375,0.0089849453696509,(-0.1565929869184422+0.02758205363005052j),-2479.819649463792,(0.03091838002639795+0.07382709727353287j),78.55688100105594
