,t,y,fft,fftfreq
0,8.12509375,0.007405384207115154,(0.060218092227110685+0.1489791002702844j),-2499.9000039834627
1,8.12519375,0.007666531701152472,(0.03772813765048216-0.07913845060633774j),-2499.500019982825
2,8.125293749999999,0.007427420417440352,(0.08281981722107037-0.07168901219988655j),-2499.100035982188
3,8.125393749999999,0.005976847290001898,(0.02675125132111787-0.046568142154901064j),-2498.7000519815506
4,8.12549375,0.006981843213119241,(0.20717002250207217-0.042819029530408836j),-2498.3000679809134
5,8.12559375,0.005321029199863501,(0.08122010353175377-0.09834783371055969j),-2497.9000839802757
6,8.12569375,0.008315430247596315,(-0.057847503229187705-0.022455233792238925j),-2497.5000999796384
7,8.12579375,0.006524407214720424,(0.026564504491504642-0.22764724966688668j),-2497.100115979001
8,8.12589375,0.007651259545451531,(0.02093684940538934-0.06341366335829811j),-2496.7001319783635
9,8.12599375,0.009613001112584202,(-0.09808022825854965+0.33105616741027066j),-2496.3001479777263
10,8.126093749999999,0.0077078072491313,(0.015844678114231434-0.08222490141127181j),-2495.900163977089
11,8.126193749999999,0.008670049234628175,(-0.24188363800330626-0.1699802353726062j),-2495.500179976452
12,8.12629375,0.007795192937844684,(-0.004007655913088035+0.18735591435737514j),-2495.100195975814
13,8.12639375,0.007664094952240201,(-0.12878842096550505-0.02874311805690732j),-2494.700211975177
14,8.12649375,0.008416435211548823,(-0.015711066769952597-0.25135077451838117j),-2494.3002279745397
15,8.12659375,0.005635540465595406,(0.018281760191488715-0.12068774754138187j),-2493.9002439739024
16,8.12669375,0.009098594232830673,(-0.05044389659575792+0.027898466034934663j),-2493.5002599732647
17,8.12679375,0.00890005072378317,(-0.05707532055988434-0.12166127984762637j),-2493.1002759726275
18,8.126893749999999,0.008321763420681826,(-0.0669410927606855-0.15805191829292742j),-2492.7002919719903
19,8.12699375,0.009004704890397324,(0.03182311161786629-0.09192205025801468j),-2492.300307971353
20,8.12709375,0.007569902457321876,(-0.0347837803294568+0.06396437698104393j),-2491.9003239707154
21,8.12719375,0.00786048188288392,(-0.055297014776728555-0.12741509948722965j),-2491.500339970078
22,8.12729375,0.007647730065520608,(-0.0486318468519857+0.08736235344029632j),-2491.100355969441
23,8.12739375,0.005401763245121761,(0.08612952293426213+0.10723258405514895j),-2490.700371968803
24,8.12749375,0.0066327958025338245,(-0.057798620543851584+0.015113056103989305j),-2490.300387968166
25,8.127593749999999,0.004043603872712959,(0.13634745294965234+0.051363015704765744j),-2489.9004039675287
26,8.127693749999999,0.005830864628596981,(0.24379339140456655+0.07131607964769984j),-2489.5004199668915
27,8.12779375,0.005818777545179719,(-0.10339819882193747-0.017415179084029835j),-2489.100435966254
28,8.12789375,0.005763967594101023,(-0.0049768558675742265+0.13723568527019508j),-2488.7004519656166
29,8.12799375,0.007014969630265592,(0.04901067684158937+0.15462391653722168j),-2488.3004679649794
30,8.12809375,0.004540749633700573,(-0.07884708365208624+0.1037847658852882j),-2487.900483964342
31,8.12819375,0.007600723938115437,(-0.2018273178516808-0.03942124984668032j),-2487.5004999637044
32,8.12829375,0.005690045973726683,(-0.13598611878510902-0.07942996868669665j),-2487.100515963067
33,8.128393749999999,0.004618540907667552,(-0.06624600616687865-0.07114663943107871j),-2486.70053196243
34,8.12849375,0.005075873056227274,(0.02699144480838284-0.031624145750966365j),-2486.3005479617927
35,8.12859375,0.002853513372736781,(0.04906048748424088+0.08140290654694096j),-2485.900563961155
36,8.12869375,0.004188963653564591,(0.06913385948346572-0.0013266688133813458j),-2485.500579960518
37,8.12879375,0.003584244276026966,(0.039839770242864225+0.06221125754738853j),-2485.1005959598806
38,8.12889375,0.002811585930973591,(-0.014154549921192661+0.05173111703222519j),-2484.700611959243
39,8.12899375,0.005028305297764189,(0.10593633120068176-0.00968343209342164j),-2484.3006279586057
40,8.12909375,0.0017723515169799989,(0.13921246493264033+0.08667793026093229j),-2483.9006439579684
41,8.129193749999999,0.003399798078141984,(0.08023398525556727+0.004025579675665155j),-2483.500659957331
42,8.12929375,0.0029493565977114374,(0.06738518249461463-0.08083196851734531j),-2483.1006759566935
43,8.12939375,0.001423993692394884,(0.009614460685667504-0.15017295715753481j),-2482.7006919560563
44,8.12949375,0.003714483860514046,(-0.0021384949859624015+0.07904567876159699j),-2482.300707955419
45,8.12959375,0.0017144557588352996,(-0.054730524349643116+0.07817742301727296j),-2481.900723954782
46,8.12969375,0.004071028457660879,(0.029812800056360913+0.031020519310976782j),-2481.500739954144
47,8.12979375,0.004011456609147717,(-0.011029385181202968+0.08059713853928976j),-2481.100755953507
48,8.129893749999999,0.003435782673143241,(-0.13006084453222375-0.02460893147102601j),-2480.7007719528697
49,8.129993749999999,0.004810627835237977,(-0.03357197514121397-0.06134732067711355j),-2480.300787952232
50,8.13009375,0.002948530313121419,(0.022121924646658124-0.10271062339825951j),-2479.9008039515948
51,8.13019375,0.0020828153452739613,(0.008036144437023107-0.1819410601273851j),-2479.5008199509575
52,8.13029375,0.002112039012282939,(-0.007077177718393902+0.020578222725141423j),-2479.1008359503203
53,8.13039375,0.001609216789762327,(0.10433870336899295-0.041430139482161635j),-2478.7008519496826
54,8.13049375,0.002595426924516322,(-0.0611424389701522-0.05352165255773296j),-2478.3008679490454
55,8.13059375,0.0037687790033509704,(-0.0018542359534324386-0.02031613064440384j),-2477.900883948408
56,8.130693749999999,0.002666797377631903,(0.008885799163542027-0.021775409102648694j),-2477.500899947771
57,8.13079375,0.0035437627120680293,(-0.018705402784367928+0.023272818565454902j),-2477.100915947133
58,8.13089375,0.003975314386165045,(-0.07394529326616647+0.05381337626962465j),-2476.700931946496
59,8.13099375,0.003380513814528969,(0.0037882483597322554+0.0389972054796712j),-2476.3009479458588
60,8.13109375,0.004194048939311329,(0.08131446363997635+0.06360246893384669j),-2475.9009639452215
61,8.13119375,0.0026808463219153865,(0.008572188870582724+0.08019532619871994j),-2475.500979944584
62,8.13129375,0.0032707446014284183,(0.06703619244627108+0.011186723121796818j),-2475.1009959439466
63,8.131393749999999,0.005231698204577162,(-0.09555732117206887-0.05367728225170115j),-2474.7010119433094
64,8.131493749999999,0.004519348671036011,(0.21924224740513332+0.1415557216725845j),-2474.3010279426717
65,8.13159375,0.005678221694612357,(-0.12732464973428836-0.04130840419050393j),-2473.9010439420344
66,8.13169375,0.005792316164784579,(0.03499719047281989+0.0031626760483426906j),-2473.501059941397
67,8.13179375,0.004983652928984785,(-0.05160723928133446-0.07185846514797661j),-2473.10107594076
68,8.13189375,0.005164722575287164,(0.0075669005453925+0.012318092403212575j),-2472.7010919401223
69,8.13199375,0.004168701683171312,(-0.009363436620178675+0.010778247854088301j),-2472.301107939485
70,8.13209375,0.005463869499645276,(0.048565110871910996+0.0010282726159125122j),-2471.901123938848
71,8.132193749999999,0.005017293271405834,(0.07213435846193511+0.007955172066294956j),-2471.5011399382106
72,8.132293749999999,0.004464533831542467,(0.04437304121968065-0.12483968887971264j),-2471.101155937573
73,8.13239375,0.006409510773071048,(0.09720632643677683+0.005525973676459982j),-2470.7011719369357
74,8.13249375,0.005570901680335225,(0.01631301086015227+0.09249377554461186j),-2470.3011879362984
75,8.13259375,0.0059601282946786125,(0.030730051661107604-0.04386823029594561j),-2469.901203935661
76,8.13269375,0.007230244490946017,(0.1528174136872099-0.05198453816366781j),-2469.5012199350235
77,8.13279375,0.0073022294116282015,(0.07549869416570777+0.0498776303183623j),-2469.1012359343863
78,8.13289375,0.007039893503802581,(0.09248142503835909-0.028473750171697072j),-2468.701251933749
79,8.132993749999999,0.007649026448278756,(-0.07730708054663767-0.08825461892515342j),-2468.3012679331114
80,8.13309375,0.006868127261914139,(0.05159627443421788-0.0513929945464881j),-2467.901283932474
81,8.13319375,0.008030112187485809,(0.17133323799324912-0.004666789820679668j),-2467.501299931837
82,8.13329375,0.006360330324839254,(-0.03558837077212427+0.0028158843339041485j),-2467.1013159311997
83,8.13339375,0.007003981301983071,(0.0756208095794648+0.10596990448856723j),-2466.701331930562
84,8.13349375,0.006704978773058803,(-0.1765829533883439-0.01702827332940654j),-2466.3013479299248
85,8.13359375,0.005163453976070188,(0.02597218106575322-0.006314661355343984j),-2465.9013639292875
86,8.133693749999999,0.008272369817664056,(-0.017504401237404345+0.006417645633092325j),-2465.5013799286503
87,8.133793749999999,0.006662621146147417,(-0.03691537303306322-0.10418919331350208j),-2465.1013959280126
88,8.13389375,0.0076877336290864995,(0.056445416372338325+0.09135711516528827j),-2464.7014119273754
89,8.13399375,0.008348276020367546,(0.04718971462940234+0.01345336441474998j),-2464.301427926738
90,8.13409375,0.007651090587659115,(-0.05106969329516217-0.0477835708562762j),-2463.901443926101
91,8.13419375,0.009644030164456512,(0.05323405146383463+0.028051092883949j),-2463.501459925463
92,8.13429375,0.007698853651366965,(0.01580074557956346-0.05529667214523664j),-2463.101475924826
93,8.13439375,0.008965514252875412,(-0.02473217016371108+0.03932789578698095j),-2462.7014919241888
94,8.134493749999999,0.009492040514680625,(0.09018597169257075-0.04664229913443474j),-2462.301507923551
95,8.13459375,0.007705106285735753,(0.07038592810591143-0.09837266492569592j),-2461.901523922914
96,8.13469375,0.00862124142733014,(0.1025664324562873-0.007720971327806879j),-2461.5015399222766
97,8.13479375,0.007449406635757885,(0.0036979674075222416-0.11528838410746403j),-2461.1015559216394
98,8.13489375,0.007257035247657315,(0.17918264450814347-0.12969378728067282j),-2460.7015719210017
99,8.13499375,0.007647206653856332,(0.07696801606427536-0.05788765487158463j),-2460.3015879203645
100,8.13509375,0.005389787629577506,(0.15663167206643142-0.02533892676468339j),-2459.901603919727
101,8.13519375,0.00724518521688535,(0.04567574862878137-0.03093400764926626j),-2459.50161991909
102,8.135293749999999,0.00858408969830343,(0.05914624817248848-0.0073183889610710685j),-2459.1016359184523
103,8.13539375,0.007822354541883915,(0.035511509622137824+0.03874516346946051j),-2458.701651917815
104,8.13549375,0.0075959776181199305,(-0.0678058688038132+0.08510788186082692j),-2458.301667917178
