,Unnamed: 0,t,y,fft,fftfreq,fft_plot,fftfreq_plot
0,0,12.49999375,-8.335677202177187e-06,(68.79550959394716-9.71445146547012e-16j),,(68.79550959394655-7.979727989493313e-16j),0.0
1,1,12.50009375,0.0001869015460462,(-0.014072327320979504-0.03941554201928536j),0.7999360051214548,(-0.01407232732097813-0.03941554201928923j),0.7999360051214548
2,2,12.50019375,5.583896689558372e-05,(-0.006107218238637979-0.03117186100748367j),1.5998720102429096,(-0.0061072182386381025-0.031171861007482322j),1.5998720102429096
3,3,12.50029375,0.0010059089427932,(-0.04239169918735718+0.01233935620405866j),2.399808015364364,(-0.04239169918735771+0.01233935620406589j),2.399808015364364
4,4,12.50039375,0.0047399308785158,(0.004000336181215673-0.03999877964227372j),3.199744020485819,(0.0040003361812161-0.03999877964227372j),3.199744020485819
5,5,12.50049375,0.0055719825870545,(-0.028134235943427777-0.03006024386163733j),3.999680025607274,(-0.028134235943427177-0.030060243861637602j),3.999680025607274
6,6,12.50059375,0.0065326808625174,(-0.02122273984239324-0.021898606229307158j),4.799616030728728,(-0.02122273984239575-0.0218986062293069j),4.799616030728728
7,7,12.50069375,0.0059899474015968,(-0.023754195514690223-0.013362117333009864j),5.599552035850183,(-0.02375419551469131-0.013362117333011294j),5.599552035850183
8,8,12.50079375,0.0070873654960147,(-0.03442531553231095+0.00654928286142265j),6.399488040971638,(-0.03442531553231296+0.006549282861422162j),6.399488040971638
9,9,12.50089375,0.0065835473935629,(-0.030414387821967773-0.026350763096900147j),7.199424046093093,(-0.03041438782196695-0.02635076309690074j),7.199424046093093
10,10,12.50099375,0.0065459434023547,(-0.030947829633931757-0.016723243595007594j),7.999360051214548,(-0.03094782963392853-0.016723243595005786j),7.999360051214548
11,11,12.50109375,0.003941997745407,(-0.037608649755366236-0.00721906297317903j),8.799296056336003,(-0.03760864975536457-0.0072190629731770555j),8.799296056336003
12,12,12.50119375,0.0023721577099425,(-0.015594438557702936-0.013575118968974861j),9.599232061457457,(-0.015594438557704229-0.013575118968979305j),9.599232061457457
13,13,12.50129375,0.0016063135230226,(-0.015117011334507914-0.020249608397555952j),10.399168066578913,(-0.015117011334506509-0.02024960839755746j),10.399168066578913
14,14,12.50139375,0.000862703653035,(-0.02289442242457897-0.0059044416896660325j),11.199104071700368,(-0.022894422424580257-0.005904441689668116j),11.199104071700367
15,15,12.50149375,-0.000109354354957,(-0.031569997592996175-0.00431528328915912j),11.999040076821824,(-0.03156999759299396-0.004315283289157746j),11.999040076821823
16,16,12.50159375,0.0014309193491844,(-0.027628610061391886+0.01173101891762674j),12.798976081943277,(-0.02762861006138986+0.011731018917626693j),12.798976081943277
17,17,12.50169375,0.0032110805338275,(-0.02874707788816281+0.009186559371409548j),13.59891208706473,(-0.028747077888157887+0.009186559371407249j),13.59891208706473
18,18,12.50179375,0.0047615109104873,(-0.03872558640189043+0.011151660293855004j),14.398848092186189,(-0.03872558640188783+0.011151660293857788j),14.398848092186187
19,19,12.50189375,0.0054057241321633,(-0.08077793025675074+0.005376484408717071j),15.19878409730764,(-0.08077793025674768+0.005376484408719603j),15.198784097307641
20,20,12.50199375,0.006332828935494,(-0.002841613925892247+0.011048425206923413j),15.998720102429097,(-0.0028416139258901074+0.011048425206922622j),15.998720102429097
21,21,12.50209375,0.0062850981103524,(-0.016978041772013456-0.021088179053065516j),16.79865610755055,(-0.016978041772017356-0.021088179053060364j),16.79865610755055
22,22,12.50219375,0.0051323481693915,(-0.04363903574479881-0.025567440308568713j),17.598592112672005,(-0.043639035744796134-0.025567440308568657j),17.598592112672005
23,23,12.50229375,0.0031937868592419,(-0.040349587982135046-0.005198746364948437j),18.39852811779346,(-0.04034958798213424-0.005198746364950497j),18.39852811779346
24,24,12.50239375,0.0012880274579889,(-0.038156926510886355-0.014320066402419472j),19.198464122914917,(-0.03815692651088889-0.014320066402419734j),19.198464122914913
25,25,12.50249375,0.0005200751064789,(-0.02275727269223934+0.002324194604485266j),19.99840012803637,(-0.022757272692242862+0.0023241946044835053j),19.99840012803637
26,26,12.50259375,0.000158192361454,(-0.04819689392968404-0.028871793061414207j),20.798336133157825,(-0.04819689392968187-0.028871793061411716j),20.798336133157825
