,Unnamed: 0,t,y,fft,fftfreq,fft_plot,fftfreq_plot
0,0,17.50009375,0.0094393961514671,(0.31510022002830024+0.03738874628815478j),-2499.9500010058064,(68.57580462323223+0j),0.0
1,1,17.50019375,0.0084458742421111,(0.29861509089496985+0.2740770785521916j),-2499.750005005726,(0.048961548418355455+0.1266749099151706j),0.8000000000018644
2,2,17.50029375,0.0074902080216255,(-0.2543904723082222-0.41966729648797474j),-2499.5500090056453,(0.0034012591899855726+0.02395150993188498j),1.6000000000037289
3,3,17.50039375,0.0043753253143507,(-0.32466766579730727-0.24072495955305123j),-2499.350013005565,(-0.09221358364611297-0.042450097609260634j),2.400000000005593
4,4,17.50049375,0.0015896649302086,(0.4462480295711086-0.33615869201344933j),-2499.1500170054846,(-0.015852344056919265+0.010428199401515514j),3.2000000000074578
5,5,17.50059375,0.00552115886655,(0.6348244053960067+0.2362992013732083j),-2498.950021005404,(-0.022486633835795355+0.054239024530266106j),4.000000000009322
6,6,17.50069375,0.0040105079026795,(0.1742291941673495+0.10422136446398941j),-2498.750025005324,(-0.01816813318979922-0.040683110529018685j),4.800000000011186
7,7,17.50079375,0.0072877411234239,(1.1865079779676864+0.07077749134216765j),-2498.5500290052432,(-0.08692615191514255-0.0028992349329649836j),5.600000000013051
8,8,17.50089375,0.0073350422023582,(0.6640410683591157-0.13181725352385315j),-2498.3500330051625,(-0.0481346674272676+0.03993663410577837j),6.4000000000149155
9,9,17.50099375,0.0062829015685095,(0.4024488888306781+0.34286194458877073j),-2498.150037005082,(0.030382034823060483+0.06985631502176412j),7.20000000001678
10,10,17.50109375,0.0077797324928992,(0.5343024027960958-0.37139631143063945j),-2497.950041005002,(0.04332060697330298+0.03213834072395455j),8.000000000018645
11,11,17.50119375,0.0027610520382774,(0.8884067827721165-0.41578822217167966j),-2497.750045004921,(0.025092584947769975-0.07602506394478459j),8.800000000020509
12,12,17.50129375,0.0041765780992069,(0.5156403309389342+0.4980864849266201j),-2497.5500490048407,(-0.06671390322867474-0.0021445475552597515j),9.600000000022373
13,13,17.50139375,0.00453237132651,(0.07147195819196789+0.7204793477833569j),-2497.3500530047604,(-0.046894189115724835+0.03943464259812579j),10.400000000024237
14,14,17.50149375,0.0059423374318295,(-0.23026591483539455+0.5362343003040597j),-2497.15005700468,(0.03264153307412389+0.06340640079072048j),11.200000000026103
15,15,17.50159375,0.0005543850896482,(-0.7644398213483459+0.13912857504695927j),-2496.9500610046,(-0.0003369918885831602+0.04934967615751318j),12.000000000027967
16,16,17.50169375,-0.0014400616968062,(0.41861657579357736-0.771718735123637j),-2496.750065004519,(0.03683828322207819+0.014359302925842393j),12.800000000029831
17,17,17.50179375,0.0027388971894982,(1.1751559231042517+0.4254008549282702j),-2496.5500690044382,(0.0269858943306778-0.00030913986401231996j),13.600000000031695
18,18,17.50189375,0.0065746443351215,(0.18884322767768225-0.12513180432738247j),-2496.350073004358,(-0.0360473346050863+0.0037706229928511914j),14.40000000003356
19,19,17.50199375,0.0033056817154369,(0.25030851101236473+0.6760448888957842j),-2496.1500770042776,(-0.024267932586390095-0.055154976173816546j),15.200000000035425
20,20,17.50209375,0.0081390150000944,(-0.6271067682681505+0.895360492700871j),-2495.950081004197,(0.008688700238361935-0.006184571479257078j),16.00000000003729
21,21,17.50219375,0.0045787380837327,(-0.5973038745494289-0.2172593945798868j),-2495.7500850041165,(0.012060682166098874+0.06667634810054401j),16.80000000003915
22,22,17.50229375,0.0134969115298235,(-0.0008510042936747952-0.9254257508975076j),-2495.550089004036,(0.05410206760158126-0.025332021863432308j),17.600000000041018
23,23,17.50239375,-0.0037454159060596,(0.7821035065432914+0.05976838840482995j),-2495.3500930039554,(-0.007150872397337221+0.008004762814910582j),18.400000000042883
24,24,17.50249375,0.0040619549336528,(0.16815986675206016+0.916998103542329j),-2495.150097003875,(0.06223690868883143-0.008826516174511495j),19.200000000044746
25,25,17.50259375,-0.004640194717202,(-0.40320070711249967+0.4415445571610212j),-2494.9501010037948,(0.03107150962265992-0.07171642699827072j),20.00000000004661
26,26,17.50269375,0.0040174100951511,(0.3659138614435491+0.10699528390335394j),-2494.750105003714,(-0.05882710131284664-0.029849572017026288j),20.800000000048474
27,27,17.50279375,-0.0001020125761913,(-0.07770032202138233+0.47873809973683645j),-2494.5501090036337,(0.03162233232066532+0.02682065892592042j),21.60000000005034
28,28,17.50289375,-0.0002355574456728,(-0.1713972561816312-0.4680253211498894j),-2494.3501130035534,(0.02371363904667695-0.012645677033042271j),22.400000000052206
29,29,17.50299375,0.0098120747562684,(0.6885091678350742-1.1801005256314945j),-2494.150117003473,(0.000753806160204859-0.04134225006986439j),23.200000000054068
30,30,17.50309375,0.0001639663107857,(0.7192747125383648+0.6598317424854844j),-2493.9501210033923,(-0.01566375191498255+0.03845944041652656j),24.000000000055934
31,31,17.50319375,0.0060814712791153,(0.2268341842095854+0.9569280906589327j),-2493.750125003312,(-0.03410705230759399+0.01603038136582019j),24.800000000057796
32,32,17.50329375,0.0047111612639894,(0.4432270970732446-0.08692934607939842j),-2493.550129003232,(-0.012791841615256788+0.004815275913851086j),25.600000000059662
33,33,17.50339375,0.001611247696013,(0.40057925941586775+0.12727884649084853j),-2493.350133003151,(-0.052845457593384604-0.025089902536882647j),26.400000000061528
34,34,17.50349375,0.0109996725056621,(0.6138225402515891+0.4530818283054737j),-2493.1501370030705,(-0.06407407309924484+0.042040060344900695j),27.20000000006339
35,35,17.50359375,-0.0078044690233221,(-0.25438568336983647+0.2516239879341124j),-2492.95014100299,(0.020520018693217734+0.03452879013461861j),28.000000000065256
36,36,17.50369375,0.0081529886740606,(0.569478533736789-0.6194658301782209j),-2492.750145002909,(0.011513607855486531+0.06568088551694652j),28.80000000006712
37,37,17.50379375,0.0025256268485862,(0.39065078988246393+0.5677760173274757j),-2492.550149002829,(0.05672004794495422-0.064729726846569j),29.600000000068984
38,38,17.50389375,-0.0019101745245621,(-0.2824533084135067+0.23839892987571298j),-2492.350153002749,(-0.029385515176197335-0.034221413869864964j),30.40000000007085
39,39,17.50399375,0.0131646986087956,(0.04052665118643076+0.2243484377276697j),-2492.150157002668,(-0.06544282925050962+0.010322666776566652j),31.200000000072713
40,40,17.50409375,-0.0030390468054745,(-0.23849324915903322+0.13153384311187424j),-2491.950161002588,(-0.0059152416521219+0.05181615029945938j),32.00000000007458
41,41,17.50419375,0.010814539091457,(0.18650375116605544-0.347381870262959j),-2491.7501650025074,(-0.009419302318081496-0.008634386044671982j),32.800000000076444
42,42,17.50429375,0.0141299271131888,(-0.580221139416911+0.03240319953153098j),-2491.550169002426,(0.026057775333032385+0.012177231176448505j),33.6000000000783
43,43,17.50439375,-0.0113542542974,(0.14790312980960466+0.3839077667063346j),-2491.3501730023463,(0.04668870923225693+0.008608518894772828j),34.40000000008017
44,44,17.50449375,0.0176796020184703,(-1.1440237768419814-0.04034044871845227j),-2491.150177002266,(-0.02239970476843331-0.05774193663978937j),35.200000000082035
45,45,17.50459375,-0.0090799489012689,(-0.6500934671438929-0.9007336635977323j),-2490.950181002185,(-0.036830147618005904+0.012793058972048299j),36.0000000000839
46,46,17.50469375,0.0066387488887566,(-0.1852553326515707+0.9409418022520183j),-2490.750185002105,(-0.02916665414642558+0.05734584133668015j),36.80000000008577
47,47,17.50479375,0.0095525414878178,(-0.6114104716661592-0.5456908788930711j),-2490.5501890020246,(0.04235239092878196+0.03534505257714135j),37.600000000087626
48,48,17.50489375,-0.0053529804083579,(-0.4602615272298875-0.8969158096833203j),-2490.350193001944,(0.05902985732365855-0.010187812057758844j),38.40000000008949
49,49,17.50499375,0.0099693706354137,(0.15751568347969347-0.7825345115277434j),-2490.1501970018635,(-0.03565866452438937-0.021457717281894682j),39.20000000009136
50,50,17.50509375,0.0011683015941892,(-0.09996489104625901-0.2245284752557861j),-2489.950201001783,(0.016640049727854656+0.00117638120878924j),40.00000000009322
51,51,17.50519375,0.0136931066211367,(0.8975622506016554+0.5481027078830838j),-2489.7502050017024,(0.0200631782592694-0.032009140187802404j),40.80000000009509
52,52,17.50529375,0.0135612972866726,(-0.49831439095017743+1.1303802589003413j),-2489.550209001622,(-0.024235864843028893-0.04019052293753822j),41.60000000009695
53,53,17.50539375,0.0088181758645394,(-0.7147813385217168-0.28907080067068536j),-2489.3502130015418,(0.01824124478557218+0.020314064176049917j),42.400000000098814
54,54,17.50549375,0.0028939336702488,(-0.4534498179971031-0.4067112541756284j),-2489.150217001461,(0.02043364105732509-0.01202298668938584j),43.20000000010068
55,55,17.50559375,0.0006236045003346,(-0.060197799082049974-0.6113569628819341j),-2488.9502210013807,(-0.00926602415177219-0.04261023096913413j),44.000000000102546
56,56,17.50569375,0.0032761106755193,(0.34738442272940573+0.7807070881262764j),-2488.7502250013004,(-0.01029917730961774-0.03302548183329246j),44.80000000010441
57,57,17.50579375,0.0014068036728189,(0.11894847884859688-0.2300788690959915j),-2488.55022900122,(-0.03523051561727002-0.043524907381872285j),45.60000000010627
58,58,17.50589375,0.0102337002300667,(0.04836506643799351+0.7530354659478552j),-2488.3502330011397,(-0.027123280958602586+0.006628369645161947j),46.400000000108136
59,59,17.50599375,-0.0004266055507381,(-1.0379975774576133+0.36979621444683314j),-2488.150237001059,(-0.004764940809661361+0.013064629798830024j),47.20000000011
60,60,17.50609375,0.015145283795164,(-0.012411821584656374-0.41630156514835076j),-2487.9502410009786,(-0.01881669569256568+0.03786817790876504j),48.00000000011187
61,61,17.50619375,0.0071455916074777,(-0.3814211517486787-1.0357779075476654j),-2487.750245000898,(0.039813540256972216+0.060643099420733704j),48.800000000113734
62,62,17.50629375,0.0105788054366448,(0.8865695609926405+0.18124024097887853j),-2487.550249000817,(-0.0051964831434856-0.029372106995846248j),49.60000000011559
63,63,17.50639375,0.0144182308624633,(-0.2077517006619566+1.0943902669742147j),-2487.350253000737,(-0.026482943647931773+0.02706266900927315j),50.40000000011746
64,64,17.50649375,0.0100385435255361,(-0.23379259559528165-0.8863333923674961j),-2487.1502570006564,(0.011196713652197848+0.02296163195316897j),51.200000000119324
65,65,17.50659375,-0.0008035484870396,(-0.018256564327831154+0.1526582812240841j),-2486.950261000576,(0.02387485071688955-0.003450321917860627j),52.00000000012119
66,66,17.50669375,0.0178750354702994,(0.03790396093099251+0.29339443755949396j),-2486.750265000496,(0.0007679161983249472-0.0032861927699472104j),52.800000000123056
67,67,17.50679375,-0.0117209544311003,(-0.5322096386575933+0.4622617565942j),-2486.550269000415,(0.015809116439210638-0.011794433325313602j),53.600000000124915
68,68,17.50689375,0.0174367442604339,(-0.5164702773983056-0.5772157399239513j),-2486.3502730003347,(-0.012224929629729542+0.03999577758845033j),54.40000000012678
69,69,17.50699375,-0.0026664541379059,(-0.06477578370698073-0.258026642023862j),-2486.1502770002544,(0.0670858467121248+0.029909925759803765j),55.20000000012865
70,70,17.50709375,0.0040414765861731,(-0.5819063141679252-0.6584171123974044j),-2485.9502810001736,(0.03788121340101677-0.04371280299744751j),56.00000000013051
71,71,17.50719375,0.016647455337087,(0.46952562567296147-0.43050041494147306j),-2485.7502850000933,(-0.024841139540910218-0.03329339924161803j),56.80000000013238
72,72,17.50729375,0.0001230956836128,(0.01380478342677588-0.37626248064601553j),-2485.550289000013,(-0.007496913096037838+0.00909320178806483j),57.60000000013424
73,73,17.50739375,0.0169779076929168,(0.14518406783947557-0.15065842926685974j),-2485.350292999932,(0.008835947516385848+0.04510793728513875j),58.4000000001361
74,74,17.50749375,0.0081679348931483,(-0.6445994676241776+0.10629015027225111j),-2485.150296999852,(0.048920924196302645+0.006488638144170451j),59.20000000013797
75,75,17.50759375,0.0070241583920223,(0.3905477505484572-0.4701773270617934j),-2484.950300999772,(0.017042042970154964+0.023072020383258035j),60.000000000139835
76,76,17.50769375,0.0188782465024946,(-0.22042527296014314+0.3106467326789646j),-2484.750304999691,(0.002451308663829338-0.021716660409851284j),60.8000000001417
77,77,17.50779375,-0.0019375578308895,(-0.06775778104480434+0.3951065403530228j),-2484.5503089996105,(0.002583381860493221+0.015845320578875693j),61.60000000014356
78,78,17.50789375,0.0102700467926246,(-0.37348394956388403+0.6743514241531021j),-2484.35031299953,(-0.005064322791655557+0.004062426532961488j),62.400000000145425
79,79,17.50799375,0.0098645640665987,(0.19180266211806793-0.13713241508538931j),-2484.1503169994494,(0.018958001409736858+0.003257804233936429j),63.20000000014729
80,80,17.50809375,-0.0048476359386431,(-0.7097750351768543-0.009486290449562867j),-2483.950320999369,(0.009641316969989433+0.018410157236678215j),64.00000000014916
81,81,17.50819375,0.0124959949420077,(-0.9045086511223812+0.15728471827959978j),-2483.7503249992888,(-0.018729749365492543-0.04096287966187383j),64.80000000015102
82,82,17.50829375,-0.0025520842676189,(0.18754970668607746-0.20669350440549283j),-2483.550328999208,(-0.029558821609259073+0.06367966506464515j),65.60000000015289
83,83,17.50839375,0.0134284270297365,(-0.005985038652036048+0.2659188904112874j),-2483.350332999128,(0.011727142793176326+0.03204588506691072j),66.40000000015475
84,84,17.50849375,0.0185960435058747,(-0.0447500887693181+0.5657688518475953j),-2483.150336999048,(0.06705094662063382-0.05601186565984388j),67.2000000001566
85,85,17.50859375,-0.0030135335712566,(-0.16564272637069327+0.7406731890278031j),-2482.950340998967,(-0.005458903802061099-0.050725670367675946j),68.00000000015848
86,86,17.50869375,0.0180646733880476,(-0.7266411525142731-0.6197785938001993j),-2482.7503449988862,(-0.007907825809680108+0.006987625231046013j),68.80000000016034
87,87,17.50879375,0.0005502878874377,(-0.22936444680419824-0.596135059045924j),-2482.550348998806,(0.04031781998167418+0.023922540907858947j),69.60000000016221
88,88,17.50889375,0.0075803049333978,(-0.4457581726483804-0.12743677610329235j),-2482.3503529987256,(0.02730655638448337+0.0013659450077105895j),70.40000000016407
89,89,17.50899375,0.0115452474035247,(0.2574269589128947-0.30870470755980267j),-2482.150356998645,(-0.017000044111343593-0.05472984898566685j),71.20000000016593
90,90,17.50909375,-0.0050436523179869,(0.6157980271381405+0.10630875292846215j),-2481.9503609985645,(0.02528618193301374+0.017017269001593532j),72.0000000001678
91,91,17.50919375,0.0008955819181097,(-0.31146261640555983+0.6108689925627457j),-2481.750364998484,(0.055519438261665194-0.034610009496283636j),72.80000000016966
92,92,17.50929375,0.0030938334474625,(-0.3025935490409869-0.9137743839973538j),-2481.5503689984034,(-0.010377609279593997-0.07415648156368704j),73.60000000017153
93,93,17.50939375,0.0019350104021611,(-0.2735566872153689-0.894030977938229j),-2481.350372998323,(-0.018560535244370985+0.04531849873248575j),74.40000000017339
94,94,17.50949375,0.0172669739417328,(-0.0785599205678478-0.7008706470507063j),-2481.150376998243,(0.04578719453828764-0.007185343084971041j),75.20000000017525
95,95,17.50959375,0.0067835941047553,(0.5168024768733441-0.3362354118607964j),-2480.950380998162,(-0.059878887690698025-0.037013398182031296j),76.00000000017712
96,96,17.50969375,0.0060274054029495,(0.06254973715959483+0.29139658287700587j),-2480.7503849980817,(0.0029018865537348837+0.02805741061786632j),76.80000000017898
97,97,17.50979375,0.0123360998398182,(-0.16750124042001546+1.4507433774891723j),-2480.5503889980014,(0.08106026070101749-0.044941497716414425j),77.60000000018086
98,98,17.50989375,-0.0103378065288194,(-0.3561909359636351+0.1621521379495909j),-2480.3503929979206,(-0.036520753238417525+0.004903684960631427j),78.40000000018271
99,99,17.50999375,0.0060589166473336,(-0.4055779684887417-0.3409249707897014j),-2480.1503969978403,(0.062353793774315686-0.023838843141940444j),79.20000000018457
100,100,17.51009375,-0.0011313830308231,(-0.3528273900780099-0.3890457211165825j),-2479.95040099776,(-0.07285453106592987-0.04016374453551447j),80.00000000018645
101,101,17.51019375,-0.0059961542167085,(-0.05595500438963702+0.4635016594275465j),-2479.750404997679,(-0.07171701032082654+0.04742943835555319j),80.8000000001883
102,102,17.51029375,0.0190883926217909,(-0.49532968180136316-0.9067690778124085j),-2479.550408997599,(-0.004520101945198973+0.010779477130905962j),81.60000000019018
103,103,17.51039375,-0.0041043694557237,(0.70877492352579+0.027913505424812968j),-2479.3504129975186,(-0.012724919205653662-0.03909867684901454j),82.40000000019204
104,104,17.51049375,0.0109825105788847,(0.7754135879748816-0.3877399974759525j),-2479.150416997438,(0.008026822601692962+0.006431870386906291j),83.2000000001939
105,105,17.51059375,0.0110812096871511,(0.35606853719600096+0.07961975897782345j),-2478.950420997357,(-0.08730959752076076-0.0032183150547898387j),84.00000000019577
106,106,17.51069375,-0.0102782546221865,(0.40838490039086917+0.6410501740401756j),-2478.750424997277,(-0.042025263679753525+0.023213034763872056j),84.80000000019763
107,107,17.51079375,0.0099571233546006,(-0.7020223516335279+0.09312509948779127j),-2478.5504289971964,(-0.03193691493380941+0.07256341350598641j),85.6000000001995
108,108,17.51089375,0.0034519670706767,(-0.833364310085781-0.30014159873750684j),-2478.350432997116,(-0.007516381477673376-0.03844344555156862j),86.40000000020136
109,109,17.51099375,0.0039927682141874,(-0.14426005884143758+0.5362272551380252j),-2478.150436997036,(0.05023945023562951+0.02706765443774238j),87.20000000020322
110,110,17.51109375,0.0090648226970194,(-0.5350193614802784-0.02528956690660275j),-2477.9504409969554,(0.014261685324837126-0.001713996227982538j),88.00000000020509
111,111,17.51119375,-0.0047751237568096,(-0.3360166247558648-1.0359683353377231j),-2477.750444996874,(-0.04139848345862429-0.021942533656997054j),88.80000000020695
112,112,17.51129375,-0.0104370833161355,(-0.17592564989017925-0.19735688024994635j),-2477.5504489967943,(-0.06049983311977783+0.0438508429801584j),89.60000000020882
113,113,17.51139375,0.0043358621223157,(0.3272542330354874-0.44947404961895465j),-2477.350452996714,(-0.045867550203245705-0.011819373626770921j),90.40000000021068
114,114,17.51149375,0.0018635631362666,(-0.14612417816245887-0.23222728205135848j),-2477.150456996633,(0.15433351840841203-0.04838511081229312j),91.20000000021254
115,115,17.51159375,0.0164388872408976,(0.2907177668150514-0.16641665853347062j),-2476.950460996553,(0.02596568374391922-0.09027188305933775j),92.00000000021441
116,116,17.51169375,0.0024550930402063,(0.8841520932736608+0.2647823961932426j),-2476.7504649964726,(-0.020631968555021196+0.03168994836431971j),92.80000000021627
117,117,17.51179375,0.0132524661368145,(1.061499637673157-0.1133300872196919j),-2476.550468996392,(0.09826140311105236+0.03013663191051881j),93.60000000021815
118,118,17.51189375,-0.0075248239985015,(-0.4442898478284376+0.13854390849845621j),-2476.3504729963115,(0.030270930052488598-0.07026359937956539j),94.40000000022
119,119,17.51199375,-0.0045688916832544,(-0.4105427361939664+0.7012388523334873j),-2476.150476996231,(-0.025111045040522584-0.0005178173520697937j),95.20000000022186
120,120,17.51209375,0.0103173594403737,(0.20581957591088235-0.7343198401910843j),-2475.9504809961504,(0.00350198042885827-0.07344943221167478j),96.00000000022374
121,121,17.51219375,0.0057530366014885,(0.5175924343738592-0.2543644166400218j),-2475.75048499607,(0.09129056896786988+0.027748952673530888j),96.8000000002256
122,122,17.51229375,0.0019952778457051,(0.30565488549710385+0.29980469844954577j),-2475.55048899599,(0.07623651325726252-0.011590335504981897j),97.60000000022747
123,123,17.51239375,0.0059984309484677,(0.8972243328931864+0.4035162499126734j),-2475.350492995909,(0.02034798374510685+0.009329933200371829j),98.40000000022933
124,124,17.51249375,-0.0056893129539323,(0.12128411205390219+0.4650432057330691j),-2475.1504969958287,(0.02469133457286994-0.01856102321302361j),99.20000000023119
125,125,17.51259375,-0.0050523133421417,(-0.4358188224657693+0.46393611188891876j),-2474.9505009957484,(0.020334313287512812-0.08310299393481532j),100.00000000023306
126,126,17.51269375,0.0136734155018424,(-0.4286611440902435-1.026097293187126j),-2474.750504995668,(-0.0068383659798418595-0.1149763858343552j),100.80000000023492
127,127,17.51279375,0.0097666543936541,(0.5885894430596305-0.5626010614270663j),-2474.5505089955877,(-0.02237744194972141+0.024128203036038798j),101.60000000023679
128,128,17.51289375,0.0090474557172195,(0.7461746377139685-0.1524908439207116j),-2474.350512995507,(0.10323868486272632+0.047572552025398424j),102.40000000023865
129,129,17.51299375,0.0099077484019358,(0.5515326655889939+0.23562496863247018j),-2474.150516995426,(0.06206429332174414-0.01814501849108449j),103.20000000024051
130,130,17.51309375,0.0017135172343626,(-0.1239641572011755+0.13951330803631132j),-2473.950520995346,(-0.15700349282929718+0.1300510499093973j),104.00000000024238
131,131,17.51319375,-0.0081063581758328,(-0.8182659426651662-1.0600688442508246j),-2473.7505249952656,(-0.08891680029329513+0.16435496764565685j),104.80000000024424
132,132,17.51329375,0.0119114546936245,(-0.08265864250073326-0.4644656045177869j),-2473.550528995185,(0.08254255955885517+0.03224797385938083j),105.60000000024611
133,133,17.51339375,0.0005278246418684,(0.040371291919502506-0.6987265247898762j),-2473.3505329951045,(0.04148582285767799+0.013451395029347613j),106.40000000024797
134,134,17.51349375,0.008829676732192,(0.8851784366247903+0.22765807424282236j),-2473.150536995024,(-0.148168221749217+0.08486281624119879j),107.20000000024983
135,135,17.51359375,0.0108952946632539,(0.05824340210086357+0.20302565437389597j),-2472.950540994944,(-0.024523165916659068+0.14239953383258763j),108.0000000002517
136,136,17.51369375,-0.0037547321216677,(0.08784354396543936-0.9283284415371871j),-2472.750544994863,(0.03691744852099277+0.018099701603804585j),108.80000000025356
137,137,17.51379375,0.0082470266613615,(0.5428249237508799+0.12982961843923088j),-2472.5505489947827,(0.027883028703474866-0.03448403918818618j),109.60000000025543
138,138,17.51389375,0.0080019997404634,(0.3105535628437233+0.21969362050122615j),-2472.3505529947024,(-0.00898445251740504+0.08613239336138923j),110.4000000002573
139,139,17.51399375,0.0068028671825862,(-0.26863003437628763+0.583785015721873j),-2472.1505569946216,(0.05268014360735107+0.025063066487654384j),111.20000000025915
140,140,17.51409375,0.0121685698220858,(-1.5176751860010864+0.3445142974553439j),-2471.9505609945413,(-0.01040955485543918+0.01597313091787854j),112.00000000026102
141,141,17.51419375,0.0040680934521515,(0.05181289056953792-0.5897283520511327j),-2471.750564994461,(0.020965076092550203-0.017301912603734593j),112.80000000026288
142,142,17.51429375,0.0121391655487803,(0.8411315423432539-0.07333211016046864j),-2471.55056899438,(0.005714916006401449+0.04503277588914395j),113.60000000026476
143,143,17.51439375,0.0012344442086808,(1.1290090927954115+0.13077029330417794j),-2471.3505729943,(0.009289010378847398+0.028589820525584675j),114.40000000026662
144,144,17.51449375,0.0035002084006704,(0.24699437387270923+0.5953816874910514j),-2471.15057699422,(0.09209499550643213-0.08069411825167352j),115.20000000026847
145,145,17.51459375,0.0172358153809395,(-0.1748107813586952-0.2017013115874538j),-2470.950580994139,(0.0021904883013160736+0.1828992205381926j),116.00000000027035
146,146,17.51469375,-0.0086078097931508,(-0.2664658370803846+0.1971137835047425j),-2470.7505849940585,(-0.22372500416871935-0.004112624419162603j),116.8000000002722
147,147,17.51479375,0.0217687948949248,(0.39008240132907673+0.20746448781438237j),-2470.550588993978,(0.3986066003092373-0.2618698574854458j),117.60000000027408
148,148,17.51489375,0.0090106522373318,(-0.1403853714949005+0.012855877246370814j),-2470.3505929938974,(0.12711347539522927+0.3364346130456806j),118.40000000027594
149,149,17.51499375,-0.0003443778468539,(0.24176880781602036+0.22689118319016063j),-2470.150596993817,(0.018041819181368796-0.18080617527577114j),119.2000000002778
150,150,17.51509375,0.0172723234341462,(-0.6911090226231915+1.5154026788673687j),-2469.9506009937368,(7.794644917416281+12.757668396262119j),120.00000000027967
151,151,17.51519375,-0.0016575769596404,(-1.174559686828211+0.5533450662045583j),-2469.750604993656,(-0.018142906585372084+0.04482749070636921j),120.80000000028153
152,152,17.51529375,0.0163078011527362,(-0.9827209308507243-0.49089931476535925j),-2469.550608993576,(-0.056872894644586+0.03773678314171754j),121.6000000002834
153,153,17.51539375,0.0058640199735967,(-0.18580308487462643-0.4702053605276184j),-2469.350612993496,(-0.21525756944306984-0.08416816550330825j),122.40000000028526
154,154,17.51549375,0.0002793481136545,(0.8137317707978614-1.3891436514885855j),-2469.1506169934146,(-0.0654919016411722+0.007554149043910899j),123.20000000028712
155,155,17.51559375,0.015136492011058,(0.37535816519094506+0.028953589014689557j),-2468.9506209933343,(-0.1372045154199953-0.028663841109462518j),124.00000000028899
156,156,17.51569375,0.0002178007776763,(0.5319444767601325+1.227947195533544j),-2468.750624993254,(0.2413657959207448-0.025861626906055535j),124.80000000029085
157,157,17.51579375,0.0124257886727909,(-0.47682978751810656+0.797756217902329j),-2468.550628993173,(0.07016206918606399-0.013884892866421104j),125.60000000029272
158,158,17.51589375,0.0093929008429629,(-0.22445856945705558-0.8312214504814975j),-2468.350632993093,(-0.002235680001807072-0.014155481915410772j),126.40000000029458
159,159,17.51599375,0.0014280254267921,(-0.06162409286220644-0.7360841152527247j),-2468.1506369930125,(0.03532083292929966-0.10921485225099402j),127.20000000029644
160,160,17.51609375,0.0169749979522146,(0.8386692096337458-0.04942817574764144j),-2467.950640992932,(-0.0337575582399616+0.09433302978530844j),128.00000000029831
161,161,17.51619375,0.0056542152729768,(0.2417201436793217-0.12306858681845652j),-2467.7506449928514,(0.030735536437653144-0.1567166676423652j),128.80000000030017
162,162,17.51629375,0.007612511442596,(0.639812073533489+0.18096411263216827j),-2467.550648992771,(0.09495379556482976-0.005410211123471398j),129.60000000030203
163,163,17.51639375,0.0088192855196715,(-0.6660803816655204+1.124315025921984j),-2467.3506529926904,(0.04847474270123431-0.006140006966515454j),130.4000000003039
164,164,17.51649375,0.0018596150396101,(-0.440997879033458-0.37486113095182366j),-2467.15065699261,(0.025559350252469443-0.015269654408797836j),131.20000000030578
165,165,17.51659375,0.009709407501029,(-0.6652269160666158-1.1431496626691133j),-2466.9506609925297,(0.078012875352087-0.011511641733509242j),132.00000000030764
166,166,17.51669375,0.0064882140522802,(0.7950796790610418+0.0446457731767976j),-2466.7506649924494,(0.061559738349252935+0.05124961502513753j),132.8000000003095
167,167,17.51679375,0.011444034671124,(0.34788674360321165+1.3667089480407244j),-2466.5506689923686,(0.04734314037967274+0.07016459485535527j),133.60000000031135
168,168,17.51689375,0.004500099824712,(-0.6147915831388304+0.6356632090841408j),-2466.3506729922883,(-0.10523969448022574-0.10363297830443463j),134.4000000003132
