,Unnamed: 0,t,y,fft,fftfreq,fft_plot,fftfreq_plot
0,0,7.50009375,-0.0050218632630327,(0.4124037277054503-0.32364061151872153j),2500.0749992780397,(137.27274428735797+0j),0.0
1,1,7.50019375,0.0124226421325425,(0.7529103687599501-0.5830864038609234j),2500.17499827805,(-0.04736597161618661-0.03893908756048642j),0.3999999999973795
2,2,7.50029375,-0.0078849512712295,(-0.5727514486911117+0.06941255654104628j),2500.2749972780616,(-0.02399861144073867-0.12006780519814331j),0.799999999994759
3,3,7.50039375,-0.0284487446538215,(0.13548649066352172-0.5959600147015326j),2500.374996278073,(0.019712985326876542-0.06620753510480182j),1.1999999999921385
4,4,7.50049375,0.0154503565007932,(0.7251902441975178-0.896473893182439j),2500.4749952780835,(-0.0037894282961157266-0.034604862282444415j),1.599999999989518
5,5,7.50059375,-0.0184126895274333,(0.1697488214912325+0.10234572727709418j),2500.574994278095,(-0.04043834973070959+0.000738437860506258j),1.9999999999868976
6,6,7.50069375,0.0203637905126946,(0.06449275289911632-0.47274923943201114j),2500.674993278106,(0.007967929919274308+0.011469705006714681j),2.399999999984277
7,7,7.50079375,0.0256566733810853,(0.19495167080802678-0.5412068251843424j),2500.774992278117,(-0.019203293292212514+0.04595607967954929j),2.7999999999816567
8,8,7.50089375,0.0113286321883874,(0.47695887907470164-0.1684189584953988j),2500.874991278128,(0.03497816401711862+0.047149692755792894j),3.199999999979036
9,9,7.50099375,0.0348000143940637,(0.5998384990145633-0.08823755642926098j),2500.974990278139,(-0.009712215010493075+0.03205765417735665j),3.5999999999764154
10,10,7.50109375,0.0012260616703628,(0.21192886942909667+0.05215456270912176j),2501.0749892781505,(0.04441472138323821+0.006996389844008133j),3.999999999973795
11,11,7.50119375,0.0082405050438438,(-0.023029097591509787-0.12185195065661987j),2501.174988278161,(0.0035433709093838917+0.049296805400910415j),4.3999999999711745
12,12,7.50129375,0.0108971742403333,(-0.09222833457090746+0.5710660670887123j),2501.274987278173,(-0.04174481064583843-0.05045100746788561j),4.799999999968554
13,13,7.50139375,-0.0349490847840794,(0.5493812448991677+0.803925147552871j),2501.374986278184,(-0.043520826447933675+0.026276390995049415j),5.199999999965933
14,14,7.50149375,0.0204277287964561,(-0.132028215178092+0.059883892362559116j),2501.4749852781947,(0.016155438410662026-0.0015773753238357002j),5.599999999963313
15,15,7.50159375,-0.0144660576090921,(0.15327756801727774+0.3640057836610224j),2501.574984278206,(-0.006964151468444174-0.019693012550975164j),5.999999999960693
16,16,7.50169375,0.0087433969853345,(-0.25002841239255574+0.801119040717787j),2501.674983278217,(-0.006877168595016414-0.0016249349638034483j),6.399999999958072
17,17,7.50179375,0.0326897169935789,(0.37921087915932283+0.0013331248402799895j),2501.7749822782284,(-0.044780671069527336+0.004387907290872878j),6.7999999999554515
18,18,7.50189375,0.008710685121676,(-0.3739769863807685+0.2933133563460408j),2501.8749812782394,(0.014841083238267272-0.041664184833817286j),7.199999999952831
19,19,7.50199375,0.0233645052755572,(0.02666527100857878+0.37794873018591657j),2501.9749802782503,(-0.014153863310229664+0.02510386621974725j),7.599999999950211
20,20,7.50209375,0.0109836898663364,(-0.21872472134129434+0.6066151230760691j),2502.0749792782617,(0.01708646665480129-0.027386211649455316j),7.99999999994759
21,21,7.50219375,3.6174969340965415e-05,(-0.44190257553992784-0.5711252837497316j),2502.1749782782726,(-0.002369684435181846-0.00532981074681016j),8.399999999944969
22,22,7.50229375,0.0105095079795185,(-0.207902543680762-0.3440086305191491j),2502.274977278284,(8.593895267694496e-05-0.026988073690877412j),8.799999999942349
23,23,7.50239375,-0.0270284656089017,(-0.2582168170185879+0.13905791964959205j),2502.374976278295,(-0.05050883878042878+0.031168036483000205j),9.19999999993973
24,24,7.50249375,0.0134080911227886,(0.31700042824932617+0.6606069606334837j),2502.474975278306,(-0.03730692887712003-0.05163421250803295j),9.599999999937108
25,25,7.50259375,-0.0026752652690647,(-0.5442676007545166+0.08917478334639552j),2502.5749742783173,(0.004270429374602952+0.08888015321701032j),9.999999999934488
26,26,7.50269375,-0.0023490238869287,(0.1962072894092068-0.28488497707390453j),2502.6749732783283,(0.004988998442889789+0.021533287531796508j),10.399999999931866
27,27,7.50279375,0.0370963958308351,(-0.03147857065058998+0.06594534113722511j),2502.77497227834,(-0.01839560991800443+0.04743880497316649j),10.799999999929247
28,28,7.50289375,0.0074722893820216,(0.3652280763786036+0.2386287999188509j),2502.8749712783506,(-0.033029380569014555-0.017419884237890648j),11.199999999926627
29,29,7.50299375,0.0175249831874098,(0.07130406881815614+0.586287361661621j),2502.974970278361,(-0.016889053293862588+0.033639753787386956j),11.599999999924005
30,30,7.50309375,0.0115204807819405,(-0.148245477977726+0.07581774621025825j),2503.074969278373,(0.004206713378551538-0.010529522483919918j),11.999999999921386
31,31,7.50319375,-0.0067659842286575,(-0.47874989829300707+0.7635356147949874j),2503.174968278384,(0.01418264874374156-0.010526013526864025j),12.399999999918764
32,32,7.50329375,0.00348200974046,(-0.40795809657715676-0.31176090171040494j),2503.2749672783957,(0.0011881298008012131-0.05253420222941707j),12.799999999916144
33,33,7.50339375,-0.0131087999941287,(-0.11852301795620601-0.32080243229808586j),2503.374966278406,(0.053115570572332266+0.01204360449018993j),13.199999999913524
34,34,7.50349375,-0.0002970961855046,(0.13629237424672758-0.07953393838282245j),2503.474965278417,(-0.030746162040277858+0.005826301797877936j),13.599999999910903
35,35,7.50359375,0.0027535371430629,(0.285879184233214-0.8761629903618378j),2503.5749642784285,(0.00364755111712195+0.020124040931706166j),13.999999999908283
36,36,7.50369375,0.0010714719911501,(0.7479903733012389+0.5418752222810206j),2503.6749632784395,(0.028170582352396584-0.013644312180251694j),14.399999999905662
37,37,7.50379375,0.0265513465598344,(-0.7871959625152437+0.09273579997424142j),2503.774962278451,(-0.03781089396845283+0.02582195848921609j),14.799999999903042
38,38,7.50389375,0.009053892560601,(0.6457516575766747+0.51347192903082j),2503.874961278462,(-0.03784178059798904+0.006284871777279932j),15.199999999900422
39,39,7.50399375,0.0085584105167129,(0.5788136703501182+0.7420303535775917j),2503.9749602784727,(0.08789217656632214-0.004139077360078375j),15.5999999998978
40,40,7.50409375,0.0181705843641198,(-0.34244551279841207-0.022262521346393296j),2504.074959278484,(0.16732908289052462+0.012801494107756939j),15.99999999989518
41,41,7.50419375,-0.0062492275310205,(-0.4180975959538489-0.4595535086259575j),2504.174958278495,(-0.11733698993972219+0.014976094951429209j),16.39999999989256
42,42,7.50429375,-0.0018704886605392,(-0.24995128042797848+0.16631183949869327j),2504.2749572785065,(-0.025873869980160308+0.0001919734121114125j),16.799999999889938
43,43,7.50439375,-0.004804991720155,(-0.5009340698746796-0.7792896261295041j),2504.3749562785174,(-0.04630657541539418+0.03658020211173582j),17.199999999887318
44,44,7.50449375,-0.0106776630190333,(0.6511186064297216+0.27353219893304676j),2504.4749552785283,(-0.04857023414075218+0.013191086970714139j),17.599999999884698
45,45,7.50459375,0.0041143905459304,(-0.33764896383512943-0.5255457946049231j),2504.57495427854,(-0.03450917876372456+0.030312969538439205j),17.99999999988208
46,46,7.50469375,-0.00297597281751,(0.5532483952354297+0.7698621962561453j),2504.6749532785507,(0.04263531709639906+0.04015344850423763j),18.39999999987946
47,47,7.50479375,0.0106447490400929,(0.3342541806144604+0.4575670469903729j),2504.774952278562,(-0.019863833637635553+0.020310035833616347j),18.799999999876835
48,48,7.50489375,0.0153840316750018,(0.3504088364290119+0.8325704909234534j),2504.874951278573,(-0.009651243853222136-0.004088692726970988j),19.199999999874215
49,49,7.50499375,0.0072428798435422,(0.3230167345446381-0.029111955829143284j),2504.974950278584,(-0.007694330268490812+0.040580154898826326j),19.599999999871596
50,50,7.50509375,0.0172487144996764,(-0.18094584885034903+0.6695456678066916j),2505.074949278596,(-0.0016328614643770223+0.050641487301474275j),19.999999999868976
51,51,7.50519375,0.0053526478587237,(-0.7353871761693013-0.03411654956570699j),2505.1749482786063,(-0.03365841370341843+0.012370420483259481j),20.399999999866356
52,52,7.50529375,0.001092057748063,(0.209295744577455+0.3579544038681843j),2505.2749472786177,(-0.01128587947209092+0.008502834765637457j),20.799999999863733
53,53,7.50539375,0.0023685970611467,(0.5801535528005545+0.48481975347499584j),2505.3749462786286,(-0.016289023414302134-0.0030148018557834555j),21.199999999861113
54,54,7.50549375,-0.0199074996090228,(-0.4808996224150206-0.516538615325188j),2505.47494527864,(-0.007761510673313099+0.014537249761186033j),21.599999999858493
55,55,7.50559375,-0.0012043357934665,(-0.08371543553623965+1.0567291821330431j),2505.574944278651,(-0.00022223525756315254-0.0240256959947176j),21.999999999855874
56,56,7.50569375,-0.0035694854544616,(0.2655814909767535-0.3205521772236578j),2505.674943278662,(-0.017775556092524403-0.021376096143857493j),22.399999999853254
57,57,7.50579375,-0.0018931591207569,(-0.33453504850656784-1.011570142550145j),2505.7749422786733,(-0.07821801416447233-0.03021843488893547j),22.79999999985063
58,58,7.50589375,0.0197287081410066,(-0.4754360888486136+0.23510093339147603j),2505.874941278684,(0.01386037000836704+0.004331258186059561j),23.19999999984801
59,59,7.50599375,0.01250781083119,(0.9613288386607601-0.25257294834487104j),2505.974940278695,(-0.10853882052975594+0.041010389719873586j),23.59999999984539
60,60,7.50609375,0.0188772152247971,(0.5067752535501342-0.6331603552791155j),2506.0749392787066,(0.02535804573889172-0.0077286059647217464j),23.99999999984277
61,61,7.50619375,0.0164030619487086,(0.49242295375264716-0.510582784158742j),2506.174938278717,(-0.019367126653859063+0.057563887465254024j),24.39999999984015
62,62,7.50629375,-0.0013383478333601,(0.13062061934118097+1.0011676865567523j),2506.274937278729,(-0.026869482820482127+0.0008123825977203181j),24.799999999837528
63,63,7.50639375,0.0079633954214965,(-0.4177249647143234+0.08023943139230857j),2506.37493627874,(0.0061664624971871085+0.08233723234775102j),25.19999999983491
64,64,7.50649375,-0.012760696578158,(-0.3860263096965045-0.24670096151346899j),2506.4749352787508,(-0.04240823220864398-0.010817637032180166j),25.59999999983229
65,65,7.50659375,-0.0096800486163205,(-0.4345537836507623-1.0534509829724255j),2506.574934278762,(0.08952628600359669-0.025482353201985775j),25.99999999982967
66,66,7.50669375,-0.0110435240693571,(-0.20613194150913294-0.2739308703622273j),2506.674933278773,(-0.005584164957184987+0.0330253847643585j),26.39999999982705
67,67,7.50679375,-0.0063873658604816,(0.16966492846568296-0.09130139352631346j),2506.7749322787845,(-0.00977761309800107+0.024069295749121505j),26.799999999824426
68,68,7.50689375,0.0101705275345969,(0.1527715296171531-0.021194516029407983j),2506.8749312787954,(0.014424602477445814-0.01290394897395078j),27.199999999821806
69,69,7.50699375,0.0150229462817821,(0.24218255902297628+0.461130025514178j),2506.9749302788064,(-0.01728931442137971-0.040719644845758296j),27.599999999819186
70,70,7.50709375,0.0204915351413315,(-0.4222420106430275+0.6724257233072853j),2507.0749292788178,(0.10931270589222619+0.00047891616384997115j),27.999999999816566
71,71,7.50719375,0.026117932285586,(-0.46183758018190235-0.3982273978826838j),2507.1749282788287,(-0.07587318185153699-0.006870099292659804j),28.399999999813947
72,72,7.50729375,0.0155176714894966,(-0.0738107067335215-0.44015607022236103j),2507.27492727884,(-0.033795960119863744+0.0022195526434942714j),28.799999999811323
73,73,7.50739375,0.004781492697425,(-0.2483829352747023-0.4377252325645733j),2507.374926278851,(0.03395314695348668+0.08682803327495861j),29.199999999808703
74,74,7.50749375,0.0044885560682852,(0.5640696674389586+1.2194060493430654j),2507.474925278862,(-0.032349226051951396-0.037695529250791004j),29.599999999806084
