,Unnamed: 0,t,y,fft,fftfreq,fft_plot,fftfreq_plot
0,0,7.50009375,0.0175269816345099,(-1.3001147306788823-0.7118191375154586j),2500.0749992780397,(137.72141490735834+0j),0.0
1,1,7.50019375,0.0207987519956272,(-0.47780911243480934-0.03301355045993199j),2500.17499827805,(-0.1572015566685066+0.02770607319947138j),0.3999999999973795
2,2,7.50029375,0.0193878438342507,(0.3067112950631816+0.13063830067758064j),2500.2749972780616,(-0.02222845199141049-0.00837141767256705j),0.799999999994759
3,3,7.50039375,0.0113274123756964,(1.0164876843882085-0.08986808022808174j),2500.374996278073,(0.003650063818462168+0.05741472255008001j),1.1999999999921385
4,4,7.50049375,0.0061963664862325,(1.3482523961207538-0.16624050972346466j),2500.4749952780835,(0.004539782241624102+0.02265243674638967j),1.599999999989518
5,5,7.50059375,-0.0056599246241203,(-0.5178353382325499+0.08569739737431047j),2500.574994278095,(0.051425931654782986-0.03924925171153859j),1.9999999999868976
6,6,7.50069375,-0.0082338754822273,(-1.4035881879052803-0.565823395739478j),2500.674993278106,(-0.04713916291590309-0.01282209629974504j),2.399999999984277
7,7,7.50079375,-0.0093315222861538,(0.5047682620075203+0.14342624364485151j),2500.774992278117,(0.03476936689982574-0.07916155882236275j),2.7999999999816567
8,8,7.50089375,-0.0049051881897755,(1.0412945034918708+0.29174481367087823j),2500.874991278128,(-0.014304038921661766+0.019213710339467963j),3.199999999979036
9,9,7.50099375,0.0096667033925323,(1.3769393603728997+0.037447323258487486j),2500.974990278139,(0.0574317519010655+0.046886473478914226j),3.5999999999764154
10,10,7.50109375,0.0086909839149503,(-0.4052633471607186+0.7164998734028754j),2501.0749892781505,(-0.04262418414082732-0.04263730178959646j),3.999999999973795
11,11,7.50119375,0.0198260706982593,(-0.008736626775907915-0.15141725963695407j),2501.174988278161,(-0.013820615295996208-0.06123309353834919j),4.3999999999711745
12,12,7.50129375,0.0161366787950512,(-0.24590748544456975+0.19971003243399502j),2501.274987278173,(0.019959141502236155-0.033414599090809384j),4.799999999968554
13,13,7.50139375,0.0121008143037702,(0.09052437541800396-0.278618220831205j),2501.374986278184,(0.0234471973362686-0.07156621360949952j),5.199999999965933
14,14,7.50149375,0.0050683414395236,(-0.08012001520284989+0.6635066124015742j),2501.4749852781947,(0.056468884060114105-0.007296851633409998j),5.599999999963313
15,15,7.50159375,-0.0038194481186204,(-0.21591617858872597-0.11017609048535609j),2501.574984278206,(0.01373661524706904-0.0453807740798019j),5.999999999960693
16,16,7.50169375,-0.0039402495248811,(0.5979370631883134+0.6332031457714125j),2501.674983278217,(-0.013897526575232022+0.004708238470612719j),6.399999999958072
17,17,7.50179375,-0.0123984329356665,(-0.5317576989806194+0.6556946186074741j),2501.7749822782284,(0.005222707518418079+0.00776540137244397j),6.7999999999554515
18,18,7.50189375,-0.0074385122059924,(0.3898433504159527+0.14009820585249522j),2501.8749812782394,(-0.015191335012098212+0.00045201702019992407j),7.199999999952831
19,19,7.50199375,0.0047635661022987,(-0.21682929851925348+0.4788787809101935j),2501.9749802782503,(0.04918620020399139-0.01603124280865517j),7.599999999950211
20,20,7.50209375,0.0025706834410382,(-0.040645257873081195-0.5590939718058632j),2502.0749792782617,(0.08438853528157966-0.018042129337273782j),7.99999999994759
21,21,7.50219375,0.0160045177910395,(-0.4197107865937692+0.014468408680142819j),2502.1749782782726,(0.09948277802820713-0.019779370557340747j),8.399999999944969
22,22,7.50229375,0.0188270423167433,(-0.12776047773196408-0.04295933869520638j),2502.274977278284,(0.07601140111614094-0.059811367852124944j),8.799999999942349
23,23,7.50239375,0.0109950426167127,(-0.8159761741060149-0.42732013841822286j),2502.374976278295,(0.054342136152960546-0.025904822237494934j),9.19999999993973
24,24,7.50249375,0.0095502795506478,(0.4117266774793271-0.01599098269593703j),2502.474975278306,(-0.07241317124255708+0.05066852142082329j),9.599999999937108
25,25,7.50259375,-0.0054946261893274,(0.33732825546051015-0.8390722266053681j),2502.5749742783173,(-0.01610679196360626+0.08472464218010188j),9.999999999934488
26,26,7.50269375,-0.0053826907847098,(0.03956954016613798-0.8310820426181676j),2502.6749732783283,(0.003979681153684217+0.04735763648426647j),10.399999999931866
27,27,7.50279375,-0.0134704064773789,(0.04887447855169629-0.2411486952046305j),2502.77497227834,(0.03434744736528211+0.04276030671139874j),10.799999999929247
