,t,y
0,7.624993750000001,-1.1103969972033734e-05
1,7.62509375,0.0004991139281512
2,7.62519375,-0.0001457741936511
3,7.625293750000001,0.0022875548350436
4,7.625393750000001,0.0077097083622665
5,7.62549375,0.0065492124045832
6,7.62559375,0.0047404446577798
7,7.625693750000001,0.007804588314475
8,7.625793750000001,0.0025988745232594
9,7.62589375,0.0003375550135324
10,7.62599375,-0.0012153011994058
11,7.626093750000001,0.0026446166655557
12,7.62619375,0.0015598013168785
13,7.62629375,0.0054251526366487
14,7.626393750000001,0.0061283960896098
15,7.626493750000001,0.0045067429363671
16,7.62659375,0.004130249062413
17,7.62669375,0.0026285473743321
18,7.626793750000001,0.0042483312866745
19,7.626893750000001,-0.0012796259473097
20,7.62699375,-0.0020453187300265
21,7.62709375,0.0038547757964081
22,7.627193750000001,0.0029149481274955
23,7.627293750000001,0.0070058489632266
24,7.62739375,0.0026867579515081
25,7.62749375,0.0043824011300318
26,7.627593750000001,0.0041521607302224
27,7.627693750000001,0.0061908356880448
28,7.62779375,0.0039749680576979
29,7.62789375,-0.0003359144902479
30,7.627993750000001,0.0004932250687487
31,7.628093750000001,0.0029712078476868
32,7.62819375,0.0030944446487643
33,7.62829375,0.0058425486775982
34,7.628393750000001,0.0044526839083247
35,7.62849375,0.0068318715990686
36,7.62859375,0.0069918896782042
37,7.628693750000001,0.0092753944720549
38,7.628793750000001,0.0077864403476509
39,7.62889375,0.00314577269834
40,7.62899375,0.0059277544565092
41,7.629093750000001,0.0015089791160871
42,7.629193750000001,0.0050177673288647
43,7.62929375,0.0028772694731863
44,7.62939375,0.0063424892276587
45,7.629493750000001,0.0079471622552524
46,7.629593750000001,0.008780678187816
47,7.62969375,0.0101876680255114
48,7.62979375,0.0085338853386963
49,7.629893750000001,0.0065986533346929
50,7.629993750000001,0.0066640457112682
51,7.63009375,0.0058886178441863
52,7.63019375,0.0058190580450761
53,7.630293750000001,0.0078835757371993
54,7.63039375,0.0052208599306868
55,7.63049375,0.0083232446667046
56,7.630593750000001,0.0071446290840027
57,7.630693750000001,0.0090805618329707
58,7.63079375,0.008505583353079
59,7.63089375,0.008534817220587
60,7.630993750000001,0.0073897576035469
61,7.631093750000001,0.0069766300776797
62,7.63119375,0.0069101751318039
63,7.63129375,0.0083996542380634
64,7.631393750000001,0.0076112663103294
65,7.631493750000001,0.0065401585925054
66,7.63159375,0.0088688440154241
67,7.63169375,0.0085896365423668
68,7.631793750000001,0.0108035141692628
69,7.631893750000001,0.0083597707972606
70,7.63199375,0.0071772633214895
71,7.63209375,0.0069882380163134
72,7.632193750000001,0.0049698287122005
73,7.63229375,0.0031629884145497
74,7.63239375,0.0028873072636118
75,7.632493750000001,0.0031109673078277
76,7.632593750000001,0.0092452976636458
77,7.63269375,0.00813192415946
78,7.63279375,0.0113276087785336
79,7.632893750000001,0.0104921662629955
80,7.632993750000001,0.0095670386964709
81,7.63309375,0.0064826610814466
82,7.63319375,0.0033167519345675
83,7.633293750000001,-0.0002315581070639
84,7.633393750000001,-0.0022846419592906
85,7.63349375,0.0015542947726662
86,7.63359375,0.0055502972075827
87,7.633693750000001,0.006771268963636
88,7.633793750000001,0.0061371920607627
89,7.63389375,0.007521537083804
90,7.63399375,0.0079285526991618
91,7.634093750000001,0.0038512379716513
92,7.63419375,0.0012219921732001
93,7.63429375,0.0002690682779132
94,7.634393750000001,0.0023858117366219
95,7.634493750000001,0.0051933759486841
96,7.63459375,0.0034396006183047
97,7.63469375,0.003154521963463
98,7.634793750000001,0.0052711515188071
99,7.634893750000001,0.0026295754960789
100,7.63499375,-3.627916247826182e-05
101,7.63509375,0.0009011624125574
102,7.635193750000001,0.0019470199500456
103,7.635293750000001,0.0004627219185253
104,7.63539375,0.0001767562067822
105,7.63549375,0.0065301827279089
106,7.635593750000001,0.0058818806083111
107,7.635693750000001,0.00507363340685
108,7.63579375,0.001743689767559
109,7.63589375,0.0049586806554969
110,7.635993750000001,0.0050490290549501
111,7.636093750000001,0.0057257027846557
112,7.63619375,0.0024297163221781
113,7.63629375,0.0027546984700103
114,7.636393750000001,0.0040599293989451
115,7.63649375,0.0019811520888453
116,7.63659375,0.0019780061185066
117,7.636693750000001,0.0033379189490592
118,7.636793750000001,0.0061113585666036
119,7.63689375,0.0067285004255756
120,7.63699375,0.0071290160240645
121,7.637093750000001,0.0068640054753996
122,7.637193750000001,0.0087120691525129
123,7.63729375,0.0072142108999993
124,7.63739375,0.0052544109727043
125,7.637493750000001,0.0033019026598057
126,7.637593750000001,0.006709602249371
127,7.63769375,0.0051074207571155
128,7.63779375,0.0038601995164689
129,7.637893750000001,0.0057112437728316
130,7.637993750000001,0.0081580684319183
131,7.63809375,0.0084080196013455
132,7.63819375,0.0081438565164392
133,7.638293750000001,0.0084431165704941
134,7.63839375,0.0076809945242389
135,7.63849375,0.0063706849144676
136,7.638593750000001,0.0084144063334047
137,7.638693750000001,0.0079097231026945
138,7.63879375,0.0079226616246016
139,7.63889375,0.0081974341804963
140,7.638993750000001,0.0057497024369748
141,7.639093750000001,0.0066967674555718
142,7.63919375,0.0061899180567499
143,7.63929375,0.004526146652794
144,7.639393750000001,0.0043636662434031
145,7.639493750000001,0.0073346658723541
146,7.63959375,0.0084424559363633
147,7.63969375,0.008576894468731
148,7.639793750000001,0.0080852956163284
149,7.639893750000001,0.0094123687747763
150,7.63999375,0.0114834156751044
151,7.64009375,0.0064644152135261
152,7.640193750000001,0.0047151992661105
153,7.64029375,0.0078624182669429
154,7.64039375,0.0103575406992062
155,7.640493750000001,0.0099273021503836
156,7.640593750000001,0.0054051829532789
157,7.64069375,0.0086387844512657
158,7.64079375,0.0068290665423261
159,7.640893750000001,0.0060375822357571
160,7.640993750000001,0.0038022343396064
161,7.64109375,0.0005806556197591
162,7.64119375,0.0050147798452066
163,7.641293750000001,0.0067817325992317
164,7.641393750000001,0.0087402472660823
165,7.64149375,0.0082290845696734
166,7.64159375,0.0115965766064995
167,7.641693750000001,0.0080246218693854
168,7.641793750000001,0.0098838008801576
169,7.64189375,0.0034615454845101
170,7.64199375,-0.0016472510411594
171,7.642093750000001,-0.0073703822638172
172,7.642193750000001,0.0048301082523975
173,7.64229375,0.0046617017895523
174,7.64239375,0.0058198132710978
175,7.642493750000001,0.005281086021297
176,7.64259375,0.0088649235621088
177,7.64269375,0.0053438685357012
178,7.642793750000001,0.0016611920804158
179,7.642893750000001,-0.0002275385591672
180,7.64299375,-0.0042422127814205
181,7.64309375,0.009661292972879
182,7.643193750000001,0.005618484064108
183,7.643293750000001,0.0043966908346369
184,7.64339375,0.0027079280313769
185,7.64349375,0.0149506820536094
186,7.643593750000001,-0.0026092764529529
187,7.643693750000001,-0.007013338692283
188,7.64379375,-0.0011673060191621
189,7.64389375,0.0064817538051914
190,7.643993750000001,0.0027892197579576
191,7.644093750000001,0.003895185747739
192,7.64419375,0.0085083512140595
193,7.64429375,0.0081761921355434
194,7.644393750000001,0.0018377039920335
195,7.64449375,-0.0006048580747369
196,7.64459375,-0.0008647983223879
197,7.644693750000001,0.0022501384813147
198,7.644793750000001,0.0086035168213252
199,7.64489375,0.006305510372335
200,7.64499375,0.0049634468654863
201,7.645093750000001,0.0122570573549409
202,7.645193750000001,0.0031204617286101
203,7.64529375,-0.0025210575930038
204,7.64539375,4.702711229754583e-05
205,7.645493750000001,-0.0005793336287657
206,7.645593750000001,0.009073259531775
207,7.64569375,0.0016919568616635
208,7.64579375,0.016864785064383
209,7.645893750000001,0.0107526492383738
