,Unnamed: 0,t,y,fft,fftfreq,fft_plot,fftfreq_plot
0,0,10.18759375,0.0069712143328153,(0.03148218358037716+0.3570900239107522j),-4999.333422222024,(10.27025888964798+0j),0.0
1,1,10.18769375,0.0053168336860732,(0.10046033780934564-0.23593770251327534j),-4998.0002666427645,(0.00848456212832012-0.0018368296378338412j),5.333333333345763
2,2,10.18779375,0.0102299541672241,(-0.13746049723456222+0.20747529370755025j),-4996.667111063505,(0.0025542542448549416+0.013699046469129067j),10.666666666691526
3,3,10.18789375,0.0082020154277673,(0.0006625507763049071-0.24479701553164168j),-4995.333955484246,(-0.0002627395681832345+0.011199678242612782j),16.00000000003729
4,4,10.18799375,0.0095001714514994,(0.21456074352855195+0.6239802163309541j),-4994.000799904987,(-0.00961808777073131+0.01754443308108837j),21.333333333383052
5,5,10.188093749999998,0.0074438317370842,(0.3640252077770364+0.02052868094483143j),-4992.667644325727,(0.02182601823911377+0.004774414891207959j),26.666666666728815
6,6,10.18819375,0.0108843460957396,(0.0514518657955982+0.04247038225215657j),-4991.334488746468,(0.008965392953969649+0.02469810554300045j),32.00000000007458
7,7,10.18829375,0.0061389383409694,(0.0006297331827316288-0.48998443344532744j),-4990.001333167209,(0.01018264557324745+0.02654475948307051j),37.33333333342034
8,8,10.18839375,0.0095338087257742,(-0.2127420442815962+0.17686952807372497j),-4988.66817758795,(0.012702119136387144+0.02618106767050045j),42.666666666766105
9,9,10.18849375,0.0043737870842806,(0.12124011463857545-0.13385918204252725j),-4987.33502200869,(0.011938458782628593+0.032486367895202845j),48.00000000011187
10,10,10.18859375,0.0084846307416973,(0.18365942233925153+0.2818957128841014j),-4986.001866429431,(0.008490051485898813+0.030890699606035885j),53.33333333345763
11,11,10.18869375,0.0032943756722344,(-0.23556497249256272-0.3411270350981906j),-4984.668710850172,(0.013533481679133949+0.037853999095405634j),58.666666666803394
12,12,10.18879375,0.008570210417274,(0.11294528473150776+0.29813184422666417j),-4983.335555270913,(0.015531605546919382+0.05392506967099514j),64.00000000014916
13,13,10.188893749999998,0.0061253540403245,(0.2283225668280662-0.2763705372810397j),-4982.002399691653,(0.010792874171673133+0.05029041293850757j),69.33333333349492
14,14,10.18899375,0.0093504344850761,(0.16350616706762278-0.3938093794321149j),-4980.669244112394,(0.00010439932040428451+0.05591192964484005j),74.66666666684068
15,15,10.18909375,0.0048891772094552,(-0.24399490525868922+0.09238035255910096j),-4979.336088533135,(0.007525589209296229+0.0753776963094063j),80.00000000018645
16,16,10.18919375,0.0080583869101904,(-0.18323185193902922-0.04818656294615397j),-4978.002932953877,(0.004798372977627124+0.09195392473012863j),85.33333333353221
17,17,10.18929375,0.0047664525004811,(0.4089616589945038-0.5216110974424221j),-4976.669777374617,(-0.0044412348572177435+0.09422963334040296j),90.66666666687797
18,18,10.18939375,0.0099498429984298,(-0.006762483093147802+0.07537295670872185j),-4975.336621795358,(-0.037683339522502184+0.1513495065757231j),96.00000000022374
19,19,10.18949375,0.0036228190499214,(0.10525494416691566+0.37950104030302945j),-4974.003466216099,(-0.029538512023795774+0.21539504706942392j),101.3333333335695
20,20,10.189593749999998,0.0048295141969963,(0.0783644854145592-0.13252949373809553j),-4972.67031063684,(-0.007756520798710774+0.30073095261412147j),106.66666666691526
21,21,10.189693749999998,0.0018381571513577,(-0.15027258256507023+0.624403940667875j),-4971.33715505758,(-0.0010256999651001575+0.46626113384488976j),112.00000000026102
22,22,10.18979375,0.007096933710492,(-0.3809766329578792+0.2172370463833661j),-4970.003999478321,(-0.07452244887722656+1.3893648705058614j),117.33333333360679
23,23,10.18989375,0.0038919523872775,(-0.001733218127690811-0.2016779129623307j),-4968.670843899062,(0.04705021744958919-1.5173680604634472j),122.66666666695255
24,24,10.18999375,0.0060586186274727,(-0.08488806217092618+0.34390472608196615j),-4967.3376883198025,(0.07804415409925919-0.5083355970125172j),128.00000000029831
25,25,10.19009375,0.0040352960329026,(-0.1872988188108039-0.016915875914055953j),-4966.004532740543,(0.01412706351437952-0.2609453815889651j),133.33333333364408
26,26,10.19019375,0.0057410504829122,(-0.08432951598787014+0.2710551490527091j),-4964.671377161284,(0.033335729111483386-0.22164139048495587j),138.66666666698984
27,27,10.19029375,0.0029820511363668,(-0.13358592104248745-0.34824469197552066j),-4963.338221582025,(0.08132459079308582-0.1504547847614775j),144.0000000003356
28,28,10.190393749999998,0.0049180985503849,(-0.011158668374337266+0.20779170818104414j),-4962.0050660027655,(0.08739424239708037-0.12263301472285248j),149.33333333368137
29,29,10.19049375,-0.0009144928657486,(0.006703215693720727-0.05187164859410097j),-4960.671910423506,(-0.0015323675328034608-0.16677883690609213j),154.66666666702713
30,30,10.19059375,0.0049614173963623,(0.04719706212303158-0.42940140397914384j),-4959.338754844247,(0.027589598025156203-0.11787661645016988j),160.0000000003729
31,31,10.19069375,0.0017315359567853,(-0.22611529410286965+0.05092283588674279j),-4958.005599264988,(0.049998100839052595-0.06028235376255106j),165.33333333371866
32,32,10.19079375,0.0041569986142992,(-0.11574699123487574-0.06415837805631047j),-4956.6724436857285,(-0.01261203540047304-0.10743140267439845j),170.66666666706442
33,33,10.19089375,0.0007630587951279,(-0.1923929519367969-0.324703809094688j),-4955.339288106469,(0.015037383146785155-0.09736256041900826j),176.00000000041018
34,34,10.19099375,0.0092952700352181,(0.0907991282402288+0.4157383346384566j),-4954.006132527211,(0.01196231938359444-0.06727301414009246j),181.33333333375595
35,35,10.19109375,0.0056893877212947,(-0.27803856954352413+0.36029615508984936j),-4952.672976947952,(0.0233533790833194-0.051898976410015604j),186.6666666671017
36,36,10.191193749999998,0.0049562725033992,(0.13899658648474394+0.07525621370834462j),-4951.339821368692,(0.019555832433362327-0.0713324587788769j),192.00000000044747
37,37,10.19129375,0.0014722930802992,(-0.006413717144007753+0.07938796246963642j),-4950.006665789433,(0.023609990820207982-0.000677739451489516j),197.33333333379323
38,38,10.19139375,0.0073403411745893,(0.0820337927723059+0.11775865812798435j),-4948.673510210174,(0.01707708484189427-0.05196576152718914j),202.666666667139
39,39,10.19149375,-0.0008740944277435,(0.31163678582485355-0.13146739586728057j),-4947.340354630915,(0.034498792775508894-0.04803260572854412j),208.00000000048476
40,40,10.19159375,0.0027728295150058,(-0.0762413063821753+0.3048224045738357j),-4946.007199051655,(-0.04337514507685633-0.08956789935623354j),213.33333333383052
41,41,10.19169375,5.0673974736277737e-05,(-0.5332232110254339-0.05557175532238433j),-4944.674043472396,(0.03885634633822099-0.07431942805817027j),218.6666666671763
42,42,10.19179375,0.0020108879429509,(0.4926763586390394-0.1310541413813874j),-4943.340887893137,(0.03240195096915101-0.03235155838432137j),224.00000000052205
43,43,10.191893749999998,-0.0015686543791611,(-0.282739200837214-0.030555848309856148j),-4942.007732313878,(-0.03020109117560681-0.09325339964078899j),229.3333333338678
44,44,10.19199375,0.0026647245777178,(0.08140531618832572+0.21060845133835768j),-4940.674576734618,(0.026538979431707355-0.07232087336833104j),234.66666666721358
45,45,10.19209375,0.0026088771437757,(0.16593366261594894+0.12469892280659005j),-4939.341421155359,(-0.10514143950553642-0.14847269383521988j),240.00000000055934
46,46,10.19219375,0.0066582582317444,(0.24970763107298086-0.14904841301530625j),-4938.0082655761,(0.04113112403922622-0.03318363712138367j),245.3333333339051
47,47,10.19229375,0.0027246078439915,(-0.1350314535161899-0.08994977726085719j),-4936.675109996841,(-0.05544604378481102-0.012470043596884067j),250.66666666725087
48,48,10.19239375,0.0062052627743915,(0.04183474916743962+0.5655632711695705j),-4935.341954417581,(0.023031045156973746-0.11585222672445888j),256.00000000059663
49,49,10.19249375,0.0048502947763372,(0.05139081219405857-0.2874531252104406j),-4934.008798838322,(0.073302415719587+0.04443128818927553j),261.3333333339424
50,50,10.19259375,0.0075613515737415,(0.375688358877201+0.5454475828380458j),-4932.675643259063,(-0.0330760146764716-0.04686255040026603j),266.66666666728815
51,51,10.192693749999998,0.0039851215898927,(-0.2436253254984307+0.23632668710461535j),-4931.342487679804,(0.11988623133273056-0.10737265546451907j),272.0000000006339
52,52,10.19279375,0.0042055947995018,(-0.1006050569633861-0.017377855525503492j),-4930.009332100544,(0.03060653451137084-0.02132511691839136j),277.3333333339797
53,53,10.19289375,0.0013378667935143,(0.13281759646244834-0.308816672112224j),-4928.676176521286,(0.03704095180840851-0.029095714165902287j),282.66666666732544
54,54,10.19299375,0.0033614270078014,(-0.1488312754418679-0.07411114252662176j),-4927.343020942027,(0.023240307606494613-0.019731938513759848j),288.0000000006712
55,55,10.19309375,0.0011792066359497,(-0.33333380231164145-0.14405673137382546j),-4926.009865362767,(0.03407157820323552-0.009655016682393353j),293.33333333401697
56,56,10.19319375,0.0046812240579216,(0.011519193451251724+0.05841004143495521j),-4924.676709783508,(0.0034076366801135474-0.016008889112740766j),298.66666666736273
57,57,10.19329375,0.0034068160651576,(-0.02052896564662583+0.06976771826781669j),-4923.343554204249,(0.03708631126260772-0.002712150108198492j),304.0000000007085
58,58,10.193393749999998,0.0059021998439634,(-0.3154477098420779+0.19803774450446873j),-4922.01039862499,(0.027033722181192377-0.06123427166291006j),309.33333333405426
59,59,10.193493749999998,0.0041597137551461,(-0.03195252146341218-0.2055196098388543j),-4920.67724304573,(0.0085411305612266-0.018570327906013866j),314.6666666674
60,60,10.19359375,0.0067910306865109,(0.30460922136757657-0.3494641302699035j),-4919.344087466471,(0.04360540632899608-0.030687162296784525j),320.0000000007458
61,61,10.19369375,0.0055865506100765,(0.13774845085809456+0.07130905088227384j),-4918.010931887212,(-0.011715546556982955-0.03727928473315158j),325.33333333409155
