,Unnamed: 0,t,y,fft,fftfreq,fft_plot,fftfreq_plot
0,0,5.7031937500000005,0.0040800237796059,(0.009973928336780645+0.08021670466932151j),-2500.000000005826,(30.066928387745207+5.342948306008566e-16j),0.0
1,1,5.70329375,0.0051721504025345,(-0.014114542810290545-0.010669708289783555j),-2499.5428780456864,(0.05722071269971682-0.0154234158678931j),1.8284878405601217
2,2,5.70339375,0.007754130369521,(0.031752155829945145-0.05263153283653507j),-2499.0857560855466,(0.08863339172871566+0.006500728002725198j),3.6569756811202434
3,3,5.70349375,0.0052034049699554,(0.020743022744278233+0.058505457040583034j),-2498.6286341254063,(0.0712533029466746-0.0006553801094526409j),5.485463521680365
4,4,5.7035937500000005,0.0058228084876334,(0.11394098476707619+0.18499478272773195j),-2498.1715121652664,(0.0684757143558927+0.010019971110631229j),7.313951362240487
5,5,5.70369375,0.0049137451577928,(0.0010264079561735223+0.10881953155777863j),-2497.714390205126,(0.0643326297757807-0.0061465961763065135j),9.142439202800608
6,6,5.70379375,0.0021870998087521,(-0.10813751710421682+0.06557949725763496j),-2497.2572682449863,(0.0635489528775918+0.007633454848002794j),10.97092704336073
7,7,5.70389375,0.0028197284838833,(-0.024311345617664466+0.0035619667750437217j),-2496.800146284846,(0.06006284442240457-0.011974820255533878j),12.799414883920852
8,8,5.70399375,0.002596051449634,(0.06739980481585223-0.15578854096310157j),-2496.343024324706,(0.08127906405036718-0.009407180963974492j),14.627902724480974
9,9,5.70409375,0.0033973627788531,(0.07369801655781788+0.10942385679605993j),-2495.885902364566,(0.03239051611077472+0.00515075888995105j),16.456390565041094
10,10,5.70419375,0.0059410710884769,(-0.03521215511492619+0.06877566161162038j),-2495.428780404426,(0.05308797487837242-0.002224320186754832j),18.284878405601216
11,11,5.704293750000001,0.0046640409664365,(-0.010548693315518207-0.014514339321193153j),-2494.9716584442863,(0.060653036113228025-0.025066088848198824j),20.113366246161338
12,12,5.70439375,0.0081710894194401,(0.09914069941078517+0.006921518126608094j),-2494.514536484146,(0.07801877990489854-0.024346952740690715j),21.94185408672146
13,13,5.70449375,0.0075722796387727,(0.03567744437322082+0.11166359001791096j),-2494.057414524006,(0.1273250708399009+0.06427005079623689j),23.77034192728158
14,14,5.70459375,0.0062123621389531,(-0.007315051795166838+0.1660525685332851j),-2493.600292563866,(0.06438560423732148-0.003981022532511504j),25.598829767841703
15,15,5.704693750000001,0.0078695586878726,(0.05960672517774377-0.009437444733794386j),-2493.143170603726,(0.0927652055340006+0.011231346109969433j),27.427317608401825
16,16,5.70479375,0.0049981425160744,(0.0412503072426773-0.021290492270169704j),-2492.6860486435858,(0.04422081578122722+0.0011924458045490752j),29.255805448961947
17,17,5.70489375,0.0052666228527325,(-0.03496662352096577-0.05034220015380831j),-2492.228926683446,(0.061703616704370225+0.009008071356739417j),31.08429328952207
18,18,5.70499375,0.0045620821192175,(-0.049074556217722394+0.0028891156912901894j),-2491.7718047233056,(0.07718111349303008-0.00181951037017547j),32.91278113008219
19,19,5.7050937500000005,0.0036303293003722,(0.059258669650426435+0.04854509461528945j),-2491.314682763166,(0.08156044579550963+0.009761514892552937j),34.74126897064231
20,20,5.70519375,0.0053216444793447,(0.03271708039772228+0.10902079225975701j),-2490.857560803026,(0.06596849102499443+0.0021368250339433414j),36.56975681120243
21,21,5.70529375,0.0063106536037095,(-0.10165033551978588+0.0730679266904152j),-2490.4004388428857,(0.0737178978362813-0.016964304242413214j),38.39824465176255
22,22,5.70539375,0.0105423284521648,(-0.06179973503673616+0.0448102326955834j),-2489.943316882746,(0.0805555604707057-0.005611488887604356j),40.226732492322675
23,23,5.7054937500000005,0.0122797168350725,(-0.04899398636658871+0.13446452176019577j),-2489.4861949226056,(0.06882342164006608-0.015583324755102716j),42.0552203328828
24,24,5.70559375,0.0108997713642876,(-0.10812648012976891+0.05273209831663375j),-2489.0290729624658,(0.09037718474023948+0.0019212924695463825j),43.88370817344292
25,25,5.70569375,0.0106428821810886,(-0.15409780132319367+0.02816651040162653j),-2488.571951002325,(0.07703018699983363+0.008693874961216732j),45.71219601400304
26,26,5.70579375,0.0068035805537865,(-0.2469134499036088+0.1188348238478633j),-2488.1148290421856,(0.07023488348473692-0.0281447414135079j),47.54068385456316
27,27,5.70589375,0.0039548368434192,(-0.10751933933151513-0.11695254693184351j),-2487.6577070820454,(0.07321612986305881-0.025851614929553207j),49.369171695123285
28,28,5.70599375,0.001535351208341,(-0.012301738936474946-0.09211734021077148j),-2487.200585121905,(0.09428204011828588-0.024949052260641865j),51.19765953568341
29,29,5.70609375,0.0019832864892572,(-0.0032028990194718047+0.03639718436010669j),-2486.7434631617657,(0.07556263990433941-0.018768653386730078j),53.02614737624353
30,30,5.706193750000001,0.0018285716121677,(-0.006811330763312799-0.00465218037293977j),-2486.2863412016254,(0.08455932188286439-0.014168382460224723j),54.85463521680365
31,31,5.70629375,0.005319809398881,(-0.033788790590125725-0.04113523258718592j),-2485.8292192414856,(0.06698554262469403-0.009814812873023583j),56.68312305736377
32,32,5.70639375,0.0108911406720581,(0.011916669490670918-0.023643231841466272j),-2485.3720972813453,(0.0841641968661441-0.022312833251934883j),58.511610897923894
33,33,5.70649375,0.0126011038762691,(-0.05726626083148872+0.08097258002146523j),-2484.914975321205,(0.11425046354442238-0.018223577555583244j),60.340098738484016
34,34,5.706593750000001,0.0155664336779341,(-0.0738013143914249+0.13993577071223434j),-2484.457853361065,(0.08960653755464433-0.015141894196478232j),62.16858657904414
35,35,5.70669375,0.0136291317338876,(-0.14376808856758277-0.012673446671407185j),-2484.0007314009254,(0.0849039159398423-0.008002152983790672j),63.99707441960426
36,36,5.70679375,0.0107872238556193,(-0.06895018460124716-0.005121977276953668j),-2483.543609440785,(0.09760022772322685-0.034019685426383686j),65.82556226016438
37,37,5.70689375,0.0067893121883416,(-0.0419945573948642-0.10665448944694753j),-2483.086487480645,(0.09114346239726925-0.023393298966143478j),67.6540501007245
38,38,5.7069937500000005,0.0026174346882173,(0.004204836270651352+0.1513162212448872j),-2482.6293655205054,(0.09820199347144551-0.01154579692850951j),69.48253794128462
39,39,5.70709375,0.0025436542524795,(-0.03246736050413862+0.029558424761598617j),-2482.172243560365,(0.10693178029590386-0.018822591719574032j),71.31102578184475
40,40,5.70719375,0.0007744639217429,(-0.10752939260047385-0.11263434873147384j),-2481.7151216002253,(0.11169383982290809-0.025026795698323327j),73.13951362240486
41,41,5.70729375,0.0019262318632866,(0.012386386052431662-0.03682164520911447j),-2481.257999640085,(0.10587203762868064-0.015912409525264078j),74.96800146296499
