,Unnamed: 0,t,y,fft,fftfreq,fft_plot,fftfreq_plot
0,0,4.843893749999999,-0.0015447962018624,(0.002256567868554714-0.019994149944117925j),-4999.36004096903,(21.52048340321535+0j),0.0
1,1,4.84399375,0.0025055525929179,(0.008326455158627037-0.041871339056606637j),-4998.720081926407,(0.025851174448163743-0.002643868964304519j),2.560163850469659
2,2,4.84409375,0.0041915698395904,(0.07100929311611913+0.012699817129692904j),-4998.0801228837845,(0.015655374717299775-0.0039857139140958425j),5.120327700939318
3,3,4.84419375,0.0037677462562363,(0.01853329766376999+0.09148446034160546j),-4997.440163841162,(0.03371470818656468-0.01030419277139874j),7.680491551408977
4,4,4.844293749999999,0.0082282998151469,(-0.005290734421621264-0.027018784929915454j),-4996.800204798539,(0.0327725872181424+0.0017800065601818287j),10.240655401878636
5,5,4.84439375,0.0076681827352129,(-0.01457898819403335+0.03371101270306288j),-4996.160245755917,(0.029600479801807945-0.005047943141540716j),12.800819252348294
6,6,4.84449375,0.0084917618978412,(0.036325962246089104-0.08800138922420525j),-4995.520286713294,(0.01921886610416503-0.0203452697087481j),15.360983102817954
7,7,4.84459375,0.0063985081580656,(-0.06001343164452397+0.013999674679016225j),-4994.88032767067,(0.026884962208634955+0.006081585803225971j),17.92114695328761
8,8,4.84469375,0.0024215266886548,(0.04174667540962473+0.06856860376139698j),-4994.240368628048,(0.022666627027929223+0.0021316420237091002j),20.48131080375727
9,9,4.84479375,0.0042681287509727,(0.018276988484630167-0.04009310178382223j),-4993.600409585425,(0.02374190752138007-0.04936572236428033j),23.04147465422693
10,10,4.84489375,0.0013722853707359,(0.10521457022618506+0.061520933444172775j),-4992.960450542802,(0.05523106738057843-0.003771858639814052j),25.601638504696588
11,11,4.84499375,0.0020533305773611,(-0.025162385501154124+0.0304486164333687j),-4992.32049150018,(0.04468192964457997-0.0033998827951813027j),28.161802355166248
12,12,4.84509375,0.0047499238921904,(0.027749111832130476+0.006548223879339872j),-4991.680532457557,(0.01930370475988813-0.004486652034687663j),30.72196620563591
13,13,4.84519375,0.004062152889976,(-0.004495266764795039-0.07105669384139038j),-4991.040573414934,(0.03274122168312987+0.014623709858409058j),33.282130056105565
14,14,4.84529375,0.0073359790202107,(0.12933451233822277-0.014032778135869435j),-4990.400614372312,(0.027375150988077687+0.01703171066525193j),35.84229390657522
15,15,4.84539375,0.0083376663476699,(0.03592893023082414-0.049663895399621315j),-4989.760655329688,(0.022792556112610513+0.0006147610817436693j),38.402457757044886
16,16,4.84549375,0.0065978092151933,(0.07606598454686767+0.0330411803412414j),-4989.120696287066,(0.031161051039630988+0.0014503606073512781j),40.96262160751454
17,17,4.84559375,0.0106787050441816,(-0.05765606656052713+0.11990209150441448j),-4988.480737244443,(0.023700700379098143-0.00377939831132601j),43.5227854579842
18,18,4.84569375,0.0066130055298103,(-0.021338802349544862-0.009176309848797725j),-4987.84077820182,(0.040539957172630314-0.017715000336893723j),46.08294930845386
19,19,4.84579375,0.007418085755471,(0.006607858819407461+0.0008436145643482137j),-4987.200819159198,(0.027138900732136966+0.0024277264897621456j),48.64311315892352
20,20,4.84589375,0.0061276750384493,(0.02042989230168521-0.032750383469283405j),-4986.560860116575,(0.037347640477651184+0.010605146612807162j),51.203277009393176
21,21,4.84599375,0.0044063214284087,(-0.05418807340669034+0.0557402185799417j),-4985.920901073952,(0.0269796486129589+0.016912885993475096j),53.76344085986284
22,22,4.84609375,0.0077445564405369,(0.08572785157576378+0.016282773188303568j),-4985.28094203133,(0.03454374534444453+0.007566499993177036j),56.323604710332496
23,23,4.846193749999999,0.0050573320602848,(-0.02958643757552154-0.05449288880518881j),-4984.640982988706,(0.034920843872661464+0.008205464045292786j),58.88376856080215
