,Unnamed: 0,t,y,fft,fftfreq,fft_plot,fftfreq_plot
0,0,12.49999375,-1.3872262743458914e-05,(137.48195614064176-2.4147350785597155e-15j),,(137.48195614064093-1.3322676295501878e-15j),0.0
1,1,12.50009375,0.0003951055815081,(0.1022407637592279-0.2502735194831521j),0.3999840006409066,(0.10224076375920962-0.25027351948306936j),0.3999840006409066
2,2,12.50019375,-0.0003972875607056,(-0.026136873349319675-0.10743749067504842j),0.7999680012818132,(-0.026136873349340478-0.1074374906750237j),0.7999680012818132
3,3,12.50029375,0.0024828771061969,(0.03781963063854056-0.1909342474714496j),1.19995200192272,(0.03781963063853487-0.19093424747142418j),1.19995200192272
4,4,12.50039375,0.0049360428304767,(0.06369083438808838-0.08405094915736981j),1.5999360025636264,(0.06369083438807568-0.08405094915735292j),1.5999360025636264
5,5,12.50049375,0.0037562544296845,(0.03552683217523419-0.08967612021837275j),1.999920003204533,(0.035526832175224794-0.08967612021836006j),1.999920003204533
6,6,12.50059375,0.0039291284669865,(0.04045580754484244-0.05724577403374293j),2.39990400384544,(0.040455807544839024-0.05724577403373397j),2.39990400384544
7,7,12.50069375,0.0040848237592763,(0.004187673816050817-0.10975659947135916j),2.799888004486346,(0.004187673816044857-0.10975659947134431j),2.799888004486346
8,8,12.50079375,0.0041045463183888,(0.036787363339448494-0.05647400359383438j),3.199872005127253,(0.03678736333943456-0.056474003593831104j),3.199872005127253
9,9,12.50089375,0.0042647126071429,(0.03927657803728978-0.03611333987848981j),3.59985600576816,(0.03927657803727544-0.036113339878484724j),3.5998560057681597
10,10,12.50099375,0.004663027808275,(0.019901532290293657-0.010387029858665908j),3.999840006409066,(0.01990153229028042-0.010387029858657663j),3.999840006409066
11,11,12.50109375,0.0044552421348321,(0.04154749481344362+0.013582049405770201j),4.399824007049973,(0.04154749481341704+0.013582049405768758j),4.399824007049973
12,12,12.50119375,0.0038140776915215,(0.038349508320793826-0.0025541869082845777j),4.79980800769088,(0.038349508320768846-0.002554186908272126j),4.79980800769088
13,13,12.50129375,0.0035069312485913,(-0.05779080990710143+0.22517891527392256j),5.199792008331786,(-0.05779080990706775+0.22517891527369005j),5.199792008331786
14,14,12.50139375,0.0036451481833256,(-0.037040748401029056-0.07737441685980548j),5.599776008972692,(-0.0370407484010015-0.0773744168597767j),5.599776008972692
15,15,12.50149375,0.0028752216921118,(-0.013368381478248608-0.07094620652762157j),5.999760009613599,(-0.013368381478247128-0.0709462065275948j),5.999760009613599
16,16,12.50159375,0.0037001725633314,(0.010973317320729651-0.0676250329785248j),6.399744010254506,(0.01097331732074159-0.06762503297850161j),6.399744010254506
17,17,12.50169375,0.0033285479570722,(0.030358354698882286-0.03534604834635952j),6.799728010895413,(0.030358354698884118-0.03534604834634965j),6.799728010895413
18,18,12.50179375,0.0034518363462812,(0.022446441147965145-0.02409662256642233j),7.199712011536319,(0.022446441147971258-0.0240966225664158j),7.199712011536319
19,19,12.50189375,0.0036033782866788,(-0.006596285572795497-0.003198903378879541j),7.599696012177225,(-0.006596285572793916-0.0031989033788741112j),7.599696012177225
20,20,12.50199375,0.003093861598382,(-0.004103922055828489-0.015464831855936851j),7.999680012818132,(-0.004103922055826068-0.015464831855927941j),7.999680012818132
21,21,12.50209375,0.0040549216114762,(0.020551568220852634-0.017211364434771892j),8.39966401345904,(0.020551568220852214-0.017211364434762726j),8.39966401345904
22,22,12.50219375,0.0030252580948142,(0.04059649288237064-0.00888921185762059j),8.799648014099946,(0.04059649288237539-0.008889211857616876j),8.799648014099946
23,23,12.50229375,0.0029692538398276,(0.019960927321555532-0.01438440432229943j),9.199632014740851,(0.019960927321552604-0.014384404322297872j),9.199632014740851
24,24,12.50239375,0.0022141996732283,(-0.006159045845994424+0.002948202235628225j),9.59961601538176,(-0.006159045845991995+0.0029482022356310126j),9.59961601538176
25,25,12.50249375,0.0015999824647655,(0.006034107685587419+0.009581575319057237j),9.999600016022663,(0.006034107685583812+0.009581575319040065j),9.999600016022665
26,26,12.50259375,0.0027474130732269,(0.03592002086533979+0.01553381877440106j),10.399584016663573,(0.03592002086532192+0.015533818774397315j),10.399584016663573
27,27,12.50269375,0.0018357228922305,(-0.016030179222273008-0.03215747101443852j),10.79956801730448,(-0.016030179222273983-0.03215747101439877j),10.799568017304479
28,28,12.50279375,0.0032598203858872,(6.411392182240462e-05-0.03250287776301645j),11.199552017945384,(6.411392182713738e-05-0.0325028777629965j),11.199552017945384
29,29,12.50289375,0.0039822983974747,(0.016992457869121437-0.006676017350499339j),11.599536018586292,(0.016992457869125437-0.006676017350493232j),11.599536018586292
30,30,12.50299375,0.002982551548881,(0.01924419940012067+0.010087037122194765j),11.999520019227198,(0.01924419940011923+0.010087037122198408j),11.999520019227198
31,31,12.50309375,0.0059179565831538,(0.0389488391423669-0.0020660469023478256j),12.399504019868106,(0.03894883914237167-0.002066046902344448j),12.399504019868106
32,32,12.50319375,0.0043036106349712,(0.01848143691302214+0.0028752154197287287j),12.799488020509012,(0.01848143691301811+0.0028752154197412426j),12.799488020509012
33,33,12.50329375,0.004953015040091,(0.010446132577608087+4.412558891906141e-06j),13.199472021149916,(0.010446132577605152+4.412558903152787e-06j),13.199472021149917
34,34,12.50339375,0.0048299390545495,(0.017132279617427016-0.02938117957600843j),13.599456021790823,(0.01713227961742557-0.02938117957600997j),13.599456021790825
35,35,12.50349375,0.0038631321190133,(0.022231183758020093-0.011802021474661636j),13.999440022431733,(0.022231183758016897-0.011802021474658333j),13.999440022431731
