,Unnamed: 0,t,y,fft,fftfreq,fft_plot,fftfreq_plot
0,0,6.593793750000001,0.0021476471432539,(0.027213932862351246-0.07330078293431758j),2500.18180494326,(18.886023961859706-5.551115123125783e-17j),0.0
1,1,6.59389375,-0.0014589871362727,(0.20879368168889162+0.037450739084581776j),2500.9090247818126,(-0.012176412758005751+0.005768389521459393j),2.9086678301405775
2,2,6.59399375,0.0074266299689678,(-0.3531091658989741+0.26222281378981793j),2501.636244620365,(-0.010192453209073232-0.007646715978433873j),5.817335660281155
3,3,6.594093750000001,0.009514138957273,(0.28504262470770814-0.6016435265182905j),2502.3634644589174,(-0.03550792244099282-0.00850080816786422j),8.726003490421732
4,4,6.5941937500000005,0.0078737799741752,(0.4145834371147215+0.3467431585508172j),2503.0906842974696,(-0.013623065268411389+0.01960269728196682j),11.63467132056231
5,5,6.59429375,0.0098727451818353,(0.23287905486036256-0.006869518745791732j),2503.817904136022,(-0.01778542575261959+0.008026206049595629j),14.543339150702888
6,6,6.59439375,0.0002095246366541,(0.3122360599504488+0.3545082967292175j),2504.545123974575,(-0.020547884642652576-0.03295738974208692j),17.452006980843464
7,7,6.594493750000001,0.0016267587204425,(-0.25656230355244963+0.3005665059616596j),2505.272343813127,(-0.016100117959478636-0.0016111368222525594j),20.360674810984044
8,8,6.5945937500000005,-0.0010153636073329,(0.2443612611518435-0.06790985317259633j),2505.99956365168,(-0.007585580087359249+0.0544532648355526j),23.26934264112462
9,9,6.59469375,-0.0078887573384278,(-0.5106665526768759+0.9532494263193327j),2506.726783490232,(-0.053648244776884804-0.007511825575598027j),26.178010471265196
10,10,6.59479375,0.0027806678665489,(-0.45542535822373326+0.3671119578578409j),2507.4540033287844,(-0.014957328078658592-0.01602352295153727j),29.086678301405776
11,11,6.594893750000001,0.0003126716679955,(-0.0011230895078392783-0.4193492262405184j),2508.1812231673366,(-0.026800101757224724-0.015972785349726605j),31.995346131546352
12,12,6.59499375,0.0065826463839248,(0.06217950081741758+0.03996162815072452j),2508.908443005889,(-0.039342052791562214-0.013216736400489426j),34.90401396168693
13,13,6.59509375,0.01401882070925,(-0.07927648649987584+0.2679642461372639j),2509.635662844442,(-0.02331460051335073-0.008819494978148693j),37.81268179182751
14,14,6.59519375,0.010571470466468,(-0.3566483277007281-0.17623363537705578j),2510.362882682994,(-0.003776022926310218-0.028071069725767835j),40.72134962196809
15,15,6.595293750000001,0.0137206645611668,(-0.26745745094628526+0.05105906911977978j),2511.0901025215467,(-0.020316145787944648-0.02116324900555716j),43.63001745210866
16,16,6.59539375,0.0035694465847152,(-0.026559036132500782-0.43474776719772845j),2511.817322360099,(-0.016262747832337852-0.029556606624605505j),46.53868528224924
